"702000" "智冠麥證2A購01" "0.74" "-0.05 " "0.75" "0.75" "0.73" "0.74" "17000" "12510" "3" "0.76" "10" "0.77" "10" "5000000" "0.74" "1.55" "0.01"
"702001" "千附凱基2C購01" " ---" "--- " "---" "---" "---" "0.24" "0" "0" "0" "0.09" "100" "0.10" "100" "5000000" "0.10" "1.32" "0.01"
"702002" "公準凱基2B購01" " ---" "--- " "---" "---" "---" "0.96" "0" "0" "0" "0.89" "100" "0.90" "50" "5000000" "0.89" "1.81" "0.01"
"702003" "光頡凱基2C購01" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.12" "100" "0.13" "100" "5000000" "0.13" "0.86" "0.01"
"702004" "昇佳電凱基2B購03" "0.08" "-0.03 " "0.08" "0.08" "0.08" "0.08" "201000" "16080" "1" "0.10" "100" "0.00" "0" "5000000" "0.08" "1.76" "0.01"
"702005" "長聖凱基31購01" "0.56" "+0.09" "0.56" "0.56" "0.56" "0.56" "9000" "5040" "1" "0.48" "100" "0.56" "50" "5000000" "0.56" "1.12" "0.01"
"702006" "神準凱基2A購04" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.07" "100" "0.08" "100" "5000000" "0.08" "1.76" "0.01"
"702007" "智冠凱基2A購01" " ---" "--- " "---" "---" "---" "0.67" "0" "0" "0" "0.64" "100" "0.65" "100" "5000000" "0.65" "1.67" "0.01"
"702008" "閎康凱基2B購01" " ---" "--- " "---" "---" "---" "9.70" "0" "0" "0" "9.05" "100" "9.20" "10" "5000000" "9.05" "13.70" "4.34"
"702009" "鈊象凱基31購01" "1.86" "+0.03" "1.68" "1.86" "1.68" "1.82" "83000" "151170" "6" "1.88" "100" "1.89" "50" "5000000" "1.86" "3.68" "0.04"
"702010" "群聯凱基2B購01" "0.70" "+0.07" "0.70" "0.70" "0.70" "0.70" "18000" "12600" "1" "0.68" "100" "0.69" "50" "5000000" "0.70" "4.14" "0.01"
"702011" "鈺創凱基2B購01" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.07" "499" "0.11" "10" "5000000" "0.07" "2.13" "0.01"
"702012" "緯軟凱基2A購01" " ---" "--- " "---" "---" "---" "2.44" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "1.95" "2.85" "1.05"
"702013" "營邦凱基32購01" "6.60" "+0.45" "6.25" "6.60" "6.10" "6.30" "45000" "283600" "22" "6.40" "100" "6.60" "8" "5000000" "6.60" "7.70" "5.50"
"702014" "營邦凱基32購02" "5.60" "+0.40" "5.85" "6.00" "5.60" "5.85" "18000" "105350" "9" "5.80" "100" "6.00" "1" "5000000" "5.60" "6.55" "4.64"
"702015" "環球晶凱基2A購02" " ---" "--- " "---" "---" "---" "0.05" "0" "0" "0" "0.01" "100" "0.09" "60" "5000000" "0.05" "3.38" "0.01"
"702016" "點序凱基31購01" " ---" "--- " "---" "---" "---" "0.17" "0" "0" "0" "0.25" "100" "0.26" "100" "5000000" "0.25" "0.99" "0.01"
"702017" "昇佳電永豐2C購01" "0.28" "+0.02" "0.28" "0.28" "0.28" "0.28" "4000" "1120" "1" "0.36" "499" "0.00" "0" "5000000" "0.28" "0.91" "0.01"
"702018" "博智永豐2C購01" "0.29" "+0.08" "0.26" "0.29" "0.26" "0.28" "194000" "53380" "8" "0.29" "200" "0.30" "124" "5000000" "0.29" "1.04" "0.01"
"702019" "翔名永豐2B購01" " ---" "--- " "---" "---" "---" "0.17" "0" "0" "0" "0.11" "499" "0.12" "200" "5000000" "0.12" "0.59" "0.01"
"702020" "萬泰科永豐2C購01" "0.35" "-0.03 " "0.36" "0.36" "0.35" "0.35" "39000" "13830" "8" "0.35" "75" "0.36" "124" "5000000" "0.35" "1.48" "0.01"
"702021" "僑威永豐2C購02" "1.76" "-0.12 " "1.80" "1.80" "1.72" "1.75" "79000" "138390" "6" "1.75" "200" "1.76" "200" "5000000" "1.76" "2.87" "0.65"
"702022" "雙鴻永豐2C購02" "1.25" "+0.23" "1.05" "1.25" "1.05" "1.14" "665000" "756500" "22" "1.25" "4" "1.26" "200" "5000000" "1.25" "1.82" "0.68"
"702023" "六角兆豐33購01" " ---" "--- " "---" "---" "---" "0.42" "0" "0" "0" "0.39" "10" "0.40" "10" "5000000" "0.40" "0.89" "0.01"
"702024" "茂達兆豐2C購01" "0.16" "-0.04 " "0.16" "0.16" "0.16" "0.16" "19000" "3040" "1" "0.19" "10" "0.20" "10" "5000000" "0.16" "1.05" "0.01"
"702025" "健喬兆豐2C購01" " ---" "--- " "---" "---" "---" "0.11" "0" "0" "0" "0.10" "10" "0.11" "10" "5000000" "0.11" "0.71" "0.01"
"702026" "雙鴻兆豐2C購01" "1.48" "+0.25" "1.48" "1.48" "1.48" "1.48" "1000" "1480" "1" "1.63" "10" "0.00" "0" "5000000" "1.48" "2.73" "0.23"
"702027" "家登元富2C購01" "0.89" "-0.15 " "0.89" "0.89" "0.89" "0.89" "10000" "8900" "1" "0.80" "25" "0.81" "25" "5000000" "0.89" "2.37" "0.01"
"702028" "僑威元富2A購02" " ---" "--- " "---" "---" "---" "5.95" "0" "0" "0" "7.45" "25" "7.65" "25" "5000000" "7.65" "10.20" "5.10"
"702029" "德微元富2C購01" " ---" "--- " "---" "---" "---" "0.43" "0" "0" "0" "0.34" "25" "0.44" "10" "5000000" "0.43" "2.02" "0.01"
"702030" "雙鴻元富2C購01" " ---" "--- " "---" "---" "---" "1.72" "0" "0" "0" "0.47" "413" "0.00" "0" "5000000" "1.72" "3.27" "0.17"
"702031" "大宇資國票2C購01" "0.86" "+0.11" "0.83" "0.87" "0.81" "0.83" "820000" "676660" "16" "0.85" "25" "0.87" "10" "5000000" "0.86" "1.39" "0.33"
"702032" "宜鼎國票2B購02" " ---" "--- " "---" "---" "---" "1.01" "0" "0" "0" "0.42" "25" "0.43" "10" "5000000" "0.42" "1.74" "0.01"
"702033" "昇達科國票31購01" "0.34" "-0.03 " "0.32" "0.34" "0.32" "0.32" "12000" "3880" "2" "0.33" "25" "0.34" "10" "5000000" "0.34" "1.02" "0.01"
"702034" "智擎國票2B購01" " ---" "--- " "---" "---" "---" "0.23" "0" "0" "0" "0.24" "25" "0.25" "10" "5000000" "0.25" "1.17" "0.01"
"702035" "閎康國票2B購03" " ---" "--- " "---" "---" "---" "2.82" "0" "0" "0" "5.55" "25" "5.75" "10" "5000000" "5.55" "7.50" "3.57"
"702036" "鈺創國票2B購01" "0.11" "+0.02" "0.11" "0.11" "0.11" "0.11" "400000" "44000" "1" "0.10" "25" "0.12" "10" "5000000" "0.11" "2.66" "0.01"
"702037" "千附元大2A購02" " ---" "--- " "---" "---" "---" "0.38" "0" "0" "0" "0.05" "499" "0.08" "10" "5000000" "0.08" "1.54" "0.01"
"702038" "中探針元大2A購01" "0.28" "-0.05 " "0.29" "0.29" "0.28" "0.29" "20000" "5700" "2" "0.29" "499" "0.30" "10" "5000000" "0.28" "1.19" "0.01"
"702039" "中探針元大2A購02" "0.43" "-0.06 " "0.43" "0.43" "0.43" "0.43" "220000" "94600" "2" "0.46" "499" "0.47" "10" "5000000" "0.43" "1.18" "0.01"
"702040" "台林元大2A購02" " ---" "--- " "---" "---" "---" "0.18" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.06" "0.43" "0.01"
"702041" "合晶元大2A購02" "0.80" "0.00 " "0.76" "0.80" "0.76" "0.79" "8000" "6320" "2" "0.81" "499" "0.83" "10" "5000000" "0.80" "2.15" "0.01"
"702042" "宏觀元大2A購02" " ---" "--- " "---" "---" "---" "0.12" "0" "0" "0" "0.05" "499" "0.06" "10" "5000000" "0.06" "0.54" "0.01"
"702043" "系統電元大2A購02" " ---" "--- " "---" "---" "---" "0.01" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.01" "0.76" "0.01"
"702044" "亞信元大2A購01" " ---" "--- " "---" "---" "---" "0.07" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.06" "1.13" "0.01"
"702045" "茂迪元大2B購03" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.10" "499" "0.11" "10" "5000000" "0.11" "0.82" "0.01"
"702046" "華景電元大2A購02" " ---" "--- " "---" "---" "---" "0.23" "0" "0" "0" "0.18" "499" "0.19" "10" "5000000" "0.19" "0.81" "0.01"
"702047" "新普元大2A購03" "0.55" "+0.06" "0.47" "0.55" "0.47" "0.52" "1058000" "554520" "14" "0.55" "499" "0.56" "10" "5000000" "0.55" "2.34" "0.01"
"702048" "新普元大2C購02" "0.82" "+0.07" "0.77" "0.83" "0.74" "0.79" "293000" "231750" "11" "0.83" "499" "0.84" "10" "5000000" "0.82" "2.45" "0.01"
"702049" "榮剛元大2B購06" " ---" "--- " "---" "---" "---" "0.03" "0" "0" "0" "0.01" "499" "0.11" "10" "5000000" "0.03" "1.30" "0.01"
"702050" "碩禾元大2A購01" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.10" "0.57" "0.01"
"702051" "精剛元大34購02" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.33" "499" "0.34" "10" "5039000" "0.33" "0.71" "0.01"
"702052" "廣積元大2B購02" " ---" "--- " "---" "---" "---" "3.62" "0" "0" "0" "3.41" "250" "0.00" "0" "5000000" "3.62" "5.15" "2.08"
"702053" "廣積元大2C購01" "3.49" "-0.05 " "3.49" "3.49" "3.49" "3.49" "3000" "10470" "1" "3.59" "25" "3.69" "10" "5000000" "3.49" "7.15" "0.01"
"702054" "聯合元大2A購01" " ---" "--- " "---" "---" "---" "0.36" "0" "0" "0" "0.43" "499" "0.44" "10" "5000000" "0.44" "1.78" "0.01"
"702055" "雙鴻元大2B購02" " ---" "--- " "---" "---" "---" "1.75" "0" "0" "0" "1.38" "499" "1.48" "10" "5000000" "1.38" "2.81" "0.01"
"702056" "耀勝元大2A購01" "0.87" "-0.20 " "0.87" "0.87" "0.87" "0.87" "10000" "8700" "1" "0.82" "499" "0.83" "10" "5000000" "0.87" "2.01" "0.01"
"702057" "普萊德中信2A購01" " ---" "--- " "---" "---" "---" "0.36" "0" "0" "0" "0.31" "30" "0.33" "10" "5000000" "0.32" "0.97" "0.01"
"702058" "榮剛中信2C購01" " ---" "--- " "---" "---" "---" "0.09" "0" "0" "0" "0.11" "30" "0.12" "30" "5000000" "0.11" "0.59" "0.01"
"702059" "元太國泰2C購02" "0.82" "-0.09 " "0.81" "0.82" "0.80" "0.81" "244000" "196760" "13" "0.78" "499" "0.79" "30" "5000000" "0.82" "1.91" "0.01"
"702060" "M31統一33購02" "1.76" "0.00 " "1.75" "1.76" "1.68" "1.72" "18000" "30970" "5" "1.70" "10" "1.76" "9" "5000000" "1.76" "2.39" "1.13"
"702061" "中光電統一2C購01" "0.48" "0.00 " "0.50" "0.50" "0.47" "0.48" "257000" "124200" "6" "0.48" "28" "0.49" "48" "5000000" "0.48" "0.93" "0.03"
"702062" "中光電統一2C購02" " ---" "--- " "---" "---" "---" "0.53" "0" "0" "0" "0.52" "10" "0.53" "10" "5000000" "0.53" "1.03" "0.03"
"702063" "光頡統一32購01" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.13" "10" "0.14" "10" "5000000" "0.14" "0.35" "0.01"
"702064" "昇佳電統一31購03" "0.30" "+0.07" "0.24" "0.30" "0.24" "0.26" "343000" "88430" "7" "0.30" "10" "0.00" "0" "5000000" "0.30" "0.63" "0.01"
"702065" "威剛統一2C購04" "0.71" "-0.05 " "0.75" "0.75" "0.71" "0.75" "49000" "36690" "3" "0.64" "10" "0.65" "10" "5000000" "0.71" "1.38" "0.04"
"702066" "家登統一34購02" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.39" "10" "0.40" "10" "5000000" "0.40" "0.69" "0.11"
"702067" "普誠統一2B購03" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.09" "10" "0.10" "10" "5000000" "0.10" "0.48" "0.01"
"702068" "華景電統一32購01" " ---" "--- " "---" "---" "---" "0.45" "0" "0" "0" "0.43" "10" "0.44" "10" "5000000" "0.44" "0.64" "0.24"
"702069" "鈺創統一31購02" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.18" "10" "0.19" "10" "5000000" "0.18" "0.49" "0.01"
"702070" "緯軟統一32購01" "0.36" "+0.02" "0.36" "0.36" "0.35" "0.36" "96000" "34260" "4" "0.36" "11" "0.37" "10" "5000000" "0.36" "0.65" "0.07"
"702071" "中光電富邦2C購01" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.32" "10" "0.33" "10" "10000000" "0.33" "1.00" "0.01"
"702072" "榮剛富邦31購01" "0.10" "0.00 " "0.10" "0.10" "0.09" "0.10" "274000" "27380" "11" "0.09" "3" "0.10" "60" "6500000" "0.10" "1.08" "0.01"
"702073" "環球晶富邦33購01" "0.48" "+0.02" "0.46" "0.49" "0.46" "0.48" "195000" "93390" "6" "0.48" "10" "0.49" "10" "10000000" "0.48" "1.09" "0.01"
"702074" "元太麥證31購01" "1.09" "-0.21 " "1.11" "1.12" "1.09" "1.11" "62000" "68850" "11" "1.07" "10" "1.09" "10" "9000000" "1.09" "3.30" "0.01"
"702075" "鈊象麥證2A購01" " ---" "--- " "---" "---" "---" "0.20" "0" "0" "0" "0.21" "10" "0.22" "10" "5000000" "0.21" "6.25" "0.01"
"702076" "中光電凱基2B購01" "0.54" "0.00 " "0.56" "0.56" "0.52" "0.54" "65000" "35040" "6" "0.52" "100" "0.53" "50" "5000000" "0.54" "2.04" "0.01"
"702077" "立端凱基2B購03" "0.44" "0.00 " "0.42" "0.44" "0.42" "0.43" "50000" "21600" "3" "0.44" "100" "0.45" "50" "5000000" "0.44" "1.22" "0.01"
"702078" "昇佳電凱基2B購04" "0.22" "+0.11" "0.18" "0.22" "0.18" "0.20" "40000" "8000" "2" "0.24" "100" "0.00" "0" "5000000" "0.22" "1.15" "0.01"
"702079" "神準凱基2A購05" " ---" "--- " "---" "---" "---" "0.24" "0" "0" "0" "0.24" "100" "0.25" "100" "5000000" "0.24" "1.08" "0.01"
"702080" "博智凱基2A購02" "0.14" "+0.10" "0.06" "0.14" "0.06" "0.06" "61000" "3840" "3" "0.07" "3" "0.14" "31" "5000000" "0.14" "1.35" "0.01"
"702081" "富驊凱基31購01" "0.54" "-0.01 " "0.54" "0.54" "0.54" "0.54" "9000" "4860" "1" "0.53" "100" "0.54" "100" "5000000" "0.54" "1.13" "0.01"
"702082" "普誠凱基2A購01" " ---" "--- " "---" "---" "---" "0.28" "0" "0" "0" "0.02" "100" "0.11" "100" "5000000" "0.05" "0.93" "0.01"
"702083" "普誠凱基2A購02" " ---" "--- " "---" "---" "---" "0.28" "0" "0" "0" "0.01" "100" "0.10" "100" "5000000" "0.05" "1.67" "0.01"
"702084" "翔名凱基2B購01" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.04" "150" "0.13" "100" "5000000" "0.05" "1.01" "0.01"
"702085" "精剛凱基31購01" "0.25" "+0.04" "0.26" "0.26" "0.25" "0.25" "74000" "18530" "5" "0.23" "100" "0.24" "100" "5000000" "0.25" "0.63" "0.01"
"702086" "聯亞凱基2A購05" "0.29" "+0.06" "0.30" "0.30" "0.29" "0.29" "30000" "8800" "2" "0.27" "100" "0.28" "20" "5000000" "0.29" "0.97" "0.01"
"702087" "譜瑞凱基2C購01" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.15" "100" "0.16" "100" "5000000" "0.16" "0.68" "0.01"
"702088" "是方永豐2B購01" " ---" "--- " "---" "---" "---" "0.43" "0" "0" "0" "0.23" "499" "0.24" "75" "5000000" "0.24" "1.44" "0.01"
"702089" "韋僑永豐2B購02" " ---" "--- " "---" "---" "---" "0.11" "0" "0" "0" "0.03" "499" "0.04" "10" "5000000" "0.04" "0.42" "0.01"
"702090" "智擎永豐2B購03" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.09" "499" "0.10" "200" "5000000" "0.10" "0.45" "0.01"
"702091" "點序永豐2C購01" " ---" "--- " "---" "---" "---" "0.22" "0" "0" "0" "0.11" "499" "0.12" "200" "5000000" "0.11" "0.57" "0.01"
"702092" "元太兆豐2C購01" "0.83" "-0.13 " "0.87" "0.88" "0.83" "0.86" "614000" "527140" "19" "0.82" "10" "0.83" "10" "5000000" "0.83" "1.60" "0.06"
"702093" "欣銓元富2A購01" "1.68" "+0.11" "1.65" "1.68" "1.65" "1.67" "30000" "50100" "3" "1.70" "50" "1.75" "10" "5000000" "1.68" "4.34" "0.01"
"702094" "威剛元富2A購01" " ---" "--- " "---" "---" "---" "0.37" "0" "0" "0" "1.00" "50" "0.00" "0" "5000000" "1.23" "2.98" "0.01"
"702095" "振曜元富2A購01" " ---" "--- " "---" "---" "---" "0.12" "0" "0" "0" "0.01" "50" "0.10" "10" "5000000" "0.10" "1.23" "0.01"
"702096" "漢磊元富2A購01" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.07" "50" "0.10" "10" "5000000" "0.08" "1.03" "0.01"
"702097" "是方國票2B購01" " ---" "--- " "---" "---" "---" "0.45" "0" "0" "0" "0.34" "25" "0.35" "10" "5000000" "0.35" "1.94" "0.01"
"702098" "美而快國票2A購01" "0.36" "+0.02" "0.36" "0.36" "0.36" "0.36" "1000" "360" "1" "0.44" "25" "0.45" "10" "5000000" "0.36" "1.31" "0.01"
"702099" "韋僑國票2B購02" " ---" "--- " "---" "---" "---" "0.03" "0" "0" "0" "0.01" "25" "0.03" "10" "5000000" "0.03" "1.25" "0.01"
"702100" "泰茂國票2B購01" "4.01" "-0.21 " "4.01" "4.01" "4.01" "4.01" "50000" "200500" "1" "4.01" "30" "4.11" "10" "5000000" "4.01" "5.35" "2.66"
"702101" "泰藝國票2B購01" " ---" "--- " "---" "---" "---" "0.09" "0" "0" "0" "0.13" "25" "0.14" "10" "5000000" "0.14" "0.82" "0.01"
"702102" "博智國票2B購02" "0.34" "+0.11" "0.34" "0.34" "0.34" "0.34" "100000" "34000" "1" "0.34" "25" "0.35" "10" "5000000" "0.34" "1.47" "0.01"
"702103" "新盛力國票2B購01" " ---" "--- " "---" "---" "---" "0.76" "0" "0" "0" "0.08" "25" "0.09" "10" "5000000" "0.08" "1.17" "0.01"
"702104" "萬泰科國票2A購01" " ---" "--- " "---" "---" "---" "2.15" "0" "0" "0" "0.57" "25" "0.58" "10" "5000000" "0.58" "1.95" "0.01"
"702105" "M31中信2C購01" " ---" "--- " "---" "---" "---" "3.40" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "4.79" "5.95" "3.61"
"702106" "中光電中信2A購01" "0.13" "-0.01 " "0.16" "0.16" "0.13" "0.14" "20000" "2750" "3" "0.12" "10" "0.13" "10" "5000000" "0.13" "1.38" "0.01"
"702107" "韋僑中信2C購01" " ---" "--- " "---" "---" "---" "0.03" "0" "0" "0" "0.02" "30" "0.03" "10" "5000000" "0.03" "0.22" "0.01"
"702108" "中天國泰2C購01" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.12" "499" "0.13" "30" "5000000" "0.13" "1.11" "0.01"
"702109" "91APP*群益2B購01" " ---" "--- " "---" "---" "---" "0.24" "0" "0" "0" "0.21" "25" "0.23" "10" "5000000" "0.23" "1.03" "0.01"
"702110" "M31群益2C購01" "3.80" "-0.02 " "3.82" "3.82" "3.80" "3.80" "191000" "725820" "8" "3.88" "25" "4.10" "10" "5000000" "3.80" "5.65" "1.89"
"702111" "千附群益2B購01" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.30" "25" "0.37" "10" "5000000" "0.33" "1.76" "0.01"
"702112" "元太群益2A購01" " ---" "--- " "---" "---" "---" "0.67" "0" "0" "0" "0.68" "25" "0.70" "10" "5000000" "0.70" "2.53" "0.01"
"702113" "立端群益2C購01" "0.55" "0.00 " "0.53" "0.55" "0.53" "0.55" "82000" "44900" "3" "0.55" "25" "0.57" "10" "10000000" "0.55" "1.60" "0.01"
"702114" "茂達群益2A購02" "0.07" "-0.01 " "0.07" "0.07" "0.07" "0.07" "50000" "3500" "1" "0.06" "25" "0.07" "10" "5000000" "0.07" "1.84" "0.01"
"702115" "韋僑群益2A購02" " ---" "--- " "---" "---" "---" "0.41" "0" "0" "0" "0.04" "25" "0.05" "10" "5000000" "0.05" "0.51" "0.01"
"702116" "泰茂群益2C購02" "3.83" "-0.07 " "3.83" "3.83" "3.83" "3.83" "10000" "38300" "1" "3.58" "25" "3.68" "10" "5000000" "3.83" "5.55" "2.07"
"702117" "富驊群益32購01" " ---" "--- " "---" "---" "---" "0.80" "0" "0" "0" "0.76" "25" "0.78" "10" "5000000" "0.78" "1.37" "0.19"
"702118" "智冠群益2A購01" " ---" "--- " "---" "---" "---" "0.61" "0" "0" "0" "0.54" "25" "0.62" "10" "5000000" "0.62" "2.14" "0.01"
"702119" "華星光群益32購01" " ---" "--- " "---" "---" "---" "13.60" "0" "0" "0" "14.90" "34" "15.90" "10" "5000000" "14.90" "17.90" "11.90"
"702120" "僑威群益2A購01" " ---" "--- " "---" "---" "---" "9.00" "0" "0" "0" "7.60" "25" "8.10" "10" "5000000" "8.10" "11.30" "4.81"
"702121" "僑威群益31購01" " ---" "--- " "---" "---" "---" "12.50" "0" "0" "0" "10.60" "25" "10.90" "10" "5000000" "10.90" "15.80" "6.00"
"702122" "雙鴻群益2C購01" " ---" "--- " "---" "---" "---" "1.83" "0" "0" "0" "0.30" "476" "1.50" "3" "5000000" "1.21" "2.76" "0.01"
"702123" "M31元大2B購03" " ---" "--- " "---" "---" "---" "5.65" "0" "0" "0" "4.11" "25" "5.00" "3" "5000000" "4.78" "5.95" "3.60"
"702124" "中天元大2B購01" " ---" "--- " "---" "---" "---" "0.41" "0" "0" "0" "0.37" "499" "0.38" "10" "5000000" "0.38" "1.91" "0.01"
"702125" "中天元大2C購01" " ---" "--- " "---" "---" "---" "0.19" "0" "0" "0" "0.26" "499" "0.27" "10" "5000000" "0.27" "1.80" "0.01"
"702126" "中天元大31購01" " ---" "--- " "---" "---" "---" "0.40" "0" "0" "0" "0.37" "499" "0.38" "10" "5000000" "0.38" "1.54" "0.01"
"702127" "安勤元大2A購04" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.30" "25" "0.31" "10" "5000000" "0.30" "0.74" "0.01"
"702128" "亞信元大2A購02" " ---" "--- " "---" "---" "---" "0.37" "0" "0" "0" "0.03" "499" "0.13" "10" "5000000" "0.07" "0.75" "0.01"
"702129" "昇達科元大2A購02" " ---" "--- " "---" "---" "---" "0.05" "0" "0" "0" "0.07" "499" "0.08" "10" "5000000" "0.08" "0.83" "0.01"
"702130" "朋程元大2A購03" " ---" "--- " "---" "---" "---" "0.07" "0" "0" "0" "0.04" "499" "0.14" "10" "5000000" "0.06" "1.47" "0.01"
"702131" "美琪瑪元大2A購01" " ---" "--- " "---" "---" "---" "0.21" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.07" "0.56" "0.01"
"702132" "茂迪元大2A購03" " ---" "--- " "---" "---" "---" "0.02" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.02" "0.70" "0.01"
"702133" "振曜元大2A購03" " ---" "--- " "---" "---" "---" "0.30" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.06" "1.46" "0.01"
"702134" "泰茂元大2A購01" " ---" "--- " "---" "---" "---" "4.11" "0" "0" "0" "3.93" "200" "5.10" "10" "5000000" "4.16" "5.50" "2.81"
"702135" "神準元大2B購02" "0.13" "0.00 " "0.12" "0.13" "0.12" "0.13" "35000" "4520" "2" "0.12" "499" "0.13" "10" "5000000" "0.13" "0.94" "0.01"
"702136" "翔名元大2A購02" " ---" "--- " "---" "---" "---" "0.09" "0" "0" "0" "0.05" "499" "0.08" "10" "5000000" "0.08" "0.85" "0.01"
"702137" "雍智元大2A購02" " ---" "--- " "---" "---" "---" "0.41" "0" "0" "0" "0.38" "499" "0.39" "10" "5000000" "0.38" "1.21" "0.01"
"702138" "僑威元大2A購01" " ---" "--- " "---" "---" "---" "6.40" "0" "0" "0" "5.40" "150" "0.00" "0" "5000000" "6.35" "8.00" "4.67"
"702139" "僑威元大2C購02" " ---" "--- " "---" "---" "---" "4.67" "0" "0" "0" "4.32" "150" "4.38" "10" "5000000" "4.38" "5.85" "2.87"
"702140" "榮剛元大2B購07" " ---" "--- " "---" "---" "---" "0.18" "0" "0" "0" "0.08" "499" "0.09" "10" "5000000" "0.08" "1.33" "0.01"
"702141" "漢來元大2B購01" " ---" "--- " "---" "---" "---" "0.19" "0" "0" "0" "0.17" "499" "0.18" "10" "5071000" "0.17" "1.11" "0.01"
"702142" "碩禾元大2A購02" " ---" "--- " "---" "---" "---" "0.07" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "0.06" "0.48" "0.01"
"702143" "優群元大2A購03" "0.71" "+0.13" "0.69" "0.72" "0.67" "0.70" "81000" "56350" "7" "0.82" "25" "0.85" "10" "5000000" "0.71" "1.87" "0.01"
"702144" "聯亞元大2B購01" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.18" "25" "0.19" "10" "5000000" "0.18" "0.67" "0.01"
"702145" "雙鴻元大2B購03" "2.11" "+0.39" "1.80" "2.12" "1.79" "1.94" "1334000" "2593200" "35" "2.13" "450" "2.14" "10" "5000000" "2.11" "3.11" "1.11"
"702146" "耀勝元大2A購02" " ---" "--- " "---" "---" "---" "0.98" "0" "0" "0" "0.40" "499" "0.41" "10" "5000000" "0.41" "2.17" "0.01"
"702147" "中天凱基2A購04" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.01" "100" "0.10" "100" "5000000" "0.02" "1.66" "0.01"
"702148" "光頡凱基2A購05" " ---" "--- " "---" "---" "---" "0.09" "0" "0" "0" "0.00" "0" "0.10" "100" "5000000" "0.04" "0.34" "0.01"
"702149" "宏觀凱基2A購01" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.00" "0" "0.04" "100" "5000000" "0.04" "0.67" "0.01"
"702150" "美而快凱基2A購01" "0.42" "+0.09" "0.37" "0.42" "0.37" "0.40" "56000" "22520" "5" "0.44" "100" "0.45" "100" "5000000" "0.42" "1.18" "0.01"
"702151" "茂達凱基2B購01" " ---" "--- " "---" "---" "---" "0.19" "0" "0" "0" "0.03" "100" "0.12" "100" "5000000" "0.05" "1.82" "0.01"
"702152" "泰茂凱基2B購01" "3.20" "-0.21 " "3.20" "3.20" "3.20" "3.20" "1000" "3200" "1" "3.20" "99" "3.28" "10" "5000000" "3.20" "4.83" "1.57"
"702153" "華星光凱基2C購01" " ---" "--- " "---" "---" "---" "7.80" "0" "0" "0" "6.55" "100" "7.60" "3" "5000000" "7.50" "8.80" "6.20"
"702154" "鈊象凱基2B購03" " ---" "--- " "---" "---" "---" "0.76" "0" "0" "0" "0.80" "100" "0.81" "50" "5000000" "0.80" "4.56" "0.01"
"702155" "達爾膚凱基2A購01" "0.35" "+0.02" "0.35" "0.35" "0.35" "0.35" "10000" "3500" "1" "0.34" "100" "0.35" "50" "5000000" "0.35" "0.94" "0.01"
"702156" "僑威凱基2A購03" " ---" "--- " "---" "---" "---" "6.75" "0" "0" "0" "6.35" "100" "6.55" "10" "5000000" "6.55" "9.80" "3.26"
"702157" "德微凱基2A購01" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.10" "100" "0.20" "10" "5000000" "0.15" "0.72" "0.01"
"702158" "緯軟凱基2A購02" " ---" "--- " "---" "---" "---" "0.53" "0" "0" "0" "0.57" "100" "0.58" "50" "5000000" "0.57" "1.53" "0.01"
