"3213","茂訊","61.40","-0.10","61.70","61.70","61.20","99,000","6,081,600","62","61.30","4","61.50","2","58,685,547","67.50","55.30"
"3217","優群","94.20","-2.80","97.00","97.00","94.10","445,000","42,383,400","386","94.20","7","94.30","3","90,104,203","103.50","84.80"
"3218","大學光","278.00","-6.00","284.00","287.00","278.00","605,000","169,445,000","540","278.00","9","278.50","1","76,123,000","305.50","250.50"
"3219","倚強科","92.80","-0.70","94.20","94.40","92.80","21,000","1,960,500","19","92.80","3","93.40","1","70,283,968","102.00","83.60"
"3221","台嘉碩","39.20","-2.20","40.95","41.65","39.20","5,533,000","222,203,900","2,843","39.20","65","39.25","2","102,900,410","43.10","35.30"
"3224","三顧","56.60","-1.40","58.00","59.20","56.00","1,431,000","81,886,500","794","56.60","9","56.80","4","68,016,045","62.20","51.00"
"3226","至寶電","65.50","0.00","65.60","65.60","63.50","6,000","391,100","5","63.80","1","64.80","2","64,430,573","72.00","59.00"
"3227","原相","155.50","-4.00","159.50","159.50","155.00","816,000","127,783,000","698","155.50","43","156.00","28","142,329,254","171.00","140.00"
"3228","金麗科","503.00","-1.00","507.00","515.00","501.00","400,000","203,280,000","358","503.00","8","504.00","3","67,792,705","553.00","453.00"
"3230","錦明","20.20","+0.10","20.30","20.40","19.85","700,000","14,091,500","253","20.10","15","20.20","1","71,010,900","22.20","18.20"
"3232","昱捷","27.50","-1.90","28.90","29.25","27.50","1,698,000","48,083,600","910","27.45","3","27.50","6","36,567,865","30.25","24.75"
"3234","光環","28.65","-1.05","29.70","29.70","28.50","860,000","24,800,550","527","28.65","1","28.70","3","76,474,692","31.50","25.80"
"3236","千如","25.90","-0.60","26.35","26.70","25.85","315,000","8,259,650","229","25.90","1","25.95","1","92,920,896","28.45","23.35"
"3252","海灣","16.85","-0.05","16.90","17.05","16.85","27,000","456,150","15","16.90","2","16.95","8","50,195,754","18.50","15.20"
"3259","鑫創","29.75","-0.20","30.45","30.50","29.65","48,000","1,438,250","40","29.70","21","29.95","1","74,687,642","32.70","26.80"
"3260","威剛","91.80","-2.20","94.80","96.00","90.60","51,665,000","4,878,197,200","29,374","91.80","10","91.90","7","261,107,286","100.50","82.70"
"3264","欣銓","56.00","-1.60","57.10","57.20","56.00","7,112,000","401,046,000","3,652","56.00","1,176","56.10","55","490,170,076","61.60","50.40"
"3265","台星科","32.50","-0.40","33.10","33.25","32.50","543,000","17,885,800","288","32.50","23","32.55","1","136,261,659","35.75","29.25"
"3268","海德威","30.00","-0.70","30.50","30.80","29.55","210,000","6,336,300","129","30.00","5","30.25","1","33,426,272","33.00","27.00"
"3272","東碩","39.60","-0.50","40.10","40.65","39.50","72,000","2,870,250","51","39.55","1","39.60","1","54,614,302","43.55","35.65"
"3276","宇環","17.15","-0.15","17.25","17.45","17.05","547,000","9,401,800","246","17.10","3","17.15","1","69,712,666","18.85","15.45"
"3284","太普高","12.25","-0.10","12.40","12.40","12.25","20,000","246,550","14","12.25","19","12.30","1","68,961,790","13.45","11.05"
"3285","微端","20.45","+0.15","20.50","20.65","20.30","6,000","122,800","6","20.30","1","20.55","5","42,735,324","22.45","18.45"
"3287","廣寰科","17.65","-0.65","18.55","18.55","17.65","87,000","1,560,450","49","17.65","1","17.80","2","43,970,483","19.40","15.90"
"3288","點晶","16.00","-0.10","16.30","16.30","16.00","21,000","338,150","13","16.00","27","16.45","2","22,660,060","17.60","14.40"
"3289","宜特","56.70","+0.20","56.50","57.00","54.60","977,000","54,685,400","619","56.60","10","56.70","2","84,575,121","62.30","51.10"
"3290","東浦","17.20","+0.85","16.35","17.20","16.20","1,808,000","30,284,800","860","17.15","42","17.20","50","99,548,926","18.90","15.50"
"3293","鈊象","788.00","-21.00","811.00","811.00","788.00","526,000","417,621,000","469","787.00","9","790.00","2","70,450,390","866.00","710.00"
"3294","英濟","21.65","-1.15","22.70","22.75","21.65","1,021,000","22,591,150","531","21.65","8","21.70","11","132,015,919","23.80","19.50"
"3297","杭特","19.10","-0.30","19.60","19.60","19.05","143,000","2,763,300","74","19.10","1","19.15","1","36,839,445","21.00","17.20"
"3303","岱稜","26.35","-0.05","26.50","26.55","26.35","248,000","6,561,200","110","26.35","2","26.40","7","96,089,607","28.95","23.75"
"3306","鼎天","27.90","-1.80","29.95","29.95","27.90","621,000","17,740,200","376","27.90","11","27.95","1","50,607,702","30.65","25.15"
"3310","佳穎","30.90","-0.25","30.80","31.10","30.25","36,000","1,108,550","27","30.75","1","30.95","2","50,260,467","33.95","27.85"
"3313","斐成","12.60","-0.40","12.55","13.00","12.20","531,000","6,676,550","231","12.55","1","12.60","5","98,770,776","13.85","11.35"
"3317","尼克森","82.00","-1.80","85.30","86.60","81.90","6,284,000","530,111,500","4,415","82.00","5","82.20","6","61,251,550","90.20","73.80"
"3322","建舜電","16.95","-0.50","17.45","17.45","16.80","579,000","9,834,300","372","16.95","6","17.00","6","96,651,520","18.60","15.30"
"3323","加百裕","42.10","-0.35","42.65","43.45","42.00","961,000","41,109,550","613","42.10","4","42.15","5","80,305,914","46.30","37.90"
"3324","雙鴻","185.00","-1.00","183.50","187.50","182.00","2,323,000","429,288,000","1,714","185.00","3","185.50","30","88,394,092","203.50","166.50"
"3325","旭品","15.90","-0.20","15.95","16.00","15.90","130,000","2,071,800","71","15.85","13","15.95","5","84,634,579","17.45","14.35"
"3332","幸康","39.50","0.00","39.50","40.05","38.85","56,000","2,208,850","14","39.50","1","39.70","1","48,104,246","43.45","35.55"
"3339","泰谷","20.10","+0.80","19.50","21.20","19.45","4,819,000","99,271,450","1,926","20.10","13","20.15","43","50,861,649","22.10","18.10"
"3354","律勝","18.60","-0.50","19.10","19.85","18.60","1,440,000","27,825,000","566","18.60","13","18.65","1","70,112,426","20.45","16.75"
"3357","臺慶科","135.50","-3.00","140.00","140.50","134.00","725,000","99,420,500","569","135.50","1","136.00","4","103,134,000","149.00","122.00"
"3360","尚立","14.85","-0.35","15.30","15.30","14.80","196,000","2,926,250","121","14.85","14","15.00","10","68,707,054","16.30","13.40"
"3362","先進光","78.20","-6.00","82.90","82.90","77.20","5,048,000","405,154,800","3,360","78.10","13","78.20","7","131,545,880","86.00","70.40"
"3363","上詮","34.45","-0.65","35.20","35.65","34.35","2,090,000","73,006,700","1,135","34.40","10","34.45","10","87,127,873","37.85","31.05"
"3372","典範","25.10","-0.60","25.85","25.85","24.95","1,578,000","39,752,400","914","25.10","7","25.15","10","172,100,000","27.60","22.60"
"3373","熱映","34.60","-0.10","34.80","34.95","34.60","118,000","4,101,550","77","34.55","2","34.60","2","43,289,801","38.05","31.15"
"3374","精材","138.00","-3.00","141.50","142.00","138.00","1,871,000","261,637,000","1,347","138.00","139","138.50","15","271,364,316","151.50","124.50"
"3379","彬台","12.20","+0.05","12.25","12.30","12.10","144,000","1,763,150","53","12.15","2","12.20","14","38,041,748","13.40","11.00"
"3388","崇越電","81.50","-1.10","82.40","82.50","81.50","113,000","9,256,000","84","81.50","5","81.70","1","74,061,000","89.60","73.40"
"3390","旭軟","21.90","+0.10","23.00","23.95","21.80","9,638,000","221,813,350","4,654","21.90","12","21.95","2","67,505,059","24.05","19.75"
"3402","漢科","47.85","-0.35","48.50","50.30","47.50","1,933,000","94,607,200","1,239","47.80","13","47.85","21","73,047,692","52.60","43.10"
"3426","台興","----","---","----","----","----","0","0","0","38.10","8","38.75","1","26,400,000","41.90","34.30"
"3434","哲固","16.05","-0.05","16.35","16.35","16.00","79,000","1,274,600","57","16.05","7","16.20","9","22,700,000","17.65","14.45"
"3438","類比科","89.50","-5.40","96.10","97.50","88.90","1,955,000","183,862,100","1,432","89.50","11","89.80","9","47,165,815","98.40","80.60"
"3441","聯一光","39.85","-1.50","41.60","41.60","39.85","748,000","30,161,500","522","39.85","5","39.90","4","40,039,920","43.80","35.90"
"3444","利機","62.00","-2.20","62.30","67.70","61.50","10,869,000","703,646,300","6,830","62.00","66","62.20","1","39,114,586","68.20","55.80"
"3455","由田","72.60","-1.70","74.30","75.50","72.60","1,495,000","110,121,600","983","72.50","20","72.60","2","61,468,750","79.80","65.40"
"3465","進泰電子","237.00","+10.00","232.00","243.00","225.00","996,000","234,322,000","865","237.00","2","238.00","1","32,160,335","260.50","213.50"
"3466","致振","16.95","-0.45","17.40","17.75","16.95","744,000","12,853,000","243","16.95","4","17.05","2","60,887,573","18.60","15.30"
"3479","安勤","52.00","+0.20","51.80","52.30","51.50","102,000","5,296,900","87","52.00","1","52.10","1","70,525,164","57.20","46.80"
"3483","力致","93.50","-2.20","94.00","98.80","93.20","7,789,000","745,660,100","5,340","93.50","24","93.70","2","77,420,485","102.50","84.20"
"3484","崧騰","74.60","+3.20","71.80","76.90","71.80","2,695,000","202,000,800","1,825","74.60","4","74.70","2","69,736,557","82.00","67.20"
"3489","森寶","14.25","-0.35","15.00","15.30","14.25","1,659,000","24,444,350","766","14.25","2","14.45","2","83,130,670","15.65","12.85"
"3490","單井","31.90","+0.20","31.55","33.20","31.55","2,107,000","68,465,700","1,272","31.90","2","31.95","1","57,006,435","35.05","28.75"
"3491","昇達科","166.50","-6.50","171.50","179.00","166.00","6,392,000","1,102,212,000","4,558","166.50","31","167.00","20","62,158,662","183.00","150.00"
"3492","長盛","19.10","-0.05","19.15","19.15","19.00","61,000","1,163,050","37","19.05","1","19.15","2","35,531,600","21.00","17.20"
"3498","陽程","32.85","-0.45","33.30","33.30","32.85","89,000","2,934,400","68","32.85","5","32.90","1","63,473,008","36.10","29.60"
"3499","環天科","15.50","-0.35","16.00","16.30","15.35","1,919,000","30,606,000","595","15.40","31","15.50","2","54,970,596","17.05","13.95"
"3508","位速","49.00","-5.30","53.90","53.90","48.90","8,046,000","407,737,650","4,300","48.95","152","49.00","19","102,141,737","53.90","44.10"
"3511","矽瑪","38.70","-1.00","40.25","40.25","38.70","548,000","21,485,250","400","38.70","44","38.75","6","79,972,945","42.55","34.85"
"3512","皇龍","34.35","-0.40","34.15","34.85","34.15","86,000","2,979,500","56","34.30","5","34.35","4","84,000,000","37.75","30.95"
"3516","亞帝歐","16.30","+0.25","15.85","16.30","15.80","66,000","1,057,550","24","16.10","1","16.20","4","50,590,216","17.90","14.70"
"3520","華盈","14.35","除權","15.00","15.00","14.35","273,000","3,974,250","133","14.30","19","14.40","8","68,846,778","15.75","12.95"
"3521","鴻翊","12.05","-0.25","12.45","12.45","12.05","35,000","423,600","26","12.00","13","12.05","1","47,263,907","13.25","10.85"
"3522","御頂","11.35","-0.15","11.40","11.45","11.25","111,000","1,258,000","60","11.35","11","11.40","9","72,600,000","12.45","10.25"
"3526","凡甲","167.50","-3.50","172.00","173.00","167.50","690,000","117,321,500","560","167.50","8","168.00","1","58,222,379","184.00","151.00"
"3527","聚積","203.50","+2.00","202.00","218.00","201.00","4,227,000","885,825,000","3,396","203.50","3","204.00","4","44,445,125","223.50","183.50"
"3529","力旺","2,260.00","-150.00","2,410.00","2,440.00","2,240.00","808,000","1,873,945,000","766","2,260.00","1","2,280.00","4","76,087,492","2,485.00","2,035.00"
"3531","先益","----","---","----","----","----","0","0","0","21.70","2","21.90","1","61,175,011","23.85","19.55"
"3537","堡達","36.80","0.00","36.85","36.85","36.65","139,000","5,106,800","97","36.75","4","36.80","1","53,564,742","40.45","33.15"
"3540","曜越","39.80","+0.30","39.80","40.20","39.60","314,000","12,520,100","238","39.80","12","39.85","1","73,066,548","43.75","35.85"
"3541","西柏","61.80","-1.10","63.10","63.10","61.60","170,000","10,543,300","131","61.70","3","62.30","2","56,787,142","67.90","55.70"
"3546","宇峻","82.00","-1.90","83.80","83.80","82.00","192,000","15,832,200","172","82.00","7","82.10","1","48,177,548","90.20","73.80"
"3548","兆利","58.00","-1.60","59.50","59.50","58.00","191,000","11,127,600","158","58.00","63","58.10","2","60,121,398","63.80","52.20"
"3551","世禾","70.60","-0.60","71.20","71.20","69.60","1,054,000","73,994,300","727","70.50","1","70.60","6","56,774,890","77.60","63.60"
"3552","同致","190.00","-3.50","193.00","193.00","188.00","908,000","172,397,000","732","190.00","71","190.50","5","85,592,949","209.00","171.00"
"3555","重鵬","40.50","-0.55","40.50","40.50","40.50","1,000","40,500","1","38.25","1","40.90","1","25,762,797","44.55","36.45"
"3556","禾瑞亞","77.30","-2.60","79.90","79.90","77.30","1,008,000","78,867,500","777","77.30","12","77.40","1","61,252,735","85.00","69.60"
"3558","神準","97.10","+0.20","97.10","99.90","97.10","277,000","27,313,200","209","97.00","3","97.50","1","49,060,881","106.50","87.40"
"3564","其陽","26.85","-0.40","26.80","27.15","26.75","164,000","4,403,300","101","26.80","12","26.85","3","59,123,100","29.50","24.20"
"3567","逸昌","38.60","-0.75","40.50","41.50","38.60","4,087,000","164,530,050","2,448","38.60","20","38.80","2","34,127,000","42.45","34.75"
"3570","大塚","77.90","-0.40","78.10","78.10","77.80","15,000","1,169,600","14","77.70","2","78.30","1","17,097,000","85.60","70.20"
"3577","泓格","51.10","0.00","51.00","51.10","50.60","16,000","815,000","12","51.10","1","51.30","5","52,864,177","56.20","46.00"
"3580","友威科","55.00","-1.00","56.60","56.60","54.80","140,000","7,741,300","98","54.90","9","55.00","2","39,470,657","60.50","49.50"
"3581","博磊","27.65","-0.35","28.10","28.20","27.60","443,000","12,354,300","247","27.65","2","27.80","8","51,006,000","30.40","24.90"
"3587","閎康","137.00","-3.00","141.00","141.00","137.00","384,000","53,222,500","308","137.00","17","137.50","2","62,313,157","150.50","123.50"
"3594","磐儀","22.20","-0.25","22.55","22.55","22.00","228,000","5,052,350","137","22.15","2","22.20","1","74,421,771","24.40","20.00"
"3597","映興","27.40","+0.65","26.80","27.70","26.75","86,000","2,356,850","55","27.30","1","27.45","3","39,146,150","30.10","24.70"
"3609","三一東林","53.50","0.00","54.50","54.50","52.50","101,000","5,389,300","74","53.40","2","53.50","2","30,679,387","58.80","48.15"
"3611","鼎翰","205.00","-3.50","208.50","208.50","204.00","99,000","20,402,000","87","204.00","4","205.50","6","42,476,940","225.50","184.50"
"3615","安可","22.05","-0.45","22.45","22.55","22.05","169,000","3,767,250","105","22.00","15","22.05","1","68,466,976","24.25","19.85"
"3623","富晶通","15.70","+0.20","15.60","15.95","15.60","38,000","600,500","26","15.65","2","15.70","1","29,185,946","17.25","14.15"
"3624","光頡","48.40","-2.60","49.15","54.70","47.75","19,258,000","973,390,500","11,784","48.35","21","48.45","6","117,340,842","53.20","43.60"
"3625","西勝","22.80","-0.35","23.10","23.45","22.70","660,000","15,199,450","362","22.80","9","22.90","2","98,077,037","25.05","20.55"
"3628","盈正","35.60","-0.10","35.80","35.80","35.20","10,000","355,000","9","35.40","1","35.60","1","45,000,000","39.15","32.05"
"3629","地心引力","60.20","+2.80","59.10","61.50","54.50","16,000","933,900","16","54.60","1","58.00","2","32,202,455","66.20","54.20"
"3630","新鉅科","40.60","-1.40","41.95","41.95","40.55","866,000","35,486,250","589","40.60","11","40.65","4","184,191,848","44.65","36.55"
"3631","晟楠","47.75","-1.00","48.50","48.80","47.70","78,000","3,768,150","39","47.50","5","48.00","8","81,820,909","52.50","43.00"
"3632","研勤","8.13","+0.01","8.20","8.20","8.13","12,000","97,770","8","8.13","3","8.19","2","40,889,738","8.94","7.32"
"3642","駿熠電","8.10","-0.03","8.15","8.15","7.88","87,000","697,520","36","7.91","10","8.09","2","40,368,642","8.91","7.29"
"3646","艾恩特","26.25","-0.40","26.45","26.45","26.10","113,000","2,959,750","84","26.15","7","26.25","1","39,297,371","28.85","23.65"
"3652","精聯","24.60","-1.20","26.05","26.10","24.60","149,000","3,760,700","123","24.55","1","24.60","1","75,097,500","27.05","22.15"
"3663","鑫科","38.45","+0.15","38.65","39.75","38.45","1,003,000","39,134,350","623","38.40","9","38.45","1","73,498,057","42.25","34.65"
"3664","安瑞-KY","9.27","-0.03","9.35","9.35","9.20","27,000","248,940","11","9.22","1","9.27","5","51,111,294","10.15","8.35"
"3666","光耀","32.55","-0.85","33.60","33.60","32.40","436,000","14,294,900","290","32.50","8","32.55","1","58,653,100","35.80","29.30"
"3672","康聯訊","30.40","+2.75","28.25","30.40","28.25","5,156,000","154,911,650","1,669","30.40","19,899","0.00","0","32,268,375","33.40","27.40"
"3675","德微","248.00","-10.50","258.50","265.00","247.00","3,238,000","827,782,500","2,582","248.00","25","249.00","2","44,428,250","272.50","223.50"
"3680","家登","250.00","-7.00","257.00","257.00","250.00","361,000","90,976,500","304","250.00","34","252.50","1","84,097,270","275.00","225.00"
"3684","榮昌","42.00","-0.75","42.55","42.55","41.40","45,000","1,880,500","30","41.30","5","42.00","3","24,591,536","46.20","37.80"
"3685","元創精密","40.50","-1.40","42.00","45.80","40.50","3,071,000","132,299,150","2,023","40.50","10","41.00","4","79,990,000","44.55","36.45"
"3687","歐買尬","105.50","-2.50","109.00","109.00","105.50","273,000","29,066,500","223","105.50","12","106.00","12","30,059,572","116.00","95.00"
"3689","湧德","42.25","-1.75","44.00","44.00","42.25","1,822,000","78,037,800","1,179","42.20","53","42.35","1","74,241,826","46.45","38.05"
"3691","碩禾","184.00","-1.50","186.00","189.50","183.00","660,000","122,662,500","581","184.00","1","185.00","11","75,883,420","202.00","166.00"
"3693","營邦","46.80","-1.65","48.90","48.90","46.80","288,000","13,638,550","212","46.80","2","46.85","1","38,490,694","51.40","42.15"
"3707","漢磊","147.00","-6.00","153.00","156.00","145.50","30,223,000","4,566,981,000","18,423","147.00","95","147.50","57","323,406,734","161.50","132.50"
"3709","鑫聯大投控","38.75","-2.75","41.45","42.75","38.50","1,138,000","45,673,000","712","38.65","12","38.85","2","100,569,450","42.60","34.90"
"3710","連展投控","8.41","-0.02","8.42","8.51","8.39","509,000","4,290,500","185","8.41","7","8.44","8","212,035,972","9.25","7.57"
"3713","新晶投控","36.20","+0.55","35.20","37.95","35.20","317,000","11,599,950","261","35.95","4","36.20","2","78,090,000","39.80","32.60"
"4102","永日","20.05","+0.05","20.50","20.65","19.60","238,000","4,791,500","157","19.75","2","20.05","10","42,373,443","22.05","18.05"
"4105","東洋","69.00","-0.10","69.20","70.20","69.00","386,000","26,770,000","278","69.00","6","69.10","1","248,649,959","75.90","62.10"
"4107","邦特","110.50","-0.50","110.00","111.00","110.00","53,000","5,856,500","42","110.00","7","110.50","1","69,298,336","121.50","99.50"
"4109","加捷生醫","13.80","-0.05","13.80","13.95","13.70","54,000","747,200","33","13.75","1","13.80","11","88,936,681","15.15","12.45"
"4111","濟生","22.50","-0.10","22.60","22.65","22.45","35,000","789,250","23","22.50","1","22.55","6","56,982,985","24.75","20.25"
"4113","聯上","14.15","0.00","14.25","14.25","14.15","171,000","2,428,850","57","14.10","62","14.15","1","211,138,137","15.55","12.75"
"4114","健喬","22.65","-0.05","22.75","22.85","22.65","374,000","8,506,200","169","22.65","58","22.70","4","313,134,204","24.90","20.40"
"4116","明基醫","28.05","-0.05","28.80","28.80","28.00","44,000","1,255,400","28","28.35","2","28.50","1","44,566,000","30.85","25.25"
"4120","友華","38.75","-0.15","38.90","39.00","38.75","58,000","2,253,150","48","38.75","3","38.90","3","86,747,119","42.60","34.90"
"4121","優盛","19.40","-0.20","19.55","19.60","19.35","250,000","4,862,700","139","19.40","5","19.45","12","84,322,770","21.30","17.50"
"4123","晟德","61.70","-0.60","62.40","62.60","61.40","1,120,000","69,477,000","634","61.70","26","61.80","4","505,048,747","67.80","55.60"
"4126","太醫","71.20","-0.30","71.30","71.60","71.10","130,000","9,262,700","92","71.20","1","71.40","12","72,600,000","78.30","64.10"
"4127","天良","11.60","-0.20","11.70","11.80","11.60","132,000","1,541,850","74","11.60","38","11.65","1","45,760,000","12.75","10.45"
"4128","中天","64.90","-1.30","67.80","69.50","64.80","11,478,000","770,743,500","6,155","64.90","1","65.00","11","466,329,515","71.30","58.50"
"4129","聯合","30.05","-0.15","30.20","30.20","30.05","96,000","2,888,350","68","30.05","21","30.10","1","78,111,600","33.05","27.05"
"4129A","聯合甲特","46.30","+0.05","46.25","46.30","46.25","6,000","277,750","3","46.20","3","46.35","4","10,000,000","50.90","41.70"
"4130","健亞","21.50","-0.50","22.00","22.10","21.40","205,000","4,451,700","132","21.40","6","21.50","1","110,003,851","23.65","19.35"
"4131","晶宇","6.25","+0.25","6.01","6.25","6.01","20,000","123,750","12","6.03","2","6.25","1","48,291,934","6.87","5.63"
"4138","曜亞","52.10","-0.10","52.00","52.10","51.70","38,000","1,970,300","20","51.80","3","52.20","3","30,000,000","57.30","46.90"
"4139","馬光-KY","46.55","-0.15","46.65","46.65","46.25","15,000","695,600","14","46.45","1","46.65","2","42,549,911","51.20","41.90"
"4147","中裕","68.50","-0.10","68.60","69.60","68.50","610,000","42,128,700","480","68.50","8","68.70","1","252,311,000","75.30","61.70"
"4153","鈺緯","26.15","0.00","26.40","26.50","25.70","117,000","3,053,200","72","26.10","1","26.15","3","61,759,089","28.75","23.55"
"4154","樂威科-KY","61.00","+2.00","63.00","63.60","60.00","75,000","4,650,600","57","60.60","5","61.60","4","35,720,000","67.10","54.90"
"4157","太景*-KY","14.60","-0.20","14.75","14.85","14.55","1,172,000","17,184,500","535","14.55","57","14.60","9","716,844,175","16.05","13.15"
"4160","創源","24.80","-0.70","25.35","25.35","24.80","49,000","1,232,850","31","24.80","3","25.10","5","24,247,016","27.25","22.35"
"4161","聿新科","28.00","-0.50","28.60","28.60","27.85","67,000","1,880,800","48","27.90","5","28.00","1","52,659,736","30.80","25.20"
"4162","智擎","57.10","-0.50","57.50","58.20","57.10","328,000","18,899,100","285","57.00","11","57.40","2","146,596,840","62.80","51.40"
"4163","鐿鈦","86.50","+0.20","86.80","86.80","86.20","59,000","5,093,500","26","86.40","2","86.60","3","48,290,143","95.10","77.90"
"4167","松瑞藥","19.05","0.00","19.05","19.15","19.00","316,000","6,024,850","151","19.05","17","19.10","3","316,802,607","20.95","17.15"
"4168","醣聯","27.35","-0.75","27.70","27.90","26.95","404,000","11,048,950","271","27.25","3","27.35","2","97,481,810","30.05","24.65"
"4171","瑞基","84.80","-0.90","86.90","86.90","84.20","250,000","21,231,100","191","84.80","1","85.00","1","41,787,250","93.20","76.40"
"4173","久裕","18.00","0.00","18.00","18.05","17.90","110,000","1,975,350","53","17.95","11","18.00","1","74,574,355","19.80","16.20"
"4174","浩鼎","104.50","-2.00","106.00","107.00","104.50","428,000","45,052,500","307","104.50","26","105.00","13","199,279,374","114.50","94.10"
"4175","杏一","70.30","-0.20","70.30","70.40","70.20","32,000","2,248,800","30","70.30","3","70.40","2","35,232,364","77.30","63.30"
"4183","福永生技","18.45","0.00","18.25","18.45","18.25","4,000","73,400","4","18.20","2","18.45","3","23,800,000","20.25","16.65"
"4188","安克","18.30","-0.25","18.55","18.55","18.10","33,000","602,500","22","18.20","1","18.30","55","53,221,400","20.10","16.50"
"4192","杏國","32.75","-3.25","35.05","36.60","32.40","2,057,000","68,198,150","1,191","32.75","9","32.90","1","115,077,000","36.00","29.50"
"4198","欣大健康","6.20","+0.12","6.03","6.22","6.03","13,000","80,210","8","6.07","1","6.20","14","80,540,000","6.82","5.58"
"4205","中華食","134.00","-0.50","134.50","134.50","134.00","14,000","1,877,000","13","133.50","1","134.00","1","88,772,026","147.00","121.00"
"4207","環泰","13.70","-0.05","13.75","13.80","13.70","112,000","1,540,700","50","13.70","14","13.75","7","162,090,832","15.05","12.35"
"4303","信立","28.50","-1.10","29.00","29.80","28.00","2,350,000","67,771,200","984","28.50","13","28.55","3","70,000,000","31.35","25.65"
"4304","勝昱","----","---","----","----","----","0","0","0","6.32","1","6.88","1","36,038,065","7.09","5.81"
"4305","世坤","32.00","-0.10","32.10","32.10","32.00","17,000","544,200","7","32.00","1","32.05","1","55,014,000","35.20","28.80"
"4401","東隆興","34.35","+0.05","34.45","34.65","34.30","40,000","1,374,550","29","34.35","9","34.45","1","120,286,286","37.75","30.95"
"4402","福大","6.32","-0.16","6.55","6.58","6.23","338,000","2,173,780","98","6.32","2","6.39","1","45,991,830","6.95","5.69"
"4406","新昕纖","11.55","-0.15","11.75","11.80","11.55","305,000","3,557,800","137","11.50","26","11.55","2","51,912,000","12.70","10.40"
"4413","飛寶企業","12.05","0.00","12.05","12.05","11.80","6,000","71,700","5","11.80","1","12.05","2","31,314,689","13.25","10.85"
"4416","三圓","114.00","+4.00","110.00","117.50","110.00","104,000","11,792,500","75","113.00","20","114.00","5","60,891,294","125.00","103.00"
"4417","金洲","35.20","0.00","35.30","35.30","35.15","61,000","2,148,750","39","35.20","2","35.25","1","83,971,399","38.70","31.70"
"4419","元勝","----","---","----","----","----","0","0","0","9.71","2","0.00","0","46,578,917","11.00","9.00"
"4420","光明","30.40","+0.10","30.35","30.40","30.35","3,000","91,150","3","30.30","2","30.40","9","40,455,000","33.40","27.40"
"4429","聚紡","----","---","----","----","----","0","0","0","39.60","2","40.00","3","34,350,000","44.00","36.00"
"4430","耀億","23.65","-0.05","23.80","23.80","23.65","21,000","497,600","10","23.55","2","23.60","1","56,273,609","26.00","21.30"
"4432","銘旺實","15.10","+0.45","14.75","15.10","14.70","15,000","222,100","15","14.90","1","14.95","1","50,589,000","16.60","13.60"
"4433","興采","31.85","+0.05","32.00","32.00","31.65","12,000","380,650","10","31.75","2","31.85","4","46,805,164","35.00","28.70"
"4502","健信","40.60","-0.70","40.70","41.00","40.50","21,000","852,500","18","40.60","1","41.10","1","50,750,686","44.65","36.55"
"4503","金雨","26.10","-0.65","26.70","27.00","26.10","431,000","11,376,750","280","26.05","15","26.15","4","39,263,326","28.70","23.50"
"4506","崇友","64.60","-0.40","65.00","65.00","64.50","113,000","7,312,800","92","64.70","2","64.80","3","177,012,000","71.00","58.20"
"4510","高鋒","11.10","-0.05","11.20","11.20","11.10","75,000","835,750","32","11.10","5","11.15","2","108,010,689","12.20","9.99"
"4513","福裕","15.55","-0.85","16.45","16.45","15.50","1,427,000","22,682,550","584","15.55","41","15.65","6","76,880,300","17.10","14.00"
"4523","永彰","29.00","+0.05","28.50","29.05","28.50","7,000","201,500","7","28.75","1","29.00","3","64,000,000","31.90","26.10"
"4527","方土霖","27.45","+0.05","27.40","27.50","27.40","29,000","795,300","18","27.40","1","27.45","32","76,152,370","30.15","24.75"
"4528","江興鍛","41.25","0.00","41.25","41.90","41.25","52,000","2,150,500","27","41.25","2","41.35","1","76,514,268","45.35","37.15"
"4529","淳紳","13.15","-0.10","13.00","13.55","12.85","398,000","5,259,650","193","13.15","4","13.20","5","84,593,396","14.45","11.85"
"4530","宏易","9.75","+0.88","9.04","9.75","9.03","239,000","2,291,820","106","9.75","139","0.00","0","46,172,276","10.70","8.78"
"4533","協易機","11.70","+0.05","11.70","11.80","11.65","118,000","1,384,500","73","11.70","15","11.75","6","158,434,110","12.85","10.55"
"4534","慶騰","12.95","-0.15","13.20","13.30","12.90","301,000","3,920,300","126","12.90","10","12.95","8","89,193,948","14.20","11.70"
"4535","至興","34.00","+0.20","33.95","34.00","33.80","17,000","577,550","8","33.70","1","33.85","1","75,661,740","37.40","30.60"
"4538","大詠城","20.10","-0.15","20.30","20.30","20.10","12,000","242,550","8","20.05","2","20.25","1","50,456,000","22.10","18.10"
"4541","晟田","24.50","-0.40","24.85","24.85","24.30","88,000","2,153,700","63","24.40","1","24.50","5","67,647,068","26.95","22.05"
"4542","科嶠","26.45","-0.15","26.55","26.55","26.45","2,000","53,000","2","26.15","1","26.45","1","32,285,400","29.05","23.85"
"4543","萬在","18.80","0.00","18.70","19.10","18.70","85,000","1,601,800","54","18.80","2","18.85","1","56,970,000","20.65","16.95"
"4549","桓達","87.90","-0.70","88.10","88.40","87.90","17,000","1,496,600","16","87.80","2","88.40","1","44,477,869","96.60","79.20"
"4550","長佳","23.25","-0.05","23.25","23.75","23.20","74,000","1,742,150","27","23.25","1","23.30","1","37,838,783","25.55","20.95"
