"3213","茂訊","60.70","+0.10","60.90","61.00","60.50","102,000","6,195,300","80","60.70","5","60.80","3","58,685,547","66.70","54.70"
"3217","優群","92.80","0.00","92.90","94.50","92.80","198,000","18,495,200","173","92.80","1","93.20","4","90,104,203","102.00","83.60"
"3218","大學光","294.00","-8.00","303.00","305.00","293.00","610,000","180,480,000","583","293.50","10","294.00","37","76,123,000","323.00","265.00"
"3219","倚強科","94.30","-4.70","98.50","98.50","94.20","185,000","17,577,600","112","94.30","2","95.10","1","70,283,968","103.50","84.90"
"3221","台嘉碩","35.65","+0.05","36.05","36.55","34.90","4,562,000","163,719,700","2,582","35.65","28","35.70","2","102,900,410","39.20","32.10"
"3224","三顧","45.65","+0.75","45.00","46.15","45.00","961,000","43,767,750","192","45.65","4","45.85","2","68,016,045","50.20","41.10"
"3226","至寶電","66.70","-1.20","67.90","68.00","65.60","12,000","803,200","11","66.00","2","66.70","1","64,430,573","73.30","60.10"
"3227","原相","149.00","+0.50","148.50","149.00","148.00","734,000","109,077,500","593","149.00","6","149.50","28","142,329,254","163.50","134.50"
"3228","金麗科","496.50","+45.00","496.50","496.50","461.00","6,725,000","3,239,523,500","5,139","496.50","3,977","0.00","0","67,792,705","546.00","447.00"
"3230","錦明","20.10","+0.15","20.65","20.65","19.50","1,231,000","24,476,750","490","20.05","2","20.20","7","71,010,900","22.10","18.10"
"3232","昱捷","28.40","-0.15","28.55","28.85","28.05","741,000","21,104,000","352","28.35","1","28.40","12","36,567,865","31.20","25.60"
"3234","光環","27.20","0.00","27.25","27.55","27.10","205,000","5,604,200","122","27.20","11","27.25","1","76,474,692","29.90","24.50"
"3236","千如","25.30","-0.45","25.85","25.90","25.30","266,000","6,783,400","196","25.30","8","25.40","1","92,920,896","27.80","22.80"
"3252","海灣","17.10","+0.05","17.35","17.35","16.95","35,000","599,050","24","16.90","8","17.05","2","50,195,754","18.80","15.40"
"3259","鑫創","30.35","-2.15","31.90","31.90","30.05","327,000","9,993,600","208","30.15","2","30.35","6","74,687,642","33.35","27.35"
"3260","威剛","80.70","0.00","80.90","81.40","80.50","2,636,000","213,006,100","1,851","80.60","118","80.70","6","261,107,286","88.70","72.70"
"3264","欣銓","57.20","-1.40","58.40","59.20","57.10","7,699,000","444,543,300","4,520","57.20","96","57.30","45","490,170,076","62.90","51.50"
"3265","台星科","31.90","+0.25","31.65","32.00","31.45","294,000","9,347,550","185","31.90","13","31.95","1","136,261,659","35.05","28.75"
"3268","海德威","26.80","+0.55","26.30","27.50","26.00","269,000","7,151,350","187","26.80","3","27.00","11","33,426,272","29.45","24.15"
"3272","東碩","38.85","-0.25","38.80","39.10","38.80","60,000","2,337,200","41","38.85","2","38.90","1","54,614,302","42.70","35.00"
"3276","宇環","16.55","+0.30","16.50","16.85","16.35","451,000","7,502,450","165","16.50","2","16.55","17","69,712,666","18.20","14.90"
"3284","太普高","12.15","-0.85","13.25","13.25","11.70","478,000","5,796,200","208","12.10","22","12.15","4","68,961,790","13.35","10.95"
"3285","微端","20.30","-0.05","20.35","20.35","20.30","10,000","203,050","8","20.30","4","20.35","1","42,735,324","22.30","18.30"
"3287","廣寰科","17.80","+0.10","18.05","18.35","17.70","226,000","4,060,850","139","17.75","10","17.90","5","43,970,483","19.55","16.05"
"3288","點晶","16.40","+0.10","16.50","16.70","16.40","20,000","331,600","15","16.35","27","16.70","6","22,660,060","18.00","14.80"
"3289","宜特","54.30","+0.60","54.00","54.30","53.00","813,000","43,808,000","544","54.20","1","54.30","15","84,575,121","59.70","48.90"
"3290","東浦","15.30","-0.05","15.75","15.75","15.25","419,000","6,442,400","206","15.30","15","15.35","1","99,548,926","16.80","13.80"
"3293","鈊象","790.00","+7.00","796.00","796.00","783.00","287,000","226,506,000","257","788.00","2","790.00","30","70,450,390","869.00","711.00"
"3294","英濟","24.35","-0.65","25.55","26.65","24.10","10,673,000","270,656,550","5,389","24.35","16","24.40","1","132,015,919","26.75","21.95"
"3297","杭特","18.15","+0.15","18.00","18.40","17.60","286,000","5,146,500","176","18.10","2","18.15","4","36,839,445","19.95","16.35"
"3303","岱稜","26.35","+0.35","26.10","26.60","25.80","692,000","18,212,400","346","26.35","8","26.40","19","96,089,607","28.95","23.75"
"3306","鼎天","27.60","-0.15","27.80","28.40","27.35","216,000","6,002,750","157","27.60","7","27.70","4","50,607,702","30.35","24.85"
"3310","佳穎","29.65","+0.05","29.30","29.65","29.30","6,000","176,300","5","29.60","1","29.65","1","50,260,467","32.60","26.70"
"3313","斐成","11.35","+0.05","11.35","11.40","11.35","39,000","443,600","18","11.35","1","11.40","6","98,770,776","12.45","10.25"
"3317","尼克森","80.00","+2.90","78.00","80.40","77.60","5,111,000","404,154,300","3,376","79.90","7","80.00","24","61,251,550","88.00","72.00"
"3322","建舜電","17.55","-0.05","17.75","18.25","17.55","1,265,000","22,645,450","573","17.55","6","17.60","3","96,651,520","19.30","15.80"
"3323","加百裕","41.95","-0.25","42.70","42.70","41.95","559,000","23,561,200","321","41.95","3","42.00","11","80,305,914","46.10","37.80"
"3324","雙鴻","171.00","+3.00","172.50","180.50","170.00","4,648,000","811,013,500","3,643","170.50","81","171.00","1","88,394,092","188.00","154.00"
"3325","旭品","16.00","-0.20","16.15","16.15","15.85","98,000","1,563,150","58","15.95","2","16.00","12","84,634,579","17.60","14.40"
"3332","幸康","38.95","+0.15","39.40","40.00","38.80","52,000","2,048,350","6","38.55","2","38.95","1","48,104,246","42.80","35.10"
"3339","泰谷","18.95","-0.35","19.15","19.25","18.95","167,000","3,183,950","102","18.95","3","19.00","1","50,861,649","20.80","17.10"
"3354","律勝","17.80","-0.60","18.50","18.80","17.80","576,000","10,428,400","290","17.75","12","17.85","3","70,112,426","19.55","16.05"
"3357","臺慶科","125.50","+0.50","125.00","127.50","125.00","225,000","28,537,000","172","125.50","7","126.00","3","103,134,000","138.00","113.00"
"3360","尚立","15.15","0.00","15.45","15.80","15.10","722,000","11,107,100","386","15.15","47","15.20","24","68,707,054","16.65","13.65"
"3362","先進光","70.00","+1.20","69.30","72.80","69.10","2,475,000","176,433,200","1,782","70.00","33","70.10","2","131,545,880","77.00","63.00"
"3363","上詮","32.85","+0.95","32.30","33.05","31.95","2,147,000","69,719,250","1,097","32.85","1","32.90","32","87,127,873","36.10","29.60"
"3372","典範","27.50","-0.65","27.30","27.90","26.95","7,933,000","216,449,950","3,991","27.45","7","27.50","10","172,100,000","30.25","24.75"
"3373","熱映","34.30","-0.50","34.95","34.95","34.10","187,000","6,423,150","130","34.25","5","34.30","3","43,289,801","37.70","30.90"
"3374","精材","143.50","+1.50","140.50","145.00","140.50","3,672,000","525,192,500","2,506","143.50","26","144.00","210","271,364,316","157.50","129.50"
"3379","彬台","12.25","-0.05","12.35","12.35","12.20","80,000","981,250","48","12.25","1","12.30","2","38,041,748","13.45","11.05"
"3388","崇越電","80.30","-0.20","80.10","80.50","80.00","120,000","9,624,300","94","80.20","3","80.30","1","74,061,000","88.30","72.30"
"3390","旭軟","17.55","+0.15","17.40","17.80","17.40","77,000","1,346,900","37","17.55","1","17.60","5","67,505,059","19.30","15.80"
"3402","漢科","43.35","-0.85","44.30","44.30","43.20","921,000","40,214,500","499","43.35","15","43.40","14","73,047,692","47.65","39.05"
"3426","台興","----","---","----","----","----","0","0","0","38.30","1","38.60","1","26,400,000","42.45","34.75"
"3434","哲固","15.20","-0.30","15.45","15.70","15.05","257,000","3,928,100","149","15.20","15","15.30","2","22,700,000","16.70","13.70"
"3438","類比科","89.00","+3.50","87.70","92.80","86.90","2,769,000","248,957,800","2,148","88.80","2","89.00","32","47,165,815","97.90","80.10"
"3441","聯一光","41.30","+1.20","40.15","41.60","40.10","304,000","12,440,900","248","41.30","2","41.35","9","40,039,920","45.40","37.20"
"3444","利機","41.70","0.00","41.95","41.95","41.60","58,000","2,418,750","34","41.70","3","41.90","4","39,114,586","45.85","37.55"
"3455","由田","71.30","+3.40","68.50","71.50","68.50","1,977,000","139,067,100","1,278","71.10","3","71.30","10","61,468,750","78.40","64.20"
"3465","進泰電子","179.50","-4.50","188.00","188.00","179.00","31,000","5,672,500","29","179.50","2","180.00","2","32,160,335","197.00","162.00"
"3466","致振","16.60","-0.45","17.05","17.30","16.60","909,000","15,301,050","400","16.60","36","16.65","14","60,887,573","18.25","14.95"
"3479","安勤","49.15","-0.25","49.30","49.50","49.15","31,000","1,528,150","27","49.15","1","49.20","3","70,525,164","54.00","44.25"
"3483","力致","74.90","+2.30","73.80","75.50","73.10","1,006,000","74,860,000","592","74.80","6","74.90","2","77,420,485","82.30","67.50"
"3484","崧騰","68.80","-0.50","69.60","69.90","68.50","511,000","35,333,500","284","68.70","1","68.80","2","69,736,557","75.60","62.00"
"3489","森寶","12.90","-0.10","13.10","13.10","12.80","165,000","2,130,500","65","12.85","2","13.00","7","83,130,670","14.15","11.65"
"3490","單井","29.45","+1.85","28.00","30.25","27.35","3,113,000","91,083,100","1,648","29.45","19","29.50","3","57,006,435","32.35","26.55"
"3491","昇達科","164.00","+11.50","155.00","167.50","151.50","5,371,000","863,426,500","3,353","164.00","35","164.50","4","62,158,662","180.00","148.00"
"3492","長盛","18.95","0.00","19.25","19.25","18.90","38,000","721,800","34","18.95","2","19.00","1","35,531,600","20.80","17.10"
"3498","陽程","33.90","-0.55","34.40","34.40","33.90","48,000","1,632,700","30","33.90","12","34.15","1","63,473,008","37.25","30.55"
"3499","環天科","13.20","+0.10","13.25","13.35","13.15","33,000","437,100","28","13.15","7","13.20","2","54,970,596","14.50","11.90"
"3508","位速","53.90","+4.90","51.00","53.90","49.90","96,286,000","5,053,809,800","45,031","53.90","8,319","0.00","0","102,141,737","59.20","48.55"
"3511","矽瑪","39.95","-0.05","40.30","40.65","39.95","462,000","18,569,500","309","39.95","15","40.00","2","79,972,945","43.90","36.00"
"3512","皇龍","32.45","+0.95","31.30","33.00","31.25","271,000","8,813,000","130","32.40","2","32.70","4","84,000,000","35.65","29.25"
"3516","亞帝歐","16.20","+0.05","16.55","16.55","15.85","67,000","1,079,400","37","16.15","2","16.30","1","50,590,216","17.80","14.60"
"3520","華盈","13.35","+0.15","13.20","13.50","13.20","102,000","1,363,900","45","13.35","13","13.45","2","48,846,778","14.65","12.05"
"3521","鴻翊","11.40","-0.25","11.30","11.65","11.30","158,000","1,804,800","77","11.40","3","11.45","2","47,263,907","12.50","10.30"
"3522","御頂","11.65","-0.10","11.80","11.85","11.60","107,000","1,245,600","59","11.65","10","11.70","6","72,600,000","12.80","10.50"
"3523","迎輝","7.11","+0.19","7.07","7.39","7.07","29,000","209,160","18","7.10","1","7.11","23","103,049,780","7.82","6.40"
"3526","凡甲","160.00","+1.00","160.00","162.50","159.50","457,000","73,317,000","393","160.00","6","160.50","1","58,222,379","176.00","144.00"
"3527","聚積","190.00","+1.50","191.50","195.00","189.50","1,195,000","229,998,000","911","190.00","12","190.50","6","44,445,125","209.00","171.00"
"3529","力旺","2,300.00","-70.00","2,370.00","2,405.00","2,300.00","892,000","2,093,115,000","870","2,300.00","17","2,305.00","2","76,087,492","2,530.00","2,070.00"
"3531","先益","22.15","0.00","22.15","22.15","22.15","9,000","199,350","2","22.15","5","22.20","1","61,175,011","24.35","19.95"
"3537","堡達","38.25","+0.65","38.00","38.50","37.45","1,006,000","38,300,650","487","38.15","8","38.25","1","53,564,742","42.05","34.45"
"3540","曜越","40.30","-1.40","41.55","41.55","40.20","404,000","16,350,550","305","40.30","3","40.35","5","73,066,548","44.30","36.30"
"3541","西柏","61.00","-1.00","62.00","62.90","60.10","448,000","27,366,900","299","61.00","6","61.20","1","56,787,142","67.10","54.90"
"3546","宇峻","81.70","-1.10","83.20","83.20","81.10","260,000","21,261,800","202","81.60","6","81.70","3","48,177,548","89.80","73.60"
"3548","兆利","53.10","-0.30","53.90","53.90","52.80","109,000","5,790,100","90","53.10","1","53.20","2","60,121,398","58.40","47.80"
"3551","世禾","68.60","-0.50","69.30","69.60","68.00","588,000","40,401,100","405","68.60","11","68.70","14","56,774,890","75.40","61.80"
"3552","同致","198.00","-3.00","202.00","205.00","197.00","1,249,000","250,341,000","1,007","197.50","19","198.50","13","85,592,949","217.50","178.50"
"3555","重鵬","40.20","0.00","40.20","40.20","40.20","1,000","40,200","1","38.30","1","40.35","1","25,762,797","44.20","36.20"
"3556","禾瑞亞","77.80","+0.70","78.00","78.60","77.10","1,102,000","85,804,000","656","77.70","3","77.90","31","61,252,735","85.50","70.10"
"3558","神準","95.30","+0.10","95.50","95.80","94.80","54,000","5,149,600","42","94.90","1","95.50","3","49,060,881","104.50","85.80"
"3564","其陽","25.75","-0.60","26.05","26.15","25.75","247,000","6,396,650","149","25.75","7","25.95","2","59,123,100","28.30","23.20"
"3567","逸昌","35.85","-0.55","36.20","36.20","35.70","140,000","5,021,050","97","35.80","2","35.85","5","34,127,000","39.40","32.30"
"3570","大塚","77.80","-0.40","78.70","78.70","77.80","27,000","2,106,800","23","77.70","1","78.20","4","17,097,000","85.50","70.10"
"3577","泓格","52.40","-0.10","53.80","53.80","52.40","85,000","4,505,200","58","52.30","1","53.10","3","52,864,177","57.60","47.20"
"3580","友威科","53.10","-0.60","52.80","54.50","52.80","132,000","7,062,800","109","53.00","15","53.50","4","39,470,657","58.40","47.80"
"3581","博磊","28.50","+2.55","26.00","28.50","26.00","1,849,000","51,958,000","831","28.50","142","0.00","0","51,006,000","31.35","25.65"
"3587","閎康","136.00","+0.50","136.00","139.00","136.00","473,000","64,859,500","390","136.00","40","136.50","5","62,313,157","149.50","122.50"
"3594","磐儀","22.70","+0.10","22.65","22.85","22.45","136,000","3,069,900","71","22.60","1","22.70","2","74,421,771","24.95","20.45"
"3597","映興","27.05","+0.25","27.10","27.55","26.95","60,000","1,629,250","44","27.05","1","27.15","4","39,146,150","29.75","24.35"
"3609","三一東林","54.70","+0.60","54.50","54.70","54.10","82,000","4,463,200","45","54.60","1","54.70","3","30,679,387","60.10","49.25"
"3611","鼎翰","208.00","-1.00","209.00","210.00","207.50","46,000","9,589,500","39","207.50","3","208.00","4","42,476,940","228.50","187.50"
"3615","安可","22.15","+0.10","22.15","22.25","22.05","166,000","3,669,650","76","22.10","5","22.15","6","68,466,976","24.35","19.95"
"3623","富晶通","15.90","-0.10","15.90","16.00","15.90","16,000","254,700","12","15.90","12","16.00","1","29,185,946","17.45","14.35"
"3624","光頡","41.95","-0.20","42.15","42.95","41.40","1,120,000","47,175,150","753","41.95","11","42.00","2","117,340,842","46.10","37.80"
"3625","西勝","22.30","-0.30","22.95","23.10","22.10","601,000","13,540,950","298","22.30","13","22.40","5","98,077,037","24.50","20.10"
"3628","盈正","35.90","-0.50","35.85","36.30","35.70","13,000","466,600","12","35.75","1","36.10","2","45,000,000","39.45","32.35"
"3629","地心引力","54.50","-5.10","54.50","54.50","54.50","2,000","109,000","2","54.30","1","62.50","1","32,202,455","59.90","49.05"
"3630","新鉅科","38.75","-0.15","39.10","39.30","38.75","591,000","23,019,400","418","38.75","31","38.80","7","184,191,848","42.60","34.90"
"3631","晟楠","47.20","-0.25","47.45","48.00","47.20","18,000","860,900","14","47.20","5","47.90","1","81,820,909","51.90","42.50"
"3632","研勤","8.26","-0.01","8.27","8.27","8.26","9,000","74,400","8","8.26","3","8.35","1","40,889,738","9.08","7.44"
"3642","駿熠電","11.25","-0.40","11.55","11.60","11.15","66,000","749,300","47","11.25","6","11.35","1","40,368,642","12.35","10.15"
"3646","艾恩特","26.30","+0.35","26.10","26.35","25.95","115,000","3,002,700","82","26.30","4","26.35","12","39,297,371","28.90","23.70"
"3652","精聯","24.45","+0.15","24.30","24.65","24.25","133,000","3,249,950","104","24.45","5","24.50","6","75,097,500","26.85","22.05"
"3663","鑫科","38.10","-0.35","38.45","38.65","38.00","462,000","17,703,450","346","38.10","7","38.40","8","73,498,057","41.90","34.30"
"3664","安瑞-KY","8.60","+0.08","8.53","8.68","8.53","23,000","198,640","12","8.54","1","8.60","1","51,111,294","9.46","7.74"
"3666","光耀","31.85","-0.45","32.30","32.60","31.70","538,000","17,260,200","364","31.80","4","31.85","5","58,653,100","35.00","28.70"
"3672","康聯訊","24.55","+0.05","25.00","26.75","24.40","2,273,000","58,347,700","1,243","24.50","4","24.55","19","32,268,375","27.00","22.10"
"3675","德微","250.00","+9.00","243.50","259.50","243.00","2,675,000","674,260,500","2,215","250.00","1","250.50","2","44,428,250","275.00","225.00"
"3680","家登","262.00","-1.00","270.00","272.00","262.00","898,000","239,548,000","678","262.00","23","265.00","1","84,097,270","288.00","236.00"
"3684","榮昌","42.30","-0.05","43.70","43.70","42.30","32,000","1,362,150","19","42.30","1","42.85","3","24,591,536","46.50","38.10"
"3685","元創精密","39.30","+3.55","37.55","39.30","37.55","1,957,000","76,036,800","708","39.30","2,076","0.00","0","79,990,000","43.20","35.40"
"3687","歐買尬","110.00","+1.00","109.00","113.50","107.50","1,436,000","159,641,500","1,165","110.00","33","112.00","6","30,059,572","121.00","99.00"
"3689","湧德","42.85","+0.35","43.15","44.00","42.75","2,050,000","88,940,000","1,365","42.85","20","43.00","12","74,241,826","47.10","38.60"
"3691","碩禾","186.50","-7.50","190.00","192.50","185.00","1,643,000","308,623,000","1,336","186.50","41","187.00","8","75,883,420","205.00","168.00"
"3693","營邦","47.75","-0.75","49.00","49.70","47.60","492,000","23,874,100","386","47.75","5","47.80","1","38,490,694","52.50","43.00"
"3707","漢磊","149.00","-2.50","150.00","157.00","148.00","34,375,000","5,252,399,000","21,974","148.50","408","149.00","31","323,406,734","163.50","134.50"
"3709","鑫聯大投控","40.05","+1.45","38.60","40.50","38.10","1,027,000","40,422,500","599","40.00","35","40.05","6","100,569,450","44.05","36.05"
"3710","連展投控","8.77","-0.06","8.82","8.96","8.67","613,000","5,411,320","258","8.77","1","8.82","8","212,035,972","9.64","7.90"
"3713","新晶投控","37.60","-0.30","37.80","38.45","37.30","457,000","17,212,300","378","37.45","8","37.60","1","78,090,000","41.35","33.85"
"4102","永日","19.55","+0.10","19.45","19.55","19.20","80,000","1,547,900","53","19.50","2","19.55","4","42,373,443","21.50","17.60"
"4105","東洋","69.10","-0.80","70.00","70.10","69.00","604,000","41,873,700","411","69.10","1","69.20","2","248,649,959","76.00","62.20"
"4107","邦特","109.50","-2.50","111.50","112.00","109.50","110,000","12,160,500","84","109.50","9","110.00","1","69,298,336","120.00","98.60"
"4109","加捷生醫","13.55","0.00","13.65","13.65","13.50","43,000","582,950","16","13.55","2","13.60","4","88,936,681","14.90","12.20"
"4111","濟生","22.30","-0.05","22.30","22.35","22.30","12,000","267,700","10","22.30","6","22.40","3","56,982,985","24.50","20.10"
"4113","聯上","14.10","0.00","14.15","14.15","14.05","236,000","3,330,850","83","14.05","53","14.10","2","211,138,137","15.50","12.70"
"4114","健喬","22.85","-0.10","22.95","23.00","22.85","451,000","10,326,050","237","22.85","143","22.90","2","313,134,204","25.10","20.60"
"4116","明基醫","27.55","+0.25","27.50","27.60","27.50","32,000","882,750","22","27.55","1","27.60","2","44,566,000","30.30","24.80"
"4120","友華","39.40","-0.10","39.55","39.55","39.30","48,000","1,892,700","37","39.35","5","39.50","2","86,747,119","43.30","35.50"
"4121","優盛","19.10","-0.10","19.20","19.20","19.00","535,000","10,204,150","196","19.05","29","19.10","3","84,322,770","21.00","17.20"
"4123","晟德","62.80","-1.40","63.70","63.90","62.70","3,173,000","200,477,800","1,686","62.70","68","62.90","9","505,048,747","69.00","56.60"
"4126","太醫","71.90","+0.10","72.20","72.20","71.60","163,000","11,711,000","111","71.80","3","71.90","23","72,600,000","79.00","64.80"
"4127","天良","11.85","+0.15","11.95","12.15","11.80","353,000","4,231,550","180","11.80","28","11.85","4","45,760,000","13.00","10.70"
"4128","中天","58.70","+1.00","57.90","59.60","57.90","3,247,000","191,033,500","1,640","58.60","10","58.70","5","466,329,515","64.50","52.90"
"4129","聯合","30.70","+0.05","30.80","30.90","30.55","137,000","4,211,350","103","30.70","1","30.75","3","78,111,600","33.75","27.65"
"4129A","聯合甲特","----","---","----","----","----","0","0","0","46.35","8","46.40","4","10,000,000","51.00","41.80"
"4130","健亞","21.60","-0.45","22.15","22.15","21.40","550,000","11,936,300","282","21.55","2","21.60","6","110,003,851","23.75","19.45"
"4131","晶宇","----","---","----","----","----","0","0","0","5.92","2","6.00","4","48,291,934","6.60","5.40"
"4138","曜亞","51.70","+0.70","51.40","51.70","51.30","85,000","4,377,800","41","51.50","1","51.90","1","30,000,000","56.80","46.55"
"4139","馬光-KY","47.30","0.00","47.20","47.30","47.00","43,000","2,030,900","25","47.20","1","47.30","1","42,549,911","52.00","42.60"
"4147","中裕","66.60","+1.00","66.10","67.00","65.60","516,000","34,242,900","352","66.60","5","66.70","2","252,311,000","73.20","60.00"
"4153","鈺緯","25.90","除息","26.00","26.30","25.65","55,000","1,427,850","46","25.85","1","25.95","4","61,759,089","28.45","23.35"
"4154","康樂-KY","55.00","-0.40","55.40","55.40","53.20","30,000","1,629,600","23","54.30","2","55.30","2","35,720,000","60.50","49.50"
"4157","太景*-KY","15.00","-0.15","15.10","15.25","14.95","1,370,000","20,623,700","551","15.00","20","15.05","21","716,844,175","16.50","13.50"
"4160","創源","24.20","-0.15","24.25","24.25","24.10","15,000","362,750","15","24.15","1","24.20","2","24,247,016","26.60","21.80"
"4161","聿新科","28.20","+0.45","27.75","29.30","27.65","225,000","6,400,200","177","28.10","1","28.20","1","52,659,736","31.00","25.40"
"4162","智擎","57.00","-1.00","58.00","58.00","56.80","398,000","22,801,100","310","57.00","10","57.50","2","146,596,840","62.70","51.30"
"4163","鐿鈦","87.20","+0.70","87.20","87.20","86.60","65,000","5,652,800","49","87.10","2","87.20","3","48,290,143","95.90","78.50"
"4167","松瑞藥","19.00","-0.05","19.05","19.15","18.95","418,000","7,951,600","179","19.00","35","19.05","4","316,802,607","20.90","17.10"
"4168","醣聯","27.70","+0.10","27.80","28.00","27.45","85,000","2,354,800","68","27.65","1","27.70","3","97,481,810","30.45","24.95"
"4171","瑞基","76.60","-0.50","77.20","77.20","75.90","189,000","14,467,200","138","76.50","2","76.60","2","41,787,250","84.20","69.00"
"4173","久裕","18.20","+0.35","18.00","18.45","17.80","381,000","6,946,900","112","18.15","5","18.20","2","74,574,355","20.00","16.40"
"4174","浩鼎","109.00","+0.50","113.00","116.50","109.00","1,879,000","212,304,000","1,278","109.00","3","109.50","3","199,279,374","119.50","98.10"
"4175","杏一","70.30","-0.30","70.20","70.80","70.20","27,000","1,900,800","23","70.30","3","70.70","2","35,232,364","77.30","63.30"
"4183","福永生技","18.40","-0.75","18.40","18.40","18.40","1,000","18,400","1","18.40","1","18.50","1","23,800,000","20.20","16.60"
"4188","安克","18.90","0.00","18.90","18.95","18.65","108,000","2,034,400","19","18.75","1","18.90","2","53,221,400","20.75","17.05"
"4192","杏國","38.00","-2.50","38.00","39.20","38.00","1,584,000","60,710,150","885","37.95","1","38.10","11","115,077,000","41.80","34.20"
"4198","欣大健康","6.29","+0.11","6.40","6.40","6.29","24,000","152,340","13","6.16","2","6.29","4","80,540,000","6.91","5.67"
"4205","中華食","135.00","+0.50","134.50","135.00","134.00","11,000","1,480,000","11","134.00","4","136.00","4","88,772,026","148.50","121.50"
"4207","環泰","14.05","+0.05","14.00","14.10","14.00","120,000","1,683,200","50","14.00","12","14.10","16","162,090,832","15.45","12.65"
"4303","信立","24.40","0.00","24.40","24.55","23.50","1,039,000","24,984,750","407","24.30","4","24.40","14","70,000,000","26.80","22.00"
"4304","勝昱","----","---","----","----","----","0","0","0","6.72","2","7.04","3","36,038,065","7.74","6.34"
"4305","世坤","32.85","+0.60","32.95","32.95","32.05","3,000","97,850","3","32.30","1","32.55","1","55,014,000","36.10","29.60"
"4401","東隆興","35.50","-0.20","35.70","36.00","35.45","96,000","3,415,250","71","35.45","13","35.50","1","120,286,286","39.05","31.95"
"4402","福大","6.43","+0.01","6.40","6.70","6.40","141,000","918,100","57","6.43","2","6.54","2","45,991,830","7.07","5.79"
"4406","新昕纖","12.10","0.00","12.10","12.20","11.95","452,000","5,426,900","246","12.10","14","12.15","3","51,912,000","13.30","10.90"
"4413","飛寶企業","11.65","-0.25","11.95","11.95","11.65","9,000","105,750","7","11.60","5","11.75","1","31,314,689","12.80","10.50"
"4416","三圓","111.00","0.00","111.50","111.50","109.50","35,000","3,853,500","22","109.50","11","111.00","10","60,891,294","122.00","99.90"
"4417","金洲","35.00","0.00","35.10","35.20","35.00","92,000","3,228,900","34","35.00","8","35.05","1","83,971,399","38.50","31.50"
"4419","元勝","10.00","0.00","10.00","10.00","10.00","3,000","30,000","3","9.90","1","11.00","1","46,578,917","11.00","9.00"
"4420","光明","30.50","-0.20","30.70","30.70","30.45","13,000","397,650","9","30.50","2","30.70","2","40,455,000","33.55","27.45"
"4429","聚紡","40.30","+0.20","40.10","40.50","40.10","10,000","403,600","6","40.10","7","40.55","1","34,350,000","44.30","36.30"
"4430","耀億","23.60","-0.20","23.60","24.05","23.50","20,000","472,550","17","23.55","1","23.70","15","56,273,609","25.95","21.25"
"4432","銘旺實","15.65","-0.30","16.20","16.30","15.50","103,000","1,614,150","60","15.50","2","15.60","2","50,589,000","17.20","14.10"
"4433","興采","32.00","+0.20","32.00","32.10","31.80","33,000","1,053,500","22","31.90","2","32.00","1","46,805,164","35.20","28.80"
"4502","健信","44.00","+4.00","41.10","44.00","41.10","294,000","12,821,750","181","44.00","29","0.00","0","50,750,686","48.40","39.60"
"4503","金雨","29.30","+0.30","29.75","29.75","28.90","307,000","8,961,550","233","29.30","5","29.40","1","39,263,326","32.20","26.40"
"4506","崇友","65.40","-0.50","66.00","66.00","65.10","147,000","9,630,000","107","65.40","10","65.60","3","177,012,000","71.90","58.90"
"4510","高鋒","11.10","0.00","11.30","11.30","11.05","75,000","838,100","26","11.10","4","11.15","1","108,010,689","12.20","9.99"
"4513","福裕","15.95","+1.05","14.90","15.95","14.70","2,178,000","33,621,550","816","15.90","2","15.95","36","76,880,300","17.50","14.40"
"4523","永彰","28.70","-0.30","29.45","29.45","28.00","14,000","402,100","14","28.50","3","28.85","1","64,000,000","31.55","25.85"
"4527","方土霖","27.25","-0.15","27.20","27.35","27.20","38,000","1,036,000","24","27.25","4","27.30","1","76,152,370","29.95","24.55"
"4528","江興鍛","40.90","-0.75","41.75","41.75","40.85","89,000","3,660,050","78","40.90","2","41.45","1","76,514,268","44.95","36.85"
"4529","淳紳","11.30","-0.20","11.60","11.65","11.10","209,000","2,357,500","111","11.30","6","11.35","4","84,593,396","12.40","10.20"
"4530","宏易","9.59","+0.87","9.30","9.59","9.30","547,000","5,189,770","183","9.59","542","0.00","0","46,172,276","10.50","8.64"
"4533","協易機","11.45","+0.10","11.35","11.45","11.35","104,000","1,186,300","46","11.40","4","11.45","28","158,434,110","12.55","10.35"
"4534","慶騰","11.55","+0.20","11.35","11.60","11.35","173,000","1,986,100","80","11.55","1","11.60","9","89,193,948","12.70","10.40"
"4535","至興","33.40","+0.10","33.40","33.40","33.35","8,000","267,150","4","33.15","1","33.45","2","75,661,740","36.70","30.10"
"4538","大詠城","19.90","+0.10","19.90","19.95","19.80","24,000","477,400","20","19.80","4","19.85","1","50,456,000","21.85","17.95"
"4541","晟田","24.10","-0.35","24.40","24.75","24.05","234,000","5,680,000","147","24.15","12","24.25","2","67,647,068","26.50","21.70"
"4542","科嶠","26.80","+0.25","26.80","26.80","26.80","1,000","26,800","1","26.20","1","26.85","1","28,285,400","29.45","24.00"
"4543","萬在","19.30","+0.90","19.05","20.20","19.05","1,175,000","23,452,850","624","19.25","3","19.30","3","56,970,000","21.20","17.40"
"4549","桓達","89.30","+1.10","88.40","89.30","88.30","86,000","7,651,600","64","89.30","8","89.50","6","44,477,869","98.20","80.40"
