"3218","大學光","270.00","-3.00","271.00","271.50","268.00","371,000","100,065,500","341","269.50","4","270.50","1","76,123,000","297.00","243.00"
"3219","倚強科","91.90","-0.20","92.00","93.00","91.60","41,000","3,778,700","36","91.70","1","92.00","1","70,283,968","101.00","82.80"
"3221","台嘉碩","41.10","-2.60","44.20","47.60","40.65","41,577,000","1,848,172,500","21,828","41.10","137","41.15","8","102,900,410","45.20","37.00"
"3224","三顧","61.80","-1.60","63.00","64.50","60.90","1,685,000","105,774,800","933","61.80","11","61.90","2","68,016,045","67.90","55.70"
"3226","至寶電","63.50","-0.20","62.50","63.90","62.50","8,000","503,500","6","63.50","1","63.90","2","64,430,573","69.80","57.20"
"3227","原相","152.00","-1.50","152.50","156.00","152.00","809,000","124,668,500","633","152.00","31","152.50","2","142,478,015","167.00","137.00"
"3228","金麗科","455.00","-31.00","480.50","483.50","439.50","2,265,000","1,046,372,500","2,068","453.00","2","455.00","5","67,792,705","500.00","409.50"
"3230","錦明","19.70","-0.05","19.95","20.05","19.40","736,000","14,568,550","214","19.65","21","19.70","1","71,010,900","21.65","17.75"
"3232","昱捷","27.45","-0.45","27.80","28.45","27.25","931,000","25,881,450","480","27.45","10","27.55","7","36,567,865","30.15","24.75"
"3234","光環","27.05","-0.35","27.40","27.80","26.85","1,630,000","44,795,100","429","27.00","33","27.10","2","76,474,692","29.75","24.35"
"3236","千如","24.80","-0.45","25.20","25.40","24.70","185,000","4,616,000","128","24.80","22","24.90","2","92,920,896","27.25","22.35"
"3252","海灣","16.80","-0.20","16.80","16.85","16.65","37,000","620,450","22","16.70","1","16.85","7","50,195,754","18.45","15.15"
"3259","鑫創","27.10","-0.30","27.25","27.35","27.10","102,000","2,774,300","60","27.10","32","27.20","2","74,687,642","29.80","24.40"
"3260","威剛","89.40","+2.70","88.20","93.30","88.00","24,707,000","2,248,293,200","15,032","89.40","289","89.50","29","261,144,282","98.30","80.50"
"3264","欣銓","56.90","+0.20","56.60","57.30","56.10","4,794,000","272,524,000","2,458","56.80","35","56.90","16","490,170,076","62.50","51.30"
"3265","台星科","31.55","-0.35","31.90","32.30","31.50","249,000","7,895,850","161","31.55","4","31.60","6","136,261,659","34.70","28.40"
"3268","海德威","29.15","-0.85","29.80","30.00","29.10","180,000","5,294,550","105","29.15","1","29.20","2","33,426,272","32.05","26.25"
"3272","東碩","38.15","-0.05","37.75","38.30","37.75","34,000","1,290,500","33","38.00","1","38.20","3","54,614,302","41.95","34.35"
"3276","宇環","16.95","-0.25","17.25","17.80","16.95","704,000","12,135,400","268","16.90","61","16.95","9","69,712,666","18.60","15.30"
"3284","太普高","12.25","-0.15","12.25","12.30","12.15","31,000","378,700","12","12.20","17","12.25","1","68,961,790","13.45","11.05"
"3285","微端","21.20","+0.65","21.00","21.20","20.35","78,000","1,624,350","30","20.55","3","20.95","3","42,735,324","23.30","19.10"
"3287","廣寰科","19.40","+0.60","18.70","19.45","18.55","370,000","7,045,750","238","19.40","10","19.45","10","43,970,483","21.30","17.50"
"3288","點晶","16.65","-0.55","16.90","17.05","16.50","54,000","907,350","38","16.65","2","16.70","2","22,660,060","18.30","15.00"
"3289","宜特","55.80","-1.20","56.90","57.00","55.80","665,000","37,474,700","474","55.80","3","55.90","4","84,575,121","61.30","50.30"
"3290","東浦","22.10","+1.55","20.95","22.20","20.55","7,427,000","159,428,900","2,950","22.00","6","22.10","66","99,548,926","24.30","19.90"
"3293","鈊象","789.00","+6.00","784.00","793.00","784.00","210,000","165,517,000","200","789.00","2","790.00","58","70,450,390","867.00","711.00"
"3294","英濟","32.60","+0.95","34.40","34.80","31.10","34,925,000","1,176,499,100","14,613","32.60","11","32.65","4","132,015,919","35.85","29.35"
"3297","杭特","19.65","+0.15","19.65","20.25","19.30","329,000","6,524,000","226","19.60","1","19.65","7","36,049,445","21.60","17.70"
"3303","岱稜","25.50","-0.25","25.70","25.70","25.40","129,000","3,292,450","86","25.40","13","25.50","2","96,089,607","28.05","22.95"
"3306","鼎天","35.40","-0.50","39.45","39.45","34.50","13,787,000","519,025,650","6,641","35.30","3","35.40","1","50,607,702","38.90","31.90"
"3310","佳穎","31.20","+0.05","32.00","32.00","31.15","26,000","815,550","16","31.20","1","31.50","1","50,260,467","34.30","28.10"
"3313","斐成","11.20","-0.05","11.30","12.30","11.20","1,192,000","14,045,600","552","11.15","5","11.20","125","98,770,776","12.30","10.10"
"3317","尼克森","81.00","-2.20","83.80","84.70","80.50","2,946,000","243,010,600","2,077","80.90","20","81.10","2","61,251,550","89.10","72.90"
"3322","建舜電","17.10","-0.15","17.25","17.50","16.95","506,000","8,708,200","208","17.10","9","17.15","1","96,651,520","18.80","15.40"
"3323","加百裕","42.05","-1.05","43.10","43.30","41.95","808,000","34,344,750","495","42.00","10","42.05","12","80,305,914","46.25","37.85"
"3324","雙鴻","189.50","-3.50","195.00","197.50","186.50","2,938,000","560,380,500","2,248","189.50","69","190.00","23","88,394,092","208.00","171.00"
"3325","旭品","15.65","-0.15","15.60","15.80","15.55","87,000","1,358,650","66","15.60","4","15.65","3","84,634,579","17.20","14.10"
"3332","幸康","40.65","-0.10","41.50","41.75","40.65","45,000","1,854,300","3","40.15","1","41.00","7","48,104,246","44.70","36.60"
"3339","泰谷","24.10","-1.50","25.70","28.15","24.10","16,473,000","443,474,350","7,777","24.10","86","24.20","49","50,861,649","26.50","21.70"
"3354","律勝","19.55","-1.30","20.85","21.25","19.55","2,036,000","41,685,100","726","19.55","9","19.60","1","70,112,426","21.50","17.60"
"3357","臺慶科","127.00","-3.50","130.50","132.00","126.50","289,000","37,248,000","224","127.00","9","127.50","4","103,134,000","139.50","114.50"
"3360","尚立","14.75","-0.15","14.90","15.00","14.75","57,000","846,150","39","14.75","3","14.80","1","68,707,054","16.20","13.30"
"3362","先進光","71.20","-2.40","74.00","74.30","70.90","1,691,000","121,995,900","1,104","71.20","20","71.30","10","131,545,880","78.30","64.10"
"3363","上詮","34.60","-0.90","35.90","36.10","34.35","3,428,000","120,658,900","1,799","34.60","23","34.70","1","87,692,183","38.05","31.15"
"3372","典範","25.10","-0.95","26.00","26.25","25.00","2,591,000","65,985,700","1,293","25.10","47","25.15","12","172,100,000","27.60","22.60"
"3373","熱映","38.45","+0.40","38.50","39.35","38.00","1,017,000","39,327,250","650","38.45","2","38.50","1","43,289,801","42.25","34.65"
"3374","精材","143.00","+1.00","142.50","144.00","140.50","2,912,000","414,771,500","1,999","143.00","16","143.50","80","271,364,316","157.00","129.00"
"3379","彬台","12.10","-0.05","12.30","12.30","12.10","63,000","766,450","43","12.10","7","12.15","2","38,041,748","13.30","10.90"
"3388","崇越電","82.00","-0.10","82.00","82.50","81.60","80,000","6,558,700","58","81.80","7","82.10","3","74,061,000","90.20","73.80"
"3390","旭軟","22.40","-0.75","23.20","23.35","22.40","910,000","20,777,400","525","22.40","1","22.50","4","67,505,059","24.60","20.20"
"3402","漢科","46.95","-3.75","50.50","50.60","46.60","2,161,000","103,781,700","1,385","46.90","17","46.95","7","73,047,692","51.60","42.30"
"3426","台興","38.60","+0.10","38.30","38.60","38.30","2,000","76,900","2","38.15","1","38.60","8","26,400,000","42.45","34.75"
"3434","哲固","18.80","-0.20","19.05","19.45","18.40","968,000","18,324,150","510","18.80","10","18.85","25","22,700,000","20.65","16.95"
"3438","類比科","86.10","-3.00","88.70","89.50","86.10","367,000","32,004,800","278","86.10","1","86.30","1","47,165,815","94.70","77.50"
"3441","聯一光","38.55","-1.00","39.95","39.95","38.50","259,000","10,078,750","201","38.55","15","38.60","1","40,039,920","42.40","34.70"
"3444","利機","72.00","-5.30","76.20","78.50","72.00","1,348,000","100,722,600","964","72.00","8","72.10","4","39,114,586","79.20","64.80"
"3455","由田","70.50","-2.10","72.50","72.50","70.20","716,000","50,880,500","499","70.40","19","70.50","1","59,850,750","77.50","63.50"
"3465","進泰電子","250.00","-2.00","252.00","260.00","246.50","206,000","51,670,000","188","249.50","6","250.50","1","32,160,335","275.00","225.00"
"3466","致振","16.35","-0.55","17.30","17.30","16.35","635,000","10,684,100","230","16.35","3","16.45","6","60,887,573","17.95","14.75"
"3479","安勤","54.20","0.00","54.60","54.60","53.50","135,000","7,263,800","79","53.90","1","54.20","3","70,525,164","59.60","48.80"
"3483","力致","101.00","-2.00","101.50","106.50","99.00","11,398,000","1,179,175,000","6,927","101.00","71","101.50","35","77,761,985","111.00","90.90"
"3484","崧騰","76.70","-1.40","78.00","79.20","76.60","1,627,000","126,422,300","993","76.70","13","76.80","1","69,736,557","84.30","69.10"
"3489","森寶","14.80","+0.10","14.65","14.95","14.60","357,000","5,270,150","152","14.80","5","14.85","1","83,130,670","16.25","13.35"
"3490","單井","32.55","-0.90","33.55","35.90","32.50","5,943,000","202,855,850","3,445","32.55","20","32.60","11","57,006,435","35.80","29.30"
"3491","昇達科","160.00","0.00","156.50","167.00","156.00","8,870,000","1,447,669,500","5,854","160.00","51","160.50","9","62,158,662","176.00","144.00"
"3492","長盛","19.00","-0.10","19.50","19.50","18.85","33,000","628,700","28","18.95","2","19.00","14","35,531,600","20.90","17.10"
"3498","陽程","32.25","-0.30","32.85","32.85","32.25","45,000","1,457,300","36","32.25","4","32.30","4","63,473,008","35.45","29.05"
"3499","環天科","19.40","-2.10","21.50","22.40","19.35","7,734,000","159,886,700","4,185","19.35","204","19.40","7","54,970,596","21.30","17.50"
"3508","位速","51.00","-5.50","56.00","56.90","51.00","23,500,000","1,269,692,100","13,726","51.00","311","51.10","1","102,141,737","56.10","45.90"
"3511","矽瑪","38.50","+0.10","38.70","39.25","37.40","895,000","34,376,000","489","38.50","1","38.60","2","79,972,945","42.35","34.65"
"3512","皇龍","33.95","-0.20","33.85","34.20","33.80","65,000","2,212,600","47","33.80","3","34.00","3","84,000,000","37.30","30.60"
"3516","亞帝歐","17.00","-0.05","16.80","17.00","16.80","16,000","269,900","13","16.90","1","16.95","2","50,590,216","18.70","15.30"
"3520","華盈","13.65","0.00","13.60","13.80","13.60","163,000","2,228,100","88","13.65","2","13.75","8","68,846,778","15.00","12.30"
"3521","鴻翊","12.05","-0.10","12.10","12.10","11.95","24,000","287,650","15","12.05","1","12.10","4","47,263,907","13.25","10.85"
"3522","御頂","10.70","-0.05","10.75","10.90","10.70","117,000","1,260,350","61","10.70","7","10.90","5","72,600,000","11.75","9.63"
"3523","迎輝","11.75","-0.25","12.30","12.30","11.30","15,000","173,750","11","11.75","1","11.80","2","61,829,868","12.90","10.60"
"3526","凡甲","171.50","-3.50","177.00","179.00","171.00","2,009,000","352,185,500","1,651","171.50","11","172.00","3","58,233,080","188.50","154.50"
"3527","聚積","193.50","-6.50","198.50","201.50","193.00","920,000","180,785,500","701","193.50","14","194.00","1","44,445,125","212.50","174.50"
"3529","力旺","2,060.00","-20.00","2,080.00","2,110.00","2,010.00","820,000","1,685,630,000","759","2,040.00","1","2,060.00","11","76,123,442","2,265.00","1,855.00"
"3531","先益","----","---","----","----","----","0","0","0","21.50","2","21.75","1","61,175,011","23.75","19.45"
"3537","堡達","36.30","-0.15","36.50","36.50","36.10","140,000","5,079,950","87","36.25","5","36.35","3","53,564,742","39.90","32.70"
"3540","曜越","38.85","-0.65","39.20","39.20","38.80","173,000","6,740,900","132","38.85","21","38.90","1","73,066,548","42.70","35.00"
"3541","西柏","59.30","-1.70","60.80","60.80","59.30","206,000","12,355,800","139","59.30","4","59.80","1","56,787,142","65.20","53.40"
"3546","宇峻","81.60","-0.70","82.30","82.80","81.10","209,000","17,076,100","178","81.40","2","81.60","3","48,177,548","89.70","73.50"
"3548","兆利","59.60","-0.10","59.60","60.50","59.20","231,000","13,827,600","156","59.40","6","59.60","2","60,121,398","65.50","53.70"
"3551","世禾","69.00","-1.00","70.00","70.00","68.50","803,000","55,455,400","523","69.00","1","69.10","15","56,774,890","75.90","62.10"
"3552","同致","175.00","-3.00","181.00","181.50","175.00","959,000","169,816,000","794","175.00","3","175.50","4","85,592,949","192.50","157.50"
"3555","重鵬","39.20","+0.60","40.30","40.30","38.10","4,000","157,900","4","37.85","1","39.95","1","25,762,797","43.10","35.30"
"3556","禾瑞亞","75.30","-2.50","78.50","78.50","75.30","902,000","68,742,200","662","75.30","16","75.50","2","61,252,735","82.80","67.80"
"3558","神準","95.60","-1.80","97.40","97.40","95.60","77,000","7,397,300","63","95.60","7","95.80","2","49,060,881","105.00","86.10"
"3564","其陽","29.05","-0.05","29.05","29.20","28.50","166,000","4,786,550","105","28.90","11","29.05","4","59,123,100","31.95","26.15"
"3567","逸昌","35.65","-0.40","36.25","36.85","35.65","190,000","6,856,150","125","35.65","2","35.85","1","34,127,000","39.20","32.10"
"3570","大塚","78.00","-0.90","79.00","79.00","78.00","12,000","940,100","12","77.80","3","78.90","1","17,097,000","85.80","70.20"
"3577","泓格","51.00","-0.20","51.30","51.70","50.60","29,000","1,478,800","25","50.80","1","51.30","1","52,864,177","56.10","45.90"
"3580","友威科","56.50","+1.10","55.50","57.90","55.10","304,000","17,185,900","196","56.40","3","56.50","3","39,470,657","62.10","50.90"
"3581","博磊","29.05","-0.65","30.00","30.20","29.00","496,000","14,559,200","276","29.05","4","29.10","3","51,006,000","31.95","26.15"
"3587","閎康","132.50","-3.00","136.00","136.50","132.00","488,000","65,156,500","388","132.00","57","132.50","3","62,313,157","145.50","119.50"
"3594","磐儀","21.70","+0.05","21.65","21.70","21.30","469,000","10,076,200","318","21.65","1","21.70","5","74,421,771","23.85","19.55"
"3597","映興","27.45","-0.15","27.60","27.60","27.35","21,000","575,850","14","27.35","14","27.50","1","39,146,150","30.15","24.75"
"3609","三一東林","51.10","0.00","51.20","51.50","51.00","58,000","2,969,200","37","51.00","1","51.10","1","30,679,387","56.20","46.00"
"3611","鼎翰","201.50","0.00","200.50","202.50","200.50","37,000","7,442,000","32","201.00","1","201.50","6","42,476,940","221.50","181.50"
"3615","安可","21.15","-0.40","21.25","21.50","21.10","204,000","4,325,550","105","21.15","3","21.20","2","68,466,976","23.25","19.05"
"3623","富晶通","15.50","+0.20","15.30","15.90","15.25","33,000","514,400","25","15.50","8","15.65","2","29,185,946","17.05","13.95"
"3624","光頡","50.10","-2.30","51.40","52.90","50.10","7,358,000","376,617,500","4,525","50.10","54","50.20","5","117,340,842","55.10","45.10"
"3625","西勝","24.50","-0.95","25.20","25.70","24.50","1,344,000","33,546,550","783","24.50","72","24.75","2","98,077,037","26.95","22.05"
"3628","盈正","35.00","-0.35","35.35","35.35","35.00","19,000","667,200","13","35.00","1","35.05","1","45,000,000","38.50","31.50"
"3629","地心引力","61.00","+1.50","58.50","61.00","58.30","5,000","297,800","5","58.10","1","60.90","1","32,202,455","67.10","54.90"
"3630","新鉅科","37.40","-0.70","38.00","38.60","37.35","905,000","34,153,350","597","37.40","13","37.60","1","184,191,848","41.10","33.70"
"3631","晟楠","46.80","-0.05","47.60","47.60","46.60","14,000","656,300","12","46.65","1","46.90","23","81,820,909","51.40","42.15"
"3632","研勤","8.24","-0.04","8.24","8.24","8.24","7,000","57,680","7","8.24","1","8.32","1","40,889,738","9.06","7.42"
"3642","駿熠電","7.75","-0.02","7.77","7.77","7.64","29,000","225,030","12","7.67","4","7.72","1","40,368,642","8.52","6.98"
"3646","艾恩特","26.35","-0.20","26.70","26.70","26.15","172,000","4,530,300","88","26.25","1","26.35","3","39,297,371","28.95","23.75"
"3652","精聯","21.80","-0.30","22.15","22.15","21.65","347,000","7,589,000","215","21.75","19","21.85","1","75,097,500","23.95","19.65"
"3663","鑫科","35.00","-0.85","36.00","36.00","35.00","710,000","25,199,050","279","35.00","58","35.05","3","73,498,057","38.50","31.50"
"3664","安瑞-KY","9.08","-0.29","9.12","9.12","9.04","58,000","525,350","22","9.05","3","9.10","2","51,111,294","9.98","8.18"
"3666","光耀","36.85","+3.35","33.40","36.85","32.55","3,063,000","108,935,000","1,542","36.85","16,761","0.00","0","58,653,100","40.50","33.20"
"3672","康聯訊","34.90","-3.10","37.65","38.70","34.85","1,833,000","66,292,550","923","34.85","8","34.90","9","32,268,375","38.35","31.45"
"3675","德微","255.00","-9.00","267.00","278.50","255.00","4,979,000","1,339,646,500","4,007","255.00","6","256.50","7","44,428,250","280.50","229.50"
"3680","家登","303.00","+3.50","300.00","313.00","299.00","5,382,000","1,642,766,000","4,163","302.50","12","303.00","2","84,097,270","333.00","273.00"
"3684","榮昌","42.60","+0.40","42.20","42.60","42.20","17,000","723,400","4","42.00","22","42.60","8","24,591,536","46.85","38.35"
"3685","元創精密","37.80","-2.35","40.20","40.85","37.75","540,000","20,945,300","408","37.80","1","38.00","2","79,990,000","41.55","34.05"
"3687","歐買尬","111.00","-1.50","112.50","113.50","110.00","514,000","57,075,500","405","110.50","5","111.00","1","30,059,572","122.00","99.90"
"3689","湧德","42.55","-0.10","42.65","44.05","42.55","1,893,000","81,811,350","1,209","42.55","3","42.60","2","74,766,724","46.80","38.30"
"3691","碩禾","177.00","-2.00","182.00","182.50","177.00","386,000","69,284,500","344","177.00","2","177.50","2","75,883,420","194.50","159.50"
"3693","營邦","48.10","-0.15","49.20","49.90","48.05","231,000","11,315,150","169","48.05","2","48.15","2","38,490,694","52.90","43.30"
"3707","漢磊","156.00","+8.00","149.50","157.00","149.50","39,974,000","6,172,118,500","23,456","156.00","12","156.50","248","327,294,186","171.50","140.50"
"3709","鑫聯大投控","38.10","-0.70","38.80","38.80","38.10","219,000","8,421,000","165","38.10","3","38.15","1","100,569,450","41.90","34.30"
"3710","連展投控","8.35","-0.05","8.40","8.46","8.31","163,000","1,368,420","86","8.35","1","8.40","5","212,035,972","9.18","7.52"
"3713","新晶投控","34.50","0.00","34.90","35.25","34.30","60,000","2,081,000","58","34.40","2","34.75","3","78,090,000","37.95","31.05"
"4102","永日","19.80","-0.10","20.10","20.25","19.80","234,000","4,669,650","96","19.80","1","19.95","2","42,373,443","21.75","17.85"
"4105","東洋","68.10","-0.30","68.40","68.80","68.10","354,000","24,192,000","269","68.10","29","68.20","3","248,649,959","74.90","61.30"
"4107","邦特","109.50","+0.50","108.00","111.00","108.00","218,000","23,919,000","139","109.50","3","110.00","6","69,298,336","120.00","98.60"
"4109","加捷生醫","13.60","-0.05","13.65","13.70","13.50","27,000","366,450","15","13.50","5","13.60","3","88,936,681","14.95","12.25"
"4111","濟生","22.90","+0.15","22.80","22.90","22.80","40,000","913,150","30","22.85","1","22.90","3","56,982,985","25.15","20.65"
"4113","聯上","14.55","-0.05","14.65","14.85","14.55","471,000","6,903,600","146","14.55","13","14.60","32","211,138,137","16.00","13.10"
"4114","健喬","22.40","-0.05","22.45","22.50","22.40","258,000","5,793,050","111","22.40","70","22.45","10","313,134,204","24.60","20.20"
"4116","明基醫","27.90","-0.10","27.80","27.90","27.75","12,000","333,600","7","27.90","2","28.00","1","44,566,000","30.65","25.15"
"4120","友華","38.60","-0.35","38.90","38.95","38.30","31,000","1,192,900","30","38.50","2","38.60","11","86,747,119","42.45","34.75"
"4121","優盛","20.95","-0.05","21.45","21.45","20.70","2,648,000","55,711,100","1,470","20.90","6","20.95","18","84,322,770","23.00","18.90"
"4123","晟德","61.70","+0.60","61.70","62.80","61.50","1,725,000","107,136,500","1,063","61.70","2","61.80","8","505,048,747","67.80","55.60"
"4126","太醫","72.60","+0.20","72.00","73.00","71.80","145,000","10,513,300","95","72.50","2","72.60","4","72,600,000","79.80","65.40"
"4127","天良","13.30","+0.65","12.80","13.60","12.80","1,347,000","17,841,700","582","13.25","10","13.30","56","45,760,000","14.60","12.00"
"4128","中天","63.50","-0.40","64.30","65.70","63.10","3,955,000","254,378,800","2,261","63.40","21","63.50","4","466,329,515","69.80","57.20"
"4129","聯合","29.50","-0.30","29.80","29.90","29.50","116,000","3,434,800","94","29.50","31","29.75","2","78,111,600","32.45","26.55"
"4129A","聯合甲特","----","---","----","----","----","0","0","0","46.10","10","46.40","10","10,000,000","51.00","41.80"
"4130","健亞","21.85","-0.20","22.05","22.15","21.85","178,000","3,920,000","87","21.85","4","21.90","2","110,003,851","24.00","19.70"
"4131","晶宇","6.51","-0.34","6.52","6.52","6.50","28,000","182,370","16","6.37","3","6.51","1","48,291,934","7.16","5.86"
"4138","曜亞","52.50","+0.50","51.80","52.60","51.80","16,000","834,200","13","52.10","1","52.50","1","30,000,000","57.70","47.25"
"4139","馬光-KY","44.55","-0.10","44.35","44.60","43.95","39,000","1,732,300","20","44.00","1","44.50","5","42,549,911","49.00","40.10"
"4147","中裕","69.40","+0.40","69.00","70.40","68.90","618,000","43,077,700","461","69.40","4","69.50","4","252,312,000","76.30","62.50"
"4153","鈺緯","25.65","-0.70","26.10","26.25","25.65","67,000","1,742,750","54","25.70","3","25.80","1","61,759,089","28.20","23.10"
"4154","樂威科-KY","57.90","-3.90","62.30","62.30","57.90","126,000","7,513,400","78","57.90","1","58.00","1","35,720,000","63.60","52.20"
"4157","太景*-KY","14.80","-0.20","14.95","15.05","14.75","616,000","9,150,200","285","14.80","19","14.85","5","716,844,175","16.25","13.35"
"4160","創源","24.65","+0.35","24.35","24.65","24.35","10,000","246,000","9","24.50","1","24.65","5","24,247,016","27.10","22.20"
"4161","聿新科","29.25","+1.00","28.40","30.50","28.10","333,000","9,706,800","197","29.25","1","29.40","6","52,659,736","32.15","26.35"
"4162","智擎","63.60","+3.20","60.50","64.40","60.00","2,094,000","130,690,700","1,495","63.60","1","63.70","6","146,596,840","69.90","57.30"
"4163","鐿鈦","85.90","-0.10","86.00","86.00","85.50","5,000","429,100","5","85.60","1","85.90","2","48,290,143","94.40","77.40"
"4167","松瑞藥","19.50","+0.05","19.65","19.70","19.35","260,000","5,062,950","143","19.50","2","19.55","1","316,975,107","21.45","17.55"
"4168","醣聯","29.55","-0.90","30.50","30.60","29.55","785,000","23,416,500","466","29.50","41","29.55","6","97,481,810","32.50","26.60"
"4171","瑞基","91.80","-1.30","94.40","94.60","91.50","571,000","53,056,300","467","91.80","7","91.90","4","41,787,250","100.50","82.70"
"4173","久裕","18.20","-0.30","18.35","18.40","18.15","147,000","2,680,750","94","18.20","1","18.30","2","74,574,355","20.00","16.40"
"4174","浩鼎","101.50","-2.00","103.50","104.00","101.50","318,000","32,512,500","253","101.50","29","102.00","9","199,279,374","111.50","91.40"
"4175","杏一","70.90","-0.10","70.50","70.90","70.10","54,000","3,804,100","42","70.50","9","70.90","3","35,232,364","77.90","63.90"
"4183","福永生技","18.65","+0.40","18.80","18.80","18.25","18,000","329,500","8","18.20","2","18.65","6","23,800,000","20.50","16.80"
"4188","安克","18.10","+0.40","17.85","18.40","17.85","135,000","2,460,200","80","18.05","4","18.10","11","53,221,400","19.90","16.30"
"4192","杏國","32.25","-0.30","32.55","33.00","32.25","301,000","9,782,450","184","32.25","5","32.40","1","115,077,000","35.45","29.05"
"4198","欣大健康","5.78","0.00","5.90","5.90","5.66","24,000","140,130","13","5.68","5","5.78","6","80,540,000","6.35","5.21"
"4205","中華食","131.50","-1.00","131.50","132.00","131.50","12,000","1,580,000","11","131.50","6","132.00","2","88,772,026","144.50","118.50"
"4207","環泰","13.50","0.00","13.45","13.50","13.45","34,000","457,350","11","13.45","2","13.50","4","162,090,832","14.85","12.15"
"4303","信立","29.20","+0.20","29.25","29.45","28.60","560,000","16,315,500","284","29.20","4","29.25","8","70,000,000","32.10","26.30"
"4304","勝昱","6.70","-0.02","6.70","6.70","6.70","4,000","26,800","4","6.52","2","6.69","3","36,038,065","7.37","6.03"
"4305","世坤","32.10","0.00","32.10","32.10","32.00","4,000","128,300","4","32.10","4","32.20","1","55,014,000","35.30","28.90"
"4401","東隆興","34.10","-0.05","34.30","34.30","34.10","47,000","1,607,150","23","34.10","1","34.15","7","120,286,286","37.50","30.70"
"4402","福大","6.48","-0.01","6.49","6.65","6.48","14,000","91,580","12","6.39","1","6.46","1","45,991,830","7.12","5.84"
"4406","新昕纖","11.95","+0.05","11.90","12.20","11.90","401,000","4,824,600","228","11.95","1","12.00","9","51,912,000","13.10","10.80"
"4413","飛寶企業","11.65","-0.10","11.60","11.65","11.35","31,000","354,900","20","11.60","1","11.65","3","31,314,689","12.80","10.50"
"4416","三圓","----","---","----","----","----","0","0","0","110.50","3","112.50","2","61,131,703","123.50","101.50"
"4417","金洲","35.10","-0.10","35.10","35.20","35.10","20,000","702,450","20","35.05","7","35.15","1","83,971,399","38.60","31.60"
"4419","元勝","----","---","----","----","----","0","0","0","9.56","3","0.00","0","46,578,917","11.00","9.00"
"4420","光明","30.35","+0.05","30.30","30.35","30.25","27,000","818,150","13","30.25","4","30.35","6","40,455,000","33.35","27.35"
"4429","聚紡","----","---","----","----","----","0","0","0","39.70","1","40.90","3","34,350,000","44.60","36.50"
"4430","耀億","23.45","0.00","23.75","23.75","23.45","3,000","70,700","3","23.45","5","23.60","1","56,273,609","25.75","21.15"
"4432","銘旺實","14.40","-0.35","14.85","14.85","14.40","71,000","1,031,750","51","14.40","3","14.60","3","50,589,000","15.80","13.00"
"4433","興采","31.45","-0.10","31.55","31.60","31.45","15,000","473,000","13","31.45","1","31.50","11","46,805,164","34.55","28.35"
"4502","健信","40.30","-0.20","40.20","40.30","40.20","4,000","161,000","4","40.20","9","41.00","1","50,750,686","44.30","36.30"
"4503","金雨","26.10","-0.70","26.75","26.75","25.90","537,000","14,076,300","350","26.05","8","26.10","2","39,263,326","28.70","23.50"
"4506","崇友","64.80","-0.40","65.10","65.10","64.80","34,000","2,207,900","33","64.80","5","64.90","1","177,012,000","71.20","58.40"
"4510","高鋒","11.25","-0.05","11.30","11.30","11.05","28,000","311,800","16","11.10","11","11.15","1","108,010,689","12.35","10.15"
"4513","福裕","14.05","-0.40","14.45","14.60","14.05","685,000","9,745,700","272","14.05","34","14.10","10","76,880,300","15.45","12.65"
"4523","永彰","28.90","-0.05","28.50","28.90","28.50","27,000","777,900","15","28.90","2","28.95","4","64,000,000","31.75","26.05"
"4527","方土霖","27.15","-0.10","27.20","27.20","27.15","16,000","434,850","11","27.15","2","27.20","2","76,152,370","29.85","24.45"
"4528","江興鍛","40.75","-0.10","40.80","40.85","40.75","33,000","1,347,000","19","40.70","5","40.85","2","76,514,268","44.80","36.70"
"4529","淳紳","13.00","-0.25","13.25","13.45","12.80","228,000","2,996,700","102","12.95","4","13.00","13","84,593,396","14.30","11.70"
"4530","宏易","10.20","-0.60","10.40","11.00","10.20","261,000","2,740,100","150","10.20","6","10.40","5","46,172,276","11.20","9.18"
"4533","協易機","11.90","-0.10","12.05","12.10","11.90","125,000","1,496,250","55","11.90","12","12.00","2","158,434,110","13.05","10.75"
"4534","慶騰","13.00","-0.10","13.20","13.40","12.95","417,000","5,466,100","205","13.00","11","13.05","1","86,788,948","14.30","11.70"
"4535","至興","33.70","+0.05","33.60","33.70","33.60","13,000","437,400","4","33.70","1","34.00","6","75,661,740","37.05","30.35"
"4538","大詠城","20.00","-0.45","20.40","20.40","20.00","23,000","461,500","15","20.00","1","20.10","1","50,456,000","22.00","18.00"
"4541","晟田","24.80","+0.30","24.45","25.00","24.30","144,000","3,539,800","82","24.80","8","24.85","1","67,647,068","27.25","22.35"
"4542","科嶠","----","---","----","----","----","0","0","0","26.45","1","26.80","1","32,285,400","29.05","23.85"
"4543","萬在","18.15","-0.15","18.05","18.45","18.00","49,000","894,500","25","18.10","4","18.40","10","56,970,000","19.95","16.35"
"4549","桓達","85.50","-0.80","86.10","86.10","85.40","53,000","4,546,300","46","85.50","1","85.60","1","44,477,869","94.00","77.00"
"4550","長佳","23.15","+0.35","22.95","23.15","22.90","10,000","229,750","10","23.00","1","23.05","2","37,838,783","25.45","20.85"
"4554","橙的","30.20","-0.20","30.40","30.40","29.90","42,000","1,266,450","34","29.95","1","30.25","1","21,374,900","33.20","27.20"
"4556","旭然","----","---","----","----","----","0","0","0","29.70","1","30.45","1","41,884,000","33.25","27.25"
