"3217","優群","129.00","+1.00","128.50","133.00","126.00","2,834,000","368,433,500","1,799","129.00","38","130.00","48","90,104,203","141.50","116.50"
"3218","大學光","278.50","-2.00","278.00","282.00","278.00","70,000","19,533,500","65","278.00","12","280.00","2","76,123,000","306.00","251.00"
"3219","倚強科","91.50","-0.50","91.80","93.50","91.50","35,000","3,218,800","28","91.50","4","91.90","1","70,283,968","100.50","82.40"
"3221","台嘉碩","44.20","+3.60","41.00","44.65","40.95","20,307,000","889,554,900","8,375","44.15","1","44.20","8","102,900,410","48.60","39.80"
"3224","三顧","60.90","-0.10","60.10","61.50","60.10","513,000","31,217,100","325","60.90","7","61.20","1","68,016,045","66.90","54.90"
"3226","至寶電","66.50","+4.50","62.00","66.50","62.00","13,000","833,000","10","61.00","1","66.50","2","64,430,573","73.10","59.90"
"3227","原相","146.00","+0.50","145.00","147.00","144.50","489,000","71,345,500","407","146.00","11","146.50","15","142,478,015","160.50","131.50"
"3228","金麗科","418.50","+18.50","400.00","420.00","393.50","1,716,000","705,221,500","1,420","418.00","4","419.00","5","67,792,705","460.00","377.00"
"3230","錦明","18.85","+0.05","19.05","19.45","18.80","377,000","7,207,550","152","18.85","9","18.90","5","71,010,900","20.70","17.00"
"3232","昱捷","27.80","+0.10","27.70","28.30","27.70","481,000","13,462,250","300","27.80","4","27.90","2","36,567,865","30.55","25.05"
"3234","光環","26.80","+0.10","26.55","26.85","26.35","304,000","8,106,450","176","26.75","4","26.80","12","76,474,692","29.45","24.15"
"3236","千如","24.80","+0.35","24.30","24.90","24.30","130,000","3,204,500","100","24.70","2","24.85","1","92,920,896","27.25","22.35"
"3252","海灣","16.50","-0.25","16.80","16.80","16.50","29,000","483,650","14","16.50","7","16.75","1","50,195,754","18.15","14.85"
"3259","鑫創","27.20","-0.10","27.05","27.30","27.05","51,000","1,386,250","24","27.15","3","27.30","1","74,687,642","29.90","24.50"
"3260","威剛","91.50","+1.60","90.50","91.50","90.10","2,777,000","252,641,200","1,853","91.50","2","91.60","17","261,144,282","100.50","82.40"
"3264","欣銓","54.30","+0.80","53.40","54.70","53.10","4,347,000","234,292,900","1,862","54.20","33","54.40","73","490,170,076","59.70","48.90"
"3265","台星科","31.15","+0.15","30.85","31.25","30.85","138,000","4,296,150","84","31.15","4","31.25","11","136,261,659","34.25","28.05"
"3268","海德威","28.15","+0.85","27.90","29.65","27.00","224,000","6,381,650","152","28.00","2","28.15","1","33,426,272","30.95","25.35"
"3272","東碩","40.65","-0.55","41.75","42.00","40.60","257,000","10,574,850","198","40.60","11","40.90","1","54,614,302","44.70","36.60"
"3276","宇環","17.40","+0.30","17.60","17.70","17.25","427,000","7,479,400","196","17.40","6","17.45","5","69,712,666","19.10","15.70"
"3284","太普高","12.20","-0.05","12.25","12.25","12.20","28,000","341,850","10","12.20","3","12.25","3","68,961,790","13.40","11.00"
"3285","微端","20.70","+0.05","20.95","20.95","20.40","16,000","329,600","10","20.65","1","20.85","3","42,735,324","22.75","18.65"
"3287","廣寰科","18.60","+0.50","18.10","18.95","18.05","237,000","4,405,350","136","18.50","28","18.70","1","43,970,483","20.45","16.75"
"3288","點晶","17.45","+0.30","17.50","17.75","17.25","28,000","487,350","20","17.35","11","17.60","2","22,660,060","19.15","15.75"
"3289","宜特","52.30","+0.80","51.50","52.40","51.40","158,000","8,222,300","112","52.20","2","52.30","16","84,575,121","57.50","47.10"
"3290","東浦","21.95","-0.20","22.00","23.30","21.90","4,403,000","99,041,750","1,743","21.95","27","22.00","16","99,548,926","24.10","19.80"
"3293","鈊象","789.00","+1.00","793.00","806.00","789.00","297,000","236,117,000","276","789.00","1","790.00","1","70,450,390","867.00","711.00"
"3294","英濟","35.00","+1.05","34.00","35.45","34.00","2,450,000","85,848,700","1,251","34.95","1","35.00","4","132,015,919","38.50","31.50"
"3297","杭特","19.50","+0.30","19.05","19.80","19.00","244,000","4,751,050","140","19.50","7","19.55","9","36,049,445","21.45","17.55"
"3303","岱稜","25.25","-0.10","25.15","25.45","25.10","237,000","5,967,500","108","25.15","19","25.30","10","96,089,607","27.75","22.75"
"3306","鼎天","32.90","+0.50","32.90","35.60","32.70","4,336,000","148,648,950","2,253","32.90","1","32.95","45","50,607,702","36.15","29.65"
"3310","佳穎","31.60","+0.60","30.90","31.60","30.90","12,000","376,400","10","31.60","2","31.75","1","50,260,467","34.75","28.45"
"3313","斐成","11.70","-0.05","11.65","11.90","11.65","74,000","871,250","46","11.70","3","11.80","5","98,770,776","12.85","10.55"
"3317","尼克森","78.30","+1.70","76.80","78.50","76.80","585,000","45,524,800","440","78.30","10","78.40","4","61,251,550","86.10","70.50"
"3322","建舜電","23.50","-0.55","24.20","25.30","23.30","52,246,000","1,261,948,550","21,732","23.50","34","23.55","3","96,651,520","25.85","21.15"
"3323","加百裕","41.70","+0.55","41.10","41.80","41.10","266,000","11,059,500","157","41.65","2","41.70","1","80,305,914","45.85","37.55"
"3324","雙鴻","196.50","-0.50","199.00","201.00","196.00","1,466,000","290,601,500","1,114","196.50","35","197.00","5","88,394,092","216.00","177.00"
"3325","旭品","18.20","-1.20","18.50","18.90","18.05","2,877,000","52,988,750","1,501","18.20","2","18.25","2","84,634,579","20.00","16.40"
"3332","幸康","40.35","+0.35","40.35","40.35","40.35","10,000","403,500","5","39.80","1","40.05","1","48,104,246","44.35","36.35"
"3339","泰谷","22.90","0.00","23.20","23.40","22.75","597,000","13,727,050","347","22.85","11","22.90","2","50,861,649","25.15","20.65"
"3354","律勝","19.30","+0.40","18.90","20.30","18.90","2,315,000","45,108,650","805","19.25","30","19.30","83","70,112,426","21.20","17.40"
"3357","臺慶科","127.00","+0.50","127.50","129.00","126.50","115,000","14,655,000","102","127.00","10","127.50","2","103,134,000","139.50","114.50"
"3360","尚立","15.50","+0.05","15.40","15.50","15.40","93,000","1,437,050","54","15.45","1","15.50","2","68,707,054","17.05","13.95"
"3362","先進光","74.00","+0.40","73.80","74.90","73.60","354,000","26,235,100","253","74.00","1","74.10","1","131,545,880","81.40","66.60"
"3363","上詮","33.85","+1.10","33.40","34.15","33.10","1,182,000","39,933,300","738","33.85","3","33.90","2","87,692,183","37.20","30.50"
"3372","典範","23.55","+0.15","23.55","23.95","23.20","701,000","16,594,650","351","23.55","62","23.60","1","172,100,000","25.90","21.20"
"3373","熱映","36.10","+0.10","36.50","36.50","36.00","59,000","2,131,400","46","36.10","3","36.20","2","43,289,801","39.70","32.50"
"3374","精材","136.50","0.00","138.00","139.00","136.50","672,000","92,318,000","549","136.50","92","137.00","4","271,364,316","150.00","123.00"
"3379","彬台","12.45","+0.05","12.45","12.60","12.45","92,000","1,148,050","52","12.45","7","12.50","2","38,041,748","13.65","11.25"
"3388","崇越電","84.60","+0.10","84.50","84.80","84.10","123,000","10,391,500","70","84.60","2","84.70","2","74,061,000","93.00","76.20"
"3390","旭軟","24.00","+0.65","23.35","24.00","23.25","880,000","20,776,400","546","23.95","17","24.00","26","67,505,059","26.40","21.60"
"3402","漢科","48.30","0.00","48.10","48.55","48.00","286,000","13,798,700","210","48.25","4","48.30","4","73,047,692","53.10","43.50"
"3426","台興","38.40","-0.15","38.50","38.50","38.40","5,000","192,200","4","38.20","1","38.50","2","26,400,000","42.20","34.60"
"3434","哲固","17.15","+0.40","17.05","17.40","16.55","266,000","4,528,850","168","17.10","1","17.15","1","22,700,000","18.85","15.45"
"3438","類比科","85.60","+0.90","84.70","86.80","84.70","154,000","13,246,200","133","85.60","3","86.00","2","47,165,815","94.10","77.10"
"3441","聯一光","38.05","+0.15","37.85","38.50","37.80","146,000","5,552,850","103","38.05","1","38.10","1","40,039,920","41.85","34.25"
"3444","利機","60.20","+1.40","59.20","62.20","59.00","1,358,000","82,398,800","981","60.20","1","60.40","1","39,114,586","66.20","54.20"
"3455","由田","77.00","-0.60","77.60","78.60","77.00","894,000","69,578,000","674","76.90","5","77.10","12","59,850,750","84.70","69.30"
"3465","進泰電子","237.50","-1.00","240.00","242.00","236.50","102,000","24,332,000","96","237.00","3","237.50","1","32,160,335","261.00","214.00"
"3466","致振","19.90","+1.80","18.05","19.90","18.05","2,978,000","58,128,550","1,282","19.90","63","0.00","0","60,887,573","21.85","17.95"
"3479","安勤","57.00","+0.60","56.40","57.20","55.70","246,000","13,964,500","157","56.80","7","57.00","2","70,525,164","62.70","51.30"
"3483","力致","88.30","+1.10","87.40","89.80","87.30","2,182,000","192,994,700","1,456","88.30","13","88.50","2","77,761,985","97.10","79.50"
"3484","崧騰","78.50","+1.50","78.10","79.30","77.60","779,000","61,135,400","559","78.50","12","78.60","6","69,736,557","86.30","70.70"
"3489","森寶","14.60","+0.10","14.20","14.65","14.20","125,000","1,813,000","71","14.50","1","14.60","7","83,130,670","16.05","13.15"
"3490","單井","33.05","+0.15","32.90","33.70","32.75","869,000","28,834,100","538","33.05","7","33.15","3","57,006,435","36.35","29.75"
"3491","昇達科","196.50","+2.00","197.00","199.00","186.50","19,175,000","3,709,831,500","13,061","196.00","42","196.50","5","62,158,662","216.00","177.00"
"3492","長盛","18.70","0.00","18.60","18.75","18.60","30,000","560,500","23","18.70","2","18.75","1","35,531,600","20.55","16.85"
"3498","陽程","32.95","+0.20","32.85","32.95","32.60","23,000","755,200","22","32.80","1","32.95","2","63,473,008","36.20","29.70"
"3499","環天科","27.80","+0.70","27.00","28.90","26.90","7,546,000","211,009,250","4,286","27.70","7","27.80","13","54,970,596","30.55","25.05"
"3508","位速","69.00","+3.50","67.30","71.90","65.90","55,489,000","3,801,362,300","29,609","69.00","69","69.10","93","102,141,737","75.90","62.10"
"3511","矽瑪","38.40","+0.55","37.40","38.70","37.40","181,000","6,929,000","152","38.30","2","38.50","1","79,972,945","42.20","34.60"
"3512","皇龍","33.30","+0.10","33.25","33.35","33.20","23,000","764,800","19","33.20","5","33.30","1","84,000,000","36.60","30.00"
"3516","亞帝歐","17.80","-0.10","17.65","18.20","17.60","54,000","964,700","24","17.80","43","17.85","1","50,590,216","19.55","16.05"
"3520","華盈","15.40","-0.10","15.50","15.80","15.40","213,000","3,305,250","123","15.40","18","15.55","4","68,846,778","16.90","13.90"
"3521","鴻翊","14.35","+0.55","14.55","15.15","14.20","503,000","7,349,000","348","14.35","8","14.40","6","47,263,907","15.75","12.95"
"3522","御頂","10.55","-0.05","10.60","10.70","10.50","263,000","2,781,450","106","10.50","125","10.55","3","72,600,000","11.60","9.50"
"3523","迎輝","12.30","0.00","12.30","12.30","12.30","13,000","159,900","8","12.30","7","12.50","3","61,829,868","13.50","11.10"
"3526","凡甲","169.00","+4.50","166.00","169.50","164.00","367,000","61,324,500","319","169.00","1","169.50","10","58,233,080","185.50","152.50"
"3527","聚積","187.00","+3.50","184.00","188.00","184.00","511,000","95,285,500","442","186.50","15","187.00","3","44,445,125","205.50","168.50"
"3529","力旺","1,965.00","+55.00","1,860.00","1,965.00","1,860.00","598,000","1,152,785,000","575","1,960.00","1","1,970.00","12","76,123,442","2,160.00","1,770.00"
"3531","先益","21.90","+0.05","21.95","22.00","21.85","5,000","109,600","5","21.90","3","21.95","1","61,175,011","24.05","19.75"
"3537","堡達","36.25","0.00","36.25","36.35","36.20","73,000","2,646,250","47","36.20","10","36.35","1","53,564,742","39.85","32.65"
"3540","曜越","40.65","+1.65","39.00","40.70","39.00","507,000","20,327,250","366","40.60","17","40.70","4","73,066,548","44.70","36.60"
"3541","西柏","67.00","+1.60","68.10","71.40","64.90","10,062,000","689,505,900","6,385","67.00","4","67.10","2","56,787,142","73.70","60.30"
"3546","宇峻","91.00","+1.90","90.20","94.50","89.60","4,385,000","403,943,200","3,267","91.00","8","91.10","7","48,177,548","100.00","81.90"
"3548","兆利","62.80","+1.80","61.80","63.50","61.50","359,000","22,446,300","220","62.60","3","62.80","4","60,121,398","69.00","56.60"
"3551","世禾","69.90","+0.60","69.30","69.90","69.10","394,000","27,354,900","248","69.60","6","69.90","13","56,774,890","76.80","63.00"
"3552","同致","171.50","+3.50","166.50","173.00","166.50","598,000","102,282,000","489","171.00","12","172.00","1","85,592,949","188.50","154.50"
"3555","重鵬","36.00","+0.80","34.45","36.00","34.45","3,000","105,250","3","34.60","1","36.00","1","25,762,797","39.60","32.40"
"3556","禾瑞亞","74.10","+1.20","73.20","74.20","73.10","220,000","16,216,600","180","74.10","2","74.20","8","61,252,735","81.50","66.70"
"3558","神準","97.00","+0.50","96.50","97.40","96.40","31,000","3,007,100","29","97.00","4","97.40","4","49,060,881","106.50","87.30"
"3564","其陽","30.15","+0.95","28.95","30.20","28.95","106,000","3,168,200","82","30.10","2","30.15","11","59,123,100","33.15","27.15"
"3567","逸昌","35.85","+0.40","36.00","36.25","35.70","97,000","3,484,800","69","35.85","11","35.90","1","34,127,000","39.40","32.30"
"3570","大塚","79.30","+1.60","77.40","79.90","77.40","10,000","790,900","8","77.80","1","79.10","1","17,097,000","87.20","71.40"
"3577","泓格","58.50","+4.10","55.10","59.20","54.60","618,000","35,461,000","453","58.30","4","58.50","5","52,864,177","64.30","52.70"
"3580","友威科","57.80","+0.50","57.10","58.20","57.10","140,000","8,063,500","120","57.50","2","57.80","4","39,470,657","63.50","52.10"
"3581","博磊","26.95","0.00","26.95","27.50","26.90","244,000","6,603,900","143","26.95","9","27.10","8","51,006,000","29.60","24.30"
"3587","閎康","145.50","+2.50","144.50","149.00","144.50","1,204,000","176,567,000","816","145.50","2","146.00","32","62,313,157","160.00","131.00"
"3594","磐儀","21.55","0.00","21.60","21.60","21.50","204,000","4,393,850","106","21.55","5","21.60","2","74,421,771","23.70","19.40"
"3597","映興","33.70","-0.30","34.10","34.40","32.55","1,443,000","48,187,300","877","33.50","2","33.70","15","39,146,150","37.05","30.35"
"3609","三一東林","49.00","-0.50","49.85","49.85","48.70","95,000","4,658,000","60","49.00","3","49.10","3","30,679,387","53.90","44.10"
"3611","鼎翰","198.50","0.00","198.00","199.00","196.50","74,000","14,641,500","63","198.50","1","199.00","1","42,476,940","218.00","179.00"
"3615","安可","24.50","-0.35","24.60","26.80","24.30","5,551,000","141,951,650","2,989","24.50","26","24.65","2","68,466,976","26.95","22.05"
"3623","富晶通","16.15","-0.15","16.20","16.20","16.10","20,000","323,350","13","16.15","2","16.20","1","29,185,946","17.75","14.55"
"3624","光頡","58.90","+5.30","55.80","58.90","55.50","10,949,000","631,077,200","5,033","58.90","23,385","0.00","0","117,340,842","64.70","53.10"
"3625","西勝","25.50","+0.30","25.60","26.15","25.20","1,108,000","28,426,550","586","25.50","45","25.55","7","98,077,037","28.05","22.95"
"3628","盈正","38.00","+0.85","37.20","38.50","36.85","118,000","4,454,300","96","38.00","1","38.20","1","45,000,000","41.80","34.20"
"3629","地心引力","48.20","+1.90","45.15","48.20","41.80","28,000","1,213,150","27","42.00","3","48.55","1","32,202,455","53.00","43.40"
"3630","新鉅科","37.75","+0.45","37.30","37.90","37.30","302,000","11,400,400","196","37.75","16","37.85","3","184,191,848","41.50","34.00"
"3631","晟楠","46.50","+0.40","46.60","46.65","46.50","15,000","698,350","13","46.35","1","46.60","2","81,820,909","51.10","41.85"
"3632","研勤","9.78","-0.05","9.79","9.80","9.78","101,000","988,600","66","9.78","2","9.79","12","40,889,738","10.75","8.81"
"3642","駿熠電","9.78","+0.23","9.97","9.97","9.30","46,000","447,120","22","9.61","10","9.78","3","40,368,642","10.75","8.81"
"3646","艾恩特","26.55","+0.05","26.25","26.65","26.25","37,000","980,250","30","26.50","4","26.55","9","39,297,371","29.20","23.90"
"3652","精聯","21.65","+0.15","21.40","21.75","21.40","97,000","2,096,400","58","21.55","16","21.65","1","75,097,500","23.80","19.50"
"3663","鑫科","34.50","+2.10","32.70","35.05","32.45","1,022,000","35,160,750","684","34.50","3","34.55","9","73,498,057","37.95","31.05"
"3664","安瑞-KY","9.04","+0.04","9.00","9.04","9.00","13,000","117,270","7","9.00","1","9.04","9","51,111,294","9.94","8.14"
"3666","光耀","33.90","+0.70","33.60","34.20","33.30","233,000","7,886,000","172","33.90","4","34.05","2","58,653,100","37.25","30.55"
"3672","康聯訊","45.70","-1.80","47.00","48.00","45.00","3,203,000","147,755,500","1,881","45.55","4","45.70","11","32,268,375","50.20","41.15"
"3675","德微","291.00","+4.50","291.50","297.50","289.00","4,778,000","1,401,237,500","3,685","291.00","39","291.50","1","44,428,250","320.00","262.00"
"3680","家登","309.00","+2.50","307.00","312.00","307.00","756,000","234,095,000","557","308.50","4","309.00","19","84,097,270","339.50","278.50"
"3684","榮昌","49.65","0.00","49.50","50.90","49.45","141,000","7,040,900","102","49.60","10","49.65","10","24,591,536","54.60","44.70"
"3685","元創精密","38.35","+0.85","38.00","39.50","37.80","251,000","9,671,450","172","38.35","10","38.45","1","79,990,000","42.15","34.55"
"3687","歐買尬","156.50","+14.00","147.00","156.50","146.00","7,257,000","1,102,825,500","4,426","156.50","9,013","0.00","0","30,059,572","172.00","141.00"
"3689","湧德","43.10","+0.90","42.40","43.45","42.25","894,000","38,422,950","592","43.00","3","43.10","12","74,766,724","47.40","38.80"
"3691","碩禾","185.00","+1.00","185.00","187.00","183.50","424,000","78,369,000","366","184.50","13","185.50","3","75,883,420","203.50","166.50"
"3693","營邦","48.80","+0.60","48.40","49.40","48.40","56,000","2,743,750","54","48.80","6","49.05","2","38,490,694","53.60","43.95"
"3707","漢磊","137.00","+3.50","134.00","138.00","131.00","12,188,000","1,645,207,500","7,858","137.00","96","137.50","193","327,294,186","150.50","123.50"
"3709","鑫聯大投控","37.70","-0.05","37.60","37.85","37.40","73,000","2,746,450","60","37.60","3","37.70","1","100,569,450","41.45","33.95"
"3710","連展投控","9.85","-0.65","10.50","10.50","9.70","4,696,000","46,526,490","1,792","9.84","5","9.85","12","212,035,972","10.80","8.87"
"3713","新晶投控","37.35","+0.15","37.60","37.85","36.55","92,000","3,405,050","69","37.25","2","37.40","1","78,090,000","41.05","33.65"
"4102","永日","20.05","+1.00","19.20","20.10","19.20","173,000","3,415,200","105","20.05","36","20.10","84","42,373,443","22.05","18.05"
"4105","東洋","68.40","0.00","68.50","68.80","68.00","585,000","39,930,000","442","68.30","2","68.40","9","248,649,959","75.20","61.60"
"4107","邦特","113.00","+1.00","112.00","113.00","111.00","40,000","4,485,000","32","112.50","2","113.00","8","69,298,336","124.00","102.00"
"4109","加捷生醫","13.40","0.00","13.45","13.60","13.40","35,000","471,500","17","13.40","6","13.50","1","88,936,681","14.70","12.10"
"4111","濟生","22.75","-0.15","22.80","22.80","22.75","22,000","501,200","15","22.75","3","22.80","5","56,982,985","25.00","20.50"
"4113","聯上","14.75","-0.10","14.85","14.85","14.70","310,000","4,571,050","92","14.75","22","14.80","14","211,138,137","16.20","13.30"
"4114","健喬","23.45","-0.40","23.85","23.85","23.25","1,687,000","39,644,800","820","23.45","28","23.50","15","313,134,204","25.75","21.15"
"4116","明基醫","27.80","+0.10","27.70","27.80","27.70","8,000","221,900","8","27.70","1","27.85","2","44,566,000","30.55","25.05"
"4120","友華","36.10","-0.15","36.50","37.05","36.10","58,000","2,107,500","51","36.10","2","36.50","4","86,747,119","39.70","32.50"
"4121","優盛","20.55","+0.05","20.65","20.65","20.50","223,000","4,579,550","152","20.50","69","20.55","1","84,322,770","22.60","18.50"
"4123","晟德","61.60","+0.30","61.50","61.80","61.30","853,000","52,495,400","399","61.60","12","61.70","12","505,048,747","67.70","55.50"
"4126","太醫","74.20","+0.20","74.00","74.40","73.50","241,000","17,852,600","149","74.10","1","74.20","1","72,600,000","81.60","66.80"
"4127","天良","13.60","+0.05","13.60","14.00","13.60","412,000","5,682,000","221","13.60","25","13.65","5","45,760,000","14.95","12.25"
"4128","中天","68.60","+1.50","67.80","69.30","67.10","3,617,000","247,771,200","2,076","68.60","23","68.80","75","466,329,515","75.40","61.80"
"4129","聯合","29.30","-0.20","29.50","29.55","29.20","73,000","2,139,250","58","29.25","1","29.50","3","78,111,600","32.20","26.40"
"4129A","聯合甲特","45.85","-0.05","45.90","45.90","45.85","6,000","275,200","3","45.85","5","46.00","2","10,000,000","50.40","41.30"
"4130","健亞","22.70","0.00","22.70","23.10","21.50","570,000","12,717,700","302","22.65","4","22.70","3","110,003,851","24.95","20.45"
"4131","晶宇","6.20","+0.05","6.25","6.25","6.20","36,000","223,600","23","6.11","3","6.20","10","48,291,934","6.82","5.58"
"4138","曜亞","53.00","+0.30","53.10","53.10","52.80","12,000","635,000","7","52.80","3","52.90","1","30,000,000","58.30","47.70"
"4139","馬光-KY","44.25","+0.10","44.00","44.25","43.95","22,000","969,850","17","43.70","1","44.30","1","42,549,911","48.65","39.85"
"4147","中裕","73.00","+0.50","72.70","73.70","72.60","620,000","45,306,900","447","73.00","16","73.10","2","252,312,000","80.30","65.70"
"4153","鈺緯","26.40","0.00","26.40","26.60","26.10","47,000","1,236,700","43","26.40","1","26.45","1","61,759,089","29.00","23.80"
"4154","樂威科-KY","54.00","+0.20","54.00","54.00","52.10","6,000","321,700","6","52.30","1","54.00","2","35,720,000","59.40","48.60"
"4157","太景*-KY","15.75","+0.10","15.75","15.85","15.60","822,000","12,915,450","417","15.70","18","15.75","6","716,844,175","17.30","14.20"
"4160","創源","24.45","+0.10","24.40","24.70","24.40","9,000","220,950","9","24.40","1","24.50","2","24,247,016","26.85","22.05"
"4161","聿新科","30.00","0.00","30.45","30.55","29.20","161,000","4,799,200","112","29.80","1","30.10","8","52,659,736","33.00","27.00"
"4162","智擎","63.10","0.00","63.50","63.50","62.30","246,000","15,472,500","202","63.10","1","63.20","7","146,596,840","69.40","56.80"
"4163","鐿鈦","86.10","+0.90","85.70","86.60","85.60","61,000","5,247,400","44","86.00","3","86.20","1","48,290,143","94.70","77.50"
"4167","松瑞藥","18.60","0.00","18.65","18.65","18.50","347,000","6,446,050","196","18.60","4","18.65","1","316,975,107","20.45","16.75"
"4168","醣聯","30.10","+1.50","28.60","30.15","28.25","543,000","15,972,450","322","30.05","1","30.10","9","97,481,810","33.10","27.10"
"4171","瑞基","85.20","+0.20","85.40","86.00","84.60","115,000","9,794,500","89","85.20","1","85.40","1","41,787,250","93.70","76.70"
"4173","久裕","18.15","+0.15","18.00","18.15","18.00","65,000","1,175,500","47","18.10","1","18.15","10","74,574,355","19.95","16.35"
"4174","浩鼎","113.50","+1.00","113.50","116.00","113.50","494,000","56,397,000","386","113.50","2","114.00","1","199,279,374","124.50","102.50"
"4175","杏一","69.20","0.00","69.30","69.40","69.10","33,000","2,285,700","28","69.20","1","69.30","1","35,232,364","76.10","62.30"
"4183","福永生技","----","---","----","----","----","0","0","0","18.15","2","18.40","5","23,800,000","19.95","16.35"
"4188","安克","18.90","+1.70","17.50","18.90","17.50","435,000","8,151,000","194","18.90","168","0.00","0","53,221,400","20.75","17.05"
"4192","杏國","34.15","-1.05","35.20","35.50","33.00","484,000","16,518,300","294","34.15","4","34.55","2","115,077,000","37.55","30.75"
"4198","欣大健康","6.26","+0.27","5.99","6.26","5.99","2,000","12,250","2","5.88","2","6.18","2","80,540,000","6.88","5.64"
"4205","中華食","130.50","+0.50","130.00","130.50","130.00","10,000","1,302,500","9","130.00","12","131.50","2","88,772,026","143.50","117.50"
"4207","環泰","13.70","0.00","13.55","13.75","13.55","16,000","218,950","11","13.65","5","13.75","14","162,090,832","15.05","12.35"
"4303","信立","26.70","-0.15","26.60","27.50","26.60","554,000","14,893,100","263","26.70","13","26.85","3","70,000,000","29.35","24.05"
"4304","勝昱","7.78","+0.33","7.80","7.80","7.78","30,000","233,740","18","6.82","3","7.78","1","36,038,065","8.55","7.01"
"4305","世坤","31.90","-0.05","31.95","31.95","31.90","12,000","382,900","8","31.90","2","32.15","2","55,014,000","35.05","28.75"
"4401","東隆興","34.90","+0.15","34.50","35.10","34.50","21,000","730,800","15","34.85","5","34.90","1","120,286,286","38.35","31.45"
"4402","福大","7.01","+0.63","6.50","7.01","6.50","1,235,000","8,630,340","233","7.01","557","0.00","0","45,991,830","7.71","6.31"
"4406","新昕纖","11.75","+0.15","11.70","11.90","11.70","146,000","1,724,000","83","11.75","2","11.80","1","51,912,000","12.90","10.60"
"4413","飛寶企業","11.60","+0.05","11.55","11.60","11.40","49,000","564,350","17","11.55","1","11.60","1","31,314,689","12.75","10.45"
"4416","三圓","113.50","+0.50","115.00","115.00","112.00","29,000","3,277,000","23","113.00","5","113.50","2","61,131,703","124.50","102.50"
"4417","金洲","35.05","-0.05","35.00","35.10","35.00","28,000","980,900","21","35.00","11","35.05","9","83,971,399","38.55","31.55"
"4419","元勝","----","---","----","----","----","0","0","0","10.00","1","0.00","0","46,578,917","11.00","9.00"
"4420","光明","33.30","+2.20","31.40","33.40","31.15","182,000","5,845,750","70","33.05","2","33.30","1","40,455,000","36.60","30.00"
"4429","聚紡","40.20","0.00","40.20","40.20","40.20","1,000","40,200","1","40.00","1","40.60","1","34,350,000","44.20","36.20"
"4430","耀億","24.05","+0.10","24.15","24.15","24.00","21,000","505,350","21","24.00","4","24.05","1","56,273,609","26.45","21.65"
"4432","銘旺實","14.55","+0.30","14.30","14.85","14.30","55,000","802,350","33","14.55","2","14.60","1","50,589,000","16.00","13.10"
"4433","興采","31.05","-0.15","31.20","31.20","31.05","9,000","279,700","9","31.05","1","31.15","7","46,805,164","34.15","27.95"
"4502","健信","39.80","+0.10","39.90","39.90","39.60","9,000","357,950","8","39.60","2","39.90","5","50,750,686","43.75","35.85"
"4503","金雨","31.90","+1.70","31.20","32.70","30.45","792,000","25,050,100","534","31.80","1","31.90","14","39,263,326","35.05","28.75"
"4506","崇友","65.60","+0.20","65.50","65.60","65.40","45,000","2,948,000","32","65.50","1","65.60","3","177,012,000","72.10","59.10"
"4510","高鋒","11.70","-0.05","11.80","11.85","11.55","43,000","503,550","28","11.70","1","11.80","6","108,010,689","12.85","10.55"
"4513","福裕","15.15","0.00","14.90","15.25","14.90","283,000","4,269,250","108","15.00","6","15.15","6","76,880,300","16.65","13.65"
"4523","永彰","28.10","+0.25","28.80","28.80","27.95","9,000","253,650","9","27.75","1","27.95","1","64,000,000","30.90","25.30"
"4527","方土霖","27.45","+0.05","27.35","27.45","27.25","33,000","903,200","21","27.40","1","27.45","6","76,152,370","30.15","24.75"
"4528","江興鍛","41.30","-0.20","41.10","41.60","41.10","77,000","3,177,250","59","41.15","3","41.50","1","76,514,268","45.40","37.20"
"4529","淳紳","12.85","+0.20","12.65","13.05","12.35","268,000","3,391,400","120","12.80","4","12.85","2","84,593,396","14.10","11.60"
"4530","宏易","10.00","+0.02","10.00","10.20","10.00","89,000","900,000","43","10.00","11","10.10","1","46,172,276","11.00","9.00"
"4533","協易機","12.60","+0.20","12.40","12.70","12.35","168,000","2,096,800","104","12.60","1","12.65","3","158,434,110","13.85","11.35"
"4534","慶騰","12.80","+0.05","12.70","13.00","12.70","300,000","3,854,450","95","12.75","26","12.80","18","86,788,948","14.05","11.55"
"4535","至興","34.20","0.00","34.20","34.20","34.20","1,000","34,200","1","33.80","1","34.15","1","75,661,740","37.60","30.80"
"4538","大詠城","20.60","+0.05","20.80","20.80","20.30","18,000","367,450","15","20.30","4","20.45","1","50,456,000","22.65","18.55"
"4541","晟田","24.50","+0.10","24.65","24.95","24.40","57,000","1,397,200","31","24.45","1","24.60","3","67,647,068","26.95","22.05"
"4542","科嶠","25.85","-0.15","25.90","26.00","25.85","4,000","103,600","4","25.85","1","26.75","1","32,285,400","28.40","23.30"
"4543","萬在","18.70","+0.15","18.65","18.70","18.60","15,000","279,450","13","18.60","4","18.80","8","56,970,000","20.55","16.85"
"4549","桓達","88.10","+0.20","88.00","88.40","87.90","45,000","3,964,400","40","88.10","1","88.20","2","44,477,869","96.90","79.30"
"4550","長佳","22.95","-0.05","23.00","23.00","22.90","26,000","596,350","22","22.90","3","22.95","4","37,838,783","25.20","20.70"
