"3213","茂訊","59.30","+0.50","59.60","59.70","58.90","356,000","21,075,700","253","59.30","3","59.40","13","58,685,547","65.20","53.40"
"3217","優群","95.80","+3.50","93.40","97.80","93.00","962,000","92,411,200","765","95.80","10","95.90","18","90,104,203","105.00","86.30"
"3218","大學光","310.50","-5.50","318.50","319.50","310.50","153,000","48,202,000","111","310.50","3","317.00","2","76,123,000","341.50","279.50"
"3219","倚強科","97.80","-1.60","101.00","101.00","97.80","32,000","3,158,200","30","97.80","1","98.50","1","70,283,968","107.50","88.10"
"3221","台嘉碩","33.15","+0.45","32.70","33.55","32.50","1,284,000","42,541,950","705","33.15","13","33.20","6","102,900,410","36.45","29.85"
"3224","三顧","44.00","+0.25","43.90","44.25","43.60","146,000","6,404,600","88","43.95","1","44.00","3","68,016,045","48.40","39.60"
"3226","至寶電","68.30","+0.10","68.20","68.30","67.50","5,000","340,100","5","67.50","2","68.40","3","64,430,573","75.10","61.50"
"3227","原相","161.50","+3.50","159.50","163.00","157.50","1,777,000","286,011,500","1,376","161.50","10","162.00","46","142,329,254","177.50","145.50"
"3228","金麗科","389.00","+4.00","391.00","408.00","386.00","2,079,000","822,424,500","1,779","389.00","9","389.50","1","67,792,705","427.50","350.50"
"3230","錦明","20.30","0.00","20.40","20.75","20.20","607,000","12,409,850","282","20.25","16","20.30","3","71,010,900","22.30","18.30"
"3232","昱捷","28.70","-0.05","28.85","29.20","28.55","759,000","21,887,450","403","28.70","1","28.75","1","36,567,865","31.55","25.85"
"3234","光環","27.95","+0.15","28.05","28.55","27.90","763,000","21,547,000","413","27.90","14","27.95","14","76,474,692","30.70","25.20"
"3236","千如","26.35","+0.75","25.65","26.35","25.35","990,000","25,540,050","600","26.35","2","26.40","11","92,920,896","28.95","23.75"
"3252","海灣","16.95","0.00","17.10","17.20","16.85","34,000","579,550","15","16.85","5","16.90","2","50,195,754","18.60","15.30"
"3259","鑫創","31.60","+0.60","31.00","32.50","31.00","42,000","1,336,000","32","31.60","2","32.00","2","74,687,642","34.75","28.45"
"3260","威剛","85.40","-1.40","87.00","87.50","84.80","6,354,000","545,329,600","3,837","85.20","8","85.40","5","261,107,286","93.90","76.90"
"3264","欣銓","59.50","+1.30","58.90","60.40","58.70","6,970,000","415,473,000","3,746","59.40","58","59.80","150","490,170,076","65.40","53.60"
"3265","台星科","31.95","+0.30","31.75","32.15","31.60","558,000","17,780,200","232","31.90","4","31.95","9","136,261,659","35.10","28.80"
"3268","海德威","26.40","-0.30","26.90","27.25","26.30","142,000","3,791,600","107","26.40","2","26.45","2","33,426,272","29.00","23.80"
"3272","東碩","42.00","+2.80","39.50","42.40","39.50","1,095,000","45,496,550","788","41.90","7","42.00","17","54,614,302","46.20","37.80"
"3276","宇環","16.70","+0.10","16.60","17.20","16.60","214,000","3,612,400","133","16.70","11","17.00","6","69,712,666","18.35","15.05"
"3284","太普高","13.50","-0.05","13.55","13.80","13.50","49,000","665,050","30","13.50","4","13.55","2","68,961,790","14.85","12.15"
"3285","微端","20.60","+0.10","20.50","20.60","20.15","262,000","5,330,850","130","20.60","8","20.90","3","42,735,324","22.65","18.55"
"3287","廣寰科","17.30","+0.25","17.15","17.35","16.85","227,000","3,882,800","124","17.15","6","17.30","13","43,970,483","19.00","15.60"
"3288","點晶","16.35","-0.60","16.35","16.35","16.35","3,000","49,050","3","16.35","2","16.65","1","22,660,060","17.95","14.75"
"3289","宜特","52.00","0.00","52.10","52.70","52.00","169,000","8,815,500","128","52.00","25","52.10","6","84,575,121","57.20","46.80"
"3290","東浦","15.05","0.00","15.05","15.15","14.90","345,000","5,182,650","140","15.00","34","15.10","10","99,548,926","16.55","13.55"
"3293","鈊象","765.00","+2.00","773.00","799.00","764.00","1,357,000","1,056,461,000","1,238","765.00","3","766.00","1","70,450,390","841.00","689.00"
"3294","英濟","22.75","-1.05","23.90","24.25","22.70","2,284,000","53,065,400","1,278","22.75","1","22.80","14","132,015,919","25.00","20.50"
"3297","杭特","19.50","+0.90","18.75","20.15","18.50","1,006,000","19,409,900","590","19.50","15","19.60","20","36,839,445","21.45","17.55"
"3303","岱稜","24.45","-0.05","24.75","24.85","24.40","198,000","4,855,850","86","24.45","9","24.50","1","96,089,607","26.85","22.05"
"3306","鼎天","28.65","+0.65","28.00","29.35","28.00","942,000","27,169,000","587","28.65","1","28.85","1","50,607,702","31.50","25.80"
"3310","佳穎","29.75","0.00","29.50","29.75","29.50","5,000","148,000","5","29.65","1","29.75","3","50,260,467","32.70","26.80"
"3313","斐成","11.30","-0.05","11.30","11.35","11.25","35,000","394,900","27","11.30","7","11.35","11","98,770,776","12.40","10.20"
"3317","尼克森","79.30","+3.00","77.70","79.30","76.70","7,209,000","563,446,400","5,029","79.30","15","79.40","32","61,251,550","87.20","71.40"
"3322","建舜電","16.50","-0.05","16.65","16.80","16.50","525,000","8,720,800","221","16.50","15","16.55","12","96,651,520","18.15","14.85"
"3323","加百裕","44.00","-0.85","45.60","45.80","44.00","1,360,000","60,443,350","820","43.95","26","44.10","1","80,305,914","48.40","39.60"
"3324","雙鴻","161.00","+1.00","162.00","163.00","160.50","410,000","66,177,500","290","160.50","32","161.50","14","88,394,092","177.00","145.00"
"3325","旭品","16.45","+0.10","16.35","16.50","16.35","161,000","2,646,500","100","16.40","1","16.45","9","84,634,579","18.05","14.85"
"3332","幸康","38.60","-0.95","38.55","38.65","38.55","4,000","154,350","3","38.70","1","38.90","2","48,104,246","42.45","34.75"
"3339","泰谷","20.30","+0.15","20.00","20.90","19.95","620,000","12,597,050","357","20.25","3","20.30","8","50,861,649","22.30","18.30"
"3354","律勝","19.45","+1.75","17.60","19.45","17.45","3,172,000","60,812,150","1,158","19.45","190","0.00","0","70,112,426","21.35","17.55"
"3357","臺慶科","127.50","+0.50","129.50","129.50","126.00","179,000","22,762,500","142","127.00","3","127.50","9","103,134,000","140.00","115.00"
"3360","尚立","14.15","0.00","14.20","14.30","14.10","72,000","1,018,450","50","14.10","1","14.20","13","68,707,054","15.55","12.75"
"3362","先進光","68.60","-1.20","70.80","70.80","68.50","451,000","31,316,800","336","68.50","20","68.70","9","131,545,880","75.40","61.80"
"3363","上詮","34.00","+1.60","32.45","34.20","31.85","7,558,000","253,128,100","3,348","34.00","32","34.05","12","87,127,873","37.40","30.60"
"3372","典範","23.00","-0.35","23.50","23.75","23.00","823,000","19,132,650","446","22.95","9","23.00","9","172,100,000","25.30","20.70"
"3373","熱映","36.20","-0.10","36.45","36.70","36.15","69,000","2,507,800","59","36.15","12","36.25","2","43,289,801","39.80","32.60"
"3374","精材","136.50","+2.50","135.50","136.50","132.50","2,449,000","329,600,000","1,615","136.50","140","137.00","88","271,364,316","150.00","123.00"
"3379","彬台","12.50","+0.35","12.20","12.60","12.15","282,000","3,507,650","158","12.50","19","12.55","11","38,041,748","13.75","11.25"
"3388","崇越電","79.40","+0.50","78.90","79.50","78.70","81,000","6,416,200","63","79.30","1","79.40","2","74,061,000","87.30","71.50"
"3390","旭軟","17.50","-0.05","17.55","17.60","17.50","22,000","386,350","16","17.50","5","17.55","1","67,505,059","19.25","15.75"
"3402","漢科","43.15","+0.65","42.80","43.45","42.70","698,000","30,103,450","379","43.15","8","43.20","25","73,047,692","47.45","38.85"
"3426","台興","----","---","----","----","----","0","0","0","38.60","1","38.95","1","26,400,000","42.55","34.85"
"3434","哲固","17.30","+0.25","17.00","17.90","16.90","2,067,000","36,320,800","653","17.25","2","17.30","9","22,700,000","19.00","15.60"
"3438","類比科","82.50","-0.40","84.00","84.30","82.40","118,000","9,810,500","104","82.40","2","82.60","2","47,165,815","90.70","74.30"
"3441","聯一光","40.55","-0.95","42.40","42.40","40.50","415,000","17,051,900","308","40.55","1","40.60","3","40,039,920","44.60","36.50"
"3444","利機","41.80","0.00","42.00","42.90","41.75","250,000","10,569,950","129","41.80","4","42.15","2","39,114,586","45.95","37.65"
"3455","由田","68.60","+1.60","69.70","69.70","66.40","1,906,000","129,389,300","1,400","68.30","5","68.60","9","61,468,750","75.40","61.80"
"3465","進泰電子","178.50","-3.00","184.00","186.00","177.00","49,000","8,931,000","47","178.00","4","179.50","1","32,160,335","196.00","161.00"
"3466","致振","18.35","+0.45","18.15","18.90","18.05","1,046,000","19,340,800","533","18.30","10","18.35","6","60,887,573","20.15","16.55"
"3479","安勤","49.15","+0.05","49.15","49.55","49.00","18,000","884,600","16","49.15","6","49.30","1","70,525,164","54.00","44.25"
"3483","力致","73.30","-0.70","74.50","74.70","73.30","378,000","27,920,900","254","73.30","1","73.80","3","77,420,485","80.60","66.00"
"3484","崧騰","69.20","+0.40","69.20","70.70","69.00","447,000","31,210,300","325","69.20","7","69.30","2","69,736,557","76.10","62.30"
"3489","森寶","13.15","+0.10","13.10","13.20","12.90","58,000","758,150","32","13.00","2","13.15","12","83,130,670","14.45","11.85"
"3490","單井","27.35","+0.25","27.55","27.60","27.10","184,000","5,019,350","105","27.30","7","27.35","7","57,006,435","30.05","24.65"
"3491","昇達科","140.50","-4.50","150.00","151.50","139.00","6,342,000","926,315,500","3,899","140.50","35","141.00","14","62,158,662","154.50","126.50"
"3492","長盛","19.60","-0.10","19.90","19.90","19.55","91,000","1,787,000","54","19.55","5","19.60","2","35,531,600","21.55","17.65"
"3498","陽程","34.75","+0.05","34.60","35.30","34.45","47,000","1,636,150","40","34.70","7","34.80","1","63,473,008","38.20","31.30"
"3499","環天科","13.45","-0.25","13.90","13.90","13.45","151,000","2,059,350","95","13.40","2","13.55","1","54,970,596","14.75","12.15"
"3508","位速","33.25","-1.95","35.60","36.10","33.20","20,299,000","703,710,350","11,827","33.25","1","33.30","51","102,141,737","36.55","29.95"
"3511","矽瑪","41.60","-0.20","42.35","42.65","41.60","719,000","30,228,600","459","41.60","59","41.90","1","79,972,945","45.75","37.45"
"3512","皇龍","29.30","0.00","29.45","29.45","29.25","32,000","938,550","23","29.30","1","29.35","2","84,000,000","32.20","26.40"
"3516","亞帝歐","16.15","+0.05","16.10","16.15","16.05","8,000","128,700","8","16.15","15","16.20","2","50,590,216","17.75","14.55"
"3520","華盈","13.10","-0.05","13.15","13.15","13.00","16,000","209,100","15","13.00","20","13.15","4","48,846,778","14.40","11.80"
"3521","鴻翊","12.05","-0.40","12.65","12.70","11.95","312,000","3,861,000","173","12.00","15","12.10","3","47,263,907","13.25","10.85"
"3522","御頂","11.70","0.00","11.85","11.85","11.70","113,000","1,331,300","65","11.70","22","11.75","5","72,600,000","12.85","10.55"
"3523","迎輝","7.13","-0.08","7.40","7.50","7.10","47,000","348,550","22","7.14","1","7.43","1","103,049,780","7.84","6.42"
"3526","凡甲","168.00","+0.50","170.50","173.50","167.50","1,036,000","175,894,500","807","168.00","3","168.50","1","58,222,379","184.50","151.50"
"3527","聚積","213.00","+0.50","213.50","221.50","213.00","2,346,000","509,518,000","1,785","213.00","37","213.50","13","44,445,125","234.00","192.00"
"3529","力旺","2,420.00","+60.00","2,390.00","2,420.00","2,345.00","673,000","1,611,485,000","627","2,415.00","1","2,420.00","8","76,087,492","2,660.00","2,180.00"
"3531","先益","22.20","+0.60","21.55","22.40","21.50","33,000","719,000","17","22.00","1","22.15","1","61,175,011","24.40","20.00"
"3537","堡達","34.50","+0.30","34.35","34.55","34.25","83,000","2,855,750","67","34.50","4","34.55","4","53,564,742","37.95","31.05"
"3540","曜越","41.40","+0.15","41.90","41.90","41.30","145,000","6,013,250","108","41.40","3","41.50","6","73,066,548","45.50","37.30"
"3541","西柏","60.00","-1.50","61.90","62.00","59.80","438,000","26,506,700","265","60.00","8","60.20","1","56,787,142","66.00","54.00"
"3546","宇峻","80.80","-0.60","82.10","82.10","80.60","177,000","14,372,700","119","80.80","2","81.00","1","48,177,548","88.80","72.80"
"3548","兆利","54.20","+0.80","53.90","54.80","53.40","194,000","10,492,200","137","54.00","4","54.30","5","60,121,398","59.60","48.80"
"3551","世禾","73.00","+0.50","72.60","74.60","71.30","1,135,000","82,970,300","812","72.80","1","73.00","1","56,774,890","80.30","65.70"
"3552","同致","207.00","-3.00","210.00","213.50","205.00","1,813,000","377,178,000","1,470","206.50","2","207.00","11","85,592,949","227.50","186.50"
"3555","重鵬","43.00","-1.70","44.00","44.00","41.00","18,000","759,400","18","41.60","1","42.00","2","25,762,797","47.30","38.70"
"3556","禾瑞亞","77.80","+0.80","78.20","79.60","77.70","1,404,000","110,277,300","941","77.70","7","77.80","9","61,252,735","85.50","70.10"
"3558","神準","95.80","-0.40","96.20","96.20","95.60","53,000","5,087,300","39","95.80","1","96.30","2","49,060,881","105.00","86.30"
"3564","其陽","27.30","-0.45","28.10","28.20","27.25","311,000","8,625,950","160","27.30","25","27.35","2","59,123,100","30.00","24.60"
"3567","逸昌","35.35","-0.15","35.60","35.70","35.00","98,000","3,456,100","58","35.20","1","35.35","2","34,127,000","38.85","31.85"
"3570","大塚","71.80","-0.30","72.50","72.50","71.80","16,000","1,151,200","11","71.90","1","72.30","1","17,097,000","78.90","64.70"
"3577","泓格","52.50","-0.70","53.00","53.90","51.60","57,000","3,002,100","38","52.10","1","52.70","2","52,864,177","57.70","47.25"
"3580","友威科","50.40","0.00","50.60","51.40","50.10","132,000","6,720,300","83","50.40","1","50.70","2","39,470,657","55.40","45.40"
"3581","博磊","25.55","-0.10","25.60","25.80","25.55","65,000","1,664,750","36","25.55","12","25.60","5","51,006,000","28.10","23.00"
"3587","閎康","139.00","-2.00","141.50","141.50","138.50","651,000","91,060,000","496","139.00","2","139.50","4","62,313,157","152.50","125.50"
"3594","磐儀","22.10","+0.10","22.30","22.30","21.95","143,000","3,149,100","88","22.00","3","22.15","6","74,421,771","24.30","19.90"
"3597","映興","26.85","-0.55","27.05","27.30","26.80","27,000","728,100","21","26.85","4","26.90","1","39,146,150","29.50","24.20"
"3609","三一東林","54.80","+0.10","54.80","54.80","54.20","19,000","1,038,000","16","54.70","1","54.80","7","30,679,387","60.20","49.35"
"3611","鼎翰","204.50","+1.00","203.50","204.50","203.00","53,000","10,809,000","33","203.50","1","205.00","2","42,476,940","224.50","184.50"
"3615","安可","21.85","+0.10","22.00","22.05","21.85","353,000","7,756,350","192","21.85","6","21.95","6","68,466,976","24.00","19.70"
"3623","富晶通","16.00","-0.10","16.10","16.10","16.00","18,000","288,350","10","16.00","10","16.10","2","29,185,946","17.60","14.40"
"3624","光頡","41.65","-0.90","42.55","42.55","41.50","729,000","30,513,650","458","41.65","1","41.70","1","117,340,842","45.80","37.50"
"3625","西勝","22.95","-0.10","23.35","23.55","22.95","324,000","7,533,800","203","22.95","7","23.10","6","98,077,037","25.20","20.70"
"3628","盈正","35.60","0.00","35.65","35.70","35.25","22,000","780,000","15","35.30","1","35.65","2","45,000,000","39.15","32.05"
"3629","地心引力","----","---","----","----","----","0","0","0","54.40","2","60.10","1","32,202,455","66.10","54.10"
"3630","新鉅科","40.40","+0.05","40.65","41.25","40.30","424,000","17,256,750","292","40.35","6","40.45","8","184,191,848","44.40","36.40"
"3631","晟楠","48.35","+0.25","48.20","49.00","48.00","22,000","1,060,650","18","48.10","3","48.15","1","81,820,909","53.10","43.55"
"3632","研勤","8.17","+0.07","8.20","8.20","8.17","14,000","114,650","13","8.17","2","8.20","6","40,889,738","8.98","7.36"
"3642","駿熠電","12.20","-0.70","12.40","12.45","12.05","368,000","4,498,500","182","12.20","4","12.35","9","40,368,642","13.40","11.00"
"3646","艾恩特","25.85","+0.25","25.80","25.85","25.55","40,000","1,027,450","36","25.60","2","25.90","3","39,297,371","28.40","23.30"
"3652","精聯","26.75","+0.35","26.80","26.95","26.30","103,000","2,743,850","71","26.70","1","26.80","5","75,097,500","29.40","24.10"
"3663","鑫科","39.00","-0.85","40.30","40.30","39.00","769,000","30,297,250","551","39.00","11","39.05","1","73,498,057","42.90","35.10"
"3664","安瑞-KY","9.15","+0.15","9.87","9.87","9.05","270,000","2,586,410","127","9.10","1","9.36","2","51,111,294","10.05","8.24"
"3666","光耀","28.60","+0.40","28.25","29.05","28.00","267,000","7,606,600","204","28.50","2","28.60","6","58,653,100","31.45","25.75"
"3672","康聯訊","24.40","0.00","24.90","25.15","24.05","438,000","10,761,950","235","24.20","4","24.40","6","32,268,375","26.80","22.00"
"3675","德微","256.00","-14.00","280.00","280.00","256.00","1,074,000","285,219,000","868","255.50","3","256.00","13","44,428,250","281.50","230.50"
"3680","家登","249.00","+8.00","244.50","262.50","243.00","1,561,000","396,454,000","1,173","249.00","1","249.50","1","84,097,270","273.50","224.50"
"3684","榮昌","43.50","+0.50","42.85","44.05","41.90","81,000","3,492,850","60","43.20","6","43.80","2","24,591,536","47.85","39.15"
"3685","元創精密","32.00","+0.30","32.00","33.40","31.95","244,000","7,966,800","185","32.00","1","32.10","1","79,990,000","35.20","28.80"
"3687","歐買尬","110.50","-1.50","111.50","116.00","109.50","1,450,000","163,454,000","1,164","110.50","9","111.00","4","30,059,572","121.50","99.50"
"3689","湧德","50.70","+3.20","48.40","50.80","48.10","10,467,000","521,378,650","6,107","50.70","2","50.80","70","74,241,826","55.70","45.65"
"3691","碩禾","197.50","-1.50","201.00","203.50","196.50","845,000","168,734,500","696","197.50","13","198.50","7","75,883,420","217.00","178.00"
"3693","營邦","58.80","+2.00","57.30","59.70","57.30","467,000","27,311,300","345","58.70","4","58.90","2","38,490,694","64.60","53.00"
"3707","漢磊","150.00","-10.50","161.00","163.00","150.00","48,528,000","7,687,994,000","28,783","150.00","675","150.50","225","323,406,734","165.00","135.00"
"3709","鑫聯大投控","35.20","+0.65","35.00","36.40","34.65","616,000","21,763,000","372","35.20","3","35.35","10","100,569,450","38.70","31.70"
"3710","連展投控","9.05","+0.20","8.80","9.52","8.63","2,815,000","25,714,670","1,114","9.04","13","9.05","7","212,035,972","9.95","8.15"
"3713","新晶投控","38.65","+0.25","38.00","40.00","37.50","332,000","12,904,150","229","38.65","5","38.85","3","78,090,000","42.50","34.80"
"4102","永日","18.70","+0.30","18.40","18.85","18.40","73,000","1,360,050","43","18.55","14","18.60","1","42,373,443","20.55","16.85"
"4105","東洋","68.40","+0.10","68.50","68.70","68.30","251,000","17,169,100","196","68.30","12","68.40","2","248,649,959","75.20","61.60"
"4107","邦特","108.50","+0.50","108.00","109.50","108.00","76,000","8,261,500","67","108.50","32","109.00","15","69,298,336","119.00","97.70"
"4109","加捷生醫","13.55","-0.05","13.70","13.70","13.50","56,000","759,700","25","13.50","6","13.55","4","88,936,681","14.90","12.20"
"4111","濟生","22.15","0.00","22.25","22.40","22.15","70,000","1,557,700","40","22.15","6","22.30","2","56,982,985","24.35","19.95"
"4113","聯上","13.90","0.00","13.90","13.95","13.80","189,000","2,617,250","74","13.90","2","13.95","29","211,138,137","15.25","12.55"
"4114","健喬","23.00","-0.05","23.05","23.10","22.95","342,000","7,870,350","148","23.00","2","23.05","42","313,134,204","25.30","20.70"
"4116","明基醫","27.50","-0.10","27.60","27.60","27.35","10,000","274,600","9","27.30","1","27.50","1","44,566,000","30.25","24.75"
"4120","友華","40.30","-0.65","41.00","41.15","40.25","66,000","2,677,550","63","40.30","4","40.45","1","86,747,119","44.30","36.30"
"4121","優盛","19.35","-0.15","19.50","19.65","19.35","171,000","3,328,350","108","19.35","12","19.40","2","84,322,770","21.25","17.45"
"4123","晟德","66.30","-0.30","67.00","67.40","66.00","1,930,000","128,527,000","1,169","66.30","6","66.40","4","505,048,747","72.90","59.70"
"4126","太醫","70.00","0.00","70.30","70.80","70.00","200,000","14,042,800","137","69.90","14","70.00","3","72,600,000","77.00","63.00"
"4127","天良","11.50","0.00","11.40","11.50","11.40","81,000","926,350","49","11.45","1","11.50","9","45,760,000","12.65","10.35"
"4128","中天","57.80","-1.40","59.20","59.70","57.70","3,213,000","187,766,500","1,876","57.80","10","57.90","2","466,329,515","63.50","52.10"
"4129","聯合","29.65","-0.20","29.85","29.90","29.60","57,000","1,694,800","54","29.65","1","29.70","1","78,111,600","32.60","26.70"
"4129A","聯合甲特","46.45","+0.05","46.45","46.45","46.45","9,000","418,050","5","46.40","1","46.45","2","10,000,000","51.00","41.85"
"4130","健亞","22.30","-0.05","22.50","22.50","22.20","74,000","1,649,950","53","22.25","24","22.30","1","110,003,851","24.50","20.10"
"4131","晶宇","5.80","-0.10","6.00","6.00","5.80","3,000","17,800","2","5.85","1","5.99","2","48,291,934","6.38","5.22"
"4138","曜亞","50.80","+0.30","50.30","50.80","50.20","14,000","705,700","12","50.30","3","50.50","1","30,000,000","55.80","45.75"
"4139","馬光-KY","47.65","-0.10","47.50","47.65","46.95","31,000","1,464,500","24","47.35","2","47.65","1","42,549,911","52.40","42.90"
"4147","中裕","66.40","-1.10","67.90","67.90","66.30","616,000","41,206,300","417","66.40","1","66.50","2","252,311,000","73.00","59.80"
"4153","鈺緯","25.60","+0.25","25.60","25.60","25.35","20,000","509,750","18","25.55","1","25.60","4","61,759,089","28.15","23.05"
"4154","康樂-KY","55.00","-0.10","55.90","55.90","54.30","19,000","1,040,600","17","55.00","1","55.20","1","35,720,000","60.50","49.50"
"4157","太景*-KY","15.90","0.00","16.10","16.10","15.90","592,000","9,450,850","333","15.90","19","15.95","1","716,844,175","17.45","14.35"
"4160","創源","24.10","-0.05","24.10","24.10","24.10","1,000","24,100","1","24.10","3","24.45","1","24,247,016","26.50","21.70"
"4161","聿新科","26.05","+0.05","25.95","26.05","25.95","16,000","415,600","9","26.05","1","26.15","2","52,659,736","28.65","23.45"
"4162","智擎","58.30","-0.20","58.90","58.90","58.20","159,000","9,294,800","138","58.30","5","58.50","6","146,596,840","64.10","52.50"
"4163","鐿鈦","85.10","+0.20","85.20","85.20","85.10","10,000","851,900","10","85.10","1","85.20","3","48,290,143","93.60","76.60"
"4167","松瑞藥","20.85","+0.45","20.60","21.00","20.55","448,000","9,318,400","260","20.85","7","20.90","10","316,802,607","22.90","18.80"
"4168","醣聯","26.85","-0.60","27.50","27.60","26.85","149,000","4,036,600","104","26.80","6","26.90","1","97,481,810","29.50","24.20"
"4171","瑞基","82.00","-0.50","83.30","83.50","81.60","233,000","19,199,100","188","82.00","1","82.30","1","41,787,250","90.20","73.80"
"4173","久裕","18.10","+0.15","18.00","18.15","17.95","78,000","1,409,650","61","18.05","4","18.15","10","74,574,355","19.90","16.30"
"4174","浩鼎","107.50","+0.50","107.00","109.00","107.00","243,000","26,211,500","155","107.00","6","107.50","7","199,279,374","118.00","96.80"
"4175","杏一","71.20","-0.50","71.90","71.90","71.00","34,000","2,424,200","29","71.30","1","71.40","2","35,232,364","78.30","64.10"
"4183","福永生技","18.60","+0.05","18.05","18.60","18.00","16,000","289,700","13","18.15","2","18.60","1","23,800,000","20.45","16.75"
"4188","安克","18.75","-0.30","19.10","19.30","18.75","108,000","2,048,200","59","18.70","4","18.95","1","53,221,400","20.60","16.90"
"4192","杏國","47.80","-5.30","47.80","50.10","47.80","10,189,000","491,125,600","5,178","0.00","0","47.80","791","115,077,000","52.50","43.05"
"4198","欣大健康","6.01","-0.09","5.83","6.19","5.83","21,000","127,050","13","6.01","2","6.03","11","80,540,000","6.61","5.41"
"4205","中華食","131.50","0.00","131.50","131.50","131.50","4,000","526,000","4","131.00","4","132.00","7","88,772,026","144.50","118.50"
"4207","環泰","14.20","+0.25","14.05","14.30","14.05","363,000","5,153,500","122","14.15","3","14.20","51","162,090,832","15.60","12.80"
"4303","信立","18.70","-0.05","19.95","19.95","18.60","201,000","3,782,700","85","18.70","1","18.85","1","70,000,000","20.55","16.85"
"4304","勝昱","6.51","-0.05","6.51","6.51","6.51","2,000","13,020","2","6.51","1","6.88","3","36,038,065","7.16","5.86"
"4305","世坤","32.70","+0.45","32.70","32.70","32.70","1,000","32,700","1","32.05","1","32.25","1","55,014,000","35.95","29.45"
"4401","東隆興","34.85","-0.35","35.50","35.50","34.85","89,000","3,118,550","55","34.85","7","34.90","1","120,286,286","38.30","31.40"
"4402","福大","6.57","0.00","6.60","6.66","6.45","116,000","756,110","48","6.45","20","6.56","1","45,991,830","7.22","5.92"
"4406","新昕纖","12.15","-0.05","12.30","12.45","12.10","475,000","5,831,200","278","12.15","4","12.20","10","51,912,000","13.35","10.95"
"4413","飛寶企業","11.55","+0.05","11.55","11.60","11.45","23,000","264,950","19","11.45","3","11.55","2","31,314,689","12.70","10.40"
"4416","三圓","111.50","0.00","111.50","111.50","110.50","44,000","4,874,000","20","110.50","1","111.00","1","60,891,294","122.50","100.50"
"4417","金洲","34.95","+0.05","35.00","35.05","34.90","46,000","1,609,400","32","34.95","5","35.00","30","83,971,399","38.40","31.50"
"4419","元勝","----","---","----","----","----","0","0","0","10.00","2","11.00","3","46,578,917","11.35","9.32"
"4420","光明","30.15","-0.25","30.60","30.75","30.15","47,000","1,435,750","24","30.10","3","30.50","1","40,455,000","33.15","27.15"
"4429","聚紡","40.70","-0.40","40.90","40.90","40.50","26,000","1,060,850","10","40.70","3","41.25","1","34,350,000","44.75","36.65"
"4430","耀億","23.50","0.00","23.50","23.60","22.80","28,000","653,350","16","23.40","1","23.50","1","56,273,609","25.85","21.15"
"4432","銘旺實","16.20","+0.25","15.95","16.20","15.80","108,000","1,734,100","56","16.15","1","16.20","1","50,589,000","17.80","14.60"
"4433","興采","32.70","-0.20","32.90","32.90","32.70","4,000","131,200","4","32.75","1","32.80","1","46,805,164","35.95","29.45"
"4502","健信","40.05","-0.75","40.70","40.80","40.05","24,000","972,050","21","40.10","1","40.50","1","50,750,686","44.05","36.05"
"4503","金雨","30.20","+0.40","29.90","31.20","29.90","1,595,000","48,891,150","969","30.20","8","30.30","4","39,263,326","33.20","27.20"
"4506","崇友","65.80","+0.40","65.20","65.80","65.10","39,000","2,555,100","37","65.70","8","65.80","4","177,012,000","72.30","59.30"
"4510","高鋒","11.10","+0.05","11.10","11.15","11.05","52,000","575,800","21","11.10","2","11.15","4","108,010,689","12.20","9.99"
"4513","福裕","14.25","-0.25","14.45","14.80","14.25","1,697,000","24,510,000","361","14.25","27","14.30","30","76,880,300","15.65","12.85"
"4523","永彰","28.80","+0.10","28.70","28.80","28.65","24,000","689,500","14","28.65","5","28.70","1","64,000,000","31.65","25.95"
"4527","方土霖","27.45","-0.10","27.55","27.60","27.45","37,000","1,017,900","28","27.50","1","27.55","1","76,152,370","30.15","24.75"
"4528","江興鍛","42.40","+0.05","42.35","42.50","42.30","49,000","2,080,550","20","42.30","2","42.50","13","76,514,268","46.60","38.20"
"4529","淳紳","10.45","-0.25","10.80","10.90","10.40","352,000","3,705,650","122","10.45","54","10.50","1","84,593,396","11.45","9.41"
"4530","宏易","7.96","+0.01","8.00","8.00","7.90","29,000","231,170","22","7.96","5","7.97","9","46,172,276","8.75","7.17"
"4533","協易機","11.45","+0.05","11.45","11.45","11.40","54,000","617,700","25","11.40","21","11.45","1","158,434,110","12.55","10.35"
"4534","慶騰","12.20","-0.45","12.90","12.95","12.20","465,000","5,787,300","231","12.20","16","12.35","9","89,193,948","13.40","11.00"
"4535","至興","33.00","-0.05","33.05","33.05","33.00","9,000","297,250","7","32.90","1","33.10","1","75,661,740","36.30","29.70"
"4538","大詠城","19.90","0.00","19.90","19.90","19.90","2,000","39,800","2","19.80","2","19.90","2","50,456,000","21.85","17.95"
"4541","晟田","23.30","+0.55","22.70","24.20","22.50","200,000","4,686,650","130","23.30","2","23.35","2","67,647,068","25.60","21.00"
"4542","科嶠","26.40","+0.30","26.10","27.40","26.10","16,000","426,900","15","26.35","1","27.15","1","28,285,400","29.00","23.80"
"4543","萬在","18.95","+0.45","18.80","19.60","18.50","219,000","4,173,450","146","18.95","2","19.00","8","56,970,000","20.80","17.10"
"4549","桓達","88.10","+1.40","86.70","88.10","86.70","85,000","7,452,300","56","87.80","1","88.20","1","44,477,869","96.90","79.30"
