"3217","優群","124.00","+1.00","125.00","126.00","121.50","3,369,000","417,146,000","2,120","124.00","4","124.50","26","90,104,203","136.00","112.00"
"3218","大學光","274.00","+4.00","269.00","274.50","269.00","283,000","77,150,000","274","273.00","3","274.00","7","76,123,000","301.00","247.00"
"3219","倚強科","90.90","-1.00","91.90","92.20","90.30","49,000","4,481,400","44","90.40","1","91.00","1","70,283,968","99.90","81.90"
"3221","台嘉碩","43.45","+2.35","41.55","43.80","41.30","15,146,000","648,436,050","7,588","43.40","4","43.45","7","102,900,410","47.75","39.15"
"3224","三顧","61.80","0.00","62.60","63.30","61.00","593,000","36,734,800","405","61.80","9","61.90","6","68,016,045","67.90","55.70"
"3226","至寶電","61.60","-1.90","63.00","63.00","61.50","35,000","2,170,900","30","61.60","6","62.20","2","64,430,573","67.70","55.50"
"3227","原相","155.00","+3.00","153.00","156.50","153.00","927,000","143,939,000","679","155.00","42","155.50","27","142,478,015","170.50","139.50"
"3228","金麗科","449.50","-5.50","461.00","465.00","442.00","1,473,000","669,696,000","1,278","449.50","3","450.50","1","67,792,705","494.00","405.00"
"3230","錦明","19.65","-0.05","20.20","21.20","19.60","1,891,000","38,433,000","755","19.65","41","19.70","2","71,010,900","21.60","17.70"
"3232","昱捷","27.85","+0.40","27.45","28.30","27.45","306,000","8,542,900","158","27.85","4","27.90","3","36,567,865","30.60","25.10"
"3234","光環","27.10","+0.05","27.10","27.40","27.05","230,000","6,255,600","159","27.10","1","27.15","1","76,474,692","29.80","24.40"
"3236","千如","25.00","+0.20","25.00","25.30","24.80","195,000","4,877,150","116","24.95","2","25.00","2","92,920,896","27.50","22.50"
"3252","海灣","16.95","+0.15","16.95","17.30","16.85","45,000","763,650","17","16.95","1","17.00","24","50,195,754","18.60","15.30"
"3259","鑫創","27.15","+0.05","27.10","27.20","27.00","126,000","3,412,950","89","27.05","2","27.15","3","74,687,642","29.85","24.45"
"3260","威剛","93.00","+3.60","91.00","93.00","90.50","13,303,000","1,219,652,600","8,392","92.90","17","93.00","236","261,144,282","102.00","83.70"
"3264","欣銓","57.60","+0.70","56.80","57.70","56.70","5,376,000","308,413,000","2,983","57.50","107","57.60","21","490,170,076","63.30","51.90"
"3265","台星科","32.00","+0.45","31.60","32.10","31.60","202,000","6,451,050","104","32.00","4","32.05","2","136,261,659","35.20","28.80"
"3268","海德威","29.95","+0.80","29.20","29.95","29.10","82,000","2,412,100","58","29.50","1","29.95","1","33,426,272","32.90","27.00"
"3272","東碩","38.30","+0.15","38.40","38.50","37.90","80,000","3,058,400","59","38.15","1","38.45","2","54,614,302","42.10","34.50"
"3276","宇環","17.15","+0.20","17.10","18.40","16.90","1,898,000","33,588,000","716","17.15","28","17.20","2","69,712,666","18.85","15.45"
"3284","太普高","12.25","0.00","12.20","12.25","12.10","74,000","899,250","29","12.20","3","12.25","1","68,961,790","13.45","11.05"
"3285","微端","20.80","-0.40","21.75","21.80","20.80","65,000","1,359,100","29","20.80","2","20.85","1","42,735,324","22.85","18.75"
"3287","廣寰科","19.50","+0.10","19.55","21.00","19.40","1,000,000","20,094,250","633","19.50","26","19.55","2","43,970,483","21.45","17.55"
"3288","點晶","16.85","+0.20","16.55","17.05","16.30","54,000","896,250","43","16.65","5","16.90","1","22,660,060","18.50","15.20"
"3289","宜特","54.30","-1.50","56.40","56.40","54.10","648,000","35,605,300","471","54.30","18","54.40","4","84,575,121","59.70","48.90"
"3290","東浦","22.00","-0.10","22.20","22.75","21.70","4,975,000","110,406,050","2,194","21.95","41","22.00","51","99,548,926","24.20","19.80"
"3293","鈊象","785.00","-4.00","792.00","797.00","774.00","717,000","560,784,000","642","785.00","3","787.00","5","70,450,390","863.00","707.00"
"3294","英濟","32.95","+0.35","33.00","34.25","31.85","18,763,000","621,796,600","9,288","32.95","4","33.00","11","132,015,919","36.20","29.70"
"3297","杭特","20.60","+0.95","19.50","21.00","19.50","1,197,000","24,528,400","709","20.55","6","20.60","17","36,049,445","22.65","18.55"
"3303","岱稜","25.60","+0.10","25.45","25.60","25.40","179,000","4,558,850","100","25.50","1","25.60","1","96,089,607","28.15","23.05"
"3306","鼎天","38.90","+3.50","35.50","38.90","35.00","6,505,000","248,597,650","2,551","38.90","7,177","0.00","0","50,607,702","42.75","35.05"
"3310","佳穎","31.50","+0.30","31.15","31.50","30.40","39,000","1,215,850","23","31.20","1","31.55","1","50,260,467","34.65","28.35"
"3313","斐成","11.35","+0.15","11.55","11.75","11.20","282,000","3,227,000","187","11.35","10","11.50","3","98,770,776","12.45","10.25"
"3317","尼克森","82.80","+1.80","81.50","83.10","81.40","1,635,000","134,799,900","1,093","82.70","12","82.80","10","61,251,550","91.00","74.60"
"3322","建舜電","17.30","+0.20","17.35","17.40","17.15","227,000","3,919,800","111","17.25","11","17.30","9","96,651,520","19.00","15.60"
"3323","加百裕","42.65","+0.60","42.10","42.95","42.10","407,000","17,362,100","249","42.55","1","42.65","3","80,305,914","46.90","38.40"
"3324","雙鴻","189.50","0.00","192.00","192.50","188.50","1,133,000","215,410,500","857","189.50","12","190.00","20","88,394,092","208.00","171.00"
"3325","旭品","15.95","+0.30","15.60","16.00","15.60","69,000","1,091,450","51","15.90","5","15.95","5","84,634,579","17.50","14.40"
"3332","幸康","40.00","-0.65","41.30","41.70","39.90","47,000","1,925,850","8","40.00","1","41.30","2","48,104,246","44.00","36.00"
"3339","泰谷","23.90","-0.20","24.30","25.00","23.90","4,202,000","102,095,950","2,330","23.90","6","23.95","10","50,861,649","26.25","21.55"
"3354","律勝","20.00","+0.45","20.05","20.80","19.65","1,768,000","36,054,350","565","20.00","2","20.20","17","70,112,426","22.00","18.00"
"3357","臺慶科","129.50","+2.50","129.50","130.50","128.50","175,000","22,684,500","126","129.00","4","129.50","1","103,134,000","142.00","117.00"
"3360","尚立","14.90","+0.15","14.75","15.05","14.75","104,000","1,554,800","51","14.85","4","15.00","1","68,707,054","16.35","13.45"
"3362","先進光","72.00","+0.80","72.20","73.80","72.00","734,000","53,320,500","593","72.00","8","72.50","11","131,545,880","79.20","64.80"
"3363","上詮","35.90","+1.30","34.30","36.00","34.30","3,845,000","137,093,050","1,853","35.85","27","35.90","23","87,692,183","39.45","32.35"
"3372","典範","25.40","+0.30","25.40","25.80","25.10","1,349,000","34,474,800","631","25.40","37","25.45","24","172,100,000","27.90","22.90"
"3373","熱映","38.05","-0.40","38.05","38.15","37.35","435,000","16,425,050","293","38.00","8","38.05","1","43,289,801","41.85","34.25"
"3374","精材","144.50","+1.50","146.00","148.00","143.50","5,537,000","806,356,500","3,618","144.50","20","145.00","59","271,364,316","158.50","130.50"
"3379","彬台","12.05","-0.05","12.10","12.20","12.05","61,000","737,300","34","12.05","7","12.10","11","38,041,748","13.25","10.85"
"3388","崇越電","82.20","+0.20","81.90","82.30","81.80","83,000","6,803,900","61","82.10","6","82.20","22","74,061,000","90.40","74.00"
"3390","旭軟","22.60","+0.20","22.85","22.85","22.25","699,000","15,719,600","378","22.50","9","22.60","11","67,505,059","24.85","20.35"
"3402","漢科","47.20","+0.25","47.95","48.00","46.95","603,000","28,569,850","422","47.20","3","47.25","1","73,047,692","51.90","42.50"
"3426","台興","38.60","0.00","38.50","38.60","38.45","14,000","539,900","5","38.45","1","38.85","1","26,400,000","42.45","34.75"
"3434","哲固","17.90","-0.90","18.80","18.95","17.90","465,000","8,568,250","269","17.90","4","18.00","1","22,700,000","19.65","16.15"
"3438","類比科","87.50","+1.40","87.80","88.60","86.80","272,000","23,903,000","197","87.50","1","87.70","2","47,165,815","96.20","78.80"
"3441","聯一光","39.20","+0.65","38.55","39.30","38.55","153,000","5,976,500","125","39.00","1","39.25","6","40,039,920","43.10","35.30"
"3444","利機","73.50","+1.50","75.00","76.00","72.70","1,641,000","122,159,300","908","73.10","1","73.50","10","39,114,586","80.80","66.20"
"3455","由田","71.10","+0.60","70.90","71.80","70.60","231,000","16,429,400","180","71.10","1","71.20","4","59,850,750","78.20","64.00"
"3465","進泰電子","248.50","-1.50","250.00","257.00","246.00","166,000","41,689,000","125","248.00","5","249.00","1","32,160,335","273.00","224.00"
"3466","致振","17.00","+0.65","16.65","17.35","16.60","416,000","7,096,750","236","16.90","9","17.00","3","60,887,573","18.70","15.30"
"3479","安勤","54.80","+0.60","54.10","54.80","54.10","150,000","8,171,200","84","54.60","1","54.80","4","70,525,164","60.20","49.35"
"3483","力致","105.00","+4.00","102.00","106.00","99.90","8,175,000","841,103,400","4,917","105.00","37","105.50","116","77,761,985","115.50","94.50"
"3484","崧騰","80.90","+4.20","77.20","81.00","76.70","3,746,000","298,235,400","2,425","80.80","4","80.90","41","69,736,557","88.90","72.90"
"3489","森寶","14.60","-0.20","15.05","15.05","14.60","140,000","2,068,550","90","14.60","19","14.80","9","83,130,670","16.05","13.15"
"3490","單井","32.95","+0.40","32.75","33.45","32.25","1,441,000","47,218,050","871","32.90","10","32.95","4","57,006,435","36.20","29.70"
"3491","昇達科","162.00","+2.00","160.00","164.00","158.00","3,229,000","519,113,500","2,364","161.00","5","162.00","70","62,158,662","178.00","146.00"
"3492","長盛","19.25","+0.25","19.00","19.25","18.80","20,000","380,250","19","19.05","1","19.30","2","35,531,600","21.15","17.35"
"3498","陽程","32.20","-0.05","32.00","32.35","32.00","44,000","1,417,650","31","32.20","1","32.25","1","63,473,008","35.40","29.00"
"3499","環天科","19.60","+0.20","19.90","20.45","19.40","3,616,000","71,941,450","1,857","19.60","13","19.65","1","54,970,596","21.55","17.65"
"3508","位速","56.10","+5.10","52.20","56.10","51.80","18,743,000","1,033,584,500","8,818","56.10","37,180","0.00","0","102,141,737","61.70","50.50"
"3511","矽瑪","39.55","+1.05","39.40","40.35","39.25","1,178,000","46,974,850","819","39.50","44","39.55","2","79,972,945","43.50","35.60"
"3512","皇龍","33.65","-0.30","34.00","34.45","33.50","82,000","2,787,900","57","33.60","13","33.75","2","84,000,000","37.00","30.30"
"3516","亞帝歐","17.15","+0.15","17.00","17.40","16.80","29,000","498,200","22","17.05","2","17.15","2","50,590,216","18.85","15.45"
"3520","華盈","13.70","+0.05","13.80","13.80","13.70","131,000","1,799,600","73","13.70","5","13.80","14","68,846,778","15.05","12.35"
"3521","鴻翊","12.00","-0.05","12.00","12.10","12.00","38,000","457,050","23","12.00","11","12.05","16","47,263,907","13.20","10.80"
"3522","御頂","10.75","+0.05","10.80","10.80","10.65","69,000","739,000","48","10.70","5","10.75","10","72,600,000","11.80","9.68"
"3523","迎輝","11.65","-0.10","11.25","11.75","11.25","8,000","92,750","8","11.25","1","11.70","1","61,829,868","12.80","10.50"
"3526","凡甲","174.50","+3.00","174.00","178.00","172.50","1,675,000","294,172,500","1,280","174.50","44","175.00","10","58,233,080","191.50","157.50"
"3527","聚積","201.50","+8.00","194.00","203.00","194.00","1,118,000","223,381,000","849","201.00","5","201.50","4","44,445,125","221.50","181.50"
"3529","力旺","1,995.00","-65.00","2,080.00","2,110.00","1,995.00","599,000","1,214,970,000","567","1,995.00","2","2,000.00","1","76,123,442","2,190.00","1,800.00"
"3531","先益","22.00","+0.40","22.00","22.15","22.00","6,000","132,300","3","21.65","1","21.85","1","61,175,011","24.20","19.80"
"3537","堡達","36.40","+0.10","36.30","36.50","36.30","107,000","3,894,550","68","36.35","2","36.40","4","53,564,742","40.00","32.80"
"3540","曜越","38.90","+0.05","39.20","39.20","38.90","120,000","4,683,550","74","38.90","21","39.10","31","73,066,548","42.75","35.05"
"3541","西柏","60.00","+0.70","59.60","60.20","59.50","53,000","3,165,300","46","59.80","2","60.00","3","56,787,142","66.00","54.00"
"3546","宇峻","82.00","+0.40","81.80","82.40","81.60","81,000","6,627,700","67","81.90","2","82.00","1","48,177,548","90.20","73.80"
"3548","兆利","59.80","+0.20","60.00","60.30","59.20","110,000","6,552,800","60","59.80","3","59.90","2","60,121,398","65.70","53.90"
"3551","世禾","69.40","+0.40","69.50","69.50","68.80","365,000","25,234,100","273","69.30","7","69.40","2","56,774,890","76.30","62.50"
"3552","同致","179.50","+4.50","177.00","181.00","177.00","662,000","118,432,000","528","179.00","3","179.50","5","85,592,949","197.00","162.00"
"3555","重鵬","39.30","+0.10","38.15","39.30","38.15","5,000","194,100","5","38.35","1","39.35","1","25,762,797","43.20","35.40"
"3556","禾瑞亞","76.50","+1.20","76.10","77.30","75.50","453,000","34,723,700","335","76.50","10","76.60","8","61,252,735","84.10","68.90"
"3558","神準","96.00","+0.40","95.70","96.10","95.70","23,000","2,206,700","19","96.00","7","96.10","3","49,060,881","105.50","86.40"
"3564","其陽","30.65","+1.60","31.80","31.90","30.55","1,101,000","34,445,300","580","30.60","7","30.75","1","59,123,100","33.70","27.60"
"3567","逸昌","35.60","-0.05","36.35","36.35","35.50","112,000","3,999,450","87","35.60","8","35.85","2","34,127,000","39.15","32.05"
"3570","大塚","79.10","+1.10","78.50","79.10","78.50","12,000","942,900","9","78.00","2","79.40","1","17,097,000","87.00","71.20"
"3577","泓格","51.60","+0.60","51.50","52.70","51.50","39,000","2,024,300","31","51.50","6","52.00","2","52,864,177","56.70","46.45"
"3580","友威科","56.70","+0.20","56.30","57.80","56.30","204,000","11,585,900","110","56.60","1","56.70","1","39,470,657","62.30","51.10"
"3581","博磊","29.30","+0.25","29.05","29.80","29.05","340,000","9,958,450","195","29.20","6","29.30","3","51,006,000","32.20","26.40"
"3587","閎康","134.50","+2.00","133.50","134.50","133.00","139,000","18,615,000","113","134.00","9","135.00","19","62,313,157","147.50","121.50"
"3594","磐儀","21.60","-0.10","21.65","21.70","21.45","287,000","6,183,200","216","21.55","3","21.60","9","74,421,771","23.75","19.45"
"3597","映興","27.85","+0.40","28.35","28.35","27.85","21,000","586,500","14","27.75","2","27.90","2","39,146,150","30.60","25.10"
"3609","三一東林","51.20","+0.10","51.30","51.30","51.00","53,000","2,708,700","35","51.00","2","51.30","3","30,679,387","56.30","46.10"
"3611","鼎翰","201.00","-0.50","201.00","201.00","200.00","29,000","5,825,000","27","200.50","5","201.00","1","42,476,940","221.00","181.00"
"3615","安可","21.20","+0.05","21.25","21.45","21.15","151,000","3,214,750","81","21.20","5","21.25","2","68,466,976","23.30","19.10"
"3623","富晶通","15.80","+0.30","15.95","15.95","15.75","16,000","253,550","15","15.75","1","15.80","2","29,185,946","17.35","14.25"
"3624","光頡","50.20","+0.10","50.30","51.90","50.00","4,443,000","226,946,000","2,852","50.10","46","50.20","72","117,340,842","55.20","45.20"
"3625","西勝","25.10","+0.60","25.00","25.60","25.00","1,290,000","32,587,200","763","25.05","3","25.10","5","98,077,037","27.60","22.60"
"3628","盈正","35.15","+0.15","35.20","35.20","35.15","8,000","281,450","7","35.05","5","35.10","1","45,000,000","38.65","31.65"
"3629","地心引力","57.60","-3.40","57.60","57.60","57.60","1,000","57,600","1","57.50","1","60.90","2","32,202,455","63.30","51.90"
"3630","新鉅科","37.60","+0.20","37.65","38.00","37.60","406,000","15,343,650","287","37.60","23","37.65","2","184,191,848","41.35","33.85"
"3631","晟楠","46.80","0.00","47.20","47.20","46.15","50,000","2,341,100","21","46.80","13","47.20","8","81,820,909","51.40","42.15"
"3632","研勤","8.24","0.00","8.11","8.24","8.11","6,000","49,310","6","8.20","1","8.24","2","40,889,738","9.06","7.42"
"3642","駿熠電","7.66","-0.09","7.66","7.83","7.66","36,000","278,110","20","7.66","3","7.78","4","40,368,642","8.42","6.90"
"3646","艾恩特","26.65","+0.30","26.70","26.70","26.35","35,000","927,300","34","26.55","2","26.65","4","39,297,371","29.30","24.00"
"3652","精聯","21.80","0.00","21.90","21.95","21.75","230,000","5,021,650","130","21.80","20","21.85","5","75,097,500","23.95","19.65"
"3663","鑫科","35.80","+0.80","35.40","36.00","35.35","250,000","8,911,700","192","35.80","2","35.85","3","73,498,057","39.35","32.25"
"3664","安瑞-KY","9.18","+0.10","9.10","9.23","9.08","75,000","683,460","18","9.09","1","9.19","4","51,111,294","10.05","8.27"
"3666","光耀","36.25","-0.60","37.75","38.50","35.30","6,947,000","254,174,450","3,772","36.25","4","36.30","1","58,653,100","39.85","32.65"
"3672","康聯訊","36.20","+1.30","36.00","36.50","35.10","988,000","35,430,450","493","36.20","9","36.35","4","32,268,375","39.80","32.60"
"3675","德微","280.50","+25.50","261.00","280.50","260.00","5,612,000","1,541,790,500","3,815","280.50","6,657","0.00","0","44,428,250","308.50","252.50"
"3680","家登","318.00","+15.00","303.00","318.50","303.00","4,616,000","1,446,460,500","3,645","317.00","5","318.00","22","84,097,270","349.50","286.50"
"3684","榮昌","42.05","-0.55","42.10","42.15","42.00","31,000","1,304,700","14","42.05","1","42.60","1","24,591,536","46.25","37.85"
"3685","元創精密","37.55","-0.25","38.50","38.50","37.30","188,000","7,119,500","147","37.55","1","37.60","1","79,990,000","41.30","33.80"
"3687","歐買尬","111.00","0.00","113.00","116.00","111.00","915,000","104,140,500","702","111.00","17","112.00","8","30,059,572","122.00","99.90"
"3689","湧德","44.35","+1.80","43.30","45.00","43.05","3,354,000","148,666,450","2,225","44.35","18","44.40","1","74,766,724","48.75","39.95"
"3691","碩禾","181.00","+4.00","180.00","190.00","178.00","1,948,000","360,408,000","1,539","181.00","2","181.50","2","75,883,420","199.00","163.00"
"3693","營邦","49.15","+1.05","48.95","49.80","48.40","160,000","7,862,350","129","49.10","3","49.15","1","38,490,694","54.00","44.25"
"3707","漢磊","155.00","-1.00","158.00","159.00","154.50","29,658,000","4,645,591,500","17,957","155.00","252","155.50","9","327,294,186","170.50","139.50"
"3709","鑫聯大投控","37.90","-0.20","38.10","38.55","37.90","253,000","9,636,550","150","37.90","14","38.20","4","100,569,450","41.65","34.15"
"3710","連展投控","8.34","-0.01","8.35","8.45","8.34","187,000","1,566,200","83","8.34","11","8.37","2","212,035,972","9.17","7.51"
"3713","新晶投控","35.60","+1.10","34.90","36.75","34.90","341,000","12,288,450","259","35.60","1","35.65","2","78,090,000","39.15","32.05"
"4102","永日","19.95","+0.15","20.05","20.05","19.60","52,000","1,027,500","30","19.95","3","20.00","11","42,373,443","21.90","18.00"
"4105","東洋","69.20","+1.10","68.10","69.60","68.10","494,000","34,046,200","307","69.10","3","69.20","3","248,649,959","76.10","62.30"
"4107","邦特","110.00","+0.50","109.50","112.00","109.00","352,000","38,890,000","177","110.00","18","110.50","5","69,298,336","121.00","99.00"
"4109","加捷生醫","13.60","0.00","13.70","13.70","13.55","25,000","339,900","15","13.55","10","13.60","2","88,936,681","14.95","12.25"
"4111","濟生","22.90","0.00","22.80","22.90","22.75","29,000","660,800","15","22.75","1","22.85","1","56,982,985","25.15","20.65"
"4113","聯上","14.60","+0.05","14.60","14.70","14.55","136,000","1,981,300","58","14.55","13","14.60","6","211,138,137","16.05","13.15"
"4114","健喬","22.45","+0.05","22.60","22.60","22.40","316,000","7,099,550","126","22.45","48","22.50","27","313,134,204","24.65","20.25"
"4116","明基醫","28.10","+0.20","27.80","28.20","27.80","22,000","617,050","16","28.10","1","28.15","1","44,566,000","30.90","25.30"
"4120","友華","38.35","-0.25","38.40","38.50","38.35","31,000","1,190,050","28","38.50","2","38.60","2","86,747,119","42.15","34.55"
"4121","優盛","20.80","-0.15","21.10","21.20","20.70","1,278,000","26,633,850","745","20.75","4","20.80","11","84,322,770","22.85","18.75"
"4123","晟德","62.10","+0.40","62.10","62.10","61.60","735,000","45,427,900","415","62.00","53","62.10","28","505,048,747","68.30","55.90"
"4126","太醫","72.70","+0.10","72.60","73.10","72.20","155,000","11,287,400","106","72.70","14","72.90","1","72,600,000","79.90","65.50"
"4127","天良","14.60","+1.30","13.80","14.60","13.30","2,016,000","28,358,100","1,046","14.55","3","14.60","400","45,760,000","16.05","13.15"
"4128","中天","64.80","+1.30","63.90","65.70","63.70","3,661,000","237,199,000","1,894","64.80","22","64.90","1","466,329,515","71.20","58.40"
"4129","聯合","29.55","+0.05","29.55","29.90","29.45","196,000","5,795,350","126","29.55","7","29.85","1","78,111,600","32.50","26.60"
"4129A","聯合甲特","46.40","0.00","46.40","46.40","46.40","3,000","139,200","3","46.15","1","46.40","4","10,000,000","51.00","41.80"
"4130","健亞","21.90","+0.05","21.90","21.95","21.75","89,000","1,943,950","60","21.90","5","22.00","12","110,003,851","24.05","19.75"
"4131","晶宇","6.68","+0.17","6.62","6.68","6.51","28,000","185,730","17","6.67","3","6.68","6","48,291,934","7.34","6.02"
"4138","曜亞","52.30","-0.20","53.00","53.00","52.30","9,000","472,200","9","52.10","2","52.60","3","30,000,000","57.50","47.10"
"4139","馬光-KY","44.50","-0.05","44.30","44.50","43.75","34,000","1,501,500","24","44.40","1","44.45","3","42,549,911","48.95","40.05"
"4147","中裕","71.20","+1.80","70.30","71.30","69.30","770,000","54,280,200","524","71.10","8","71.20","4","252,312,000","78.30","64.10"
"4153","鈺緯","26.00","+0.35","25.65","26.25","25.45","87,000","2,237,800","68","25.90","2","26.05","1","61,759,089","28.60","23.40"
"4154","樂威科-KY","55.80","-2.10","58.00","59.00","55.00","41,000","2,304,900","37","55.90","1","56.00","2","35,720,000","61.30","50.30"
"4157","太景*-KY","15.35","+0.55","14.95","15.60","14.95","2,181,000","33,400,500","989","15.30","45","15.35","6","716,844,175","16.85","13.85"
"4160","創源","24.90","+0.25","25.80","25.80","24.90","8,000","201,850","8","24.80","2","25.00","9","24,247,016","27.35","22.45"
"4161","聿新科","30.55","+1.30","31.85","31.90","29.60","703,000","21,466,550","485","30.55","15","30.70","1","52,659,736","33.60","27.50"
"4162","智擎","63.80","+0.20","64.70","64.70","62.70","999,000","63,754,000","763","63.70","3","63.80","6","146,596,840","70.10","57.50"
"4163","鐿鈦","85.70","-0.20","84.30","85.70","84.30","13,000","1,111,100","12","85.40","3","85.50","1","48,290,143","94.20","77.20"
"4167","松瑞藥","19.50","0.00","19.40","19.60","19.40","218,000","4,249,500","124","19.50","8","19.55","2","316,975,107","21.45","17.55"
"4168","醣聯","29.55","0.00","29.50","30.05","29.30","491,000","14,518,550","326","29.45","3","29.55","2","97,481,810","32.50","26.60"
"4171","瑞基","91.00","-0.80","93.00","93.00","90.30","293,000","26,694,700","252","91.00","17","91.10","3","41,787,250","100.00","81.90"
"4173","久裕","18.20","0.00","18.30","18.40","18.15","92,000","1,682,800","60","18.15","8","18.30","2","74,574,355","20.00","16.40"
"4174","浩鼎","102.50","+1.00","101.50","103.00","101.50","313,000","32,082,500","230","102.00","19","102.50","3","199,279,374","112.50","92.30"
"4175","杏一","70.40","-0.50","70.70","70.70","70.30","47,000","3,315,100","38","70.40","2","70.60","3","35,232,364","77.40","63.40"
"4183","福永生技","18.20","-0.45","18.55","18.65","18.20","15,000","277,000","6","18.20","3","18.50","4","23,800,000","20.00","16.40"
"4188","安克","18.15","+0.05","18.05","18.15","18.00","42,000","756,650","24","18.05","1","18.30","1","53,221,400","19.95","16.35"
"4192","杏國","31.05","-1.20","31.80","32.20","30.55","639,000","20,104,400","417","30.95","1","31.10","1","115,077,000","34.15","27.95"
"4198","欣大健康","5.82","+0.04","5.86","5.97","5.82","6,000","35,300","3","5.71","2","5.83","4","80,540,000","6.40","5.24"
"4205","中華食","131.50","0.00","131.50","133.00","131.50","25,000","3,302,500","17","131.50","1","132.00","1","88,772,026","144.50","118.50"
"4207","環泰","13.55","+0.05","13.50","13.55","13.45","32,000","432,000","19","13.50","8","13.55","2","162,090,832","14.90","12.20"
"4303","信立","32.10","+2.90","29.15","32.10","29.15","2,960,000","93,589,400","863","32.10","1,363","0.00","0","70,000,000","35.30","28.90"
"4304","勝昱","----","---","----","----","----","0","0","0","6.56","2","6.69","2","36,038,065","7.35","6.03"
"4305","世坤","32.00","-0.10","32.05","32.05","32.00","3,000","96,100","3","32.00","2","32.30","1","55,014,000","35.20","28.80"
"4401","東隆興","34.05","-0.05","34.45","34.45","34.00","100,000","3,406,750","63","34.05","2","34.10","2","120,286,286","37.45","30.65"
"4402","福大","6.23","-0.25","6.48","6.57","6.11","241,000","1,527,110","106","6.23","25","6.24","1","45,991,830","6.85","5.61"
"4406","新昕纖","11.95","0.00","12.10","12.10","11.90","253,000","3,033,950","125","11.95","17","12.00","13","51,912,000","13.10","10.80"
"4413","飛寶企業","11.65","0.00","11.65","11.70","11.40","17,000","195,750","12","11.50","2","11.65","4","31,314,689","12.80","10.50"
"4416","三圓","111.50","-1.00","112.00","112.50","111.00","19,000","2,122,500","13","111.00","2","111.50","10","61,131,703","122.50","100.50"
"4417","金洲","35.15","+0.05","35.10","35.20","35.05","62,000","2,176,600","41","35.10","1","35.20","3","83,971,399","38.65","31.65"
"4419","元勝","----","---","----","----","----","0","0","0","9.50","2","0.00","0","46,578,917","11.00","9.00"
"4420","光明","30.30","-0.05","30.20","30.30","30.15","5,000","150,950","5","30.30","4","30.40","1","40,455,000","33.30","27.30"
"4429","聚紡","40.55","0.00","40.55","40.55","40.55","6,000","243,300","1","39.80","1","41.10","4","34,350,000","44.60","36.50"
"4430","耀億","23.70","+0.25","23.45","23.70","23.45","6,000","140,950","5","23.50","2","23.60","1","56,273,609","26.05","21.35"
"4432","銘旺實","14.35","-0.05","14.40","14.45","14.25","57,000","817,900","44","14.30","3","14.35","1","50,589,000","15.75","12.95"
"4433","興采","31.40","-0.05","31.30","31.45","31.30","19,000","596,050","10","31.35","2","31.40","1","46,805,164","34.50","28.30"
"4502","健信","40.50","+0.20","40.30","40.50","40.30","9,000","364,300","8","40.10","1","40.70","1","50,750,686","44.55","36.45"
"4503","金雨","26.75","+0.65","26.90","27.20","26.10","492,000","13,095,850","298","26.65","6","26.80","5","39,263,326","29.40","24.10"
"4506","崇友","64.80","0.00","64.80","65.10","64.80","38,000","2,465,400","38","64.80","5","64.90","1","177,012,000","71.20","58.40"
"4510","高鋒","11.10","-0.15","11.10","11.25","11.05","87,000","967,250","28","11.10","1","11.15","4","108,010,689","12.20","9.99"
"4513","福裕","14.20","+0.15","14.05","14.25","14.00","608,000","8,573,400","195","14.20","6","14.25","89","76,880,300","15.60","12.80"
"4523","永彰","28.90","0.00","28.85","28.90","28.20","22,000","630,500","16","28.35","2","28.90","2","64,000,000","31.75","26.05"
"4527","方土霖","27.30","+0.15","27.50","27.50","27.30","33,000","904,100","4","27.20","6","27.45","10","76,152,370","30.00","24.60"
"4528","江興鍛","40.75","0.00","41.00","41.10","40.75","19,000","778,000","15","40.75","4","40.85","2","76,514,268","44.80","36.70"
"4529","淳紳","13.60","+0.60","13.00","13.85","13.00","358,000","4,830,250","178","13.45","3","13.65","3","84,593,396","14.95","12.25"
"4530","宏易","10.00","-0.20","10.25","10.30","9.91","217,000","2,182,760","94","9.99","3","10.00","2","46,172,276","11.00","9.00"
"4533","協易機","12.00","+0.10","11.95","12.05","11.95","92,000","1,101,500","49","12.00","1","12.05","24","158,434,110","13.20","10.80"
"4534","慶騰","13.00","0.00","13.10","13.15","12.95","104,000","1,350,050","61","12.95","8","13.05","4","86,788,948","14.30","11.70"
"4535","至興","33.75","+0.05","34.00","34.05","33.75","19,000","645,850","10","33.75","1","33.90","1","75,661,740","37.10","30.40"
"4538","大詠城","20.35","+0.35","20.50","20.50","20.30","7,000","142,800","7","20.25","1","20.50","7","50,456,000","22.35","18.35"
"4541","晟田","25.35","+0.55","25.10","25.75","25.10","401,000","10,195,700","232","25.35","3","25.40","34","67,647,068","27.85","22.85"
"4542","科嶠","----","---","----","----","----","0","0","0","26.50","1","27.00","2","32,285,400","29.15","23.85"
"4543","萬在","18.35","+0.20","18.05","18.65","18.05","75,000","1,373,750","32","18.30","1","18.40","1","56,970,000","20.15","16.55"
"4549","桓達","85.80","+0.30","85.20","86.00","84.90","34,000","2,906,500","29","85.70","1","86.10","1","44,477,869","94.30","77.30"
"4550","長佳","22.95","-0.20","23.30","23.30","22.85","19,000","437,450","19","22.85","5","22.95","1","37,838,783","25.20","20.70"
