"3213","茂訊","58.80","-0.10","58.90","59.00","58.70","61,000","3,589,400","49","58.70","6","58.90","2","58,685,547","64.60","53.00"
"3217","優群","93.30","+1.30","92.40","94.60","90.20","415,000","38,428,500","329","93.00","4","93.30","1","90,104,203","102.50","84.00"
"3218","大學光","317.00","0.00","317.00","321.00","312.00","208,000","65,874,000","179","317.00","1","317.50","1","76,123,000","348.50","285.50"
"3219","倚強科","97.30","-0.90","97.10","103.00","93.00","72,000","7,038,900","65","97.00","1","97.30","1","70,283,968","107.00","87.60"
"3221","台嘉碩","31.80","-1.20","33.20","33.45","31.60","1,889,000","61,122,800","960","31.75","3","31.80","10","102,900,410","34.95","28.65"
"3224","三顧","44.65","-0.90","45.55","46.00","44.55","201,000","9,089,100","122","44.65","3","44.95","1","68,016,045","49.10","40.20"
"3226","至寶電","68.40","0.00","67.00","68.40","67.00","6,000","405,400","6","67.00","2","68.40","1","64,430,573","75.20","61.60"
"3227","原相","154.50","-7.00","162.50","163.00","154.00","2,554,000","401,866,500","1,872","154.50","24","155.00","11","142,329,254","169.50","139.50"
"3228","金麗科","392.00","-6.00","400.00","405.00","390.50","1,914,000","757,364,000","1,505","391.00","22","392.50","5","67,792,705","431.00","353.00"
"3230","錦明","19.95","-0.35","20.45","21.20","19.95","1,064,000","21,774,100","524","19.90","27","19.95","2","71,010,900","21.90","18.00"
"3232","昱捷","28.75","-0.40","29.80","31.20","28.50","2,112,000","62,446,150","1,053","28.75","4","28.80","8","36,567,865","31.60","25.90"
"3234","光環","27.30","-0.75","28.55","28.80","27.25","675,000","18,822,300","413","27.25","8","27.30","1","76,474,692","30.00","24.60"
"3236","千如","25.20","-2.10","27.25","27.55","25.20","2,095,000","55,213,450","1,315","25.20","1","25.30","6","92,920,896","27.70","22.70"
"3252","海灣","16.85","+0.15","16.95","16.95","16.60","130,000","2,181,900","58","16.80","1","16.85","7","50,195,754","18.50","15.20"
"3259","鑫創","31.70","-0.30","31.55","31.70","30.90","66,000","2,067,800","35","31.05","1","31.50","2","74,687,642","34.85","28.55"
"3260","威剛","81.90","-1.90","84.60","85.70","81.50","6,646,000","555,198,400","4,061","81.90","23","82.00","10","261,107,286","90.00","73.80"
"3264","欣銓","59.80","-1.70","61.50","61.50","59.40","10,415,000","627,578,500","5,540","59.80","13","59.90","4","490,170,076","65.70","53.90"
"3265","台星科","31.40","+0.60","31.95","32.50","31.00","786,000","24,939,800","465","31.40","1","31.60","14","136,261,659","34.50","28.30"
"3268","海德威","25.90","-0.70","26.70","26.70","25.45","272,000","7,067,000","174","25.75","2","26.00","1","33,426,272","28.45","23.35"
"3272","東碩","38.65","-0.65","39.35","39.50","38.30","99,000","3,865,000","81","38.60","1","38.80","4","54,614,302","42.50","34.80"
"3276","宇環","16.55","-0.50","17.05","17.10","16.45","367,000","6,146,300","180","16.50","6","16.55","7","69,712,666","18.20","14.90"
"3284","太普高","13.55","+0.15","13.40","13.80","13.40","170,000","2,302,200","68","13.50","5","13.55","2","68,961,790","14.90","12.20"
"3285","微端","20.00","-0.20","20.20","20.35","20.00","29,000","583,400","23","19.95","2","20.05","2","42,735,324","22.00","18.00"
"3287","廣寰科","16.80","-0.10","17.05","17.20","16.80","240,000","4,058,750","115","16.80","5","16.90","5","43,970,483","18.45","15.15"
"3288","點晶","16.35","-0.20","16.55","16.95","16.35","15,000","247,500","13","16.35","1","16.70","1","22,660,060","17.95","14.75"
"3289","宜特","51.60","-0.30","52.10","52.10","51.30","186,000","9,595,000","137","51.50","1","51.60","7","84,575,121","56.70","46.45"
"3290","東浦","15.05","-0.30","15.55","15.55","15.00","560,000","8,488,550","232","15.05","4","15.10","2","99,548,926","16.55","13.55"
"3293","鈊象","719.00","+4.00","713.00","723.00","710.00","381,000","273,976,000","369","718.00","6","719.00","1","70,450,390","790.00","648.00"
"3294","英濟","22.85","+0.25","24.85","24.85","22.60","10,166,000","243,464,350","4,657","22.80","34","22.85","3","132,015,919","25.10","20.60"
"3297","杭特","19.00","-0.85","20.05","20.15","18.75","1,063,000","20,602,750","608","18.95","1","19.00","1","36,839,445","20.90","17.10"
"3303","岱稜","24.15","-0.05","24.30","24.60","23.90","750,000","18,153,900","312","24.10","2","24.15","3","96,089,607","26.55","21.75"
"3306","鼎天","27.90","+0.80","27.30","29.30","27.00","1,438,000","40,549,450","769","27.90","27","28.00","13","50,607,702","30.65","25.15"
"3310","佳穎","29.85","0.00","29.85","29.90","29.25","6,000","178,050","6","29.70","1","29.85","4","50,260,467","32.80","26.90"
"3313","斐成","11.30","0.00","11.40","11.40","11.25","33,000","373,050","23","11.25","1","11.30","2","98,770,776","12.40","10.20"
"3317","尼克森","74.90","-2.90","77.10","77.60","72.80","3,921,000","293,802,400","2,850","74.00","1","74.90","11","61,251,550","82.30","67.50"
"3322","建舜電","16.10","-0.15","16.45","16.60","16.05","398,000","6,497,650","197","16.10","12","16.15","5","96,651,520","17.70","14.50"
"3323","加百裕","44.55","-2.50","48.00","48.00","44.00","5,027,000","231,662,750","3,102","44.55","71","44.60","12","80,305,914","49.00","40.10"
"3324","雙鴻","158.50","-5.00","165.00","165.00","158.00","727,000","116,720,000","520","158.00","60","158.50","3","88,394,092","174.00","143.00"
"3325","旭品","16.25","+0.10","16.30","16.50","16.15","156,000","2,535,800","88","16.15","8","16.25","2","84,634,579","17.85","14.65"
"3332","幸康","40.00","+0.75","39.50","40.25","39.50","8,000","319,600","7","39.75","1","39.85","2","48,104,246","44.00","36.00"
"3339","泰谷","20.15","+1.80","18.35","20.15","18.35","1,268,000","24,855,050","634","20.15","85","0.00","0","50,861,649","22.15","18.15"
"3354","律勝","17.10","-0.55","17.55","18.25","16.90","1,040,000","18,116,000","522","17.10","19","17.20","13","70,112,426","18.80","15.40"
"3357","臺慶科","124.00","-2.00","129.50","132.50","123.00","655,000","83,885,500","568","124.00","7","124.50","4","103,134,000","136.00","112.00"
"3360","尚立","14.15","-0.05","14.20","14.25","14.15","27,000","382,800","21","14.15","8","14.20","2","68,707,054","15.55","12.75"
"3362","先進光","68.50","-2.30","71.30","72.20","68.30","1,051,000","73,238,500","754","68.50","2","68.70","1","131,545,880","75.30","61.70"
"3363","上詮","31.60","-2.55","34.05","34.40","31.60","4,737,000","155,507,500","2,263","31.55","17","31.60","23","87,127,873","34.75","28.45"
"3372","典範","22.55","-0.55","23.25","23.50","22.30","966,000","22,038,700","589","22.55","10","22.60","22","172,100,000","24.80","20.30"
"3373","熱映","36.25","-0.20","36.45","36.70","36.25","89,000","3,239,000","66","36.25","1","36.30","4","43,289,801","39.85","32.65"
"3374","精材","136.50","-2.50","142.00","144.00","135.50","6,108,000","850,251,000","4,423","136.50","35","137.00","17","271,364,316","150.00","123.00"
"3379","彬台","12.15","-0.05","12.20","12.30","12.05","79,000","961,500","45","12.10","2","12.15","2","38,041,748","13.35","10.95"
"3388","崇越電","79.00","0.00","79.00","79.10","78.50","102,000","8,045,200","75","78.80","1","79.10","9","74,061,000","86.90","71.10"
"3390","旭軟","17.35","-0.25","17.60","17.75","17.35","57,000","997,400","42","17.35","3","17.50","1","67,505,059","19.05","15.65"
"3402","漢科","42.05","0.00","42.10","42.40","41.80","344,000","14,462,700","200","42.00","6","42.05","1","73,047,692","46.25","37.85"
"3426","台興","----","---","----","----","----","0","0","0","38.35","1","38.70","1","26,400,000","42.55","34.85"
"3434","哲固","16.70","+0.60","16.15","17.30","16.15","1,464,000","24,653,050","555","16.60","15","16.70","5","22,700,000","18.35","15.05"
"3438","類比科","83.60","-4.70","88.60","88.60","83.60","442,000","37,848,000","351","83.60","10","83.70","1","47,165,815","91.90","75.30"
"3441","聯一光","41.95","-2.10","44.10","44.20","41.45","1,347,000","57,437,050","912","41.95","12","42.00","2","40,039,920","46.10","37.80"
"3444","利機","41.10","-0.10","41.90","42.10","41.10","92,000","3,834,100","69","41.10","3","41.15","2","39,114,586","45.20","37.00"
"3455","由田","63.40","-0.10","63.60","65.00","62.50","910,000","58,215,600","585","63.30","1","63.40","10","61,468,750","69.70","57.10"
"3465","進泰電子","178.00","0.00","179.50","179.50","177.50","24,000","4,279,000","20","177.00","8","178.50","5","32,160,335","195.50","160.50"
"3466","致振","17.80","-0.90","18.80","19.00","17.80","2,903,000","53,922,550","808","17.80","53","18.05","3","60,887,573","19.55","16.05"
"3479","安勤","49.05","-0.15","49.20","49.20","49.05","53,000","2,604,250","43","49.05","1","49.10","1","70,525,164","53.90","44.15"
"3483","力致","73.80","-1.40","75.20","78.20","73.60","1,809,000","136,612,300","1,169","73.70","10","73.80","1","77,420,485","81.10","66.50"
"3484","崧騰","67.30","-1.80","69.30","69.70","67.30","397,000","27,101,200","297","67.30","3","67.40","8","69,736,557","74.00","60.60"
"3489","森寶","13.10","0.00","13.10","13.35","12.85","109,000","1,426,850","58","13.00","2","13.10","16","83,130,670","14.40","11.80"
"3490","單井","26.90","-1.00","28.35","28.35","26.90","565,000","15,469,650","375","26.90","17","27.10","1","57,006,435","29.55","24.25"
"3491","昇達科","132.00","-4.50","140.00","145.00","128.50","21,292,000","2,888,662,500","12,959","132.00","48","132.50","15","62,158,662","145.00","119.00"
"3492","長盛","19.55","-0.30","20.00","20.10","19.20","99,000","1,951,600","68","19.55","1","19.65","1","35,531,600","21.50","17.60"
"3498","陽程","34.40","-0.35","34.35","35.20","34.35","54,000","1,866,950","43","34.40","3","34.45","3","63,473,008","37.80","31.00"
"3499","環天科","13.50","-0.20","13.95","14.50","13.50","551,000","7,714,350","357","13.50","2","13.70","1","54,970,596","14.85","12.15"
"3508","位速","35.00","+0.80","35.00","37.05","33.05","46,322,000","1,625,155,200","24,742","34.95","8","35.00","110","102,141,737","38.50","31.50"
"3511","矽瑪","41.90","-1.75","43.85","44.50","41.90","5,171,000","223,954,650","2,252","41.90","3","42.00","3","79,972,945","46.05","37.75"
"3512","皇龍","29.35","-0.20","29.55","29.55","29.35","42,000","1,236,950","36","29.30","3","29.35","2","84,000,000","32.25","26.45"
"3516","亞帝歐","16.20","0.00","16.05","16.35","16.05","42,000","681,500","21","16.20","2","16.25","2","50,590,216","17.80","14.60"
"3520","華盈","13.30","-0.05","13.35","13.35","13.15","29,000","383,750","21","13.15","4","13.30","1","48,846,778","14.60","12.00"
"3521","鴻翊","13.70","-0.45","14.10","14.25","13.70","209,000","2,928,050","126","13.70","1","13.75","2","47,263,907","15.05","12.35"
"3522","御頂","11.90","-0.15","12.05","12.15","11.80","150,000","1,796,950","67","11.90","77","12.00","64","72,600,000","13.05","10.75"
"3523","迎輝","7.18","0.00","7.17","7.20","7.17","38,000","272,860","12","6.78","2","7.19","1","103,049,780","7.89","6.47"
"3526","凡甲","172.50","-1.00","181.50","186.00","166.50","6,151,000","1,085,170,500","4,502","172.00","3","172.50","6","58,222,379","189.50","155.50"
"3527","聚積","214.50","-10.50","225.00","228.50","206.50","3,933,000","854,923,000","2,921","212.50","24","214.50","14","44,445,125","235.50","193.50"
"3529","力旺","2,330.00","-50.00","2,410.00","2,475.00","2,330.00","905,000","2,180,140,000","885","2,330.00","2","2,335.00","1","76,087,492","2,560.00","2,100.00"
"3531","先益","21.75","-0.10","21.90","21.90","21.75","9,000","196,450","7","21.70","1","21.80","10","61,175,011","23.90","19.60"
"3537","堡達","34.15","+0.05","34.15","34.25","34.10","79,000","2,698,450","55","34.15","4","34.25","7","53,564,742","37.55","30.75"
"3540","曜越","41.10","-1.30","43.50","43.50","41.05","426,000","17,860,800","340","41.10","10","41.15","6","73,066,548","45.20","37.00"
"3541","西柏","58.50","-0.50","59.00","61.40","58.50","450,000","26,901,300","323","58.50","11","59.10","2","56,787,142","64.30","52.70"
"3546","宇峻","79.20","-1.00","82.50","82.50","79.00","451,000","36,329,500","358","79.20","4","79.40","1","48,177,548","87.10","71.30"
"3548","兆利","53.00","-1.40","54.50","54.80","53.00","193,000","10,327,900","136","53.00","7","53.10","1","60,121,398","58.30","47.70"
"3551","世禾","71.70","-2.00","74.10","74.10","69.50","1,676,000","120,704,900","1,135","71.70","9","71.80","1","56,774,890","78.80","64.60"
"3552","同致","203.50","-4.50","217.00","225.00","202.00","5,963,000","1,271,376,000","4,516","203.50","106","204.00","6","85,592,949","223.50","183.50"
"3555","重鵬","45.00","-2.20","48.00","48.00","44.10","20,000","902,500","17","44.05","1","45.00","2","25,762,797","49.50","40.50"
"3556","禾瑞亞","75.10","-4.00","80.50","80.50","75.00","2,061,000","158,184,700","1,423","75.10","8","75.30","3","61,252,735","82.60","67.60"
"3558","神準","95.50","-2.50","98.00","98.80","95.20","131,000","12,722,700","115","95.50","3","95.80","2","49,060,881","105.00","86.00"
"3564","其陽","28.90","-0.60","29.15","29.50","28.40","327,000","9,467,600","189","28.60","1","28.90","11","59,123,100","31.75","26.05"
"3567","逸昌","35.15","-0.85","36.10","36.10","35.10","109,000","3,860,000","78","35.15","1","35.20","7","34,127,000","38.65","31.65"
"3570","大塚","71.80","+0.20","72.00","72.30","71.80","26,000","1,874,800","11","71.90","1","72.10","1","17,097,000","78.90","64.70"
"3577","泓格","52.50","+3.85","48.70","52.50","48.65","166,000","8,490,000","140","52.50","19","52.60","2","52,864,177","57.70","47.25"
"3580","友威科","49.60","-1.70","52.00","52.40","49.40","230,000","11,741,050","193","49.60","2","49.90","5","39,470,657","54.50","44.65"
"3581","博磊","25.75","-0.20","25.90","26.20","25.55","198,000","5,147,350","114","25.75","3","25.80","3","51,006,000","28.30","23.20"
"3587","閎康","140.00","-6.00","147.50","147.50","139.00","3,124,000","443,431,000","1,948","139.50","55","140.00","2","62,313,157","154.00","126.00"
"3594","磐儀","21.75","-0.10","22.00","22.00","21.75","87,000","1,899,750","70","21.75","9","21.80","2","74,421,771","23.90","19.60"
"3597","映興","26.80","-0.50","27.30","27.30","26.75","50,000","1,348,500","41","26.80","2","26.95","1","39,146,150","29.45","24.15"
"3609","三一東林","54.50","-0.80","55.30","55.60","54.00","54,000","2,965,100","40","54.40","1","55.10","3","30,679,387","59.90","49.05"
"3611","鼎翰","203.50","-3.00","208.50","209.00","203.50","129,000","26,578,500","119","203.50","1","204.00","6","42,476,940","223.50","183.50"
"3615","安可","21.45","-0.30","21.90","22.35","21.45","486,000","10,664,850","246","21.45","2","21.55","8","68,466,976","23.55","19.35"
"3623","富晶通","16.00","-0.15","16.10","16.10","16.00","21,000","337,050","15","16.00","1","16.15","2","29,185,946","17.60","14.40"
"3624","光頡","40.40","-1.50","42.30","42.35","40.35","1,097,000","45,067,700","692","40.35","18","40.45","1","117,340,842","44.40","36.40"
"3625","西勝","22.75","-1.00","24.20","24.25","22.50","1,223,000","28,445,800","673","22.75","1","22.90","12","98,077,037","25.00","20.50"
"3628","盈正","35.50","-1.20","36.80","36.80","35.35","27,000","969,450","23","35.50","1","35.85","1","45,000,000","39.05","31.95"
"3629","地心引力","----","---","----","----","----","0","0","0","50.30","2","56.00","2","32,202,455","61.30","50.30"
"3630","新鉅科","40.15","-2.05","42.95","42.95","40.15","962,000","39,534,400","642","40.15","1","40.20","1","184,191,848","44.15","36.15"
"3631","晟楠","48.70","0.00","49.20","49.20","48.40","13,000","631,300","12","48.50","1","48.90","2","81,820,909","53.50","43.85"
"3632","研勤","8.01","+0.01","8.00","8.01","8.00","6,000","48,050","6","8.02","1","8.20","1","40,889,738","8.81","7.21"
"3642","駿熠電","11.75","+1.05","10.90","11.75","10.90","510,000","5,856,450","188","11.75","57","0.00","0","40,368,642","12.90","10.60"
"3646","艾恩特","25.40","-0.50","26.20","26.20","25.40","72,000","1,844,250","52","25.40","2","25.50","2","39,297,371","27.90","22.90"
"3652","精聯","26.60","0.00","26.75","26.75","26.15","141,000","3,735,850","73","26.55","1","26.60","1","75,097,500","29.25","23.95"
"3663","鑫科","39.75","-1.95","42.20","42.55","39.50","1,844,000","75,319,050","1,201","39.75","22","39.85","1","73,498,057","43.70","35.80"
"3664","安瑞-KY","8.19","+0.03","8.16","8.20","8.00","56,000","452,600","23","8.19","24","8.20","1","51,111,294","9.00","7.38"
"3666","光耀","28.35","-0.70","29.15","29.30","27.90","364,000","10,356,250","258","28.30","6","28.35","1","58,653,100","31.15","25.55"
"3672","康聯訊","23.60","-0.15","24.05","24.25","23.15","410,000","9,724,700","232","23.50","6","23.60","1","32,268,375","25.95","21.25"
"3675","德微","271.00","-27.00","304.00","309.00","269.50","1,684,000","483,533,000","1,311","271.00","19","271.50","2","44,428,250","298.00","244.00"
"3680","家登","243.50","-1.00","249.00","251.00","243.50","580,000","143,599,500","484","243.50","16","244.00","1","84,097,270","267.50","219.50"
"3684","榮昌","41.40","-3.00","44.60","44.60","40.60","164,000","7,034,650","118","41.40","2","42.40","2","24,591,536","45.50","37.30"
"3685","元創精密","32.00","0.00","32.00","32.20","32.00","198,000","6,340,400","112","32.00","1","32.05","1","79,990,000","35.20","28.80"
"3687","歐買尬","110.00","+10.00","105.00","110.00","103.50","3,281,000","357,591,500","2,014","110.00","105","0.00","0","30,059,572","121.00","99.00"
"3689","湧德","46.10","-2.75","49.70","50.30","45.50","7,168,000","342,554,000","4,151","46.10","24","46.15","11","74,241,826","50.70","41.50"
"3691","碩禾","195.00","-11.00","210.00","211.00","193.00","1,797,000","359,891,000","1,427","195.00","31","195.50","1","75,883,420","214.50","175.50"
"3693","營邦","59.00","-3.90","63.30","64.10","58.90","852,000","52,040,700","662","58.90","3","59.00","8","38,490,694","64.90","53.10"
"3707","漢磊","154.00","-11.50","166.00","173.50","150.50","82,322,000","13,406,831,500","48,368","154.00","179","154.50","37","323,406,734","169.00","139.00"
"3709","鑫聯大投控","34.60","-0.15","35.40","35.90","34.55","452,000","15,810,000","284","34.60","1","34.80","4","100,569,450","38.05","31.15"
"3710","連展投控","8.05","+0.15","8.01","8.15","7.91","1,412,000","11,342,990","491","8.05","8","8.06","3","212,035,972","8.85","7.25"
"3713","新晶投控","38.10","+0.60","38.20","39.95","37.35","953,000","36,738,450","533","38.10","1","38.20","1","78,090,000","41.90","34.30"
"4102","永日","18.55","-0.20","18.55","18.90","18.55","41,000","763,300","25","18.55","24","18.60","2","42,373,443","20.40","16.70"
"4105","東洋","68.00","-0.30","68.30","68.70","68.00","560,000","38,201,900","363","68.00","15","68.10","7","248,649,959","74.80","61.20"
"4107","邦特","108.00","0.00","108.00","108.50","108.00","77,000","8,318,000","56","108.00","11","108.50","59","69,298,336","118.50","97.20"
"4109","加捷生醫","13.60","-0.35","13.75","14.00","13.60","288,000","3,968,700","119","13.60","1","13.75","21","88,936,681","14.95","12.25"
"4111","濟生","22.15","-0.05","22.20","22.20","22.15","23,000","510,050","13","22.15","1","22.20","2","56,982,985","24.35","19.95"
"4113","聯上","13.85","0.00","13.95","13.95","13.85","102,000","1,413,050","32","13.80","56","13.85","1","211,138,137","15.20","12.50"
"4114","健喬","22.95","-0.05","23.10","23.10","22.95","410,000","9,432,000","191","22.95","46","23.00","10","313,134,204","25.20","20.70"
"4116","明基醫","27.60","0.00","27.60","27.60","27.10","20,000","549,550","13","27.40","1","27.60","2","44,566,000","30.35","24.85"
"4120","友華","41.15","-1.20","42.30","42.30","41.15","68,000","2,829,950","52","41.15","2","41.25","1","86,747,119","45.25","37.05"
"4121","優盛","19.15","+0.05","19.25","19.40","19.10","219,000","4,207,550","121","19.15","14","19.20","2","84,322,770","21.05","17.25"
"4123","晟德","65.50","+0.20","65.30","66.30","64.80","3,482,000","228,225,400","1,825","65.50","42","65.60","3","505,048,747","72.00","59.00"
"4126","太醫","69.60","0.00","69.10","69.70","69.10","146,000","10,151,400","125","69.60","19","69.70","5","72,600,000","76.50","62.70"
"4127","天良","11.40","-0.20","11.65","11.65","11.30","113,000","1,292,550","72","11.35","3","11.40","3","45,760,000","12.50","10.30"
"4128","中天","62.70","+1.20","62.00","64.10","61.50","7,154,000","449,684,400","3,732","62.70","130","62.90","96","466,329,515","68.90","56.50"
"4129","聯合","29.50","0.00","29.80","29.80","29.45","102,000","3,019,450","65","29.55","1","29.60","1","78,111,600","32.45","26.55"
"4129A","聯合甲特","46.40","+0.10","46.40","46.40","46.40","9,000","417,600","2","46.35","1","46.40","25","10,000,000","51.00","41.80"
"4130","健亞","22.30","0.00","22.35","22.40","22.20","58,000","1,295,550","45","22.30","14","22.35","15","110,003,851","24.50","20.10"
"4131","晶宇","5.88","-0.15","6.00","6.00","5.76","7,000","40,840","6","5.79","1","5.88","1","48,291,934","6.46","5.30"
"4138","曜亞","50.50","-0.50","51.20","51.20","50.50","13,000","660,000","13","50.50","4","50.70","1","30,000,000","55.50","45.45"
"4139","馬光-KY","47.85","-0.05","47.85","47.85","47.65","9,000","429,800","9","47.75","2","47.85","1","42,549,911","52.60","43.10"
"4147","中裕","65.50","-1.50","67.00","67.60","65.30","1,521,000","100,639,200","913","65.50","17","65.80","2","252,311,000","72.00","59.00"
"4153","鈺緯","25.50","-0.15","25.55","25.80","25.30","81,000","2,067,150","53","25.50","1","25.70","2","61,759,089","28.05","22.95"
"4154","康樂-KY","55.20","0.00","54.10","55.20","54.10","42,000","2,305,100","25","54.50","3","55.20","1","35,720,000","60.70","49.70"
"4157","太景*-KY","15.75","-0.05","15.80","16.15","15.75","817,000","12,998,800","350","15.75","15","15.80","9","716,844,175","17.30","14.20"
"4160","創源","24.10","-0.40","24.25","24.25","24.10","19,000","459,100","17","24.10","1","24.35","1","24,247,016","26.50","21.70"
"4161","聿新科","26.00","-0.35","26.35","26.65","25.50","53,000","1,387,600","40","25.95","1","26.00","1","52,659,736","28.60","23.40"
"4162","智擎","58.20","-1.20","59.30","59.80","58.10","355,000","20,856,100","290","58.20","2","58.30","30","146,596,840","64.00","52.40"
"4163","鐿鈦","85.30","0.00","85.00","85.30","84.60","44,000","3,736,900","39","85.30","2","85.40","3","48,290,143","93.80","76.80"
"4167","松瑞藥","20.35","-0.25","20.60","20.75","20.35","361,000","7,411,300","179","20.35","26","20.40","5","316,802,607","22.35","18.35"
"4168","醣聯","27.85","-0.05","27.90","28.10","27.50","154,000","4,270,850","97","27.55","3","27.85","4","97,481,810","30.60","25.10"
"4171","瑞基","80.10","+0.70","80.10","81.00","79.60","167,000","13,429,700","144","80.10","2","80.50","1","41,787,250","88.10","72.10"
"4173","久裕","17.80","-0.20","18.00","18.15","17.80","170,000","3,056,350","95","17.80","6","18.00","4","74,574,355","19.55","16.05"
"4174","浩鼎","106.50","+1.50","107.00","108.50","106.50","299,000","32,121,000","228","106.50","10","107.00","5","199,279,374","117.00","95.90"
"4175","杏一","70.70","+0.20","70.60","71.20","70.50","50,000","3,536,300","46","70.60","3","70.70","1","35,232,364","77.70","63.70"
"4183","福永生技","----","---","----","----","----","0","0","0","18.15","2","18.65","2","23,800,000","20.40","16.70"
"4188","安克","18.60","+0.85","17.75","18.70","17.75","287,000","5,217,400","126","18.55","1","18.60","20","53,221,400","20.45","16.75"
"4192","杏國","59.00","-6.50","59.00","59.00","59.00","37,000","2,183,000","31","0.00","0","59.00","9,794","115,077,000","64.90","53.10"
"4198","欣大健康","6.00","-0.21","6.22","6.22","6.00","141,000","848,200","35","5.98","2","6.00","493","80,540,000","6.60","5.40"
"4205","中華食","131.00","+0.50","131.00","131.50","131.00","14,000","1,838,000","13","130.50","3","131.00","1","88,772,026","144.00","118.00"
"4207","環泰","13.90","0.00","13.90","14.00","13.85","188,000","2,611,300","53","13.85","15","13.90","7","162,090,832","15.25","12.55"
"4303","信立","18.70","+0.15","18.70","18.75","18.50","56,000","1,043,050","27","18.55","2","18.65","2","70,000,000","20.55","16.85"
"4304","勝昱","----","---","----","----","----","0","0","0","6.51","1","6.68","2","36,038,065","7.22","5.92"
"4305","世坤","32.95","+0.15","33.15","33.15","32.20","3,000","98,300","3","32.20","6","32.60","1","55,014,000","36.20","29.70"
"4401","東隆興","34.75","-0.45","35.20","35.20","34.55","53,000","1,848,150","44","34.65","5","34.80","3","120,286,286","38.20","31.30"
"4402","福大","6.62","+0.13","6.50","6.83","6.50","36,000","237,580","25","6.50","56","6.63","5","45,991,830","7.28","5.96"
"4406","新昕纖","11.95","+0.25","11.80","12.85","11.70","5,440,000","67,889,950","1,634","11.90","48","11.95","11","51,912,000","13.10","10.80"
"4413","飛寶企業","11.85","-0.30","12.30","12.30","11.30","46,000","536,050","29","11.80","1","11.85","3","31,314,689","13.00","10.70"
"4416","三圓","112.00","-1.00","113.00","113.00","111.50","43,000","4,819,500","27","112.00","4","112.50","3","60,891,294","123.00","101.00"
"4417","金洲","34.85","-0.05","35.00","35.00","34.85","46,000","1,606,850","33","34.85","13","34.90","2","83,971,399","38.30","31.40"
"4419","元勝","10.25","-0.75","10.05","10.25","10.05","2,000","20,300","2","10.30","1","11.70","1","46,578,917","11.25","9.23"
"4420","光明","29.95","+0.35","29.65","29.95","29.60","37,000","1,102,600","24","29.95","6","30.00","11","40,455,000","32.90","27.00"
"4429","聚紡","40.85","-0.65","41.20","41.20","40.50","33,000","1,352,050","21","40.85","7","41.30","1","34,350,000","44.90","36.80"
"4430","耀億","23.80","+0.30","23.50","23.80","23.50","6,000","142,350","5","23.45","10","23.60","2","56,273,609","26.15","21.45"
"4432","銘旺實","15.75","+0.05","15.65","16.15","15.50","100,000","1,580,200","55","15.75","2","15.90","5","50,589,000","17.30","14.20"
"4433","興采","32.50","+0.15","32.35","32.50","32.10","25,000","808,450","22","32.30","3","32.40","1","46,805,164","35.75","29.25"
"4502","健信","40.80","-1.30","41.15","41.50","40.80","32,000","1,315,350","25","40.80","1","41.90","1","50,750,686","44.85","36.75"
"4503","金雨","29.20","-1.90","30.85","31.40","29.10","2,464,000","74,443,300","1,348","29.20","8","29.40","2","39,263,326","32.10","26.30"
"4506","崇友","65.10","-0.20","65.30","65.30","65.00","62,000","4,037,100","54","65.10","9","65.20","1","177,012,000","71.60","58.60"
"4510","高鋒","11.05","-0.10","11.20","11.20","11.00","167,000","1,852,900","48","11.05","4","11.10","15","108,010,689","12.15","9.95"
"4513","福裕","14.80","+0.20","14.85","15.20","14.45","2,762,000","40,839,600","660","14.75","61","14.80","23","76,880,300","16.25","13.35"
"4523","永彰","28.70","0.00","29.30","29.30","28.35","10,000","287,150","8","28.60","3","28.80","9","64,000,000","31.55","25.85"
"4527","方土霖","27.55","-0.05","27.55","27.60","27.50","28,000","770,600","22","27.50","6","27.65","8","76,152,370","30.30","24.80"
"4528","江興鍛","41.80","-0.90","42.70","42.70","41.80","31,000","1,311,950","25","41.60","3","42.00","2","76,514,268","45.95","37.65"
"4529","淳紳","10.35","-0.90","11.60","11.85","10.25","1,491,000","16,559,850","585","10.35","12","10.45","2","84,593,396","11.35","9.32"
"4530","宏易","7.91","-0.07","8.06","8.06","7.90","28,000","222,420","18","7.91","11","7.96","3","46,172,276","8.70","7.12"
"4533","協易機","11.30","-0.05","11.35","11.40","11.30","65,000","738,350","38","11.30","7","11.40","8","158,434,110","12.40","10.20"
"4534","慶騰","12.55","+1.10","12.00","12.55","11.90","2,519,000","31,390,500","698","12.55","162","0.00","0","89,193,948","13.80","11.30"
"4535","至興","32.95","-0.05","33.20","33.20","32.90","25,000","824,500","21","32.85","4","33.05","5","75,661,740","36.20","29.70"
"4538","大詠城","19.65","-0.15","19.95","19.95","19.65","4,000","79,300","4","19.65","2","19.90","5","50,456,000","21.60","17.70"
"4541","晟田","22.85","-0.35","23.20","23.25","22.80","103,000","2,367,750","81","22.80","14","22.85","1","67,647,068","25.10","20.60"
"4542","科嶠","25.90","-0.05","25.50","25.95","25.35","21,000","539,500","18","25.60","1","25.95","1","28,285,400","28.45","23.35"
"4543","萬在","18.90","-0.60","19.50","19.50","18.90","177,000","3,380,500","111","18.90","11","19.00","10","56,970,000","20.75","17.05"
"4549","桓達","86.20","+0.20","86.60","86.60","85.60","57,000","4,912,100","45","86.00","1","86.20","4","44,477,869","94.80","77.60"
