"3213","茂訊","60.60","-0.20","60.70","60.90","60.40","141,000","8,548,800","120","60.50","9","60.60","1","58,685,547","66.60","54.60"
"3217","優群","94.40","+0.10","95.40","95.40","94.10","115,000","10,888,700","104","94.30","3","94.50","1","90,104,203","103.50","85.00"
"3218","大學光","303.00","-3.50","307.50","308.00","302.50","110,000","33,455,000","108","303.00","17","305.50","1","76,123,000","333.00","273.00"
"3219","倚強科","110.00","+10.00","101.00","110.00","101.00","326,000","35,523,000","202","110.00","112","0.00","0","70,283,968","121.00","99.00"
"3221","台嘉碩","34.60","0.00","34.55","35.15","33.75","2,463,000","85,029,500","1,228","34.55","6","34.60","30","102,900,410","38.05","31.15"
"3224","三顧","45.20","+0.85","44.70","45.65","44.40","605,000","27,115,650","122","45.15","1","45.20","1","68,016,045","49.70","40.70"
"3226","至寶電","68.00","+1.00","68.00","68.00","67.90","4,000","271,800","3","67.00","3","68.00","13","64,430,573","74.80","61.20"
"3227","原相","148.00","-2.50","150.00","150.00","147.00","2,134,000","315,725,500","1,553","147.50","116","148.00","2","142,329,254","162.50","133.50"
"3228","金麗科","410.50","+7.00","409.00","412.00","402.00","925,000","377,496,500","787","410.50","2","411.00","3","67,792,705","451.50","369.50"
"3230","錦明","20.40","+0.25","20.20","20.95","20.20","2,265,000","46,567,300","1,120","20.40","19","20.45","2","71,010,900","22.40","18.40"
"3232","昱捷","28.90","+0.30","29.00","29.00","28.45","524,000","15,031,300","280","28.85","1","28.90","13","36,567,865","31.75","26.05"
"3234","光環","27.75","-0.70","28.10","28.50","27.70","521,000","14,564,150","334","27.70","36","27.85","8","76,474,692","30.50","25.00"
"3236","千如","26.00","-0.15","26.25","26.45","25.95","482,000","12,589,650","291","26.00","1","26.05","1","92,920,896","28.60","23.40"
"3252","海灣","16.80","-0.25","17.00","17.05","16.80","24,000","404,700","13","16.80","17","16.90","2","50,195,754","18.45","15.15"
"3259","鑫創","30.50","-0.85","31.05","31.20","30.05","51,000","1,554,750","22","30.50","4","30.80","1","74,687,642","33.55","27.45"
"3260","威剛","81.30","-4.80","79.30","82.40","79.30","16,112,000","1,302,125,100","9,174","81.30","246","81.40","45","261,107,286","89.40","73.20"
"3264","欣銓","59.40","+0.90","58.30","59.60","58.00","5,120,000","301,537,800","3,407","59.30","64","59.40","6","490,170,076","65.30","53.50"
"3265","台星科","32.20","+1.20","31.00","33.80","31.00","1,441,000","46,888,000","843","32.20","8","32.30","7","136,261,659","35.40","29.00"
"3268","海德威","26.40","-0.25","26.50","26.90","26.00","138,000","3,618,200","97","26.10","2","26.45","1","33,426,272","29.00","23.80"
"3272","東碩","39.15","-0.20","39.35","39.60","39.10","105,000","4,125,400","82","39.10","7","39.25","1","54,614,302","43.05","35.25"
"3276","宇環","17.35","-0.60","18.05","18.05","17.20","526,000","9,151,800","237","17.35","2","17.40","31","69,712,666","19.05","15.65"
"3284","太普高","13.05","-0.15","13.20","13.20","12.90","38,000","496,100","31","13.00","1","13.10","1","68,961,790","14.35","11.75"
"3285","微端","20.50","-0.05","20.55","20.55","20.15","120,000","2,438,250","63","20.35","1","20.50","11","42,735,324","22.55","18.45"
"3287","廣寰科","17.95","+0.90","17.55","18.45","17.55","601,000","10,874,850","349","17.90","18","17.95","2","43,970,483","19.70","16.20"
"3288","點晶","16.75","+0.05","16.35","16.75","16.20","21,000","342,700","13","16.35","2","16.65","1","22,660,060","18.40","15.10"
"3289","宜特","53.00","+0.80","52.00","53.00","52.00","423,000","22,276,600","242","52.80","8","53.00","126","84,575,121","58.30","47.70"
"3290","東浦","15.20","0.00","15.00","15.35","15.00","395,000","6,022,750","152","15.20","4","15.25","14","99,548,926","16.70","13.70"
"3293","鈊象","787.00","-8.00","792.00","797.00","778.00","498,000","391,598,000","453","787.00","1","788.00","4","70,450,390","865.00","709.00"
"3294","英濟","22.75","-0.55","23.20","23.25","22.50","1,636,000","37,470,650","964","22.75","4","22.95","25","132,015,919","25.00","20.50"
"3297","杭特","18.70","-0.30","19.00","19.15","18.65","290,000","5,462,750","191","18.65","24","18.70","9","36,839,445","20.55","16.85"
"3303","岱稜","26.00","+0.75","25.30","26.80","25.20","1,466,000","38,100,000","680","25.90","2","26.00","3","96,089,607","28.60","23.40"
"3306","鼎天","28.55","-0.55","29.35","29.60","28.20","1,166,000","33,670,550","722","28.50","13","28.55","3","50,607,702","31.40","25.70"
"3310","佳穎","29.60","-0.25","29.85","29.85","29.50","39,000","1,154,150","19","29.55","1","29.75","3","50,260,467","32.55","26.65"
"3313","斐成","11.25","-0.05","11.35","11.35","11.20","54,000","607,850","44","11.20","25","11.35","2","98,770,776","12.35","10.15"
"3317","尼克森","77.50","-0.20","77.70","78.70","76.40","2,377,000","184,767,700","1,693","77.50","19","77.90","3","61,251,550","85.20","69.80"
"3322","建舜電","17.45","+0.45","17.10","17.55","17.10","995,000","17,289,750","487","17.40","10","17.45","15","96,651,520","19.15","15.75"
"3323","加百裕","41.95","+0.45","41.50","42.35","41.50","625,000","26,200,500","442","41.90","10","41.95","1","80,305,914","46.10","37.80"
"3324","雙鴻","162.50","+3.50","159.50","163.50","159.50","873,000","141,403,500","601","162.50","6","163.00","28","88,394,092","178.50","146.50"
"3325","旭品","16.30","-0.25","16.50","16.55","16.15","157,000","2,553,950","90","16.25","3","16.30","2","84,634,579","17.90","14.70"
"3332","幸康","38.60","-0.10","39.10","39.10","37.95","51,000","1,964,300","6","38.60","1","38.80","2","48,104,246","42.45","34.75"
"3339","泰谷","19.60","-0.65","20.00","20.30","18.95","977,000","18,851,400","514","19.50","1","19.60","9","50,861,649","21.55","17.65"
"3354","律勝","18.60","+0.10","18.30","19.00","18.30","719,000","13,439,800","404","18.60","14","18.70","22","70,112,426","20.45","16.75"
"3357","臺慶科","126.00","+2.00","123.00","126.00","123.00","108,000","13,459,000","92","125.50","3","126.00","10","103,134,000","138.50","113.50"
"3360","尚立","14.25","+0.10","14.15","14.35","14.15","199,000","2,831,750","79","14.25","2","14.30","7","68,707,054","15.65","12.85"
"3362","先進光","70.50","+2.50","68.50","71.50","67.90","1,280,000","89,651,300","931","70.40","3","70.50","29","131,545,880","77.50","63.50"
"3363","上詮","35.00","+0.50","34.60","35.80","33.15","6,077,000","211,669,350","3,067","35.00","41","35.10","7","87,127,873","38.50","31.50"
"3372","典範","26.65","+2.40","24.70","26.65","24.70","13,729,000","360,287,000","4,087","26.65","197","0.00","0","172,100,000","29.30","24.00"
"3373","熱映","35.30","-0.15","35.20","35.40","35.10","62,000","2,188,000","57","35.25","11","35.35","5","43,289,801","38.80","31.80"
"3374","精材","147.50","+1.00","147.00","149.50","145.00","7,926,000","1,166,309,500","5,055","147.00","159","147.50","2","271,364,316","162.00","133.00"
"3379","彬台","12.35","+0.05","12.45","12.50","12.35","90,000","1,115,050","41","12.35","2","12.40","11","38,041,748","13.55","11.15"
"3388","崇越電","80.80","0.00","81.20","81.20","80.70","102,000","8,245,400","75","80.70","9","80.80","2","74,061,000","88.80","72.80"
"3390","旭軟","17.60","-0.05","17.60","17.65","17.50","95,000","1,666,800","31","17.55","1","17.60","2","67,505,059","19.35","15.85"
"3402","漢科","44.30","+0.50","44.00","44.90","43.80","1,030,000","45,716,050","595","44.30","33","44.35","8","73,047,692","48.70","39.90"
"3426","台興","38.40","-0.50","38.50","38.50","38.40","3,000","115,300","3","38.35","1","38.70","1","26,400,000","42.20","34.60"
"3434","哲固","15.80","-0.60","16.55","16.55","15.80","437,000","7,046,400","241","15.80","16","15.90","4","22,700,000","17.35","14.25"
"3438","類比科","82.10","-1.00","84.20","84.20","81.00","171,000","14,021,500","154","82.00","2","82.10","3","47,165,815","90.30","73.90"
"3441","聯一光","40.30","-0.30","40.60","40.85","39.20","212,000","8,515,500","170","40.30","28","40.50","1","40,039,920","44.30","36.30"
"3444","利機","42.00","0.00","42.20","42.70","41.75","127,000","5,366,250","97","42.00","3","42.05","4","39,114,586","46.20","37.80"
"3455","由田","69.50","+0.20","69.80","71.30","69.30","1,126,000","79,091,800","767","69.50","18","69.60","8","61,468,750","76.40","62.60"
"3465","進泰電子","178.00","-2.00","180.00","180.00","177.50","27,000","4,807,500","20","178.00","2","178.50","1","32,160,335","195.50","160.50"
"3466","致振","17.90","-0.75","17.85","18.90","17.80","1,553,000","28,232,550","786","17.90","4","18.05","1","60,887,573","19.65","16.15"
"3479","安勤","49.15","0.00","49.10","49.30","49.05","52,000","2,557,450","30","49.15","4","49.20","2","70,525,164","54.00","44.25"
"3483","力致","73.40","-1.50","75.00","75.70","73.20","670,000","49,523,600","463","73.40","16","73.50","1","77,420,485","80.70","66.10"
"3484","崧騰","69.90","-0.90","70.80","70.90","69.30","687,000","48,134,200","511","69.80","1","69.90","3","69,736,557","76.80","63.00"
"3489","森寶","13.30","+0.05","13.30","13.35","13.15","79,000","1,051,450","31","13.20","2","13.30","6","83,130,670","14.60","12.00"
"3490","單井","27.05","+0.20","26.90","27.45","26.90","143,000","3,883,600","116","27.05","20","27.30","4","57,006,435","29.75","24.35"
"3491","昇達科","154.50","+9.50","145.00","159.50","144.50","6,455,000","998,960,000","3,821","154.00","21","154.50","91","62,158,662","169.50","139.50"
"3492","長盛","19.20","-0.25","19.50","19.65","19.20","70,000","1,350,700","56","19.15","4","19.20","14","35,531,600","21.10","17.30"
"3498","陽程","34.00","+0.05","33.80","34.30","33.65","78,000","2,646,950","61","34.00","1","34.10","5","63,473,008","37.40","30.60"
"3499","環天科","13.40","-0.20","13.60","13.60","13.40","99,000","1,331,750","61","13.40","5","13.45","5","54,970,596","14.70","12.10"
"3508","位速","44.55","+4.05","43.00","44.55","41.60","52,868,000","2,291,361,450","25,186","44.55","38,514","0.00","0","102,141,737","49.00","40.10"
"3511","矽瑪","40.10","-0.60","40.70","40.75","40.00","449,000","18,055,750","308","40.10","29","40.15","6","79,972,945","44.10","36.10"
"3512","皇龍","30.75","+0.45","30.40","31.00","30.40","160,000","4,915,750","60","30.65","8","30.75","2","84,000,000","33.80","27.70"
"3516","亞帝歐","16.25","+0.05","16.00","16.40","16.00","18,000","291,350","12","16.15","1","16.25","1","50,590,216","17.85","14.65"
"3520","華盈","13.15","0.00","13.25","13.25","13.15","39,000","514,400","17","13.15","24","13.25","4","48,846,778","14.45","11.85"
"3521","鴻翊","11.70","-0.15","11.55","11.90","11.50","185,000","2,156,900","83","11.70","1","11.75","1","47,263,907","12.85","10.55"
"3522","御頂","11.70","0.00","11.70","11.80","11.60","100,000","1,170,300","59","11.65","1","11.70","14","72,600,000","12.85","10.55"
"3523","迎輝","6.78","+0.17","6.61","6.80","6.45","38,000","253,790","17","6.65","1","6.78","1","103,049,780","7.45","6.11"
"3526","凡甲","162.00","+2.00","161.00","162.00","158.50","477,000","76,380,500","349","161.50","7","162.00","9","58,222,379","178.00","146.00"
"3527","聚積","192.50","+6.50","186.50","193.50","185.00","1,474,000","279,962,500","1,131","192.00","17","192.50","11","44,445,125","211.50","173.50"
"3529","力旺","2,355.00","-75.00","2,435.00","2,445.00","2,350.00","641,000","1,526,020,000","618","2,350.00","14","2,365.00","1","76,087,492","2,590.00","2,120.00"
"3531","先益","22.15","-0.05","22.15","22.15","22.15","10,000","221,500","1","22.00","1","22.25","1","61,175,011","24.35","19.95"
"3537","堡達","36.90","+0.45","36.65","37.00","36.20","760,000","27,956,300","350","36.85","5","36.90","6","53,564,742","40.55","33.25"
"3540","曜越","42.60","+0.35","42.80","43.60","42.50","290,000","12,472,550","233","42.60","3","42.70","2","73,066,548","46.85","38.35"
"3541","西柏","62.20","-3.40","64.00","64.50","62.10","523,000","32,901,100","372","62.20","6","62.30","4","56,787,142","68.40","56.00"
"3546","宇峻","82.40","+0.40","82.00","82.50","81.50","196,000","16,086,500","152","82.40","1","82.50","18","48,177,548","90.60","74.20"
"3548","兆利","53.70","-0.50","54.50","54.50","53.60","75,000","4,032,700","54","53.70","2","53.90","2","60,121,398","59.00","48.35"
"3551","世禾","69.10","+0.80","68.50","69.90","67.80","694,000","47,864,500","471","69.10","1","69.20","10","56,774,890","76.00","62.20"
"3552","同致","205.00","+4.50","203.00","207.50","199.50","2,119,000","432,575,000","1,760","205.00","18","205.50","6","85,592,949","225.50","184.50"
"3555","重鵬","40.00","+0.35","39.65","40.00","39.50","4,000","159,150","4","36.60","1","41.20","4","25,762,797","44.00","36.00"
"3556","禾瑞亞","75.80","+2.50","73.90","76.20","73.80","1,371,000","103,070,800","968","75.70","4","75.80","23","61,252,735","83.30","68.30"
"3558","神準","95.10","-0.50","95.60","95.60","95.00","52,000","4,958,000","50","95.00","11","95.10","1","49,060,881","104.50","85.60"
"3564","其陽","26.35","-0.65","26.80","26.95","26.15","256,000","6,768,250","166","26.35","2","26.40","1","59,123,100","28.95","23.75"
"3567","逸昌","36.45","-0.40","37.00","37.00","36.25","80,000","2,927,200","59","36.45","6","36.50","1","34,127,000","40.05","32.85"
"3570","大塚","77.50","0.00","77.40","77.80","76.60","20,000","1,545,200","20","77.20","1","77.50","1","17,097,000","85.20","69.80"
"3577","泓格","53.60","+1.60","53.10","55.30","53.10","295,000","16,032,500","213","53.60","2","53.80","1","52,864,177","58.90","48.25"
"3580","友威科","54.20","+2.50","51.50","55.00","51.50","583,000","31,360,900","347","54.10","1","54.20","10","39,470,657","59.60","48.80"
"3581","博磊","26.15","+0.15","25.80","26.20","25.75","102,000","2,653,300","64","26.15","6","26.20","12","51,006,000","28.75","23.55"
"3587","閎康","138.00","+3.00","134.00","139.50","133.50","1,469,000","202,128,000","1,136","137.50","27","138.00","13","62,313,157","151.50","124.50"
"3594","磐儀","22.60","-0.40","23.20","23.20","22.50","198,000","4,500,700","122","22.55","4","22.70","1","74,421,771","24.85","20.35"
"3597","映興","27.00","-0.15","27.40","27.40","26.75","25,000","673,850","22","26.95","1","27.05","2","39,146,150","29.70","24.30"
"3609","三一東林","54.20","-0.10","54.00","54.70","53.80","50,000","2,705,400","35","54.20","1","54.40","2","30,679,387","59.60","48.80"
"3611","鼎翰","206.50","+0.50","206.50","208.50","206.00","81,000","16,728,000","56","206.00","10","206.50","1","42,476,940","227.00","186.00"
"3615","安可","22.00","+0.25","21.90","22.00","21.65","155,000","3,394,150","92","21.90","3","22.00","29","68,466,976","24.20","19.80"
"3623","富晶通","16.00","-0.10","16.15","16.30","16.00","35,000","564,850","28","16.00","6","16.20","3","29,185,946","17.60","14.40"
"3624","光頡","44.20","+1.60","43.10","44.20","42.15","1,796,000","77,696,900","1,052","44.15","7","44.20","9","117,340,842","48.60","39.80"
"3625","西勝","22.65","-0.25","22.90","23.10","22.45","655,000","14,831,000","292","22.65","2","22.70","4","98,077,037","24.90","20.40"
"3628","盈正","36.55","-0.10","36.40","36.80","35.80","46,000","1,674,100","36","36.40","1","36.60","1","45,000,000","40.20","32.90"
"3629","地心引力","----","---","----","----","----","0","0","0","54.50","1","60.20","1","32,202,455","66.10","54.10"
"3630","新鉅科","39.70","-0.15","40.00","40.10","39.70","363,000","14,465,950","264","39.70","6","39.75","12","184,191,848","43.65","35.75"
"3631","晟楠","48.10","-0.10","48.20","48.30","48.10","18,000","867,500","13","48.10","1","48.20","3","81,820,909","52.90","43.30"
"3632","研勤","8.20","0.00","8.21","8.21","8.20","13,000","106,640","12","8.22","2","8.75","1","40,889,738","9.02","7.38"
"3642","駿熠電","11.75","-0.65","12.40","12.40","11.75","271,000","3,245,300","133","11.75","11","12.00","2","40,368,642","12.90","10.60"
"3646","艾恩特","27.25","+0.65","26.95","27.45","26.90","172,000","4,675,750","100","27.15","5","27.30","1","39,297,371","29.95","24.55"
"3652","精聯","25.00","-0.30","25.30","25.40","24.90","109,000","2,731,850","64","25.00","1","25.20","1","75,097,500","27.50","22.50"
"3663","鑫科","38.85","-0.20","40.00","40.00","38.80","526,000","20,669,900","400","38.85","8","38.90","11","73,498,057","42.70","35.00"
"3664","安瑞-KY","8.74","-0.01","8.60","8.76","8.43","34,000","290,750","24","8.55","1","8.74","2","51,111,294","9.61","7.87"
"3666","光耀","32.90","+1.35","31.00","34.10","30.85","1,608,000","52,883,450","1,115","32.90","18","33.00","14","58,653,100","36.15","29.65"
"3672","康聯訊","24.80","+0.15","25.00","25.35","24.35","706,000","17,613,050","275","24.70","10","24.80","2","32,268,375","27.25","22.35"
"3675","德微","252.50","-5.00","252.50","257.00","249.50","691,000","174,481,000","566","252.50","9","253.00","1","44,428,250","277.50","227.50"
"3680","家登","262.00","-1.00","267.00","278.00","262.00","2,686,000","726,082,000","2,121","261.50","10","262.00","5","84,097,270","288.00","236.00"
"3684","榮昌","42.30","+0.40","42.60","42.60","41.25","55,000","2,302,100","43","42.00","1","42.35","8","24,591,536","46.50","38.10"
"3685","元創精密","32.50","+0.10","32.35","35.60","32.35","1,745,000","59,831,950","857","32.50","34","32.90","1","79,990,000","35.75","29.25"
"3687","歐買尬","114.00","+10.00","104.00","114.00","104.00","2,189,000","244,233,500","1,584","114.00","1,995","0.00","0","30,059,572","125.00","103.00"
"3689","湧德","43.50","-0.90","44.40","45.30","43.20","3,344,000","147,096,350","2,050","43.50","7","43.55","5","74,241,826","47.85","39.15"
"3691","碩禾","197.50","-4.00","199.00","201.00","195.00","726,000","143,497,500","630","197.00","34","198.00","1","75,883,420","217.00","178.00"
"3693","營邦","53.20","-5.90","54.30","55.10","53.20","550,000","29,475,100","292","0.00","0","53.20","188","38,490,694","58.50","47.90"
"3707","漢磊","145.00","+3.00","142.50","145.00","140.50","27,262,000","3,893,229,000","17,311","144.50","249","145.00","585","323,406,734","159.50","130.50"
"3709","鑫聯大投控","39.25","+0.65","40.10","41.55","38.35","4,875,000","194,525,050","2,904","39.25","1","39.35","2","100,569,450","43.15","35.35"
"3710","連展投控","8.84","+0.34","8.58","8.97","8.48","1,037,000","9,010,010","445","8.84","8","8.85","5","212,035,972","9.72","7.96"
"3713","新晶投控","38.00","+0.25","38.10","38.30","37.60","85,000","3,219,550","73","37.70","2","38.05","1","78,090,000","41.80","34.20"
"4102","永日","19.35","-0.05","19.40","19.45","18.95","85,000","1,628,050","48","19.05","99","19.35","7","42,373,443","21.25","17.45"
"4105","東洋","70.40","-0.30","70.90","70.90","70.10","482,000","33,954,000","347","70.30","1","70.40","12","248,649,959","77.40","63.40"
"4107","邦特","112.00","0.00","111.50","113.00","111.00","92,000","10,301,500","83","112.00","10","112.50","5","69,298,336","123.00","101.00"
"4109","加捷生醫","13.75","0.00","13.80","13.80","13.75","17,000","233,800","13","13.75","1","13.80","6","88,936,681","15.10","12.40"
"4111","濟生","22.40","0.00","22.35","22.40","22.30","39,000","871,550","19","22.35","4","22.40","1","56,982,985","24.60","20.20"
"4113","聯上","14.30","+0.25","14.60","14.75","14.15","1,122,000","16,136,550","326","14.25","36","14.30","27","211,138,137","15.70","12.90"
"4114","健喬","23.15","0.00","23.15","23.15","23.05","243,000","5,612,000","123","23.10","2","23.15","55","313,134,204","25.45","20.85"
"4116","明基醫","26.50","-0.65","27.15","27.15","26.50","70,000","1,869,900","50","26.50","2","26.70","3","44,566,000","29.15","23.85"
"4120","友華","39.65","0.00","39.65","39.70","39.55","39,000","1,544,550","35","39.85","1","39.95","3","86,747,119","43.60","35.70"
"4121","優盛","19.10","-0.10","19.10","19.20","19.00","602,000","11,468,450","248","19.05","11","19.10","9","84,322,770","21.00","17.20"
"4123","晟德","64.50","+0.30","64.20","64.70","64.10","1,083,000","69,684,600","541","64.40","54","64.50","9","505,048,747","70.90","58.10"
"4126","太醫","71.40","+0.50","70.90","71.60","70.90","272,000","19,391,400","159","71.30","54","71.40","4","72,600,000","78.50","64.30"
"4127","天良","11.65","-0.05","11.60","11.65","11.55","121,000","1,401,950","69","11.65","1","11.70","3","45,760,000","12.80","10.50"
"4128","中天","58.00","-0.90","59.30","59.60","58.00","2,309,000","135,136,800","1,189","58.00","60","58.10","5","466,329,515","63.80","52.20"
"4129","聯合","29.90","0.00","29.90","30.00","29.90","95,000","2,842,900","62","29.90","7","29.95","7","78,111,600","32.85","26.95"
"4129A","聯合甲特","46.40","+0.05","46.35","46.40","46.35","23,000","1,067,050","13","46.35","30","46.45","5","10,000,000","51.00","41.80"
"4130","健亞","22.15","-0.15","22.20","22.25","22.00","118,000","2,608,500","79","22.15","1","22.20","3","110,003,851","24.35","19.95"
"4131","晶宇","6.00","+0.04","5.96","6.00","5.96","19,000","113,840","14","5.86","2","6.01","1","48,291,934","6.60","5.40"
"4138","曜亞","50.90","+0.10","51.10","51.10","50.90","16,000","815,600","15","50.80","5","51.00","1","30,000,000","55.90","45.85"
"4139","馬光-KY","47.30","-0.10","47.25","47.30","47.00","12,000","565,800","12","47.15","1","47.35","1","42,549,911","52.00","42.60"
"4147","中裕","65.90","-0.20","66.30","67.00","65.60","556,000","36,695,200","383","65.80","14","66.00","10","252,311,000","72.40","59.40"
"4153","鈺緯","26.20","+0.35","25.60","26.90","25.60","101,000","2,655,250","76","26.20","8","26.30","2","61,759,089","28.80","23.60"
"4154","康樂-KY","55.80","-0.20","55.00","55.90","54.30","36,000","1,982,900","21","54.70","1","55.40","1","35,720,000","61.30","50.30"
"4157","太景*-KY","15.30","-0.30","15.55","15.65","15.25","1,695,000","26,150,100","848","15.25","88","15.30","4","716,844,175","16.80","13.80"
"4160","創源","24.30","-0.10","24.50","24.50","24.10","24,000","581,650","23","24.15","4","24.30","3","24,247,016","26.70","21.90"
"4161","聿新科","27.50","+0.40","27.40","27.90","27.25","70,000","1,928,600","49","27.40","1","27.50","3","52,659,736","30.25","24.75"
"4162","智擎","58.50","+0.30","58.00","58.70","57.90","118,000","6,877,800","94","58.50","2","58.60","1","146,596,840","64.30","52.70"
"4163","鐿鈦","86.70","+1.10","85.70","87.50","85.70","68,000","5,894,100","60","86.60","6","86.80","3","48,290,143","95.30","78.10"
"4167","松瑞藥","19.00","-0.35","19.30","19.35","18.95","833,000","15,925,750","407","19.00","32","19.05","2","316,802,607","20.90","17.10"
"4168","醣聯","27.45","+0.45","27.15","27.80","27.15","180,000","4,958,250","131","27.40","3","27.50","5","97,481,810","30.15","24.75"
"4171","瑞基","77.20","-1.70","79.00","79.10","76.60","384,000","29,785,500","335","77.10","1","77.20","1","41,787,250","84.90","69.50"
"4173","久裕","17.95","-0.20","18.10","18.20","17.90","218,000","3,919,450","90","17.90","11","17.95","2","74,574,355","19.70","16.20"
"4174","浩鼎","108.50","-3.50","113.00","113.00","108.00","421,000","46,144,500","314","108.00","31","109.00","9","199,279,374","119.00","97.70"
"4175","杏一","70.50","+0.40","70.20","70.50","70.20","28,000","1,969,600","27","70.40","3","70.80","1","35,232,364","77.50","63.50"
"4183","福永生技","18.60","+0.10","18.15","18.60","18.15","2,000","36,750","2","18.25","1","18.65","3","23,800,000","20.45","16.75"
"4188","安克","18.70","-0.20","18.80","18.80","18.70","20,000","374,950","15","18.70","4","18.80","84","53,221,400","20.55","16.85"
"4192","杏國","43.95","-2.00","45.80","45.80","43.95","1,582,000","71,556,600","926","43.80","2","43.95","1","115,077,000","48.30","39.60"
"4198","欣大健康","6.33","+0.13","6.40","6.40","6.12","29,000","182,140","10","6.14","4","6.33","2","80,540,000","6.96","5.70"
"4205","中華食","135.00","+0.50","135.00","135.50","135.00","19,000","2,566,500","19","134.50","3","135.00","1","88,772,026","148.50","121.50"
"4207","環泰","14.15","+0.05","14.10","14.15","14.00","128,000","1,803,800","49","14.10","100","14.15","20","162,090,832","15.55","12.75"
"4303","信立","22.50","+1.60","21.30","22.70","20.90","970,000","21,125,100","360","22.45","2","22.50","6","70,000,000","24.75","20.25"
"4304","勝昱","7.07","+0.29","7.08","7.08","7.07","11,000","77,790","7","6.83","1","7.05","1","36,038,065","7.77","6.37"
"4305","世坤","32.40","-0.05","32.40","32.40","32.40","1,000","32,400","1","32.20","1","32.45","1","55,014,000","35.60","29.20"
"4401","東隆興","35.20","+0.20","35.40","35.40","34.90","119,000","4,186,400","70","35.10","2","35.25","2","120,286,286","38.70","31.70"
"4402","福大","6.64","+0.31","6.54","6.86","6.33","230,000","1,524,910","118","6.58","2","6.64","3","45,991,830","7.30","5.98"
"4406","新昕纖","12.90","+1.15","11.90","12.90","11.65","6,265,000","79,082,200","1,345","12.90","4,810","0.00","0","51,912,000","14.15","11.65"
"4413","飛寶企業","11.95","+0.30","11.75","12.00","11.65","28,000","331,200","18","11.85","1","11.95","1","31,314,689","13.10","10.80"
"4416","三圓","112.00","-1.50","113.50","114.00","111.50","26,000","2,917,000","21","111.50","6","112.50","5","60,891,294","123.00","101.00"
"4417","金洲","35.10","+0.05","35.05","35.15","35.05","74,000","2,597,350","39","35.10","6","35.15","18","83,971,399","38.60","31.60"
"4419","元勝","----","---","----","----","----","0","0","0","10.00","1","0.00","0","46,578,917","11.00","9.00"
"4420","光明","30.60","+0.15","30.45","30.60","30.10","27,000","819,300","14","30.50","5","30.60","1","40,455,000","33.65","27.55"
"4429","聚紡","40.75","-0.35","41.20","41.20","40.75","10,000","410,100","10","40.75","1","41.15","1","34,350,000","44.80","36.70"
"4430","耀億","23.60","0.00","23.70","23.70","23.60","7,000","165,300","7","23.55","3","23.60","1","56,273,609","25.95","21.25"
"4432","銘旺實","15.90","+0.55","15.50","16.30","15.50","195,000","3,103,800","99","15.85","2","16.05","2","50,589,000","17.45","14.35"
"4433","興采","32.35","0.00","32.30","32.35","32.30","11,000","355,500","11","32.35","1","32.45","1","46,805,164","35.55","29.15"
"4502","健信","39.50","-0.50","39.50","39.50","39.40","5,000","197,250","5","39.50","16","40.40","1","50,750,686","43.45","35.55"
"4503","金雨","29.35","-0.75","30.40","30.45","29.30","638,000","18,873,850","400","29.35","17","29.40","6","39,263,326","32.25","26.45"
"4506","崇友","65.60","0.00","65.50","66.00","65.50","159,000","10,472,900","82","65.50","17","65.60","10","177,012,000","72.10","59.10"
"4510","高鋒","11.05","0.00","11.20","11.35","11.00","72,000","800,250","34","11.05","4","11.15","1","108,010,689","12.15","9.95"
"4513","福裕","14.75","+0.40","14.60","14.90","14.20","1,522,000","22,267,350","504","14.70","5","14.75","3","76,880,300","16.20","13.30"
"4523","永彰","28.80","-0.10","28.80","28.80","28.70","14,000","402,900","7","28.80","2","28.90","2","64,000,000","31.65","25.95"
"4527","方土霖","27.35","0.00","27.30","27.35","27.20","76,000","2,072,000","51","27.30","1","27.35","3","76,152,370","30.05","24.65"
"4528","江興鍛","41.80","-0.20","42.00","42.00","41.60","10,000","418,750","10","41.80","1","41.90","1","76,514,268","45.95","37.65"
"4529","淳紳","11.80","+0.05","11.60","12.45","11.60","309,000","3,671,200","162","11.75","2","11.80","1","84,593,396","12.95","10.65"
"4530","宏易","7.93","+0.11","7.72","7.95","7.72","46,000","360,820","21","7.82","2","7.90","2","46,172,276","8.72","7.14"
"4533","協易機","11.40","-0.10","11.45","11.50","11.25","210,000","2,389,950","57","11.40","5","11.45","13","158,434,110","12.50","10.30"
"4534","慶騰","12.00","+0.10","12.00","12.05","11.90","179,000","2,138,750","78","11.95","1","12.00","3","89,193,948","13.20","10.80"
"4535","至興","33.25","+0.10","33.15","33.30","33.15","15,000","498,800","12","33.10","6","33.20","1","75,661,740","36.55","29.95"
"4538","大詠城","19.80","0.00","19.80","19.90","19.80","18,000","357,000","14","19.75","2","19.90","4","50,456,000","21.75","17.85"
"4541","晟田","24.05","-0.75","24.50","24.80","24.00","267,000","6,475,100","182","24.00","6","24.10","20","67,647,068","26.45","21.65"
"4542","科嶠","26.55","+0.05","25.60","27.50","25.60","8,000","213,500","8","26.50","1","27.00","2","28,285,400","29.20","23.90"
"4543","萬在","18.70","-0.30","19.10","19.15","18.70","96,000","1,806,500","69","18.70","3","18.80","2","56,970,000","20.55","16.85"
"4549","桓達","88.60","+0.10","88.90","88.90","88.00","47,000","4,147,800","43","88.40","2","88.60","1","44,477,869","97.40","79.80"
