"3213","茂訊","60.60","0.00","60.40","61.00","60.40","125,000","7,590,800","107","60.60","1","60.80","2","58,685,547","66.60","54.60"
"3217","優群","92.80","-1.60","95.00","95.00","92.70","306,000","28,560,900","286","92.80","3","93.00","4","90,104,203","102.00","83.60"
"3218","大學光","302.00","-1.00","306.00","308.50","300.00","435,000","131,320,000","427","302.00","1","302.50","3","76,123,000","332.00","272.00"
"3219","倚強科","99.00","-11.00","105.50","105.50","99.00","331,000","33,383,100","288","0.00","0","99.00","43","70,283,968","108.50","89.10"
"3221","台嘉碩","35.60","+1.00","34.75","36.20","34.55","6,280,000","223,660,350","3,502","35.60","28","35.70","1","102,900,410","39.15","32.05"
"3224","三顧","44.90","-0.30","45.00","45.60","44.90","193,000","8,727,850","120","44.90","9","44.95","1","68,016,045","49.35","40.45"
"3226","至寶電","67.90","-0.10","68.20","68.20","67.50","7,000","473,800","6","67.50","1","68.00","6","64,430,573","74.60","61.20"
"3227","原相","148.50","+0.50","146.50","150.00","146.50","1,088,000","161,673,500","820","148.50","9","149.00","25","142,329,254","163.00","134.00"
"3228","金麗科","451.50","+41.00","412.00","451.50","412.00","3,399,000","1,483,034,500","2,558","451.50","3,488","0.00","0","67,792,705","496.50","406.50"
"3230","錦明","19.95","-0.45","20.50","20.85","19.95","1,616,000","33,078,650","547","19.95","9","20.00","30","71,010,900","21.90","18.00"
"3232","昱捷","28.55","-0.35","29.00","29.20","28.50","607,000","17,453,650","321","28.50","35","28.55","6","36,567,865","31.40","25.70"
"3234","光環","27.20","-0.55","27.60","27.80","27.20","506,000","13,892,300","332","27.20","33","27.35","1","76,474,692","29.90","24.50"
"3236","千如","25.75","-0.25","25.90","26.10","25.45","506,000","13,044,000","345","25.65","1","25.80","17","92,920,896","28.30","23.20"
"3252","海灣","17.05","+0.25","17.00","17.45","17.00","82,000","1,410,050","61","17.05","7","17.10","2","50,195,754","18.75","15.35"
"3259","鑫創","32.50","+2.00","30.70","33.55","30.70","280,000","9,260,750","169","32.60","1","33.00","10","74,687,642","35.75","29.25"
"3260","威剛","80.70","-0.60","80.60","81.40","80.10","3,740,000","302,173,600","2,747","80.70","31","80.80","13","261,107,286","88.70","72.70"
"3264","欣銓","58.60","-0.80","58.90","59.30","58.20","6,304,000","369,857,000","3,076","58.60","7","58.70","23","490,170,076","64.40","52.80"
"3265","台星科","31.65","-0.55","32.25","32.25","31.35","406,000","12,902,500","278","31.65","3","31.80","10","136,261,659","34.80","28.50"
"3268","海德威","26.25","-0.15","26.05","26.50","26.05","128,000","3,361,900","89","26.25","8","26.35","1","33,426,272","28.85","23.65"
"3272","東碩","39.10","-0.05","39.00","39.50","38.90","105,000","4,125,550","73","39.10","2","39.25","2","54,614,302","43.00","35.20"
"3276","宇環","16.25","-1.10","16.95","16.95","16.05","593,000","9,703,700","364","16.20","61","16.25","8","69,712,666","17.85","14.65"
"3284","太普高","13.00","-0.05","13.05","13.05","12.95","22,000","286,150","14","12.95","8","13.00","87","68,961,790","14.30","11.70"
"3285","微端","20.35","-0.15","20.25","20.45","20.00","95,000","1,923,950","53","20.25","1","20.45","2","42,735,324","22.35","18.35"
"3287","廣寰科","17.70","-0.25","17.90","18.40","17.70","411,000","7,424,500","245","17.70","10","17.85","6","43,970,483","19.45","15.95"
"3288","點晶","16.30","-0.45","16.50","16.80","16.30","17,000","280,900","15","16.25","1","16.50","2","22,660,060","17.90","14.70"
"3289","宜特","53.70","+0.70","52.60","54.00","52.60","797,000","42,489,000","517","53.70","1","53.90","14","84,575,121","59.00","48.35"
"3290","東浦","15.35","+0.15","15.25","16.60","15.25","2,462,000","39,014,450","1,043","15.35","86","15.40","8","99,548,926","16.85","13.85"
"3293","鈊象","783.00","-4.00","790.00","798.00","770.00","485,000","381,818,000","462","781.00","6","783.00","6","70,450,390","861.00","705.00"
"3294","英濟","25.00","+2.25","22.80","25.00","22.80","8,827,000","217,654,150","3,353","25.00","22,078","0.00","0","132,015,919","27.50","22.50"
"3297","杭特","18.00","-0.70","18.50","18.50","18.00","496,000","9,034,550","310","18.00","14","18.05","1","36,839,445","19.80","16.20"
"3303","岱稜","26.00","0.00","26.10","26.30","25.85","443,000","11,560,300","233","25.95","3","26.00","3","96,089,607","28.60","23.40"
"3306","鼎天","27.75","-0.80","28.50","28.50","27.65","381,000","10,658,750","243","27.75","3","27.90","12","50,607,702","30.50","25.00"
"3310","佳穎","29.60","0.00","29.85","29.85","29.50","28,000","829,150","18","29.55","3","29.60","3","50,260,467","32.55","26.65"
"3313","斐成","11.30","+0.05","11.25","11.45","11.20","205,000","2,310,450","47","11.25","15","11.45","4","98,770,776","12.40","10.20"
"3317","尼克森","77.10","-0.40","78.00","79.20","76.90","3,085,000","240,709,600","2,177","77.10","23","77.30","2","61,251,550","84.80","69.40"
"3322","建舜電","17.60","+0.15","17.40","17.75","17.15","849,000","14,911,250","401","17.55","9","17.60","2","96,651,520","19.35","15.85"
"3323","加百裕","42.20","+0.25","41.80","43.05","41.80","904,000","38,446,850","587","42.20","18","42.25","1","80,305,914","46.40","38.00"
"3324","雙鴻","168.00","+5.50","162.50","170.50","160.50","2,040,000","342,301,000","1,597","167.50","12","168.00","1","88,394,092","184.50","151.50"
"3325","旭品","16.20","-0.10","16.20","16.35","15.90","293,000","4,717,850","143","16.00","1","16.20","2","84,634,579","17.80","14.60"
"3332","幸康","38.80","+0.20","38.95","39.05","38.80","5,000","194,650","5","38.60","2","39.00","1","48,104,246","42.65","34.95"
"3339","泰谷","19.30","-0.30","19.30","19.55","19.10","186,000","3,581,700","117","19.30","2","19.35","1","50,861,649","21.20","17.40"
"3354","律勝","18.40","-0.20","18.40","18.90","18.30","595,000","11,053,600","306","18.40","4","18.50","6","70,112,426","20.20","16.60"
"3357","臺慶科","125.00","-1.00","124.50","126.50","124.00","245,000","30,711,500","191","125.00","8","125.50","2","103,134,000","137.50","112.50"
"3360","尚立","15.15","+0.90","14.25","15.60","14.25","964,000","14,548,550","463","15.10","42","15.20","15","68,707,054","16.65","13.65"
"3362","先進光","68.80","-1.70","69.60","70.20","68.70","630,000","43,703,300","477","68.80","2","68.90","13","131,545,880","75.60","62.00"
"3363","上詮","31.90","-3.10","32.75","33.45","31.90","7,132,000","232,419,400","3,423","31.90","12","31.95","5","87,127,873","35.05","28.75"
"3372","典範","28.15","+1.50","26.95","28.95","26.65","33,117,000","924,092,000","14,658","28.15","6","28.20","94","172,100,000","30.95","25.35"
"3373","熱映","34.80","-0.50","35.60","35.60","34.70","275,000","9,623,150","166","34.80","2","35.10","1","43,289,801","38.25","31.35"
"3374","精材","142.00","-5.50","143.50","144.00","141.00","5,341,000","760,685,000","3,968","142.00","66","142.50","41","271,364,316","156.00","128.00"
"3379","彬台","12.30","-0.05","12.40","12.50","12.30","123,000","1,521,400","63","12.30","42","12.35","6","38,041,748","13.50","11.10"
"3388","崇越電","80.50","-0.30","80.60","80.90","80.00","137,000","11,012,000","115","80.30","5","80.50","1","74,061,000","88.50","72.50"
"3390","旭軟","17.40","-0.20","17.40","17.50","17.35","79,000","1,375,700","49","17.35","10","17.40","3","67,505,059","19.10","15.70"
"3402","漢科","44.20","-0.10","44.35","44.80","43.90","1,091,000","48,450,600","586","44.15","1","44.25","1","73,047,692","48.60","39.80"
"3426","台興","38.90","+0.50","38.90","38.90","38.90","1,000","38,900","1","38.30","2","38.85","1","26,400,000","42.75","35.05"
"3434","哲固","15.50","-0.30","15.55","16.10","15.25","447,000","6,975,050","240","15.50","5","15.60","8","22,700,000","17.05","13.95"
"3438","類比科","85.50","+3.40","81.50","86.90","81.30","597,000","50,634,300","485","85.40","2","85.50","1","47,165,815","94.00","77.00"
"3441","聯一光","40.10","-0.20","39.50","41.00","39.50","268,000","10,831,350","180","40.00","8","40.10","4","40,039,920","44.10","36.10"
"3444","利機","41.70","-0.30","42.30","42.30","41.60","79,000","3,309,150","56","41.70","1","41.85","3","39,114,586","45.85","37.55"
"3455","由田","67.90","-1.60","73.00","74.10","67.60","3,504,000","246,576,200","2,444","67.90","7","68.00","3","61,468,750","74.60","61.20"
"3465","進泰電子","184.00","+6.00","180.50","185.00","179.00","45,000","8,230,500","43","183.50","1","184.00","2","32,160,335","202.00","166.00"
"3466","致振","17.05","-0.85","17.80","18.35","17.05","1,038,000","18,367,850","605","17.05","5","17.30","9","60,887,573","18.75","15.35"
"3479","安勤","49.40","+0.25","49.20","49.70","49.20","28,000","1,386,000","20","49.35","2","49.45","2","70,525,164","54.30","44.50"
"3483","力致","72.60","-0.80","73.00","74.70","72.60","491,000","36,106,300","323","72.60","10","73.10","5","77,420,485","79.80","65.40"
"3484","崧騰","69.30","-0.60","69.90","70.80","69.20","408,000","28,501,300","259","69.20","8","69.30","3","69,736,557","76.20","62.40"
"3489","森寶","13.00","-0.30","13.30","13.30","13.00","61,000","798,500","26","13.00","4","13.05","1","83,130,670","14.30","11.70"
"3490","單井","27.60","+0.55","26.80","27.80","26.70","469,000","12,885,400","289","27.45","1","27.60","4","57,006,435","30.35","24.85"
"3491","昇達科","152.50","-2.00","150.50","153.00","146.00","3,726,000","557,607,000","2,452","152.00","19","152.50","2","62,158,662","167.50","137.50"
"3492","長盛","18.95","-0.25","19.25","19.35","18.95","102,000","1,948,100","66","18.95","1","19.05","2","35,531,600","20.80","17.10"
"3498","陽程","34.45","+0.45","34.30","34.60","34.00","88,000","3,025,000","62","34.20","1","34.50","5","63,473,008","37.85","31.05"
"3499","環天科","13.10","-0.30","13.40","13.40","13.10","128,000","1,696,700","98","13.10","10","13.15","2","54,970,596","14.40","11.80"
"3508","位速","49.00","+4.45","44.90","49.00","43.50","111,523,000","5,246,966,300","52,966","49.00","159","0.00","0","102,141,737","53.90","44.10"
"3511","矽瑪","40.00","-0.10","40.10","40.65","39.85","377,000","15,170,300","268","40.00","7","40.15","7","79,972,945","44.00","36.00"
"3512","皇龍","31.50","+0.75","31.00","32.90","31.00","130,000","4,156,400","92","31.50","2","31.70","2","84,000,000","34.65","28.35"
"3516","亞帝歐","16.15","-0.10","16.70","16.70","16.10","15,000","245,250","14","16.15","3","16.35","1","50,590,216","17.75","14.55"
"3520","華盈","13.20","+0.05","13.20","13.40","13.20","69,000","919,950","37","13.20","7","13.30","1","48,846,778","14.50","11.90"
"3521","鴻翊","11.65","-0.05","11.40","11.80","11.40","127,000","1,464,150","62","11.65","3","11.75","2","47,263,907","12.80","10.50"
"3522","御頂","11.75","+0.05","11.70","11.80","11.60","127,000","1,485,800","74","11.70","1","11.75","3","72,600,000","12.90","10.60"
"3523","迎輝","6.92","+0.14","6.79","6.93","6.79","16,000","110,040","13","6.82","1","6.98","1","103,049,780","7.61","6.23"
"3526","凡甲","159.00","-3.00","160.00","163.00","158.50","639,000","102,860,000","465","158.50","20","159.00","3","58,222,379","174.50","143.50"
"3527","聚積","188.50","-4.00","192.50","195.00","188.00","1,390,000","266,061,500","1,135","188.50","10","189.00","13","44,445,125","207.00","170.00"
"3529","力旺","2,370.00","+15.00","2,360.00","2,405.00","2,325.00","664,000","1,575,560,000","654","2,370.00","1","2,380.00","2","76,087,492","2,605.00","2,135.00"
"3531","先益","22.15","0.00","22.00","22.15","22.00","34,000","752,800","7","22.15","1","22.20","1","61,175,011","24.35","19.95"
"3537","堡達","37.60","+0.70","36.50","38.60","36.50","2,400,000","90,919,700","1,115","37.60","2","37.70","2","53,564,742","41.35","33.85"
"3540","曜越","41.70","-0.90","42.60","42.60","41.60","242,000","10,170,400","182","41.70","9","42.00","2","73,066,548","45.85","37.55"
"3541","西柏","62.00","-0.20","62.20","64.90","61.70","425,000","26,677,400","310","62.00","7","62.10","1","56,787,142","68.20","55.80"
"3546","宇峻","82.80","+0.40","82.70","83.00","82.00","133,000","10,961,700","101","82.70","1","82.80","1","48,177,548","91.00","74.60"
"3548","兆利","53.40","-0.30","53.70","53.70","52.70","74,000","3,947,000","62","53.20","2","53.50","1","60,121,398","58.70","48.10"
"3551","世禾","69.10","0.00","69.10","69.90","68.50","522,000","36,062,100","345","69.00","7","69.10","2","56,774,890","76.00","62.20"
"3552","同致","201.00","-4.00","201.00","206.00","200.50","1,097,000","222,322,500","912","201.00","2","201.50","9","85,592,949","221.00","181.00"
"3555","重鵬","40.20","+0.20","40.00","40.20","40.00","2,000","80,200","2","38.50","1","40.30","1","25,762,797","44.20","36.20"
"3556","禾瑞亞","77.10","+1.30","75.80","77.80","75.00","1,064,000","81,829,500","729","77.00","18","77.10","7","61,252,735","84.80","69.40"
"3558","神準","95.20","+0.10","95.60","96.10","95.10","57,000","5,443,400","41","95.10","4","95.20","1","49,060,881","104.50","85.70"
"3564","其陽","26.35","0.00","25.85","26.65","25.80","201,000","5,266,250","130","26.35","1","26.40","2","59,123,100","28.95","23.75"
"3567","逸昌","36.40","-0.05","36.45","36.50","35.95","121,000","4,376,500","80","36.35","3","36.45","1","34,127,000","40.00","32.80"
"3570","大塚","78.20","+0.70","77.80","79.50","77.50","63,000","4,969,900","55","78.00","1","78.20","3","17,097,000","86.00","70.40"
"3577","泓格","52.50","-1.10","52.60","54.90","52.50","260,000","13,948,600","136","52.40","2","52.50","2","52,864,177","57.70","47.25"
"3580","友威科","53.70","-0.50","54.20","55.50","53.50","411,000","22,445,500","221","53.60","2","53.70","3","39,470,657","59.00","48.35"
"3581","博磊","25.95","-0.20","26.15","26.25","25.65","155,000","4,036,600","90","25.90","1","26.00","5","51,006,000","28.50","23.40"
"3587","閎康","135.50","-2.50","137.50","137.50","135.00","727,000","98,767,500","603","135.00","86","135.50","3","62,313,157","149.00","122.00"
"3594","磐儀","22.60","0.00","22.70","22.85","22.50","106,000","2,398,800","62","22.60","14","22.80","5","74,421,771","24.85","20.35"
"3597","映興","26.80","-0.20","26.80","27.10","26.60","27,000","725,000","23","26.75","3","27.00","2","39,146,150","29.45","24.15"
"3609","三一東林","54.10","-0.10","54.40","54.40","53.30","39,000","2,106,800","28","54.10","1","54.30","1","30,679,387","59.50","48.70"
"3611","鼎翰","209.00","+2.50","207.00","218.00","207.00","198,000","41,859,500","164","209.00","2","210.50","1","42,476,940","229.50","188.50"
"3615","安可","22.05","+0.05","21.95","22.30","21.85","354,000","7,850,100","199","22.05","5","22.10","2","68,466,976","24.25","19.85"
"3623","富晶通","16.00","0.00","16.00","16.20","15.90","24,000","385,800","17","15.95","8","16.10","1","29,185,946","17.60","14.40"
"3624","光頡","42.15","-2.05","44.80","44.85","42.05","2,501,000","108,219,300","1,568","42.15","4","42.20","3","117,340,842","46.35","37.95"
"3625","西勝","22.60","-0.05","22.75","23.10","22.50","421,000","9,597,150","260","22.60","23","22.70","4","98,077,037","24.85","20.35"
"3628","盈正","36.40","-0.15","36.15","36.55","35.80","31,000","1,117,350","26","35.85","4","36.40","1","45,000,000","40.00","32.80"
"3629","地心引力","59.60","-0.50","61.80","63.80","58.30","6,000","366,900","6","57.00","1","62.90","1","32,202,455","65.50","53.70"
"3630","新鉅科","38.90","-0.80","39.50","39.65","38.85","630,000","24,608,750","418","38.90","12","39.00","2","184,191,848","42.75","35.05"
"3631","晟楠","47.45","-0.65","48.10","48.10","47.45","57,000","2,723,900","29","47.40","1","47.90","2","81,820,909","52.10","42.75"
"3632","研勤","8.27","+0.07","8.27","8.27","8.27","12,000","99,240","9","8.22","1","8.41","2","40,889,738","9.09","7.45"
"3642","駿熠電","11.65","-0.10","12.00","12.60","11.05","291,000","3,431,400","167","11.60","1","11.70","4","40,368,642","12.80","10.50"
"3646","艾恩特","25.95","-1.30","26.50","26.65","25.70","398,000","10,431,150","228","25.95","3","26.00","1","39,297,371","28.50","23.40"
"3652","精聯","24.30","-0.70","25.00","25.15","24.30","231,000","5,681,400","142","24.30","5","24.40","1","75,097,500","26.70","21.90"
"3663","鑫科","38.45","-0.40","38.90","39.40","38.40","663,000","25,673,050","424","38.40","21","38.50","2","73,498,057","42.25","34.65"
"3664","安瑞-KY","8.52","-0.22","8.47","8.73","8.47","65,000","554,420","29","8.50","3","8.52","1","51,111,294","9.37","7.67"
"3666","光耀","32.30","-0.60","32.55","33.55","32.20","740,000","24,262,900","555","32.30","15","32.35","1","58,653,100","35.50","29.10"
"3672","康聯訊","24.50","-0.30","23.20","24.75","23.20","718,000","17,019,150","332","24.30","9","24.50","12","32,268,375","26.95","22.05"
"3675","德微","241.00","-11.50","256.00","273.00","237.00","5,102,000","1,305,132,000","3,863","241.00","10","241.50","3","44,428,250","265.00","217.00"
"3680","家登","263.00","+1.00","267.50","272.50","262.50","1,628,000","435,608,500","1,201","263.00","34","265.00","3","84,097,270","289.00","237.00"
"3684","榮昌","42.35","+0.05","42.65","42.90","41.90","74,000","3,138,350","56","42.30","10","42.40","1","24,591,536","46.55","38.15"
"3685","元創精密","35.75","+3.25","32.70","35.75","32.70","1,763,000","62,148,050","880","35.75","419","0.00","0","79,990,000","39.30","32.20"
"3687","歐買尬","109.00","-5.00","114.00","121.50","108.00","5,022,000","572,714,000","3,892","109.00","26","109.50","4","30,059,572","119.50","98.10"
"3689","湧德","42.50","-1.00","42.75","44.00","42.50","2,412,000","103,879,000","1,601","42.50","85","42.55","1","74,241,826","46.75","38.25"
"3691","碩禾","194.00","-3.50","200.00","205.00","194.00","1,482,000","295,457,500","1,201","194.00","10","194.50","6","75,883,420","213.00","175.00"
"3693","營邦","48.50","-4.70","49.00","50.50","47.90","1,668,000","80,939,400","1,262","48.50","2","48.65","1","38,490,694","53.30","43.65"
"3707","漢磊","151.50","+6.50","142.00","154.00","141.50","39,306,000","5,836,271,500","23,928","151.00","160","151.50","280","323,406,734","166.50","136.50"
"3709","鑫聯大投控","38.60","-0.65","39.30","39.90","38.10","1,081,000","41,954,550","654","38.60","3","38.75","6","100,569,450","42.45","34.75"
"3710","連展投控","8.83","-0.01","8.68","9.10","8.61","1,020,000","9,062,730","384","8.76","5","8.83","2","212,035,972","9.71","7.95"
"3713","新晶投控","37.90","-0.10","38.05","39.40","37.60","535,000","20,543,800","403","37.85","3","37.90","3","78,090,000","41.65","34.15"
"4102","永日","19.45","+0.10","19.35","19.55","19.10","125,000","2,430,000","79","19.40","1","19.45","1","42,373,443","21.35","17.55"
"4105","東洋","69.90","-0.50","70.40","70.50","69.70","408,000","28,559,800","282","69.80","19","69.90","1","248,649,959","76.80","63.00"
"4107","邦特","112.00","0.00","111.50","112.50","111.00","41,000","4,583,500","35","111.50","18","112.50","18","69,298,336","123.00","101.00"
"4109","加捷生醫","13.55","-0.20","13.75","13.75","13.10","260,000","3,512,700","110","13.55","1","13.65","4","88,936,681","14.90","12.20"
"4111","濟生","22.35","-0.05","22.35","22.35","22.20","50,000","1,114,100","21","22.25","4","22.30","1","56,982,985","24.55","20.15"
"4113","聯上","14.10","-0.20","14.25","14.40","14.10","377,000","5,374,750","149","14.10","31","14.15","16","211,138,137","15.50","12.70"
"4114","健喬","22.95","-0.20","23.15","23.15","22.90","781,000","17,959,150","270","22.95","13","23.00","7","313,134,204","25.20","20.70"
"4116","明基醫","27.30","+0.80","26.90","27.30","26.90","26,000","703,600","18","27.05","5","27.30","1","44,566,000","30.00","24.60"
"4120","友華","39.50","-0.15","40.00","40.25","39.45","64,000","2,538,150","56","39.50","1","39.70","1","86,747,119","43.45","35.55"
"4121","優盛","19.20","+0.10","19.15","19.30","19.05","241,000","4,619,050","138","19.15","31","19.25","11","84,322,770","21.10","17.30"
"4123","晟德","64.20","-0.30","64.60","65.30","64.10","1,353,000","87,738,100","828","64.10","43","64.20","17","505,048,747","70.60","57.80"
"4126","太醫","71.80","+0.40","71.40","72.00","71.00","358,000","25,680,500","199","71.80","2","72.00","33","72,600,000","78.90","64.70"
"4127","天良","11.70","+0.05","11.85","11.95","11.70","250,000","2,952,450","124","11.70","11","11.75","3","45,760,000","12.85","10.55"
"4128","中天","57.70","-0.30","58.10","58.70","57.70","1,293,000","75,156,400","707","57.70","31","57.80","16","466,329,515","63.40","52.00"
"4129","聯合","30.65","+0.75","30.10","30.75","30.10","256,000","7,798,700","162","30.60","32","30.70","10","78,111,600","33.70","27.60"
"4129A","聯合甲特","46.40","0.00","46.40","46.45","46.40","46,000","2,134,550","16","46.35","5","46.40","8","10,000,000","51.00","41.80"
"4130","健亞","22.05","-0.10","22.45","22.45","22.00","110,000","2,429,300","86","22.05","2","22.10","4","110,003,851","24.25","19.85"
"4131","晶宇","6.03","+0.03","5.96","6.03","5.96","3,000","18,020","3","5.91","2","6.01","1","48,291,934","6.63","5.43"
"4138","曜亞","51.00","+0.10","50.90","51.00","50.80","18,000","917,000","16","51.00","2","51.10","3","30,000,000","56.10","45.90"
"4139","馬光-KY","47.30","0.00","47.20","47.35","47.15","30,000","1,418,100","21","47.20","1","47.30","5","42,549,911","52.00","42.60"
"4147","中裕","65.60","-0.30","66.30","66.50","65.20","477,000","31,459,400","336","65.50","4","65.60","5","252,311,000","72.10","59.10"
"4153","鈺緯","26.15","-0.05","26.10","27.65","26.10","141,000","3,778,450","118","26.15","1","26.25","2","61,759,089","28.45","23.35"
"4154","康樂-KY","55.40","-0.40","54.60","55.50","54.50","12,000","658,500","9","54.90","1","55.50","6","35,720,000","60.90","49.90"
"4157","太景*-KY","15.15","-0.15","15.30","15.35","15.10","1,050,000","15,958,350","499","15.15","3","15.20","31","716,844,175","16.65","13.65"
"4160","創源","24.35","+0.05","24.30","24.40","24.30","8,000","194,750","7","24.30","3","24.40","1","24,247,016","26.75","21.95"
"4161","聿新科","27.75","+0.25","27.65","27.90","27.05","106,000","2,926,350","66","27.60","1","27.75","5","52,659,736","30.50","25.00"
"4162","智擎","58.00","-0.50","58.50","58.50","57.80","260,000","15,099,200","159","58.00","2","58.10","2","146,596,840","63.80","52.20"
"4163","鐿鈦","86.50","-0.20","86.70","87.70","86.50","55,000","4,783,300","43","86.50","3","86.60","3","48,290,143","95.10","77.90"
"4167","松瑞藥","19.05","+0.05","19.10","19.20","18.95","387,000","7,378,500","186","19.00","8","19.05","19","316,802,607","20.95","17.15"
"4168","醣聯","27.60","+0.15","27.60","27.80","27.00","182,000","5,001,150","119","27.15","1","27.60","4","97,481,810","30.35","24.85"
"4171","瑞基","77.10","-0.10","77.00","78.10","76.50","144,000","11,146,100","120","77.10","2","77.30","1","41,787,250","84.80","69.40"
"4173","久裕","17.85","-0.10","17.95","18.20","17.85","94,000","1,689,050","51","17.85","23","17.90","2","74,574,355","19.60","16.10"
"4174","浩鼎","108.50","0.00","109.50","109.50","108.00","203,000","22,070,000","162","108.00","13","108.50","3","199,279,374","119.00","97.70"
"4175","杏一","70.60","+0.10","70.70","70.70","70.10","45,000","3,161,300","42","70.40","1","70.60","1","35,232,364","77.60","63.60"
"4183","福永生技","19.15","+0.55","19.15","19.15","19.15","1,000","19,150","1","18.30","1","18.90","4","23,800,000","21.05","17.25"
"4188","安克","18.90","+0.20","18.90","19.00","18.65","49,000","924,450","31","18.65","1","18.90","83","53,221,400","20.75","17.05"
"4192","杏國","40.50","-3.45","43.00","43.20","40.00","1,282,000","53,007,250","746","40.50","2","40.70","2","115,077,000","44.55","36.45"
"4198","欣大健康","6.18","-0.15","6.10","6.18","6.10","8,000","49,360","4","6.10","1","6.18","2","80,540,000","6.79","5.57"
"4205","中華食","134.50","-0.50","135.00","136.00","134.50","17,000","2,301,500","14","134.50","2","136.00","9","88,772,026","147.50","121.50"
"4207","環泰","14.00","-0.15","14.10","14.10","13.90","286,000","4,005,500","81","13.95","13","14.00","1","162,090,832","15.40","12.60"
"4303","信立","24.40","+1.90","23.95","24.45","22.40","1,639,000","39,033,850","692","24.35","6","24.40","207","70,000,000","26.80","22.00"
"4304","勝昱","----","---","----","----","----","0","0","0","6.72","4","7.04","1","36,038,065","7.74","6.34"
"4305","世坤","----","---","----","----","----","0","0","0","32.15","2","32.25","1","55,014,000","35.45","29.05"
"4401","東隆興","35.70","+0.50","35.20","36.00","35.20","99,000","3,513,350","76","35.50","1","35.70","13","120,286,286","39.25","32.15"
"4402","福大","6.42","-0.22","6.52","6.62","6.42","159,000","1,032,200","63","6.42","7","6.52","5","45,991,830","7.06","5.78"
"4406","新昕纖","12.10","-0.80","12.50","12.80","12.10","4,988,000","61,838,850","1,502","12.10","220","12.15","70","51,912,000","13.30","10.90"
"4413","飛寶企業","11.90","-0.05","12.00","12.05","11.75","12,000","142,600","12","11.80","1","11.90","4","31,314,689","13.05","10.75"
"4416","三圓","111.00","-1.00","111.00","111.50","109.50","41,000","4,517,000","33","110.00","10","111.00","9","60,891,294","122.00","99.90"
"4417","金洲","35.00","-0.10","34.85","35.00","34.60","64,000","2,234,950","38","34.90","15","35.00","5","83,971,399","38.50","31.50"
"4419","元勝","10.00","0.00","10.00","10.00","10.00","1,000","10,000","1","9.50","1","11.00","1","46,578,917","11.00","9.00"
"4420","光明","30.70","+0.10","30.60","30.90","30.45","24,000","735,200","17","30.65","2","30.70","2","40,455,000","33.75","27.65"
"4429","聚紡","40.10","-0.65","40.50","40.50","40.10","27,000","1,086,700","20","40.10","9","40.40","1","34,350,000","44.10","36.10"
"4430","耀億","23.80","+0.20","23.70","23.80","23.70","2,000","47,500","2","23.65","1","23.70","2","56,273,609","26.15","21.45"
"4432","銘旺實","15.95","+0.05","15.80","16.30","15.70","33,000","523,500","19","15.75","1","15.85","2","50,589,000","17.50","14.40"
"4433","興采","31.80","-0.55","32.35","32.35","31.80","68,000","2,170,700","56","31.80","9","31.95","1","46,805,164","34.95","28.65"
"4502","健信","40.00","+0.50","40.00","40.50","40.00","26,000","1,043,450","19","39.60","2","40.75","1","50,750,686","44.00","36.00"
"4503","金雨","29.00","-0.35","29.30","30.05","28.85","672,000","19,769,600","420","29.00","20","29.30","2","39,263,326","31.90","26.10"
"4506","崇友","65.90","+0.30","65.50","65.90","65.20","30,000","1,966,400","27","65.70","1","65.90","8","177,012,000","72.40","59.40"
"4510","高鋒","11.10","+0.05","11.10","11.10","11.05","32,000","354,550","24","11.10","4","11.15","2","108,010,689","12.20","9.99"
"4513","福裕","14.90","+0.15","14.75","15.70","14.75","2,944,000","44,887,700","1,068","14.90","7","14.95","31","76,880,300","16.35","13.45"
"4523","永彰","29.00","+0.20","29.45","29.45","28.10","13,000","373,700","10","28.90","1","29.05","2","64,000,000","31.90","26.10"
"4527","方土霖","27.40","+0.05","27.35","27.65","27.35","40,000","1,097,700","22","27.35","1","27.45","3","76,152,370","30.10","24.70"
"4528","江興鍛","41.65","-0.15","41.80","41.85","41.65","25,000","1,044,500","21","41.60","2","41.75","1","76,514,268","45.80","37.50"
"4529","淳紳","11.50","-0.30","11.75","11.75","11.20","211,000","2,393,700","109","11.45","5","11.60","4","84,593,396","12.65","10.35"
"4530","宏易","8.72","+0.79","8.00","8.72","8.00","292,000","2,488,070","137","8.72","442","0.00","0","46,172,276","9.59","7.85"
"4533","協易機","11.35","-0.05","11.50","11.50","11.35","49,000","558,650","25","11.35","8","11.40","3","158,434,110","12.45","10.25"
"4534","慶騰","11.35","-0.65","11.60","11.75","11.20","912,000","10,373,700","374","11.35","13","11.40","15","89,193,948","12.45","10.25"
"4535","至興","33.30","+0.05","32.95","33.30","32.95","4,000","132,500","3","33.00","9","33.30","4","75,661,740","36.60","30.00"
"4538","大詠城","19.80","0.00","19.80","19.90","19.80","28,000","555,400","21","19.80","2","19.85","1","50,456,000","21.75","17.85"
"4541","晟田","24.45","+0.40","24.45","24.90","24.10","276,000","6,781,500","164","24.40","16","24.45","5","67,647,068","26.85","22.05"
"4542","科嶠","26.55","0.00","26.55","26.55","26.55","1,000","26,550","1","26.55","1","26.60","1","28,285,400","29.20","23.90"
"4543","萬在","18.40","-0.30","19.00","19.00","18.40","112,000","2,077,650","70","18.40","4","18.45","2","56,970,000","20.20","16.60"
