"3213","茂訊","60.70","-0.10","60.90","61.00","60.60","72,000","4,368,200","56","60.60","28","60.70","1","58,685,547","66.70","54.70"
"3217","優群","132.00","+9.50","126.00","134.50","125.50","10,848,000","1,430,717,000","6,357","131.50","20","132.00","80","90,104,203","145.00","119.00"
"3218","大學光","280.00","-9.00","290.00","290.00","279.00","361,000","101,889,500","326","279.50","7","280.50","1","76,123,000","308.00","252.00"
"3219","倚強科","91.50","+1.80","90.00","93.50","89.30","89,000","8,105,300","76","91.20","2","91.70","2","70,283,968","100.50","82.40"
"3221","台嘉碩","42.80","-0.05","42.85","43.55","42.00","8,137,000","349,133,350","4,418","42.70","2","42.80","5","102,900,410","47.05","38.55"
"3224","三顧","61.70","-0.50","62.60","63.50","61.50","511,000","31,816,000","326","61.70","15","62.10","4","68,016,045","67.80","55.60"
"3226","至寶電","61.30","+0.10","61.00","61.30","61.00","4,000","244,300","3","61.30","1","61.40","3","64,430,573","67.40","55.20"
"3227","原相","149.50","-1.00","150.50","151.00","149.50","537,000","80,644,500","429","149.50","41","150.00","9","142,478,015","164.00","135.00"
"3228","金麗科","427.00","-12.00","443.50","447.00","423.50","1,171,000","507,191,000","1,015","427.00","7","428.00","1","67,792,705","469.50","384.50"
"3230","錦明","19.55","-0.20","19.90","20.20","19.55","387,000","7,654,300","183","19.55","4","19.65","8","71,010,900","21.50","17.60"
"3232","昱捷","28.05","+0.05","28.45","28.55","28.05","466,000","13,147,650","264","28.05","3","28.10","1","36,567,865","30.85","25.25"
"3234","光環","27.60","+0.30","27.65","27.90","27.30","1,057,000","29,192,200","308","27.55","3","27.60","12","76,474,692","30.35","24.85"
"3236","千如","25.00","+0.05","25.10","25.40","25.00","271,000","6,834,950","149","25.00","10","25.05","4","92,920,896","27.50","22.50"
"3252","海灣","17.00","-0.05","17.05","17.05","17.00","3,000","51,100","3","17.00","2","17.05","15","50,195,754","18.70","15.30"
"3259","鑫創","27.15","-0.55","27.35","27.40","27.05","162,000","4,411,850","94","27.15","11","27.35","2","74,687,642","29.85","24.45"
"3260","威剛","90.20","-2.60","92.80","93.40","90.10","6,290,000","574,984,500","4,339","90.20","82","90.30","2","261,144,282","99.20","81.20"
"3264","欣銓","55.70","-0.60","56.20","56.50","55.70","1,858,000","104,127,000","1,054","55.70","91","55.80","11","490,170,076","61.20","50.20"
"3265","台星科","31.75","-0.70","32.30","32.50","31.60","259,000","8,298,750","172","31.75","14","31.80","1","136,261,659","34.90","28.60"
"3268","海德威","28.55","-0.55","29.20","29.50","28.55","115,000","3,325,100","75","28.55","7","28.90","1","33,426,272","31.40","25.70"
"3272","東碩","40.95","+2.85","37.75","41.30","37.30","965,000","38,841,200","664","40.95","1","41.00","1","54,614,302","45.00","36.90"
"3276","宇環","18.40","-0.55","18.95","20.00","18.35","2,512,000","47,951,800","1,228","18.40","14","18.55","10","69,712,666","20.20","16.60"
"3284","太普高","12.30","+0.15","12.20","12.30","12.15","35,000","427,850","22","12.20","1","12.30","14","68,961,790","13.50","11.10"
"3285","微端","20.50","-0.15","20.60","20.65","20.50","3,000","61,750","3","20.55","1","20.65","1","42,735,324","22.55","18.45"
"3287","廣寰科","18.90","+0.30","18.55","18.90","18.50","76,000","1,416,200","58","18.70","1","18.90","4","43,970,483","20.75","17.05"
"3288","點晶","17.55","-0.70","18.00","18.00","17.40","80,000","1,407,600","66","17.55","11","17.65","1","22,660,060","19.30","15.80"
"3289","宜特","53.20","+0.20","53.50","53.80","52.90","259,000","13,784,500","166","53.10","2","53.20","5","84,575,121","58.50","47.90"
"3290","東浦","21.35","+0.15","21.10","21.70","20.75","1,664,000","35,362,800","818","21.35","11","21.40","7","99,548,926","23.45","19.25"
"3293","鈊象","834.00","+33.00","810.00","836.00","809.00","1,585,000","1,311,305,000","1,426","833.00","1","834.00","15","70,450,390","917.00","751.00"
"3294","英濟","36.15","-2.30","39.65","39.95","35.75","8,196,000","305,907,700","4,108","36.15","12","36.20","1","132,015,919","39.75","32.55"
"3297","杭特","21.10","-0.60","22.05","22.20","21.10","977,000","21,014,100","607","21.10","17","21.25","16","36,049,445","23.20","19.00"
"3303","岱稜","26.40","-0.05","26.45","26.45","26.30","165,000","4,350,400","85","26.30","6","26.45","13","96,089,607","29.00","23.80"
"3306","鼎天","35.90","-0.75","36.55","38.50","35.60","3,903,000","144,368,000","2,360","35.90","53","35.95","3","50,607,702","39.45","32.35"
"3310","佳穎","31.50","-0.15","31.35","31.65","31.25","13,000","407,950","12","31.40","3","31.50","1","50,260,467","34.65","28.35"
"3313","斐成","11.95","+0.05","12.10","12.25","11.85","225,000","2,693,300","108","11.90","19","11.95","2","98,770,776","13.10","10.80"
"3317","尼克森","79.50","-2.00","82.10","82.20","79.50","1,692,000","136,022,500","1,274","79.50","48","79.70","2","61,251,550","87.40","71.60"
"3322","建舜電","18.15","+0.10","18.10","19.85","18.10","16,018,000","309,562,650","6,074","18.10","218","18.15","29","96,651,520","19.95","16.35"
"3323","加百裕","42.90","+0.15","42.75","43.60","42.75","716,000","30,883,050","385","42.90","11","42.95","1","80,305,914","47.15","38.65"
"3324","雙鴻","202.50","-0.50","205.50","207.00","201.00","3,716,000","756,679,000","2,642","202.50","32","203.00","7","88,394,092","222.50","182.50"
"3325","旭品","16.00","-0.05","16.05","16.05","15.95","137,000","2,191,600","76","15.95","12","16.00","9","84,634,579","17.60","14.40"
"3332","幸康","40.00","0.00","40.65","40.85","39.65","48,000","1,930,150","9","39.85","1","40.60","1","48,104,246","44.00","36.00"
"3339","泰谷","23.40","-0.90","23.85","24.70","23.20","2,766,000","66,215,850","1,330","23.40","3","23.50","6","50,861,649","25.70","21.10"
"3354","律勝","21.05","+0.30","20.70","21.90","20.70","5,668,000","120,768,500","1,229","21.00","13","21.10","24","70,112,426","23.15","18.95"
"3357","臺慶科","134.00","+2.50","137.50","137.50","134.00","845,000","114,541,500","654","134.00","8","134.50","10","103,134,000","147.00","121.00"
"3360","尚立","15.35","+0.30","15.25","15.45","15.25","349,000","5,355,550","143","15.35","2","15.40","13","68,707,054","16.85","13.85"
"3362","先進光","75.00","+1.40","74.80","75.80","73.60","1,211,000","90,408,500","884","74.90","1","75.00","5","131,545,880","82.50","67.50"
"3363","上詮","34.20","-0.60","34.75","35.40","34.05","3,169,000","109,751,400","1,756","34.20","66","34.25","1","87,692,183","37.60","30.80"
"3372","典範","24.30","-0.30","24.80","24.80","24.20","1,322,000","32,310,050","679","24.30","7","24.35","1","172,100,000","26.70","21.90"
"3373","熱映","36.05","-1.10","37.00","37.15","36.05","338,000","12,330,450","257","36.05","3","36.35","1","43,289,801","39.65","32.45"
"3374","精材","141.50","-0.50","143.00","143.50","141.00","759,000","107,678,500","632","141.50","60","142.00","49","271,364,316","155.50","127.50"
"3379","彬台","12.65","+0.35","12.40","13.20","12.40","901,000","11,547,600","523","12.60","17","12.65","8","38,041,748","13.90","11.40"
"3388","崇越電","82.90","-0.30","83.20","83.20","82.70","34,000","2,817,000","31","82.80","1","82.90","1","74,061,000","91.10","74.70"
"3390","旭軟","21.65","-0.60","22.25","22.40","21.45","587,000","12,836,150","385","21.65","14","21.70","5","67,505,059","23.80","19.50"
"3402","漢科","47.80","-0.20","48.50","48.60","47.55","599,000","28,739,100","378","47.80","2","47.95","3","73,047,692","52.50","43.05"
"3426","台興","38.65","-0.10","39.00","39.00","38.65","8,000","310,050","8","38.60","2","38.75","1","26,400,000","42.50","34.80"
"3434","哲固","18.70","+0.20","18.85","19.20","18.10","764,000","14,194,200","330","18.70","36","18.75","5","22,700,000","20.55","16.85"
"3438","類比科","89.80","-1.40","92.00","92.70","89.80","263,000","23,956,400","212","89.80","8","91.20","4","47,165,815","98.70","80.90"
"3441","聯一光","39.05","-0.50","39.90","40.25","38.95","217,000","8,591,350","161","39.00","13","39.05","4","40,039,920","42.95","35.15"
"3444","利機","61.80","-3.50","64.00","66.20","58.90","4,577,000","282,131,600","2,865","61.80","7","62.00","14","39,114,586","67.90","55.70"
"3455","由田","79.70","+3.60","77.10","80.00","76.50","4,327,000","339,097,400","2,946","79.70","9","79.80","51","59,850,750","87.60","71.80"
"3465","進泰電子","251.00","-13.00","270.00","270.00","242.00","551,000","140,305,500","459","251.00","5","251.50","1","32,160,335","276.00","226.00"
"3466","致振","18.80","+0.80","18.00","18.80","17.95","1,092,000","20,129,300","535","18.75","10","18.80","3","60,887,573","20.65","16.95"
"3479","安勤","55.70","0.00","56.00","56.40","55.70","198,000","11,089,600","132","55.60","15","55.70","1","70,525,164","61.20","50.20"
"3483","力致","94.20","-4.60","100.00","100.50","94.20","6,729,000","646,827,000","4,530","94.20","18","94.30","2","77,761,985","103.50","84.80"
"3484","崧騰","77.40","-1.60","79.50","79.50","77.30","1,164,000","90,977,600","777","77.40","7","77.50","6","69,736,557","85.10","69.70"
"3489","森寶","14.20","-0.25","14.45","14.60","14.15","125,000","1,787,350","67","14.20","10","14.25","1","83,130,670","15.60","12.80"
"3490","單井","32.60","-0.40","33.30","33.30","32.40","747,000","24,435,100","450","32.60","4","32.65","2","57,006,435","35.85","29.35"
"3491","昇達科","177.50","-5.00","184.00","184.00","174.50","9,087,000","1,628,841,000","6,518","177.50","27","178.00","16","62,158,662","195.00","160.00"
"3492","長盛","19.10","-0.10","19.15","19.15","19.00","54,000","1,030,950","31","19.00","4","19.10","1","35,531,600","21.00","17.20"
"3498","陽程","32.85","0.00","32.80","32.90","32.50","32,000","1,045,450","30","32.60","1","32.70","1","63,473,008","36.10","29.60"
"3499","環天科","25.90","-0.15","27.75","28.60","25.90","21,177,000","578,740,550","10,586","25.90","33","26.00","4","54,970,596","28.45","23.35"
"3508","位速","70.00","+4.20","66.90","72.30","66.50","66,158,000","4,650,010,800","29,044","70.00","55","70.10","19","102,141,737","77.00","63.00"
"3511","矽瑪","39.20","-0.80","40.40","40.40","39.00","472,000","18,790,250","301","39.20","5","39.30","2","79,972,945","43.10","35.30"
"3512","皇龍","33.30","-0.50","33.50","33.65","33.30","80,000","2,678,250","50","33.30","4","33.35","1","84,000,000","36.60","30.00"
"3516","亞帝歐","17.30","+0.30","17.65","17.65","16.90","2,088,000","36,293,900","332","17.25","17","17.30","22","50,590,216","19.00","15.60"
"3520","華盈","15.75","-0.25","16.05","16.50","15.25","595,000","9,439,000","370","15.75","3","15.90","9","68,846,778","17.30","14.20"
"3521","鴻翊","14.60","+1.30","14.00","14.60","14.00","533,000","7,684,500","207","14.60","2,161","0.00","0","47,263,907","16.05","13.15"
"3522","御頂","11.15","+0.45","11.25","11.40","10.80","330,000","3,671,650","153","11.10","2","11.20","10","72,600,000","12.25","10.05"
"3523","迎輝","12.00","+0.30","11.65","12.00","11.65","34,000","399,600","18","12.00","14","12.10","6","61,829,868","13.20","10.80"
"3526","凡甲","176.00","+5.00","173.50","177.00","173.00","1,531,000","268,595,000","1,247","175.50","11","176.00","16","58,233,080","193.50","158.50"
"3527","聚積","195.50","-14.50","207.00","209.00","192.00","3,154,000","627,392,500","2,597","195.50","27","196.00","14","44,445,125","215.00","176.00"
"3529","力旺","2,000.00","+5.00","2,025.00","2,035.00","1,960.00","449,000","893,510,000","427","2,000.00","1","2,005.00","3","76,123,442","2,200.00","1,800.00"
"3531","先益","21.75","0.00","21.85","21.85","21.60","19,000","413,150","14","21.60","2","21.95","2","61,175,011","23.90","19.60"
"3537","堡達","36.75","-0.35","36.80","37.05","36.70","176,000","6,483,100","102","36.70","15","36.75","20","53,564,742","40.40","33.10"
"3540","曜越","39.60","+0.50","39.50","40.10","39.45","281,000","11,169,700","208","39.60","1","39.65","3","73,066,548","43.55","35.65"
"3541","西柏","60.10","-0.70","60.80","60.90","59.90","239,000","14,417,400","138","60.00","6","60.10","2","56,787,142","66.10","54.10"
"3546","宇峻","84.00","+1.00","84.40","84.50","83.60","248,000","20,826,600","189","84.00","1","84.10","1","48,177,548","92.40","75.60"
"3548","兆利","62.20","+0.20","63.40","63.70","61.80","315,000","19,786,500","246","62.20","1","62.30","1","60,121,398","68.40","56.00"
"3551","世禾","70.10","-0.10","70.70","70.70","69.40","459,000","32,088,500","330","69.80","14","70.10","1","56,774,890","77.10","63.10"
"3552","同致","179.00","-1.00","182.50","182.50","177.50","392,000","70,350,500","298","178.50","18","179.00","1","85,592,949","196.50","161.50"
"3555","重鵬","37.95","-0.35","37.30","37.95","37.30","4,000","150,400","4","37.50","1","38.00","1","25,762,797","41.70","34.20"
"3556","禾瑞亞","74.60","-0.80","76.10","76.10","74.50","582,000","43,733,400","437","74.60","17","74.70","7","61,252,735","82.00","67.20"
"3558","神準","96.80","+0.50","96.80","97.20","96.50","49,000","4,746,700","37","96.60","9","97.00","5","49,060,881","106.00","87.20"
"3564","其陽","29.60","-0.40","30.00","30.35","29.20","311,000","9,290,400","183","29.30","1","29.60","2","59,123,100","32.55","26.65"
"3567","逸昌","36.65","-0.80","37.35","37.35","36.60","139,000","5,116,850","93","36.65","10","36.80","4","34,127,000","40.30","33.00"
"3570","大塚","79.90","+0.50","79.60","80.40","79.60","44,000","3,522,000","43","79.50","2","80.00","1","17,097,000","87.80","72.00"
"3577","泓格","52.90","+1.30","51.60","52.90","51.60","44,000","2,305,200","34","52.00","5","52.90","1","52,864,177","58.10","47.65"
"3580","友威科","61.60","+0.30","62.70","63.60","61.20","1,679,000","105,155,500","1,078","61.60","4","61.70","2","39,470,657","67.70","55.50"
"3581","博磊","28.75","-0.95","30.00","30.20","28.70","485,000","14,171,750","347","28.75","5","28.95","1","51,006,000","31.60","25.90"
"3587","閎康","139.00","+2.50","137.50","140.00","136.50","577,000","80,117,500","471","138.50","16","139.00","14","62,313,157","152.50","125.50"
"3594","磐儀","21.60","-0.05","21.80","21.80","21.60","215,000","4,655,350","112","21.60","20","21.65","2","74,421,771","23.75","19.45"
"3597","映興","29.25","+0.65","29.50","30.70","28.80","428,000","12,711,900","270","29.25","8","29.40","1","39,146,150","32.15","26.35"
"3609","三一東林","50.40","-1.00","51.40","51.40","50.00","84,000","4,244,100","47","50.40","4","50.60","2","30,679,387","55.40","45.40"
"3611","鼎翰","201.00","+0.50","201.00","201.50","200.50","62,000","12,460,000","54","200.50","1","201.00","2","42,476,940","221.00","181.00"
"3615","安可","24.35","+2.20","22.30","24.35","22.30","9,137,000","220,731,300","2,938","24.35","31","0.00","0","68,466,976","26.75","21.95"
"3623","富晶通","15.90","+0.25","15.90","16.00","15.90","35,000","558,100","30","15.85","3","15.95","2","29,185,946","17.45","14.35"
"3624","光頡","58.50","+2.20","57.20","61.90","57.00","32,235,000","1,905,538,700","19,047","58.50","23","58.60","28","117,340,842","64.30","52.70"
"3625","西勝","24.85","0.00","24.90","25.50","24.75","628,000","15,742,450","397","24.80","24","24.85","10","98,077,037","27.30","22.40"
"3628","盈正","35.60","+0.10","35.50","35.70","35.50","10,000","356,000","7","35.50","2","35.65","1","45,000,000","39.15","32.05"
"3629","地心引力","53.90","-2.10","53.90","53.90","53.90","1,000","53,900","1","53.70","1","55.70","1","32,202,455","59.20","48.55"
"3630","新鉅科","38.40","+0.25","38.15","39.40","38.15","844,000","32,739,850","636","38.40","17","38.45","1","184,191,848","42.20","34.60"
"3631","晟楠","46.70","-0.35","47.10","47.10","46.70","18,000","843,100","9","46.75","1","46.95","1","81,820,909","51.30","42.05"
"3632","研勤","8.17","-0.03","8.17","8.17","8.17","7,000","57,190","7","8.15","1","8.17","5","40,889,738","8.98","7.36"
"3642","駿熠電","8.63","+0.58","8.70","8.70","8.12","108,000","908,810","45","8.20","1","8.60","1","40,368,642","9.49","7.77"
"3646","艾恩特","28.00","+0.35","27.80","28.50","27.75","490,000","13,766,600","329","28.00","9","28.05","1","39,297,371","30.80","25.20"
"3652","精聯","22.70","+0.15","22.55","22.70","22.55","135,000","3,056,950","83","22.65","5","22.70","21","75,097,500","24.95","20.45"
"3663","鑫科","35.30","-0.50","36.10","36.25","35.30","264,000","9,412,900","194","35.30","6","35.35","9","73,498,057","38.80","31.80"
"3664","安瑞-KY","9.19","-0.04","9.24","9.24","9.03","20,000","182,280","10","9.17","2","9.19","4","51,111,294","10.10","8.28"
"3666","光耀","32.65","+0.20","32.45","33.40","32.45","451,000","14,871,700","334","32.65","9","32.70","1","58,653,100","35.90","29.40"
"3672","康聯訊","41.70","+3.75","38.05","41.70","38.05","2,131,000","87,160,600","1,123","41.70","305","0.00","0","32,268,375","45.85","37.55"
"3675","德微","273.50","-5.00","278.50","286.00","270.00","3,047,000","846,246,000","2,438","273.50","5","274.00","3","44,428,250","300.50","246.50"
"3680","家登","320.00","+2.50","313.00","320.00","308.50","2,161,000","682,332,000","1,695","319.50","3","320.00","34","84,097,270","352.00","288.00"
"3684","榮昌","53.50","+4.85","53.40","53.50","52.00","583,000","31,157,300","247","53.50","78","0.00","0","24,591,536","58.80","48.15"
"3685","元創精密","41.00","-0.10","41.40","41.90","39.50","607,000","24,597,500","422","39.85","1","41.00","2","79,990,000","45.10","36.90"
"3687","歐買尬","118.50","+10.50","109.00","118.50","109.00","2,435,000","281,573,500","1,676","118.50","153","0.00","0","30,059,572","130.00","107.00"
"3689","湧德","46.00","+0.70","45.85","46.75","45.15","3,871,000","177,872,600","2,057","45.90","36","46.00","28","74,766,724","50.60","41.40"
"3691","碩禾","181.50","+2.00","182.00","187.50","180.00","1,452,000","266,702,000","1,181","181.50","3","182.00","16","75,883,420","199.50","163.50"
"3693","營邦","48.60","-2.50","49.95","50.90","48.40","293,000","14,404,650","245","48.60","1","48.90","6","38,490,694","53.40","43.75"
"3707","漢磊","141.50","-1.50","142.00","142.00","139.00","13,011,000","1,828,145,500","8,331","141.00","74","141.50","1","327,294,186","155.50","127.50"
"3709","鑫聯大投控","38.20","+0.65","37.35","38.20","37.35","250,000","9,489,450","144","38.15","14","38.20","14","100,569,450","42.00","34.40"
"3710","連展投控","8.74","+0.08","8.66","8.80","8.66","422,000","3,680,900","188","8.70","2","8.74","6","212,035,972","9.61","7.87"
"3713","新晶投控","36.90","+0.90","36.95","37.50","36.65","310,000","11,487,450","248","36.90","4","37.00","4","78,090,000","40.55","33.25"
"4102","永日","19.80","-0.20","20.40","20.40","19.80","57,000","1,133,800","25","19.75","6","19.85","1","42,373,443","21.75","17.85"
"4105","東洋","69.40","-0.40","70.20","70.20","69.20","622,000","43,299,700","404","69.40","2","69.50","4","248,649,959","76.30","62.50"
"4107","邦特","113.50","+2.50","111.00","114.00","111.00","196,000","22,159,500","143","113.00","9","114.00","27","69,298,336","124.50","102.50"
"4109","加捷生醫","13.50","+0.05","13.50","13.55","13.30","63,000","846,350","36","13.45","3","13.55","10","88,936,681","14.85","12.15"
"4111","濟生","22.80","-0.10","22.95","22.95","22.80","8,000","182,650","6","22.75","5","22.85","4","56,982,985","25.05","20.55"
"4113","聯上","15.10","0.00","15.10","15.15","15.00","310,000","4,667,350","85","15.10","2","15.15","45","211,138,137","16.60","13.60"
"4114","健喬","22.80","+0.20","23.20","23.20","22.80","1,016,000","23,341,050","478","22.80","31","22.85","45","313,134,204","25.05","20.55"
"4116","明基醫","28.05","+0.05","28.10","28.20","28.05","9,000","253,450","9","28.10","2","28.25","1","44,566,000","30.85","25.25"
"4120","友華","37.60","-0.40","38.10","38.20","37.50","68,000","2,570,800","60","37.60","1","37.75","2","86,747,119","41.35","33.85"
"4121","優盛","20.45","0.00","20.45","20.55","20.35","358,000","7,325,350","225","20.45","61","20.50","16","84,322,770","22.45","18.45"
"4123","晟德","61.70","-0.10","62.20","62.60","61.70","828,000","51,409,600","532","61.70","43","61.80","2","505,048,747","67.80","55.60"
"4126","太醫","73.20","+1.60","71.70","73.60","71.20","610,000","44,518,200","373","73.10","1","73.20","31","72,600,000","80.50","65.90"
"4127","天良","14.40","-0.55","14.85","15.15","14.40","1,129,000","16,691,900","620","14.40","349","14.45","5","45,760,000","15.80","13.00"
"4128","中天","68.50","-0.90","70.10","70.60","68.00","5,146,000","356,451,900","2,703","68.50","15","68.60","13","466,329,515","75.30","61.70"
"4129","聯合","29.40","+0.10","29.45","29.45","29.30","106,000","3,113,350","66","29.35","8","29.45","2","78,111,600","32.30","26.50"
"4129A","聯合甲特","45.95","-0.30","45.95","45.95","45.85","14,000","642,600","10","45.90","1","46.05","1","10,000,000","50.50","41.40"
"4130","健亞","21.95","0.00","22.00","22.05","21.90","99,000","2,175,350","57","21.95","13","22.00","2","110,003,851","24.10","19.80"
"4131","晶宇","----","---","----","----","----","0","0","0","6.89","1","7.00","1","48,291,934","7.70","6.30"
"4138","曜亞","52.80","+0.40","53.20","53.40","52.60","28,000","1,485,400","23","52.80","3","53.00","9","30,000,000","58.00","47.55"
"4139","馬光-KY","44.20","0.00","44.20","44.20","43.50","29,000","1,277,700","23","43.80","1","44.20","1","42,549,911","48.60","39.80"
"4147","中裕","71.70","-0.80","73.30","73.80","71.70","900,000","65,222,400","637","71.70","10","72.00","7","252,312,000","78.80","64.60"
"4153","鈺緯","26.10","+0.05","26.15","26.15","25.90","47,000","1,219,850","30","26.00","1","26.10","2","61,759,089","28.70","23.50"
"4154","樂威科-KY","55.90","0.00","57.50","57.50","55.90","19,000","1,077,800","16","55.90","2","56.60","1","35,720,000","61.40","50.40"
"4157","太景*-KY","15.60","+0.30","15.45","15.70","15.35","1,034,000","16,068,600","499","15.60","6","15.65","12","716,844,175","17.15","14.05"
"4160","創源","24.70","-0.15","24.90","24.90","24.70","6,000","148,600","6","24.70","4","24.95","1","24,247,016","27.15","22.25"
"4161","聿新科","29.65","-0.95","30.40","31.10","29.35","347,000","10,421,050","243","29.50","11","29.65","1","52,659,736","32.60","26.70"
"4162","智擎","62.70","-0.10","63.50","63.50","62.40","343,000","21,556,000","195","62.70","5","62.80","6","146,596,840","68.90","56.50"
"4163","鐿鈦","85.20","-0.30","85.60","85.80","85.20","19,000","1,622,500","19","85.20","1","85.50","1","48,290,143","93.70","76.70"
"4167","松瑞藥","19.20","-0.15","19.25","19.40","19.15","420,000","8,079,800","222","19.15","39","19.20","1","316,975,107","21.10","17.30"
"4168","醣聯","28.60","-0.60","29.50","29.50","28.60","500,000","14,453,650","308","28.60","17","28.90","5","97,481,810","31.45","25.75"
"4171","瑞基","88.00","-1.70","88.60","88.90","87.20","296,000","25,967,400","244","88.00","3","88.10","2","41,787,250","96.80","79.20"
"4173","久裕","18.15","0.00","18.25","18.25","18.15","66,000","1,200,500","52","18.15","16","18.25","8","74,574,355","19.95","16.35"
"4174","浩鼎","120.00","-4.00","123.00","123.50","118.50","2,140,000","257,339,500","1,492","119.50","18","120.00","16","199,279,374","132.00","108.00"
"4175","杏一","70.00","-0.20","70.20","70.20","70.00","78,000","5,463,700","66","69.90","10","70.00","1","35,232,364","77.00","63.00"
"4183","福永生技","18.20","-0.20","18.20","18.20","18.20","18,000","327,600","6","18.20","3","18.45","1","23,800,000","20.00","16.40"
"4188","安克","17.55","+0.10","17.50","17.55","17.25","55,000","961,800","22","17.25","8","17.45","1","53,221,400","19.30","15.80"
"4192","杏國","32.70","+0.95","31.50","32.90","31.50","471,000","15,224,050","297","32.65","1","32.70","1","115,077,000","35.95","29.45"
"4198","欣大健康","5.67","-0.01","5.68","5.68","5.60","16,000","90,090","12","5.67","5","5.68","2","80,540,000","6.23","5.11"
"4205","中華食","131.00","0.00","131.00","131.00","131.00","10,000","1,310,000","10","130.50","4","131.50","2","88,772,026","144.00","118.00"
"4207","環泰","13.60","0.00","13.60","13.60","13.50","58,000","786,900","28","13.60","1","13.65","12","162,090,832","14.95","12.25"
"4303","信立","28.70","-0.30","28.95","29.25","28.20","1,179,000","33,783,800","565","28.70","145","28.85","11","70,000,000","31.55","25.85"
"4304","勝昱","6.49","+0.24","6.25","6.49","6.25","3,000","18,990","3","6.50","2","6.58","2","36,038,065","7.13","5.85"
"4305","世坤","31.95","-0.10","32.00","32.00","31.95","9,000","287,600","7","32.00","4","32.30","1","55,014,000","35.10","28.80"
"4401","東隆興","34.95","+0.35","34.75","34.95","34.65","54,000","1,881,550","48","34.95","3","35.00","2","120,286,286","38.40","31.50"
"4402","福大","6.40","-0.01","6.41","6.45","6.26","247,000","1,569,870","80","6.36","1","6.40","7","45,991,830","7.04","5.76"
"4406","新昕纖","12.30","+0.15","12.15","12.50","12.10","871,000","10,740,450","361","12.30","52","12.35","10","51,912,000","13.50","11.10"
"4413","飛寶企業","11.60","-0.10","11.60","11.60","11.45","19,000","218,900","11","11.55","1","11.60","5","31,314,689","12.75","10.45"
"4416","三圓","112.50","0.00","112.50","112.50","111.00","20,000","2,233,000","17","111.50","3","112.50","9","61,131,703","123.50","101.50"
"4417","金洲","35.10","-0.10","35.25","35.25","35.10","68,000","2,390,800","41","35.05","12","35.20","14","83,971,399","38.60","31.60"
"4419","元勝","----","---","----","----","----","0","0","0","9.50","2","0.00","0","46,578,917","11.00","9.00"
"4420","光明","31.05","+0.75","30.60","31.60","30.60","416,000","12,971,950","143","31.05","6","31.25","2","40,455,000","34.15","27.95"
"4429","聚紡","----","---","----","----","----","0","0","0","40.05","1","40.60","6","34,350,000","44.65","36.55"
"4430","耀億","23.70","0.00","23.80","23.80","23.70","4,000","95,000","4","23.65","3","23.80","2","56,273,609","26.05","21.35"
"4432","銘旺實","14.50","-0.10","14.70","14.95","14.50","47,000","689,100","41","14.45","6","14.55","1","50,589,000","15.95","13.05"
"4433","興采","31.20","-0.05","31.25","31.25","31.10","29,000","905,000","18","31.20","1","31.25","14","46,805,164","34.30","28.10"
"4502","健信","40.00","-0.50","40.05","40.25","39.65","11,000","439,500","10","40.00","1","40.15","6","50,750,686","44.00","36.00"
"4503","金雨","31.85","+1.60","30.25","32.80","29.55","5,133,000","160,187,300","3,151","31.70","10","31.85","1","39,263,326","35.00","28.70"
"4506","崇友","65.60","+0.80","65.00","65.60","65.00","112,000","7,330,000","88","65.50","17","65.60","6","177,012,000","72.10","59.10"
"4510","高鋒","11.65","+0.05","11.60","11.75","11.50","127,000","1,474,000","47","11.65","28","11.70","14","108,010,689","12.80","10.50"
"4513","福裕","14.60","-0.70","15.35","15.40","14.55","1,118,000","16,585,100","504","14.60","54","14.65","42","76,880,300","16.05","13.15"
"4523","永彰","----","---","----","----","----","0","0","0","28.05","1","28.70","3","64,000,000","31.55","25.85"
"4527","方土霖","27.30","-0.05","27.25","27.30","27.25","2,000","54,550","2","27.25","2","27.35","10","76,152,370","30.00","24.60"
"4528","江興鍛","41.35","-0.25","41.60","41.60","41.10","27,000","1,114,450","19","41.15","3","41.25","2","76,514,268","45.45","37.25"
"4529","淳紳","13.60","-0.80","14.30","14.30","13.40","546,000","7,531,650","273","13.55","21","13.60","2","84,593,396","14.95","12.25"
"4530","宏易","10.00","-0.10","10.00","10.10","9.68","108,000","1,072,220","50","9.86","1","10.05","6","46,172,276","11.00","9.00"
"4533","協易機","13.15","-0.40","13.55","13.55","13.15","876,000","11,639,250","483","13.10","59","13.15","6","158,434,110","14.45","11.85"
"4534","慶騰","13.00","-0.05","13.00","13.10","12.95","248,000","3,220,350","90","12.95","21","13.00","8","86,788,948","14.30","11.70"
"4535","至興","34.10","0.00","34.10","34.10","34.10","4,000","136,400","4","34.00","16","34.15","2","75,661,740","37.50","30.70"
"4538","大詠城","20.80","-0.15","21.15","21.20","20.80","41,000","860,000","34","20.75","3","20.90","1","50,456,000","22.85","18.75"
"4541","晟田","25.05","-0.30","25.20","25.30","24.90","227,000","5,699,400","103","25.10","2","25.15","4","67,647,068","27.55","22.55"
"4542","科嶠","26.00","-0.65","26.70","26.85","25.85","38,000","1,000,700","31","25.95","1","26.85","1","32,285,400","28.60","23.40"
"4543","萬在","19.30","+0.45","18.90","19.95","18.90","350,000","6,824,000","228","19.30","3","19.50","1","56,970,000","21.20","17.40"
