"3218","大學光","275.50","+0.50","275.00","279.00","273.00","73,000","20,144,500","61","275.50","3","276.00","1","76,123,000","303.00","248.00"
"3219","倚強科","93.50","-0.70","93.60","94.70","93.10","25,000","2,338,400","15","93.50","1","94.10","2","70,283,968","102.50","84.20"
"3221","台嘉碩","40.15","-1.25","40.75","41.70","40.05","3,406,000","138,444,350","1,951","40.15","18","40.20","22","102,900,410","44.15","36.15"
"3224","三顧","62.50","+2.40","60.10","63.00","60.00","842,000","52,021,900","552","62.40","12","62.50","15","68,016,045","68.70","56.30"
"3226","至寶電","63.40","+0.70","63.40","63.40","63.40","1,000","63,400","1","62.00","1","62.60","1","64,430,573","69.70","57.10"
"3227","原相","147.50","+1.50","146.00","148.00","146.00","286,000","41,945,500","244","146.50","6","147.50","8","142,478,015","162.00","133.00"
"3228","金麗科","418.50","-6.00","416.50","426.00","414.00","594,000","249,095,500","519","416.50","10","418.50","1","67,792,705","460.00","377.00"
"3230","錦明","18.95","+0.20","18.90","19.20","18.85","295,000","5,596,400","91","18.95","19","19.00","2","71,010,900","20.80","17.10"
"3232","昱捷","28.10","+0.20","27.85","28.35","27.70","611,000","17,103,350","248","28.10","12","28.15","8","36,567,865","30.90","25.30"
"3234","光環","26.30","-0.30","26.60","26.70","26.30","291,000","7,690,000","172","26.30","1","26.35","106","76,474,692","28.90","23.70"
"3236","千如","24.60","-0.20","24.85","25.00","24.60","103,000","2,546,300","77","24.60","3","24.70","2","92,920,896","27.05","22.15"
"3252","海灣","16.50","-0.20","16.70","16.70","16.40","34,000","559,850","26","16.50","1","16.55","8","50,195,754","18.15","14.85"
"3259","鑫創","27.15","-0.05","27.25","27.40","27.15","44,000","1,198,400","31","27.15","2","27.30","2","74,687,642","29.85","24.45"
"3260","威剛","89.10","+0.40","89.50","90.40","88.80","2,621,000","234,488,400","1,633","89.10","3","89.20","2","261,144,282","98.00","80.20"
"3264","欣銓","54.10","-0.60","54.30","55.10","54.00","1,705,000","92,677,300","1,353","54.10","23","54.20","16","490,170,076","59.50","48.70"
"3265","台星科","30.75","-0.25","31.10","31.10","30.65","217,000","6,692,500","99","30.70","10","30.80","2","136,261,659","33.80","27.70"
"3268","海德威","28.15","-0.35","28.00","28.50","27.95","62,000","1,746,550","49","28.15","1","28.20","2","33,426,272","30.95","25.35"
"3272","東碩","39.85","-0.25","39.80","40.10","39.60","133,000","5,298,650","104","39.80","13","39.95","4","54,614,302","43.80","35.90"
"3276","宇環","18.00","-0.50","18.70","19.50","17.85","1,647,000","30,536,800","763","18.00","25","18.05","14","69,712,666","19.80","16.20"
"3284","太普高","12.35","-0.05","12.40","12.45","12.35","20,000","247,950","14","12.40","1","12.45","10","68,961,790","13.55","11.15"
"3285","微端","20.80","-0.10","21.20","21.20","20.50","26,000","537,950","14","20.75","1","20.95","1","42,735,324","22.85","18.75"
"3287","廣寰科","18.20","-0.15","18.30","18.40","18.05","137,000","2,488,800","49","18.20","4","18.30","3","43,970,483","20.00","16.40"
"3288","點晶","17.35","-0.50","17.90","17.90","16.90","177,000","3,049,600","119","17.05","2","17.55","1","22,660,060","19.05","15.65"
"3289","宜特","51.50","-0.20","51.80","52.10","51.50","175,000","9,044,500","112","51.40","7","51.60","1","84,575,121","56.60","46.35"
"3290","東浦","22.35","+0.55","21.80","22.75","21.80","1,582,000","35,437,200","632","22.35","17","22.45","4","99,548,926","24.55","20.15"
"3293","鈊象","791.00","+2.00","792.00","809.00","790.00","418,000","333,327,000","374","791.00","6","794.00","2","70,450,390","870.00","712.00"
"3294","英濟","31.45","-2.20","34.15","35.30","31.15","7,044,000","230,513,700","3,677","31.45","36","31.75","5","132,015,919","34.55","28.35"
"3297","杭特","19.15","-0.25","19.50","19.60","19.05","114,000","2,200,150","87","19.15","2","19.20","1","36,049,445","21.05","17.25"
"3303","岱稜","25.40","+0.15","25.20","25.40","25.20","26,000","658,050","21","25.30","6","25.40","3","96,089,607","27.90","22.90"
"3306","鼎天","31.80","+0.40","31.05","33.00","31.05","993,000","31,937,600","588","31.80","54","31.85","3","50,607,702","34.95","28.65"
"3310","佳穎","31.25","+0.15","31.55","31.55","31.20","13,000","407,150","13","31.25","3","31.30","6","50,260,467","34.35","28.15"
"3313","斐成","11.60","-0.15","11.75","11.75","11.50","38,000","440,450","28","11.60","1","11.65","1","98,770,776","12.75","10.45"
"3317","尼克森","78.70","+0.20","79.80","80.00","78.40","605,000","47,834,700","478","78.70","20","78.90","1","61,251,550","86.50","70.90"
"3322","建舜電","21.70","-0.75","22.35","22.95","21.40","7,091,000","156,765,600","3,164","21.70","6","21.80","14","96,651,520","23.85","19.55"
"3323","加百裕","41.55","+0.45","41.40","41.85","41.30","326,000","13,537,200","169","41.50","12","41.55","1","80,305,914","45.70","37.40"
"3324","雙鴻","193.00","0.00","193.00","194.50","191.00","635,000","122,533,500","525","193.00","7","193.50","3","88,394,092","212.00","174.00"
"3325","旭品","17.40","-0.35","17.75","17.90","17.20","458,000","7,976,600","278","17.40","5","17.45","4","84,634,579","19.10","15.70"
"3332","幸康","40.50","+0.70","40.25","41.80","40.25","72,000","2,944,250","13","40.05","1","40.65","1","48,104,246","44.55","36.45"
"3339","泰谷","23.75","-0.20","23.85","24.50","23.65","1,285,000","30,775,600","653","23.75","4","23.80","22","50,861,649","26.10","21.40"
"3354","律勝","19.10","-0.05","19.35","19.40","18.55","2,910,000","55,125,300","838","19.10","13","19.15","3","70,112,426","21.00","17.20"
"3357","臺慶科","125.50","-1.00","126.50","127.50","125.50","123,000","15,496,500","92","125.50","26","126.00","1","103,134,000","138.00","113.00"
"3360","尚立","15.20","+0.05","15.10","15.25","15.05","98,000","1,485,250","31","15.15","10","15.25","16","68,707,054","16.70","13.70"
"3362","先進光","83.00","+2.80","81.50","83.90","80.40","8,618,000","710,402,700","5,740","82.90","18","83.00","24","131,545,880","91.30","74.70"
"3363","上詮","33.00","-0.20","33.05","33.60","32.90","610,000","20,192,550","367","32.95","50","33.00","8","87,692,183","36.30","29.70"
"3372","典範","23.60","+0.05","23.60","23.95","23.45","600,000","14,180,150","263","23.60","9","23.65","5","172,100,000","25.95","21.25"
"3373","熱映","36.40","-0.30","37.10","37.25","36.35","133,000","4,869,450","94","36.40","5","36.50","2","43,289,801","40.00","32.80"
"3374","精材","135.50","-1.50","137.50","137.50","135.00","808,000","109,800,000","541","135.50","32","136.00","26","271,364,316","149.00","122.00"
"3379","彬台","12.75","+0.10","12.85","12.85","12.65","90,000","1,147,950","57","12.75","3","12.80","10","38,041,748","14.00","11.50"
"3388","崇越電","84.00","-0.80","85.40","85.40","84.00","91,000","7,681,800","65","84.00","3","84.70","1","74,061,000","92.40","75.60"
"3390","旭軟","28.90","+2.60","26.70","28.90","25.95","8,870,000","251,204,550","3,404","28.90","365","0.00","0","67,505,059","31.75","26.05"
"3402","漢科","48.00","-0.35","47.45","48.40","47.45","261,000","12,537,750","198","48.00","6","48.10","1","73,047,692","52.80","43.20"
"3426","台興","38.80","-0.05","38.85","38.85","38.80","4,000","155,350","4","38.55","1","38.80","6","26,400,000","42.65","34.95"
"3434","哲固","17.50","+0.65","17.20","17.75","16.90","306,000","5,324,850","185","17.45","11","17.50","1","22,700,000","19.25","15.75"
"3438","類比科","84.10","-0.50","83.50","85.60","83.50","127,000","10,723,600","114","84.10","11","84.30","1","47,165,815","92.50","75.70"
"3441","聯一光","38.20","-0.20","38.00","39.00","38.00","89,000","3,418,500","66","38.15","3","38.30","1","40,039,920","42.00","34.40"
"3444","利機","59.20","+0.20","57.70","60.30","57.60","627,000","37,113,500","464","59.20","8","59.40","1","39,114,586","65.10","53.30"
"3455","由田","73.40","-0.80","73.50","75.00","73.00","793,000","58,692,900","509","73.40","13","73.50","5","59,850,750","80.70","66.10"
"3465","進泰電子","228.50","-5.50","230.50","230.50","226.00","152,000","34,720,500","146","228.00","10","229.50","1","32,160,335","251.00","206.00"
"3466","致振","19.30","-1.20","20.60","21.40","19.30","2,668,000","54,553,550","1,467","19.30","7","19.35","6","60,887,573","21.20","17.40"
"3479","安勤","57.00","0.00","57.50","57.50","56.90","130,000","7,423,600","64","57.00","2","57.20","1","70,525,164","62.70","51.30"
"3483","力致","86.90","-1.20","88.10","89.60","86.60","1,461,000","128,321,800","1,045","86.90","1","87.00","5","77,761,985","95.50","78.30"
"3484","崧騰","78.90","+1.90","78.30","79.50","77.60","1,434,000","113,011,400","907","78.90","15","79.00","18","69,736,557","86.70","71.10"
"3489","森寶","13.45","-0.45","13.95","13.95","13.35","224,000","3,040,100","133","13.35","5","13.45","4","83,130,670","14.75","12.15"
"3490","單井","31.80","+0.30","31.20","32.50","31.20","843,000","26,835,450","536","31.75","5","31.80","15","57,006,435","34.95","28.65"
"3491","昇達科","208.00","-9.50","216.00","221.50","208.00","13,954,000","2,999,169,500","9,856","208.00","120","208.50","15","62,158,662","228.50","187.50"
"3492","長盛","18.50","-0.05","18.30","18.50","18.30","6,000","110,750","6","18.45","1","18.60","1","35,531,600","20.35","16.65"
"3498","陽程","32.20","-0.30","32.00","32.25","32.00","38,000","1,222,450","28","32.20","3","32.30","2","63,473,008","35.40","29.00"
"3499","環天科","24.45","-1.05","25.55","26.05","24.25","5,190,000","130,020,650","2,263","24.45","12","24.50","8","54,970,596","26.85","22.05"
"3508","位速","64.60","+1.40","61.50","65.00","61.50","1,842,000","116,733,300","958","64.50","1","64.70","1","102,141,737","71.00","58.20"
"3511","矽瑪","42.00","+0.40","43.00","43.15","41.85","3,955,000","167,614,050","2,445","42.00","13","42.10","4","79,972,945","46.20","37.80"
"3512","皇龍","32.95","0.00","33.30","33.30","32.95","33,000","1,093,400","26","32.90","2","33.00","10","84,000,000","36.20","29.70"
"3516","亞帝歐","17.55","+0.05","17.75","18.15","17.45","46,000","809,850","29","17.50","1","17.55","3","50,590,216","19.30","15.80"
"3520","華盈","14.60","0.00","14.90","14.90","14.45","364,000","5,335,500","195","14.60","1","14.70","7","68,846,778","16.05","13.15"
"3521","鴻翊","13.70","-0.25","14.00","14.05","13.70","93,000","1,286,750","64","13.70","8","13.80","4","47,263,907","15.05","12.35"
"3522","御頂","10.25","-0.25","10.50","10.50","10.15","399,000","4,097,550","224","10.25","15","10.30","4","72,600,000","11.25","9.23"
"3523","迎輝","11.75","-0.55","11.75","11.75","11.75","1,000","11,750","1","11.70","1","12.25","1","61,829,868","12.90","10.60"
"3526","凡甲","172.50","+3.00","171.00","173.00","169.50","296,000","50,729,500","252","172.00","12","172.50","6","58,233,080","189.50","155.50"
"3527","聚積","183.00","-2.00","183.00","187.00","182.50","306,000","56,318,000","259","183.00","24","183.50","3","44,445,125","201.00","165.00"
"3529","力旺","1,890.00","-145.00","2,030.00","2,030.00","1,880.00","447,000","869,410,000","437","1,890.00","5","1,900.00","1","76,123,442","2,075.00","1,705.00"
"3531","先益","21.65","-0.40","21.65","21.65","21.65","1,000","21,650","1","21.70","1","22.05","1","61,175,011","23.80","19.50"
"3537","堡達","36.05","-0.05","36.05","36.05","35.95","64,000","2,303,550","55","36.00","9","36.05","1","53,564,742","39.65","32.45"
"3540","曜越","40.00","-0.60","40.50","40.50","39.90","226,000","9,068,100","166","40.00","3","40.05","3","73,066,548","44.00","36.00"
"3541","西柏","60.40","-1.80","62.00","62.10","60.20","601,000","36,657,700","477","60.40","28","60.50","4","56,787,142","66.40","54.40"
"3546","宇峻","98.40","+8.90","90.80","98.40","90.00","8,622,000","821,189,000","6,090","98.40","4,169","0.00","0","48,177,548","108.00","88.60"
"3548","兆利","63.50","-0.40","63.90","63.90","63.10","144,000","9,144,500","101","63.50","5","63.70","2","60,121,398","69.80","57.20"
"3551","世禾","69.70","+0.10","69.50","69.70","69.00","312,000","21,627,600","200","69.50","4","69.70","15","56,774,890","76.60","62.80"
"3552","同致","167.00","-3.50","170.50","170.50","166.50","551,000","92,301,500","453","167.00","15","167.50","7","85,592,949","183.50","150.50"
"3555","重鵬","38.00","+0.60","38.50","38.50","34.90","6,000","219,100","6","35.55","2","38.30","1","25,762,797","41.80","34.20"
"3556","禾瑞亞","73.90","-0.10","74.00","75.00","73.70","266,000","19,694,200","219","73.90","2","74.00","3","61,252,735","81.20","66.60"
"3558","神準","97.50","-0.60","97.20","97.70","97.20","29,000","2,828,400","28","97.40","1","97.50","4","49,060,881","107.00","87.80"
"3564","其陽","29.55","+0.25","29.35","30.50","29.35","152,000","4,545,400","88","29.55","1","29.65","6","59,123,100","32.50","26.60"
"3567","逸昌","35.75","+0.05","36.10","36.20","35.75","89,000","3,202,700","76","35.75","1","36.00","1","34,127,000","39.30","32.20"
"3570","大塚","----","---","----","----","----","0","0","0","77.90","1","78.80","1","17,097,000","86.60","71.00"
"3577","泓格","55.90","-0.10","55.00","55.90","55.00","30,000","1,667,000","26","55.80","4","55.90","3","52,864,177","61.40","50.40"
"3580","友威科","57.70","+1.60","56.10","58.50","55.40","200,000","11,508,900","162","57.70","1","57.80","8","39,470,657","63.40","52.00"
"3581","博磊","26.40","-0.25","26.15","26.65","26.15","153,000","4,033,800","96","26.35","2","26.40","4","51,006,000","29.00","23.80"
"3587","閎康","150.50","+3.00","147.50","153.00","146.50","2,501,000","378,045,500","1,729","150.50","13","151.00","9","62,313,157","165.50","135.50"
"3594","磐儀","21.40","-0.10","21.45","21.60","21.30","305,000","6,528,300","219","21.40","22","21.45","2","74,421,771","23.50","19.30"
"3597","映興","31.35","+0.15","31.60","31.75","30.90","480,000","15,042,900","287","31.35","5","31.40","1","39,146,150","34.45","28.25"
"3609","三一東林","50.00","+0.30","50.00","50.00","49.70","21,000","1,046,400","13","49.90","2","50.00","23","30,679,387","55.00","45.00"
"3611","鼎翰","197.50","-0.50","198.00","199.50","197.50","16,000","3,168,000","15","197.00","3","197.50","1","42,476,940","217.00","178.00"
"3615","安可","23.80","+0.25","23.50","24.50","23.50","789,000","18,962,400","452","23.80","14","23.90","14","68,466,976","26.15","21.45"
"3623","富晶通","16.05","0.00","15.90","16.35","15.90","12,000","193,250","10","16.00","1","16.10","2","29,185,946","17.65","14.45"
"3624","光頡","59.00","+1.30","57.20","60.60","56.00","14,490,000","853,853,800","8,417","59.00","134","59.10","10","117,340,842","64.90","53.10"
"3625","西勝","26.45","-0.35","26.80","27.20","26.30","1,290,000","34,325,200","765","26.45","18","26.50","4","98,077,037","29.05","23.85"
"3628","盈正","40.85","+3.70","38.00","40.85","38.00","573,000","23,005,600","342","40.85","105","0.00","0","45,000,000","44.90","36.80"
"3629","地心引力","49.90","+0.10","49.95","49.95","49.90","9,000","449,450","8","48.50","1","49.90","1","32,202,455","54.80","44.95"
"3630","新鉅科","38.20","+0.15","38.40","38.60","38.00","237,000","9,062,300","154","38.10","5","38.20","7","184,191,848","42.00","34.40"
"3631","晟楠","46.30","0.00","46.75","47.80","46.00","18,000","834,550","16","46.20","4","46.90","3","81,820,909","50.90","41.70"
"3632","研勤","9.80","0.00","9.80","9.85","9.80","11,000","107,850","11","9.80","4","9.84","20","40,889,738","10.75","8.82"
"3642","駿熠電","9.66","-0.13","9.66","9.89","9.66","20,000","193,490","10","9.66","1","9.85","6","40,368,642","10.60","8.70"
"3646","艾恩特","26.25","-0.40","26.65","26.65","26.15","210,000","5,527,850","129","26.25","1","26.50","12","39,297,371","28.85","23.65"
"3652","精聯","21.90","+0.15","21.80","22.15","21.80","71,000","1,558,450","60","21.90","2","21.95","8","75,097,500","24.05","19.75"
"3663","鑫科","33.50","+0.10","33.60","34.50","33.50","226,000","7,651,650","164","33.45","4","33.50","4","73,498,057","36.85","30.15"
"3664","安瑞-KY","8.98","-0.05","9.00","9.44","8.88","58,000","523,710","39","8.98","1","9.05","1","51,111,294","9.87","8.09"
"3666","光耀","33.00","+0.50","32.90","33.20","32.50","148,000","4,841,050","90","32.95","1","33.00","2","58,653,100","36.30","29.70"
"3672","康聯訊","45.00","+1.00","47.00","47.50","44.50","2,504,000","115,452,200","1,380","45.00","5","45.10","22","32,268,375","49.50","40.50"
"3675","德微","278.50","-9.50","280.50","290.00","277.00","2,966,000","838,396,000","2,449","278.50","15","279.00","6","44,428,250","306.00","251.00"
"3680","家登","308.50","-5.00","309.00","319.00","308.50","605,000","188,803,000","550","308.50","15","309.00","1","84,097,270","339.00","278.00"
"3684","榮昌","50.80","-1.20","50.30","52.70","50.20","73,000","3,728,800","61","50.80","4","51.30","3","24,591,536","55.80","45.75"
"3685","元創精密","38.05","+0.70","37.00","39.60","37.00","216,000","8,362,750","158","38.00","3","38.10","4","79,990,000","41.85","34.25"
"3687","歐買尬","195.00","+6.00","194.50","198.00","190.00","3,934,000","766,277,500","2,474","194.50","15","195.00","69","30,059,572","214.50","175.50"
"3689","湧德","43.65","+0.80","43.00","44.05","42.60","1,022,000","44,594,200","576","43.65","5","43.80","1","74,766,724","48.00","39.30"
"3691","碩禾","192.50","+2.50","203.00","207.00","191.00","3,288,000","654,758,500","2,644","192.50","12","193.00","6","75,883,420","211.50","173.50"
"3693","營邦","48.50","-0.65","48.60","48.90","48.30","94,000","4,573,050","75","48.40","8","48.80","1","38,490,694","53.30","43.65"
"3707","漢磊","134.50","-2.00","135.00","137.50","132.00","9,396,000","1,260,275,500","6,348","134.00","22","134.50","39","327,294,186","147.50","121.50"
"3709","鑫聯大投控","37.45","+0.30","37.50","38.00","37.25","346,000","12,976,300","86","37.35","3","37.45","6","100,569,450","41.15","33.75"
"3710","連展投控","9.19","-0.20","9.26","9.47","9.19","1,315,000","12,158,980","562","9.18","35","9.20","15","212,035,972","10.10","8.28"
"3713","新晶投控","36.65","-0.15","37.45","38.00","36.65","105,000","3,915,050","79","36.60","5","37.20","2","78,090,000","40.30","33.00"
"4102","永日","19.85","-0.25","20.10","20.10","19.65","53,000","1,048,100","36","19.70","43","20.00","20","42,373,443","21.80","17.90"
"4105","東洋","68.80","-0.20","69.10","69.50","68.50","615,000","42,280,700","344","68.80","5","68.90","1","248,649,959","75.60","62.00"
"4107","邦特","112.50","0.00","112.00","112.50","111.50","96,000","10,751,500","48","112.00","20","112.50","8","69,298,336","123.50","101.50"
"4109","加捷生醫","13.50","-0.10","13.45","13.55","13.45","21,000","283,250","14","13.45","17","13.55","3","88,936,681","14.85","12.15"
"4111","濟生","22.85","+0.10","22.75","22.90","22.75","21,000","479,150","10","22.85","2","22.90","1","56,982,985","25.10","20.60"
"4113","聯上","14.70","+0.10","14.60","14.70","14.60","106,000","1,550,400","56","14.65","12","14.75","3","211,138,137","16.15","13.25"
"4114","健喬","23.75","+0.35","23.60","24.10","23.30","1,454,000","34,625,900","647","23.75","10","23.80","19","313,134,204","26.10","21.40"
"4116","明基醫","27.55","0.00","27.40","27.70","27.40","16,000","441,250","14","27.55","2","27.65","1","44,566,000","30.30","24.80"
"4120","友華","36.10","-0.25","36.50","36.50","35.90","112,000","4,036,850","73","36.00","5","36.15","5","86,747,119","39.70","32.50"
"4121","優盛","20.80","0.00","20.90","20.90","20.50","293,000","6,063,350","197","20.70","5","20.80","9","84,322,770","22.85","18.75"
"4123","晟德","61.30","+0.80","60.50","61.90","60.30","890,000","54,652,300","572","61.20","23","61.30","15","505,048,747","67.40","55.20"
"4126","太醫","75.00","+0.20","75.00","75.20","74.80","576,000","43,165,300","235","74.90","14","75.00","137","72,600,000","82.50","67.50"
"4127","天良","15.20","+1.35","14.20","15.20","14.05","1,401,000","21,023,700","690","15.20","1,550","0.00","0","45,760,000","16.70","13.70"
"4128","中天","67.50","-1.20","69.10","69.20","67.50","2,300,000","156,711,400","1,368","67.40","33","67.50","6","466,329,515","74.20","60.80"
"4129","聯合","29.60","+0.15","29.50","29.65","29.35","92,000","2,717,800","66","29.55","1","29.60","1","78,111,600","32.55","26.65"
"4129A","聯合甲特","46.00","+0.20","45.80","46.00","45.80","5,000","229,400","4","45.85","4","46.00","1","10,000,000","50.60","41.40"
"4130","健亞","25.55","+1.55","24.10","26.35","24.10","3,030,000","76,847,050","1,687","25.55","1","25.60","30","110,003,851","28.10","23.00"
"4131","晶宇","6.04","-0.16","6.20","6.20","6.04","22,000","133,240","12","6.03","3","6.04","14","48,291,934","6.64","5.44"
"4138","曜亞","53.40","+0.30","53.40","53.40","53.10","28,000","1,489,200","12","53.10","6","53.40","2","30,000,000","58.70","48.10"
"4139","馬光-KY","44.10","0.00","44.00","44.10","43.55","13,000","571,700","12","43.50","1","44.10","2","42,549,911","48.50","39.70"
"4147","中裕","72.80","+0.40","72.40","73.30","72.30","434,000","31,577,200","300","72.80","10","72.90","8","252,312,000","80.00","65.60"
"4153","鈺緯","28.50","-0.75","29.55","29.95","27.65","846,000","24,217,450","510","28.50","1","28.60","1","61,759,089","31.35","25.65"
"4154","樂威科-KY","55.40","+0.70","55.90","56.00","55.40","3,000","167,300","3","53.00","1","55.20","1","35,720,000","60.90","49.90"
"4157","太景*-KY","15.90","+0.10","15.95","16.10","15.75","873,000","13,911,150","452","15.90","12","15.95","3","716,844,175","17.45","14.35"
"4160","創源","24.70","+0.05","24.85","24.85","24.70","5,000","123,950","5","24.65","1","24.80","1","24,247,016","27.15","22.25"
"4161","聿新科","28.80","+0.25","28.60","29.15","28.00","155,000","4,445,150","91","28.55","3","28.95","6","52,659,736","31.65","25.95"
"4162","智擎","63.90","+1.10","62.80","64.10","62.60","494,000","31,429,800","332","63.80","1","64.00","14","146,596,840","70.20","57.60"
"4163","鐿鈦","85.40","-0.40","85.80","85.80","85.40","10,000","856,400","10","85.50","1","85.70","1","48,290,143","93.90","76.90"
"4167","松瑞藥","18.65","+0.20","18.35","18.70","18.20","572,000","10,556,700","233","18.65","3","18.70","15","316,975,107","20.50","16.80"
"4168","醣聯","30.75","+0.50","30.25","31.40","30.25","624,000","19,327,550","398","30.75","7","30.80","12","97,481,810","33.80","27.70"
"4171","瑞基","87.90","-1.50","90.60","90.60","87.80","286,000","25,438,800","210","87.90","2","88.70","3","41,787,250","96.60","79.20"
"4173","久裕","18.25","0.00","18.25","18.30","18.10","71,000","1,292,550","49","18.20","2","18.25","3","74,574,355","20.05","16.45"
"4174","浩鼎","120.50","-0.50","123.00","125.00","119.00","1,469,000","179,502,000","1,007","120.50","5","121.00","7","199,279,374","132.50","108.50"
"4175","杏一","69.40","+0.20","69.20","69.40","69.20","12,000","830,700","12","69.30","1","69.80","1","35,232,364","76.30","62.50"
"4183","福永生技","18.20","-0.10","18.20","18.20","18.20","2,000","36,400","2","18.15","1","18.30","3","23,800,000","20.00","16.40"
"4188","安克","19.90","-0.50","20.40","20.40","19.15","259,000","5,055,350","166","19.85","1","19.90","11","53,221,400","21.85","17.95"
"4192","杏國","32.50","-0.80","33.30","33.30","32.15","167,000","5,431,700","128","32.50","2","32.60","13","115,077,000","35.75","29.25"
"4198","欣大健康","6.18","0.00","6.10","6.18","6.10","15,000","92,460","7","6.11","1","6.18","1","80,540,000","6.79","5.57"
"4205","中華食","130.50","0.00","131.00","131.00","130.50","20,000","2,613,000","14","130.00","11","131.00","11","88,772,026","143.50","117.50"
"4207","環泰","13.70","+0.05","13.55","13.70","13.55","42,000","572,350","27","13.65","8","13.70","2","162,090,832","15.05","12.35"
"4303","信立","26.15","-0.20","26.35","26.65","26.00","329,000","8,646,350","137","26.15","2","26.25","4","70,000,000","28.75","23.55"
"4304","勝昱","7.70","0.00","7.70","7.77","7.70","14,000","107,870","7","7.40","1","7.70","1","36,038,065","8.47","6.93"
"4305","世坤","31.90","0.00","31.95","31.95","31.90","7,000","223,450","6","31.90","2","32.15","1","55,014,000","35.05","28.75"
"4401","東隆興","34.50","0.00","34.75","34.75","34.30","22,000","758,300","17","34.50","4","34.60","2","120,286,286","37.95","31.05"
"4402","福大","6.90","+0.05","7.00","7.00","6.68","265,000","1,820,000","103","6.84","1","6.90","5","45,991,830","7.59","6.21"
"4406","新昕纖","11.85","-0.10","11.95","12.10","11.80","236,000","2,810,150","96","11.85","51","11.90","3","51,912,000","13.00","10.70"
"4413","飛寶企業","11.85","0.00","11.85","11.90","11.80","18,000","213,300","10","11.65","2","11.70","3","31,314,689","13.00","10.70"
"4416","三圓","115.00","+2.00","113.00","115.00","113.00","4,000","458,000","4","114.50","1","115.00","1","61,131,703","126.50","103.50"
"4417","金洲","34.70","-0.10","34.80","34.80","34.60","66,000","2,286,800","54","34.65","2","34.70","3","83,971,399","38.15","31.25"
"4419","元勝","9.82","+0.02","9.82","9.82","9.82","2,000","19,640","2","9.85","1","10.75","1","46,578,917","10.80","8.84"
"4420","光明","33.40","0.00","32.60","33.40","32.60","66,000","2,182,350","21","32.85","3","33.40","11","40,455,000","36.70","30.10"
"4429","聚紡","----","---","----","----","----","0","0","0","39.20","1","40.80","2","34,350,000","44.20","36.20"
"4430","耀億","24.00","-0.05","24.10","24.10","23.80","18,000","431,750","15","23.95","1","24.00","5","56,273,609","26.40","21.60"
"4432","銘旺實","14.30","-0.10","14.40","14.40","14.25","56,000","800,350","34","14.30","4","14.35","1","50,589,000","15.70","12.90"
"4433","興采","30.70","-0.10","30.80","30.80","30.50","54,000","1,651,800","31","30.70","1","30.80","25","46,805,164","33.75","27.65"
"4502","健信","39.80","+0.10","39.60","39.80","39.05","14,000","553,300","11","39.10","1","40.00","1","50,750,686","43.75","35.85"
"4503","金雨","32.90","+0.70","32.10","33.60","31.70","656,000","21,492,000","438","32.75","8","32.90","3","39,263,326","36.15","29.65"
"4506","崇友","65.60","-0.10","65.70","66.00","65.50","48,000","3,160,400","41","65.60","1","65.80","5","177,012,000","72.10","59.10"
"4510","高鋒","11.90","+0.20","11.75","11.90","11.70","46,000","543,200","23","11.85","5","11.90","10","108,010,689","13.05","10.75"
"4513","福裕","15.25","+0.20","15.20","15.30","15.05","243,000","3,683,550","99","15.20","3","15.25","6","76,880,300","16.75","13.75"
"4523","永彰","28.05","-0.15","28.05","28.05","28.05","1,000","28,050","1","27.55","1","28.05","6","64,000,000","30.85","25.25"
"4527","方土霖","27.30","-0.15","27.40","27.40","27.15","29,000","791,350","23","27.30","1","27.35","1","76,152,370","30.00","24.60"
"4528","江興鍛","41.20","+0.05","41.20","41.25","41.15","24,000","988,850","8","41.15","3","41.25","5","76,514,268","45.30","37.10"
"4529","淳紳","12.60","-0.10","12.70","12.90","12.50","220,000","2,763,350","110","12.60","17","12.65","1","84,593,396","13.85","11.35"
"4530","宏易","10.00","+0.10","10.10","10.10","9.85","47,000","467,450","13","9.86","23","10.10","25","46,172,276","11.00","9.00"
"4533","協易機","12.25","-0.15","12.40","12.50","12.20","198,000","2,431,800","99","12.25","9","12.35","10","158,434,110","13.45","11.05"
"4534","慶騰","13.00","0.00","12.95","13.00","12.95","164,000","2,128,600","62","12.95","9","13.00","56","86,788,948","14.30","11.70"
"4535","至興","34.50","+0.30","34.50","34.50","34.50","1,000","34,500","1","33.30","1","33.85","1","75,661,740","37.95","31.05"
"4538","大詠城","20.40","-0.05","20.65","20.65","20.05","15,000","304,000","13","20.30","4","20.45","2","50,456,000","22.40","18.40"
"4541","晟田","24.30","+0.15","24.20","24.30","24.10","39,000","943,000","22","24.30","8","24.40","3","67,647,068","26.70","21.90"
"4542","科嶠","26.85","+0.05","27.00","27.20","26.70","42,000","1,133,750","32","26.80","3","27.00","2","32,285,400","29.50","24.20"
"4543","萬在","18.30","-0.15","18.35","18.45","18.30","44,000","806,200","22","18.30","21","18.35","1","56,970,000","20.10","16.50"
"4549","桓達","87.50","-0.40","87.90","87.90","87.50","32,000","2,806,100","22","87.40","7","87.50","6","44,477,869","96.20","78.80"
"4550","長佳","22.95","+0.05","22.85","22.95","22.80","11,000","251,450","10","22.90","2","23.00","8","37,838,783","25.20","20.70"
"4554","橙的","35.85","-0.20","35.15","36.00","34.10","237,000","8,263,250","187","35.40","1","35.85","3","21,374,900","39.40","32.30"
