"3217","優群","145.00","0.00","147.00","147.50","141.50","8,214,000","1,186,101,500","5,039","144.50","2","145.00","291","90,104,203","159.50","130.50"
"3218","大學光","281.00","-3.00","286.00","286.00","278.50","136,000","38,255,500","122","281.00","2","282.00","1","76,123,000","309.00","253.00"
"3219","倚強科","92.90","-1.40","94.30","95.20","92.90","21,000","1,967,000","21","92.50","1","92.90","1","70,283,968","102.00","83.70"
"3221","台嘉碩","40.65","-0.15","40.85","41.40","40.50","1,562,000","63,683,750","993","40.65","17","40.70","14","102,900,410","44.70","36.60"
"3224","三顧","61.10","-0.80","62.50","62.50","61.10","312,000","19,241,600","200","61.10","2","61.30","1","68,016,045","67.20","55.00"
"3226","至寶電","64.50","+1.00","63.90","65.00","63.90","32,000","2,066,600","21","64.00","2","64.70","1","64,430,573","70.90","58.10"
"3227","原相","148.00","-0.50","149.50","149.50","148.00","455,000","67,498,500","370","148.00","19","148.50","23","142,478,015","162.50","133.50"
"3228","金麗科","426.50","-0.50","433.00","437.00","426.00","494,000","212,624,500","464","426.50","3","427.00","1","67,792,705","469.00","384.00"
"3230","錦明","18.80","0.00","18.90","18.90","18.75","144,000","2,709,350","78","18.75","27","18.80","1","71,010,900","20.65","16.95"
"3232","昱捷","28.05","0.00","28.20","28.55","27.95","650,000","18,351,150","279","28.00","22","28.10","6","36,567,865","30.85","25.25"
"3234","光環","26.75","+0.15","27.00","27.00","26.70","132,000","3,533,350","93","26.75","19","26.80","19","76,474,692","29.40","24.10"
"3236","千如","26.10","-0.40","26.60","27.20","25.90","4,158,000","111,202,800","1,174","26.05","5","26.10","1","92,920,896","28.70","23.50"
"3252","海灣","16.65","0.00","16.55","16.65","16.55","25,000","414,650","12","16.55","1","16.65","1","50,195,754","18.30","15.00"
"3259","鑫創","31.40","-1.40","31.20","32.95","31.15","795,000","25,344,150","437","31.40","3","31.50","6","74,687,642","34.50","28.30"
"3260","威剛","91.20","+0.40","91.60","91.60","90.50","4,918,000","447,514,000","2,882","91.20","20","91.30","44","261,144,282","100.00","82.10"
"3264","欣銓","54.80","-0.70","56.00","56.20","54.80","3,366,000","185,758,400","2,140","54.80","133","54.90","3","490,170,076","60.20","49.35"
"3265","台星科","31.05","+0.05","31.05","31.15","31.00","193,000","5,997,550","97","31.00","12","31.10","5","136,261,659","34.15","27.95"
"3268","海德威","28.20","0.00","28.75","28.75","28.20","71,000","2,019,650","51","28.30","2","28.35","1","33,426,272","31.00","25.40"
"3272","東碩","41.65","+1.65","40.30","43.00","40.15","284,000","11,809,050","234","41.65","3","41.70","4","54,614,302","45.80","37.50"
"3276","宇環","19.40","-0.05","19.80","20.40","19.10","3,136,000","61,703,900","1,484","19.35","2","19.40","12","69,712,666","21.30","17.50"
"3284","太普高","12.30","-0.10","12.40","12.40","12.25","23,000","282,900","16","12.25","16","12.35","3","68,961,790","13.50","11.10"
"3285","微端","21.20","+0.30","20.90","21.90","20.90","19,000","404,950","14","21.10","1","21.20","6","42,735,324","23.30","19.10"
"3287","廣寰科","18.80","-0.20","19.05","19.50","18.80","183,000","3,509,850","124","18.75","2","18.90","4","43,970,483","20.65","16.95"
"3288","點晶","17.75","+0.40","17.50","18.40","17.50","54,000","965,150","44","17.70","2","17.90","1","22,660,060","19.50","16.00"
"3289","宜特","52.60","-0.40","53.00","53.40","52.20","333,000","17,500,300","236","52.60","4","52.70","2","84,575,121","57.80","47.35"
"3290","東浦","22.55","+0.30","22.35","23.10","22.20","2,199,000","49,841,100","788","22.55","6","22.65","40","99,548,926","24.80","20.30"
"3293","鈊象","797.00","+1.00","802.00","803.00","796.00","171,000","136,490,000","168","796.00","5","798.00","2","70,450,390","876.00","718.00"
"3294","英濟","33.75","+2.50","31.70","34.30","31.05","9,806,000","322,077,050","5,256","33.70","5","33.75","4","132,015,919","37.10","30.40"
"3297","杭特","20.00","+0.25","19.90","20.85","19.45","1,629,000","33,278,250","483","20.00","17","20.05","2","36,049,445","22.00","18.00"
"3303","岱稜","25.05","-0.20","25.40","25.40","24.90","225,000","5,632,950","113","25.00","50","25.10","7","96,089,607","27.55","22.55"
"3306","鼎天","33.10","-1.05","33.60","33.90","33.10","1,096,000","36,662,500","686","33.10","11","33.20","3","50,607,702","36.40","29.80"
"3310","佳穎","34.90","+3.15","31.95","34.90","31.95","639,000","22,083,200","303","34.90","151","0.00","0","50,260,467","38.35","31.45"
"3313","斐成","11.45","0.00","11.50","11.55","11.35","84,000","959,050","54","11.45","4","11.50","6","98,770,776","12.55","10.35"
"3317","尼克森","79.70","+0.20","79.80","80.40","79.60","736,000","58,932,300","527","79.70","1","79.80","15","61,251,550","87.60","71.80"
"3322","建舜電","28.80","+2.60","28.80","28.80","27.60","25,478,000","728,818,950","5,531","28.80","37,647","0.00","0","96,651,520","31.65","25.95"
"3323","加百裕","42.40","-0.45","42.90","43.85","42.30","1,234,000","53,237,200","769","42.40","3","42.50","1","80,305,914","46.60","38.20"
"3324","雙鴻","203.00","-0.50","205.50","205.50","202.00","1,173,000","238,579,500","889","203.00","3","203.50","16","88,394,092","223.00","183.00"
"3325","旭品","18.35","0.00","18.50","18.60","18.15","492,000","9,033,400","337","18.30","13","18.40","9","84,634,579","20.15","16.55"
"3332","幸康","42.00","+1.00","42.40","42.40","41.15","79,000","3,301,000","24","41.95","1","42.30","1","48,104,246","46.20","37.80"
"3339","泰谷","22.95","+0.10","23.20","23.60","22.95","1,097,000","25,528,750","527","22.95","25","23.00","1","50,861,649","25.20","20.70"
"3354","律勝","19.45","-1.00","19.95","20.00","19.40","3,792,000","74,903,000","1,702","19.45","41","19.60","11","70,112,426","21.35","17.55"
"3357","臺慶科","130.00","+1.00","130.00","131.50","129.50","263,000","34,302,000","210","129.50","14","130.00","1","103,134,000","143.00","117.00"
"3360","尚立","15.75","-0.45","16.25","16.30","15.70","804,000","12,812,200","449","15.75","1","15.80","6","68,707,054","17.30","14.20"
"3362","先進光","82.00","-1.30","82.10","83.90","81.40","4,257,000","350,383,900","2,863","81.90","3","82.00","25","131,545,880","90.20","73.80"
"3363","上詮","33.70","+0.15","34.10","34.35","33.70","774,000","26,285,500","435","33.65","17","33.70","5","87,692,183","37.05","30.35"
"3372","典範","24.10","+0.05","24.15","24.45","24.10","661,000","16,000,550","356","24.10","31","24.20","1","172,100,000","26.50","21.70"
"3373","熱映","36.40","+0.15","36.40","36.60","36.30","112,000","4,083,350","70","36.35","14","36.55","6","43,289,801","40.00","32.80"
"3374","精材","138.50","+1.00","138.50","140.00","138.50","1,089,000","151,645,500","808","138.50","65","139.00","40","271,364,316","152.00","125.00"
"3379","彬台","13.00","+0.35","12.70","13.20","12.70","441,000","5,722,450","216","12.95","10","13.00","6","38,041,748","14.30","11.70"
"3388","崇越電","84.10","-0.40","84.40","84.40","84.00","87,000","7,316,700","68","84.00","2","84.30","1","74,061,000","92.50","75.70"
"3390","旭軟","26.70","-1.10","28.20","28.30","26.50","5,424,000","147,352,300","2,905","26.70","38","26.80","27","67,505,059","29.35","24.05"
"3402","漢科","48.70","-0.30","49.35","49.75","48.65","389,000","19,070,650","260","48.70","6","48.75","3","73,047,692","53.50","43.85"
"3426","台興","----","---","----","----","----","0","0","0","38.30","1","39.40","1","26,400,000","42.55","34.85"
"3434","哲固","17.85","+0.65","17.40","17.90","17.15","246,000","4,324,650","142","17.75","1","17.90","11","22,700,000","19.60","16.10"
"3438","類比科","85.20","-0.50","86.30","86.80","85.00","189,000","16,227,500","156","85.20","2","85.30","4","47,165,815","93.70","76.70"
"3441","聯一光","39.20","+0.20","39.30","39.50","39.00","207,000","8,105,350","146","39.20","1","39.25","4","40,039,920","43.10","35.30"
"3444","利機","62.00","-0.80","63.10","63.80","61.80","1,122,000","70,376,600","800","62.00","7","62.20","2","39,114,586","68.20","55.80"
"3455","由田","75.10","+1.00","74.50","75.40","74.30","501,000","37,465,500","363","75.10","1","75.20","7","59,850,750","82.60","67.60"
"3465","進泰電子","225.00","-3.00","228.00","228.00","225.00","47,000","10,598,000","44","224.50","16","225.50","1","32,160,335","247.50","202.50"
"3466","致振","18.75","-0.10","19.30","20.00","18.70","1,085,000","20,885,300","662","18.75","8","18.80","10","60,887,573","20.60","16.90"
"3479","安勤","58.20","-0.10","58.50","58.80","57.60","334,000","19,463,300","126","58.20","3","58.30","3","70,525,164","64.00","52.40"
"3483","力致","92.60","-0.80","93.70","96.80","92.00","5,587,000","527,425,400","3,681","92.60","58","92.70","1","77,761,985","101.50","83.40"
"3484","崧騰","89.50","+1.50","90.30","93.80","88.30","12,160,000","1,096,752,000","8,199","89.50","31","89.60","10","69,736,557","98.40","80.60"
"3489","森寶","11.80","-1.20","13.05","14.30","11.70","6,255,000","81,328,550","2,078","11.80","12","11.85","46","83,130,670","12.95","10.65"
"3490","單井","33.05","-0.05","33.50","33.75","33.05","495,000","16,510,600","346","33.05","2","33.10","2","57,006,435","36.35","29.75"
"3491","昇達科","213.50","-7.00","220.50","220.50","212.00","2,999,000","643,832,500","2,207","213.50","3","214.00","4","62,158,662","234.50","192.50"
"3492","長盛","19.30","+0.50","18.90","19.50","18.80","162,000","3,113,000","105","19.25","2","19.30","16","35,531,600","21.20","17.40"
"3498","陽程","32.80","0.00","33.10","33.10","32.80","12,000","395,950","11","32.75","1","32.90","1","63,473,008","36.05","29.55"
"3499","環天科","25.80","+0.45","25.10","26.50","25.10","5,077,000","131,038,950","2,469","25.60","4","25.80","25","54,970,596","28.35","23.25"
"3508","位速","69.00","+1.80","68.00","69.00","67.80","1,925,000","131,793,600","946","69.00","402","69.10","9","102,141,737","75.90","62.10"
"3511","矽瑪","41.60","+0.90","41.00","42.50","40.45","1,441,000","60,169,800","975","41.55","4","41.60","18","79,972,945","45.75","37.45"
"3512","皇龍","33.00","+0.15","32.75","33.10","32.75","39,000","1,284,850","31","32.85","10","32.90","1","84,000,000","36.30","29.70"
"3516","亞帝歐","17.30","-0.15","17.65","17.70","17.30","40,000","698,500","30","17.30","6","17.45","1","50,590,216","19.00","15.60"
"3520","華盈","14.80","+0.15","14.70","15.15","14.70","287,000","4,275,350","187","14.80","24","14.85","2","68,846,778","16.25","13.35"
"3521","鴻翊","13.30","-0.25","13.55","13.55","13.20","81,000","1,080,400","48","13.30","1","13.40","5","47,263,907","14.60","12.00"
"3522","御頂","10.05","-0.05","10.05","10.15","10.00","226,000","2,268,200","111","10.00","21","10.10","41","72,600,000","11.05","9.05"
"3523","迎輝","----","---","----","----","----","0","0","0","11.60","1","12.00","1","61,829,868","12.85","10.55"
"3526","凡甲","187.50","-0.50","189.50","195.50","186.00","6,308,000","1,200,819,500","4,779","187.50","87","188.00","10","58,233,080","206.00","169.00"
"3527","聚積","185.50","+2.00","185.00","187.50","184.50","354,000","65,727,000","310","185.50","2","186.00","12","44,445,125","204.00","167.00"
"3529","力旺","2,130.00","-20.00","2,175.00","2,215.00","2,085.00","947,000","2,027,350,000","918","2,120.00","4","2,130.00","3","76,123,442","2,340.00","1,920.00"
"3531","先益","22.20","+0.50","21.80","22.20","21.80","10,000","220,650","10","22.00","2","22.20","4","61,175,011","24.40","20.00"
"3537","堡達","36.10","+0.05","36.10","36.20","36.00","62,000","2,237,700","49","36.10","2","36.20","13","53,564,742","39.70","32.50"
"3540","曜越","41.10","+0.10","41.10","41.50","40.80","228,000","9,380,400","178","41.05","3","41.10","9","73,066,548","45.20","37.00"
"3541","西柏","61.40","-1.00","62.30","62.30","61.40","302,000","18,623,200","221","61.40","4","61.50","4","56,787,142","67.50","55.30"
"3546","宇峻","93.80","-2.00","97.20","97.90","93.80","1,677,000","159,552,000","1,144","93.80","1","93.90","3","48,177,548","103.00","84.50"
"3548","兆利","63.80","-0.80","64.90","64.90","63.80","333,000","21,460,500","184","63.80","6","63.90","8","60,121,398","70.10","57.50"
"3551","世禾","72.30","+2.30","70.70","72.90","70.00","1,484,000","106,535,100","1,090","72.30","1","72.40","32","56,774,890","79.50","65.10"
"3552","同致","180.50","+11.00","172.50","183.50","172.00","2,797,000","500,905,500","2,161","180.00","28","180.50","15","85,592,949","198.50","162.50"
"3555","重鵬","39.00","+0.20","38.05","40.85","37.80","14,000","540,850","13","37.70","1","39.35","2","25,762,797","42.90","35.10"
"3556","禾瑞亞","75.40","+0.50","75.70","76.30","75.30","543,000","41,114,200","428","75.40","2","75.50","6","61,252,735","82.90","67.90"
"3558","神準","98.80","+0.90","98.00","98.80","98.00","46,000","4,518,900","38","98.80","6","98.90","1","49,060,881","108.50","89.00"
"3564","其陽","31.65","+1.05","31.00","31.65","30.50","492,000","15,295,800","321","31.65","4","31.70","7","59,123,100","34.80","28.50"
"3567","逸昌","36.10","+0.35","35.85","36.20","35.80","108,000","3,886,750","75","36.05","1","36.20","7","34,127,000","39.70","32.50"
"3570","大塚","78.60","0.00","78.50","78.60","78.00","16,000","1,253,400","15","78.20","1","78.80","3","17,097,000","86.40","70.80"
"3577","泓格","55.70","+0.10","55.60","56.20","55.00","46,000","2,559,700","38","55.60","1","55.80","2","52,864,177","61.20","50.20"
"3580","友威科","59.70","-0.60","63.00","63.00","59.20","313,000","19,134,400","211","59.70","1","60.10","1","39,470,657","65.60","53.80"
"3581","博磊","27.35","-0.05","27.95","27.95","27.30","95,000","2,605,000","60","27.35","9","27.45","1","51,006,000","30.05","24.65"
"3587","閎康","154.50","+1.00","155.00","155.50","152.50","877,000","135,099,000","663","154.00","38","154.50","8","62,313,157","169.50","139.50"
"3594","磐儀","21.65","+0.05","21.60","21.70","21.55","220,000","4,751,150","134","21.60","5","21.65","3","74,421,771","23.80","19.50"
"3597","映興","32.50","+1.55","31.50","33.30","31.40","978,000","31,537,250","667","32.40","7","32.50","18","39,146,150","35.75","29.25"
"3609","三一東林","52.30","+0.60","51.20","52.90","51.20","156,000","8,144,800","57","52.00","2","52.30","5","30,679,387","57.50","47.10"
"3611","鼎翰","202.00","+4.00","198.50","203.00","198.50","25,000","5,023,500","20","201.00","1","201.50","1","42,476,940","222.00","182.00"
"3615","安可","24.20","+0.05","24.25","24.60","24.00","632,000","15,350,450","389","24.20","1","24.25","6","68,466,976","26.60","21.80"
"3623","富晶通","16.25","+0.10","16.35","16.50","16.10","74,000","1,205,000","39","16.15","2","16.30","2","29,185,946","17.85","14.65"
"3624","光頡","62.00","+2.20","60.30","63.90","60.20","21,918,000","1,366,539,800","13,126","62.00","38","62.10","13","117,340,842","68.20","55.80"
"3625","西勝","26.65","-0.25","27.50","28.00","26.65","2,685,000","73,208,700","1,617","26.65","8","26.70","1","98,077,037","29.30","24.00"
"3628","盈正","40.00","-0.30","40.45","41.20","40.00","137,000","5,554,050","103","40.00","2","40.45","1","45,000,000","44.00","36.00"
"3629","地心引力","49.00","0.00","49.00","49.00","49.00","2,000","98,000","2","46.50","1","49.00","3","32,202,455","53.90","44.10"
"3630","新鉅科","40.05","+0.70","39.60","40.40","39.40","1,189,000","47,521,900","753","40.00","50","40.05","9","184,191,848","44.05","36.05"
"3631","晟楠","47.70","-0.45","48.40","48.40","47.50","26,000","1,244,700","24","47.70","2","47.85","1","81,820,909","52.40","42.95"
"3632","研勤","9.35","-0.20","9.55","9.55","9.24","15,000","142,060","15","9.35","1","9.50","8","40,889,738","10.25","8.42"
"3642","駿熠電","9.70","0.00","9.70","9.70","9.52","63,000","608,720","22","9.59","2","9.70","9","40,368,642","10.65","8.73"
"3646","艾恩特","27.10","+0.20","27.00","27.25","26.85","121,000","3,277,850","81","27.10","5","27.15","1","39,297,371","29.80","24.40"
"3652","精聯","22.00","+0.10","22.00","22.10","22.00","177,000","3,899,450","94","22.00","26","22.05","3","75,097,500","24.20","19.80"
"3663","鑫科","34.70","+0.30","34.40","34.80","34.25","219,000","7,560,650","165","34.65","7","34.70","1","73,498,057","38.15","31.25"
"3664","安瑞-KY","8.97","0.00","8.93","9.09","8.93","17,000","153,150","11","8.97","2","9.06","3","51,111,294","9.86","8.08"
"3666","光耀","33.80","-0.50","34.60","35.15","33.75","391,000","13,441,850","292","33.80","1","33.90","1","58,653,100","37.15","30.45"
"3672","康聯訊","46.60","+0.10","46.35","46.90","45.55","1,299,000","60,312,750","607","46.55","100","46.60","3","32,268,375","51.20","41.95"
"3675","德微","280.00","+1.50","284.50","287.50","278.50","1,440,000","407,183,500","1,258","280.00","6","281.50","2","44,428,250","308.00","252.00"
"3680","家登","313.00","-1.00","319.00","324.50","313.00","960,000","305,924,500","764","313.00","9","314.00","2","84,097,270","344.00","282.00"
"3684","榮昌","53.70","0.00","54.00","54.20","52.50","129,000","6,861,300","102","53.00","2","53.70","5","24,591,536","59.00","48.35"
"3685","元創精密","37.80","-0.10","37.70","38.20","37.35","103,000","3,898,450","82","37.75","2","38.00","3","79,990,000","41.55","34.05"
"3687","歐買尬","189.00","-1.00","190.00","190.00","185.00","978,000","184,242,000","596","189.00","3","189.50","10","30,059,572","207.50","170.50"
"3689","湧德","52.90","+4.75","51.00","52.90","51.00","28,670,000","1,492,379,000","13,053","52.90","24,687","0.00","0","74,766,724","58.10","47.65"
"3691","碩禾","205.00","+7.00","200.50","205.00","195.50","1,870,000","377,403,500","1,570","204.50","14","205.00","18","75,883,420","225.50","184.50"
"3693","營邦","52.10","+0.10","51.70","52.70","51.70","197,000","10,269,700","153","52.00","15","52.50","1","38,490,694","57.30","46.90"
"3707","漢磊","138.00","+2.00","138.00","141.00","137.50","8,766,000","1,221,035,500","5,833","138.00","156","138.50","91","327,294,186","151.50","124.50"
"3709","鑫聯大投控","37.35","+0.25","38.00","38.00","37.10","43,000","1,603,700","34","37.35","2","37.40","3","100,569,450","41.05","33.65"
"3710","連展投控","9.94","-0.11","10.10","10.15","9.81","1,699,000","16,943,450","660","9.94","12","9.95","11","212,035,972","10.90","8.95"
"3713","新晶投控","36.70","-0.35","37.05","37.50","36.20","96,000","3,524,200","72","36.70","3","36.90","1","78,090,000","40.35","33.05"
"4102","永日","19.95","+0.10","19.85","19.95","19.70","38,000","753,600","25","19.80","1","19.95","21","42,373,443","21.90","18.00"
"4105","東洋","68.80","-0.10","68.70","68.80","68.30","620,000","42,501,000","419","68.70","5","68.80","6","248,649,959","75.60","62.00"
"4107","邦特","115.00","+1.00","114.00","115.50","114.00","136,000","15,614,000","85","114.50","10","115.00","3","69,298,336","126.50","103.50"
"4109","加捷生醫","13.45","0.00","13.50","13.50","13.45","67,000","901,300","24","13.45","10","13.50","1","88,936,681","14.75","12.15"
"4111","濟生","22.90","+0.05","22.95","22.95","22.75","22,000","501,700","18","22.80","4","22.95","3","56,982,985","25.15","20.65"
"4113","聯上","14.65","-0.05","14.80","14.80","14.60","208,000","3,042,700","67","14.60","25","14.65","6","211,138,137","16.10","13.20"
"4114","健喬","23.40","-0.10","23.60","23.60","23.30","498,000","11,658,100","276","23.40","4","23.45","13","313,134,204","25.70","21.10"
"4116","明基醫","27.60","+0.05","27.55","27.60","27.55","6,000","165,400","4","27.55","3","27.65","1","44,566,000","30.35","24.85"
"4120","友華","36.20","-0.05","36.05","36.35","36.00","40,000","1,446,050","38","36.20","1","36.30","1","86,747,119","39.80","32.60"
"4121","優盛","20.75","-0.05","20.75","20.85","20.65","318,000","6,599,150","135","20.75","4","20.80","16","84,322,770","22.80","18.70"
"4123","晟德","62.60","+0.80","62.40","62.90","62.10","1,889,000","118,067,600","1,069","62.60","4","62.70","48","505,048,747","68.80","56.40"
"4126","太醫","76.00","+0.30","76.00","76.20","75.50","385,000","29,234,100","175","76.00","2","76.10","11","72,600,000","83.60","68.40"
"4127","天良","14.80","-0.30","15.05","15.10","14.45","763,000","11,252,100","362","14.75","6","14.85","2","45,760,000","16.25","13.35"
"4128","中天","69.50","+1.50","68.20","69.90","67.40","2,916,000","200,434,200","1,630","69.40","18","69.50","31","466,329,515","76.40","62.60"
"4129","聯合","30.25","-0.15","30.45","30.50","30.25","93,000","2,818,350","73","30.25","1","30.30","1","78,111,600","33.25","27.25"
"4129A","聯合甲特","45.85","+0.05","45.85","45.85","45.85","4,000","183,400","2","45.85","9","46.15","2","10,000,000","50.40","41.30"
"4130","健亞","26.00","+0.15","25.90","26.00","25.60","558,000","14,412,350","338","25.95","2","26.00","66","110,003,851","28.60","23.40"
"4131","晶宇","6.19","-0.01","6.19","6.29","6.15","55,000","340,310","19","6.19","6","6.33","1","48,291,934","6.80","5.58"
"4138","曜亞","53.20","+0.10","53.10","53.40","53.10","19,000","1,011,300","16","53.10","10","53.20","2","30,000,000","58.50","47.90"
"4139","馬光-KY","44.10","0.00","43.55","44.10","43.50","28,000","1,228,850","22","43.50","2","44.10","2","42,549,911","48.50","39.70"
"4147","中裕","71.50","-0.70","72.70","73.00","71.40","689,000","49,529,800","459","71.50","1","71.60","7","252,312,000","78.60","64.40"
"4153","鈺緯","27.50","-0.65","28.05","28.25","27.20","269,000","7,463,250","169","27.40","3","27.50","3","61,759,089","30.25","24.75"
"4154","樂威科-KY","54.00","+1.00","54.00","54.00","53.00","8,000","426,000","7","52.90","1","54.60","1","35,720,000","59.40","48.60"
"4157","太景*-KY","15.60","-0.05","15.70","15.75","15.55","471,000","7,367,850","246","15.55","36","15.60","3","716,844,175","17.15","14.05"
"4160","創源","24.70","+0.05","24.60","24.80","24.55","20,000","493,950","13","24.65","1","24.95","3","24,247,016","27.15","22.25"
"4161","聿新科","28.25","-0.05","28.60","28.65","27.80","121,000","3,414,850","74","28.05","2","28.25","1","52,659,736","31.05","25.45"
"4162","智擎","63.40","0.00","63.90","64.00","62.70","231,000","14,589,200","170","63.40","10","63.50","4","146,596,840","69.70","57.10"
"4163","鐿鈦","85.60","+0.10","86.70","86.70","85.50","27,000","2,317,000","23","85.60","1","85.70","2","48,290,143","94.10","77.10"
"4167","松瑞藥","18.80","-0.10","18.90","19.00","18.75","197,000","3,714,050","126","18.80","12","18.90","7","316,975,107","20.65","16.95"
"4168","醣聯","30.35","-0.40","30.25","30.75","30.10","387,000","11,745,500","255","30.35","2","30.40","4","97,481,810","33.35","27.35"
"4171","瑞基","85.90","-0.20","86.10","86.40","85.80","147,000","12,644,300","120","85.90","10","86.00","2","41,787,250","94.40","77.40"
"4173","久裕","18.00","-0.10","18.25","18.25","18.00","145,000","2,616,150","88","18.00","11","18.10","7","74,574,355","19.80","16.20"
"4174","浩鼎","114.50","+1.00","115.00","116.50","114.00","642,000","73,879,500","454","114.50","17","115.00","30","199,279,374","125.50","103.50"
"4175","杏一","69.40","+0.30","69.30","69.50","69.30","12,000","832,400","11","69.30","6","69.50","1","35,232,364","76.30","62.50"
"4183","福永生技","----","---","----","----","----","0","0","0","18.10","4","18.35","4","23,800,000","20.05","16.45"
"4188","安克","19.90","+0.70","19.20","20.50","19.20","227,000","4,535,700","154","19.90","1","20.00","2","53,221,400","21.85","17.95"
"4192","杏國","32.80","-0.50","33.25","33.30","32.50","121,000","3,979,750","98","32.70","1","32.80","2","115,077,000","36.05","29.55"
"4198","欣大健康","5.93","-0.12","6.00","6.00","5.93","8,000","47,790","8","5.93","1","6.00","1","80,540,000","6.52","5.34"
"4205","中華食","131.00","0.00","132.50","132.50","130.00","13,000","1,707,500","13","131.00","1","131.50","3","88,772,026","144.00","118.00"
"4207","環泰","13.70","0.00","13.85","13.85","13.70","39,000","535,000","20","13.70","7","13.75","17","162,090,832","15.05","12.35"
"4303","信立","26.15","+0.15","26.25","26.60","25.75","357,000","9,282,850","182","26.15","4","26.20","8","70,000,000","28.75","23.55"
"4304","勝昱","7.96","+0.36","7.97","7.97","7.96","10,000","79,670","4","7.20","2","7.95","1","36,038,065","8.75","7.17"
"4305","世坤","31.90","0.00","31.90","31.90","31.90","2,000","63,800","1","31.85","10","32.00","2","55,014,000","35.05","28.75"
"4401","東隆興","35.50","+0.20","35.75","36.00","35.10","102,000","3,597,600","34","35.50","19","35.80","2","120,286,286","39.05","31.95"
"4402","福大","6.69","+0.03","6.69","6.75","6.66","121,000","810,840","54","6.69","3","6.74","2","45,991,830","7.35","6.03"
"4406","新昕纖","11.85","-0.10","11.95","12.00","11.80","128,000","1,521,300","61","11.85","9","11.90","1","51,912,000","13.00","10.70"
"4413","飛寶企業","11.70","-0.05","11.75","11.75","11.60","6,000","70,150","4","11.60","1","11.70","2","31,314,689","12.85","10.55"
"4416","三圓","114.50","0.00","113.50","114.50","113.50","8,000","910,000","8","114.00","2","114.50","2","61,131,703","125.50","103.50"
"4417","金洲","34.55","0.00","34.60","34.60","34.55","29,000","1,003,350","22","34.55","14","34.60","3","83,971,399","38.00","31.10"
"4419","元勝","----","---","----","----","----","0","0","0","9.80","1","10.90","1","46,578,917","10.90","8.92"
"4420","光明","33.80","+0.20","33.60","34.00","33.35","83,000","2,807,900","47","33.70","2","33.80","1","40,455,000","37.15","30.45"
"4429","聚紡","40.80","+0.60","39.85","41.00","39.85","12,000","487,600","10","39.85","1","40.80","2","34,350,000","44.85","36.75"
"4430","耀億","25.10","+1.40","23.80","25.60","23.80","145,000","3,609,900","121","25.05","3","25.15","10","56,273,609","27.60","22.60"
"4432","銘旺實","14.45","+0.20","14.35","14.65","14.25","34,000","491,400","18","14.40","2","14.50","1","50,589,000","15.85","13.05"
"4433","興采","30.85","0.00","30.85","31.10","30.80","31,000","957,850","23","30.85","3","31.00","1","46,805,164","33.90","27.80"
"4502","健信","39.60","-0.20","39.80","39.80","39.55","9,000","356,550","9","39.50","2","39.90","1","50,750,686","43.55","35.65"
"4503","金雨","32.30","-0.60","33.40","33.40","32.20","496,000","16,095,550","302","32.30","1","32.40","4","39,263,326","35.50","29.10"
"4506","崇友","65.40","-0.30","65.80","65.80","65.30","55,000","3,598,700","42","65.60","2","65.70","5","177,012,000","71.90","58.90"
"4510","高鋒","11.90","+0.05","11.90","11.90","11.80","48,000","568,150","34","11.80","8","11.85","1","108,010,689","13.05","10.75"
"4513","福裕","15.70","-0.40","16.40","16.90","15.65","1,711,000","27,703,650","603","15.70","23","15.75","1","76,880,300","17.25","14.15"
"4523","永彰","27.90","-0.40","28.40","28.40","27.90","2,000","56,300","2","27.55","1","28.25","1","64,000,000","30.65","25.15"
"4527","方土霖","27.30","+0.10","27.25","27.30","27.20","9,000","245,250","9","27.25","3","27.35","1","76,152,370","30.00","24.60"
"4528","江興鍛","42.20","+0.10","41.70","42.45","41.70","40,000","1,688,850","31","42.00","2","42.10","1","76,514,268","46.40","38.00"
"4529","淳紳","12.50","-0.15","12.65","12.65","12.45","247,000","3,092,750","109","12.45","20","12.55","14","84,593,396","13.75","11.25"
"4530","宏易","10.20","-0.15","10.30","10.45","10.15","118,000","1,216,000","51","10.15","5","10.20","3","46,172,276","11.20","9.18"
"4533","協易機","12.45","+0.15","12.30","12.50","12.30","117,000","1,455,850","68","12.40","35","12.45","4","158,434,110","13.65","11.25"
"4534","慶騰","12.70","-0.05","12.85","12.85","12.65","142,000","1,801,600","67","12.65","14","12.75","1","86,788,948","13.95","11.45"
"4535","至興","33.95","0.00","33.95","33.95","33.95","1,000","33,950","1","33.60","1","34.45","3","75,661,740","37.30","30.60"
"4538","大詠城","20.55","+0.15","20.60","20.60","20.55","2,000","41,150","2","20.40","9","20.60","5","50,456,000","22.60","18.50"
"4541","晟田","24.30","-0.15","24.60","24.60","24.20","102,000","2,478,300","42","24.30","2","24.35","1","67,647,068","26.70","21.90"
"4542","科嶠","27.50","+0.40","27.10","27.50","27.10","23,000","626,650","15","27.25","2","27.40","1","32,285,400","30.25","24.75"
"4543","萬在","19.05","+0.30","18.75","19.25","18.75","99,000","1,892,250","62","19.00","2","19.05","10","56,970,000","20.95","17.15"
"4549","桓達","88.60","0.00","88.80","88.80","88.10","24,000","2,118,500","21","88.50","2","88.60","3","44,477,869","97.40","79.80"
"4550","長佳","22.90","-0.05","22.95","22.95","22.50","75,000","1,703,200","43","22.80","10","22.85","1","37,838,783","25.15","20.65"
